Fold,MAE (kcal/mol),Hyperparameters
1,0.8059211136161998,"['squared_loss', 5, 0.0001]"
1,0.8059211136161998,"['huber', 67, 0.03985865914519482]"
1,0.8059211136161998,"['squared_epsilon_insensitive', 76, 0.0767659361041659]"
1,0.8059211136161998,"['epsilon_insensitive', 92, 0.02654336207031653]"
1,0.8059211136161998,"['squared_epsilon_insensitive', 32, 0.06534953652309405]"
1,0.8059211136161998,"['squared_epsilon_insensitive', 66, 0.09918378980115776]"
1,0.8059211136161998,"['huber', 51, 0.03819359558118574]"
1,0.8059211136161998,"['epsilon_insensitive', 85, 0.053433435122576874]"
1,0.8059211136161998,"['huber', 31, 0.09580305595853064]"
1,0.8059211136161998,"['squared_epsilon_insensitive', 99, 0.019098136350427092]"
1,0.8059211136161998,"['squared_loss', 87, 0.01283461055537798]"
1,0.8059211136161998,"['epsilon_insensitive', 6, 0.09968505724584058]"
1,0.8059211136161998,"['squared_loss', 99, 0.09994529296967275]"
1,0.8059211136161998,"['epsilon_insensitive', 6, 0.0006969757405657608]"
1,0.8059211136161998,"['squared_loss', 5, 0.0955735658248799]"
1,0.8059211136161998,"['huber', 5, 0.0006873227001536774]"
1,0.8059211136161998,"['squared_epsilon_insensitive', 5, 0.0007075317835123886]"
1,0.8059211136161998,"['huber', 99, 0.09700554458372126]"
1,0.8059211136161998,"['squared_loss', 99, 0.001494871418960743]"
1,0.8059211136161998,"['epsilon_insensitive', 5, 0.09819509088576306]"
1,0.8059211136161998,"['epsilon_insensitive', 97, 0.0019057982017622538]"
1,0.8059211136161998,"['squared_loss', 6, 0.09972648048362169]"
1,0.8059211136161998,"['squared_epsilon_insensitive', 5, 0.0011465531163154052]"
1,0.8059211136161998,"['huber', 100, 0.0030028144921058573]"
1,0.8059211136161998,"['squared_epsilon_insensitive', 99, 0.09987442057785298]"
1,0.8059211136161998,"['huber', 8, 0.09972588533045834]"
1,0.8059211136161998,"['epsilon_insensitive', 99, 0.09959097066034994]"
1,0.8059211136161998,"['squared_loss', 5, 0.0007766591602427165]"
1,0.8059211136161998,"['squared_loss', 98, 0.09989724094730387]"
1,0.8059211136161998,"['huber', 99, 0.0002441688054341997]"
1,0.8059211136161998,"['epsilon_insensitive', 5, 0.0012467927964399563]"
1,0.8059211136161998,"['squared_epsilon_insensitive', 5, 0.09885807747672352]"
1,0.8059211136161998,"['squared_epsilon_insensitive', 99, 0.002624348293222783]"
1,0.8059211136161998,"['huber', 5, 0.09878012846830096]"
1,0.8059211136161998,"['squared_loss', 100, 0.09930649399949684]"
1,0.8059211136161998,"['epsilon_insensitive', 99, 0.09922307369876725]"
1,0.8059211136161998,"['squared_loss', 6, 0.001988164693202415]"
1,0.8059211136161998,"['huber', 98, 0.0012909496349829217]"
1,0.8059211136161998,"['epsilon_insensitive', 7, 0.0004902446057284698]"
1,0.8059211136161998,"['squared_epsilon_insensitive', 99, 0.000936006491828099]"
1,0.8059211136161998,"['squared_epsilon_insensitive', 6, 0.0995692778087958]"
1,0.8059211136161998,"['huber', 6, 0.09883246694517853]"
1,0.8059211136161998,"['epsilon_insensitive', 99, 0.09980259891296003]"
1,0.8059211136161998,"['squared_loss', 6, 0.0002129607531171549]"
1,0.8059211136161998,"['squared_loss', 100, 0.0983884794249638]"
1,0.8059211136161998,"['huber', 98, 0.0002991056845780715]"
1,0.8059211136161998,"['epsilon_insensitive', 5, 0.0022808155273166078]"
1,0.8059211136161998,"['squared_epsilon_insensitive', 5, 0.09786067797757844]"
1,0.8059211136161998,"['squared_epsilon_insensitive', 98, 0.0003422887913232433]"
1,0.8059211136161998,"['huber', 5, 0.09824456204587342]"
1,0.8059211136161998,"['epsilon_insensitive', 99, 0.09938043666327741]"
1,0.8059211136161998,"['squared_loss', 99, 0.00045753438047661126]"
1,0.8059211136161998,"['squared_loss', 5, 0.0987703374873435]"
1,0.8059211136161998,"['epsilon_insensitive', 5, 0.0017503505444293186]"
1,0.8059211136161998,"['huber', 100, 0.0004896202109796309]"
1,0.8059211136161998,"['squared_epsilon_insensitive', 5, 0.0006031799352668452]"
1,0.8059211136161998,"['squared_epsilon_insensitive', 99, 0.09876260035820053]"
1,0.8059211136161998,"['epsilon_insensitive', 99, 0.09841179161869992]"
1,0.8059211136161998,"['huber', 8, 0.09931351108710705]"
1,0.8059211136161998,"['squared_loss', 5, 0.0008520041024335209]"
1,0.8059211136161998,"['squared_loss', 99, 0.09983294649476064]"
1,0.8059211136161998,"['epsilon_insensitive', 5, 0.0011384550200408395]"
1,0.8059211136161998,"['huber', 98, 0.00044139257824768886]"
1,0.8059211136161998,"['squared_epsilon_insensitive', 5, 0.0984573730942256]"
1,0.8059211136161998,"['huber', 5, 0.09929001839589104]"
2,0.6994684112479606,"['squared_loss', 5, 0.0001]"
2,0.6994684112479606,"['epsilon_insensitive', 46, 0.06021898708085242]"
2,0.6994684112479606,"['squared_loss', 86, 0.08729046200884102]"
2,0.6994684112479606,"['epsilon_insensitive', 7, 0.09697041376825204]"
2,0.6994684112479606,"['squared_epsilon_insensitive', 72, 0.028820185710236944]"
2,0.6994684112479606,"['huber', 77, 0.0043274506834727255]"
2,0.6994684112479606,"['squared_loss', 23, 0.04113979732134256]"
2,0.6994684112479606,"['epsilon_insensitive', 27, 0.07131838940668345]"
2,0.6994684112479606,"['squared_loss', 77, 0.03216963293840802]"
2,0.6994684112479606,"['epsilon_insensitive', 10, 0.0017512161675418414]"
2,0.6994684112479606,"['squared_loss', 73, 0.018553534776433064]"
2,0.6994684112479606,"['huber', 5, 0.09944528846997697]"
2,0.6994684112479606,"['squared_epsilon_insensitive', 100, 0.09813109633942639]"
2,0.6994684112479606,"['squared_epsilon_insensitive', 5, 0.0029279697933397137]"
2,0.6994684112479606,"['huber', 100, 0.0988446146763859]"
2,0.6994684112479606,"['huber', 100, 0.001161808519667681]"
2,0.6994684112479606,"['squared_epsilon_insensitive', 5, 0.09800852051806984]"
2,0.6994684112479606,"['epsilon_insensitive', 97, 0.0005770112827955468]"
2,0.6994684112479606,"['huber', 7, 0.09994981103696005]"
