Fold,MAE (kcal/mol),Hyperparameters
1,1.031127793245957,"['squared_loss', 5, 0.0001]"
1,1.031127793245957,"['epsilon_insensitive', 19, 0.0934902821140753]"
1,1.031127793245957,"['huber', 7, 0.04828601113499274]"
1,1.031127793245957,"['squared_loss', 64, 0.06859876337556536]"
1,1.031127793245957,"['huber', 35, 0.07999051002378914]"
1,1.031127793245957,"['epsilon_insensitive', 63, 0.05833340019802561]"
1,1.031127793245957,"['squared_epsilon_insensitive', 12, 0.07956988461980842]"
1,1.031127793245957,"['epsilon_insensitive', 94, 0.029705609815193088]"
1,1.031127793245957,"['huber', 61, 0.0779295500152162]"
1,1.031127793245957,"['huber', 13, 0.08328117252776389]"
1,1.031127793245957,"['huber', 89, 0.030268435645616217]"
1,1.031127793245957,"['squared_epsilon_insensitive', 99, 0.003927855429007938]"
1,1.031127793245957,"['squared_loss', 99, 0.09783516400136191]"
1,1.031127793245957,"['squared_epsilon_insensitive', 7, 0.0015298087824981875]"
1,1.031127793245957,"['squared_epsilon_insensitive', 98, 0.09994794580272971]"
1,1.031127793245957,"['epsilon_insensitive', 100, 0.0009985484169266338]"
1,1.031127793245957,"['squared_loss', 6, 0.000895879541326646]"
1,1.031127793245957,"['epsilon_insensitive', 5, 0.0990741800527881]"
1,1.031127793245957,"['squared_loss', 100, 0.09820587324037078]"
1,1.031127793245957,"['squared_epsilon_insensitive', 98, 0.00020104022014907105]"
1,1.031127793245957,"['huber', 98, 0.000611726672531166]"
1,1.031127793245957,"['squared_epsilon_insensitive', 7, 0.09959868049392112]"
1,1.031127793245957,"['epsilon_insensitive', 5, 0.0009543406530977417]"
1,1.031127793245957,"['squared_loss', 7, 0.0007336717856819884]"
1,1.031127793245957,"['squared_loss', 98, 0.09869201855673171]"
1,1.031127793245957,"['huber', 100, 0.0004729858275403688]"
1,1.031127793245957,"['epsilon_insensitive', 98, 0.09758131805970649]"
1,1.031127793245957,"['squared_epsilon_insensitive', 5, 0.09786412049424031]"
1,1.031127793245957,"['squared_epsilon_insensitive', 98, 0.0004480581635507641]"
1,1.031127793245957,"['squared_loss', 6, 0.00011190792679194756]"
1,1.031127793245957,"['huber', 6, 0.0990538282866215]"
1,1.031127793245957,"['epsilon_insensitive', 5, 0.0006506489563535134]"
1,1.031127793245957,"['squared_loss', 100, 0.09998087600349517]"
1,1.031127793245957,"['huber', 99, 0.001101149657923055]"
1,1.031127793245957,"['squared_epsilon_insensitive', 100, 0.09951843469789946]"
1,1.031127793245957,"['epsilon_insensitive', 99, 0.0986703734812853]"
1,1.031127793245957,"['huber', 7, 0.09889000090118116]"
1,1.031127793245957,"['squared_epsilon_insensitive', 5, 0.00016271775609081067]"
1,1.031127793245957,"['squared_loss', 100, 0.00012576304022767092]"
1,1.031127793245957,"['epsilon_insensitive', 5, 0.00101350561254753]"
1,1.031127793245957,"['squared_loss', 5, 0.09843584378859443]"
1,1.031127793245957,"['epsilon_insensitive', 100, 0.0996578667789006]"
1,1.031127793245957,"['huber', 100, 0.00023235574747097813]"
1,1.031127793245957,"['squared_epsilon_insensitive', 5, 0.0975749386041212]"
1,1.031127793245957,"['epsilon_insensitive', 5, 0.0005343656595623886]"
1,1.031127793245957,"['squared_epsilon_insensitive', 99, 0.0004597950263364559]"
1,1.031127793245957,"['huber', 7, 0.09849449645344993]"
1,1.031127793245957,"['squared_loss', 7, 0.0008370698756735714]"
1,1.031127793245957,"['squared_loss', 100, 0.0977538753466831]"
1,1.031127793245957,"['epsilon_insensitive', 99, 0.09828718144389674]"
1,1.031127793245957,"['squared_epsilon_insensitive', 5, 0.0991155240360673]"
1,1.031127793245957,"['huber', 98, 0.0002791237992237855]"
1,1.031127793245957,"['huber', 6, 0.09933116439402927]"
1,1.031127793245957,"['squared_loss', 6, 0.0003351567206952336]"
1,1.031127793245957,"['squared_epsilon_insensitive', 99, 0.0010041757140840531]"
1,1.031127793245957,"['epsilon_insensitive', 5, 0.00023489576958708264]"
1,1.031127793245957,"['squared_loss', 99, 0.09906390363476374]"
1,1.031127793245957,"['epsilon_insensitive', 99, 0.09956888884747438]"
1,1.031127793245957,"['squared_epsilon_insensitive', 5, 0.09948786561430191]"
1,1.031127793245957,"['huber', 98, 0.0007998605894611999]"
1,1.031127793245957,"['squared_epsilon_insensitive', 99, 0.00032863873934248504]"
1,1.031127793245957,"['epsilon_insensitive', 6, 0.0002219683853238747]"
1,1.031127793245957,"['squared_loss', 5, 0.0013232079009260589]"
1,1.031127793245957,"['huber', 8, 0.09811597744101759]"
1,1.031127793245957,"['squared_loss', 99, 0.0997565068235309]"
2,0.8996713542505524,"['squared_loss', 5, 0.0001]"
2,0.8996713542505524,"['epsilon_insensitive', 43, 0.01178260564123882]"
2,0.8996713542505524,"['squared_epsilon_insensitive', 20, 0.012751974395991968]"
2,0.8996713542505524,"['epsilon_insensitive', 54, 0.055024771270060634]"
2,0.8996713542505524,"['huber', 26, 0.09861706544838712]"
2,0.8996713542505524,"['huber', 16, 0.056761393123508135]"
2,0.8996713542505524,"['epsilon_insensitive', 33, 0.004923677401794629]"
2,0.8996713542505524,"['huber', 59, 0.05171277871278365]"
2,0.8996713542505524,"['squared_epsilon_insensitive', 83, 0.02288572036337495]"
2,0.8996713542505524,"['squared_epsilon_insensitive', 8, 0.003987657093979989]"
2,0.8996713542505524,"['squared_epsilon_insensitive', 47, 0.010071173114184713]"
2,0.8996713542505524,"['squared_loss', 98, 0.09964949629244761]"
2,0.8996713542505524,"['squared_loss', 99, 0.09881496752730694]"
