Fold,MAE (kcal/mol),Hyperparameters
1,1.031127793245957,"['squared_loss', 5, 0.0001]"
1,1.031127793245957,"['huber', 39, 0.09837668184544303]"
1,1.031127793245957,"['squared_loss', 96, 0.08134298509107366]"
1,1.031127793245957,"['epsilon_insensitive', 13, 0.010293463332181438]"
1,1.031127793245957,"['squared_loss', 37, 0.04175222535851351]"
1,1.031127793245957,"['squared_epsilon_insensitive', 56, 0.04933531885662974]"
1,1.031127793245957,"['squared_loss', 80, 0.022909954212256656]"
1,1.031127793245957,"['huber', 32, 0.09776130839807734]"
1,1.031127793245957,"['huber', 59, 0.07602984657163274]"
1,1.031127793245957,"['huber', 41, 0.05074259954730446]"
1,1.031127793245957,"['epsilon_insensitive', 52, 0.026000829926476315]"
1,1.031127793245957,"['squared_epsilon_insensitive', 99, 0.0012227170551854813]"
1,1.031127793245957,"['epsilon_insensitive', 100, 0.09986440656303182]"
1,1.031127793245957,"['squared_epsilon_insensitive', 5, 0.09876945026516822]"
1,1.031127793245957,"['huber', 96, 0.0006517428843000101]"
1,1.031127793245957,"['squared_epsilon_insensitive', 5, 0.00077732367577558]"
1,1.031127793245957,"['epsilon_insensitive', 6, 0.09916488405917259]"
1,1.031127793245957,"['squared_epsilon_insensitive', 100, 0.09981769381992174]"
1,1.031127793245957,"['epsilon_insensitive', 100, 0.001114781822673663]"
1,1.031127793245957,"['squared_loss', 8, 0.09942334168171953]"
1,1.031127793245957,"['huber', 7, 0.001503580475855549]"
1,1.031127793245957,"['squared_loss', 100, 0.0012092760721587124]"
1,1.031127793245957,"['epsilon_insensitive', 99, 0.09867768039493266]"
1,1.031127793245957,"['squared_epsilon_insensitive', 6, 0.0010692183136820266]"
1,1.031127793245957,"['squared_loss', 6, 0.09856564615430088]"
1,1.031127793245957,"['squared_epsilon_insensitive', 100, 0.09792881370958074]"
1,1.031127793245957,"['huber', 100, 0.0005153607179615324]"
1,1.031127793245957,"['epsilon_insensitive', 6, 0.0020510461552819496]"
1,1.031127793245957,"['huber', 6, 0.09936299234207864]"
1,1.031127793245957,"['squared_loss', 99, 0.09665772476221714]"
1,1.031127793245957,"['epsilon_insensitive', 5, 0.0995273416602755]"
1,1.031127793245957,"['squared_epsilon_insensitive', 98, 0.0015295677700679301]"
1,1.031127793245957,"['squared_loss', 5, 0.00034663501630750296]"
1,1.031127793245957,"['squared_epsilon_insensitive', 5, 0.09920517055488279]"
1,1.031127793245957,"['epsilon_insensitive', 100, 0.0007370708471001803]"
1,1.031127793245957,"['huber', 99, 0.0007440803808634989]"
1,1.031127793245957,"['squared_loss', 100, 0.09963171285431123]"
1,1.031127793245957,"['huber', 100, 0.09797285811929425]"
1,1.031127793245957,"['epsilon_insensitive', 6, 0.0016552712745755759]"
1,1.031127793245957,"['huber', 5, 0.0001366727061631608]"
1,1.031127793245957,"['squared_epsilon_insensitive', 99, 0.09916779637363107]"
1,1.031127793245957,"['epsilon_insensitive', 99, 0.09849175288462338]"
1,1.031127793245957,"['squared_epsilon_insensitive', 6, 0.0011208496888109414]"
1,1.031127793245957,"['squared_loss', 98, 0.0019756407422921052]"
1,1.031127793245957,"['squared_loss', 6, 0.09995178840606377]"
1,1.031127793245957,"['huber', 6, 0.09933311757582733]"
1,1.031127793245957,"['squared_epsilon_insensitive', 99, 0.0011836423600240927]"
1,1.031127793245957,"['epsilon_insensitive', 100, 0.09884320608121847]"
1,1.031127793245957,"['squared_epsilon_insensitive', 5, 0.09936823173377822]"
1,1.031127793245957,"['squared_loss', 5, 0.0006103523265738694]"
1,1.031127793245957,"['huber', 100, 0.0008696303031905973]"
1,1.031127793245957,"['epsilon_insensitive', 7, 0.002308504434567762]"
1,1.031127793245957,"['squared_loss', 99, 0.0006801491854476912]"
1,1.031127793245957,"['huber', 5, 0.09925629792119692]"
1,1.031127793245957,"['squared_epsilon_insensitive', 99, 0.09906150022022217]"
1,1.031127793245957,"['epsilon_insensitive', 6, 0.0999796930375986]"
1,1.031127793245957,"['squared_epsilon_insensitive', 6, 0.002256159387548534]"
1,1.031127793245957,"['huber', 100, 0.09893910504858688]"
1,1.031127793245957,"['epsilon_insensitive', 100, 0.0009665503025542916]"
1,1.031127793245957,"['squared_loss', 6, 0.09872481757442261]"
1,1.031127793245957,"['squared_loss', 99, 0.0997388046741541]"
1,1.031127793245957,"['huber', 6, 0.0005271611421993538]"
1,1.031127793245957,"['squared_epsilon_insensitive', 5, 0.0007769361090106281]"
1,1.031127793245957,"['epsilon_insensitive', 5, 0.09728924421759867]"
1,1.031127793245957,"['squared_epsilon_insensitive', 100, 0.09906014449860805]"
2,0.8996713542505524,"['squared_loss', 5, 0.0001]"
2,0.8996713542505524,"['squared_epsilon_insensitive', 23, 0.0222413689907483]"
2,0.8996713542505524,"['epsilon_insensitive', 95, 0.04903156807236979]"
2,0.8996713542505524,"['epsilon_insensitive', 79, 0.03892915063276771]"
2,0.8996713542505524,"['huber', 53, 0.02614299600657991]"
