Fold,MAE (kcal/mol),Hyperparameters
1,0.8059211136161998,"['squared_loss', 5, 0.0001]"
1,0.8059211136161998,"['epsilon_insensitive', 46, 0.09542256201015736]"
1,0.8059211136161998,"['squared_epsilon_insensitive', 22, 0.06467874978116983]"
1,0.8059211136161998,"['squared_epsilon_insensitive', 47, 0.023885655394923936]"
1,0.8059211136161998,"['squared_loss', 84, 0.019834939405987663]"
1,0.8059211136161998,"['epsilon_insensitive', 74, 0.013455415693676353]"
1,0.8059211136161998,"['huber', 39, 0.0935320895363827]"
1,0.8059211136161998,"['squared_loss', 83, 0.07900463467975595]"
1,0.8059211136161998,"['epsilon_insensitive', 25, 0.02896853991297228]"
1,0.8059211136161998,"['epsilon_insensitive', 42, 0.005002681373498115]"
1,0.8059211136161998,"['squared_epsilon_insensitive', 63, 0.018153015915744378]"
1,0.8059211136161998,"['huber', 100, 0.099334720690017]"
1,0.8059211136161998,"['huber', 5, 0.0032739372774708056]"
1,0.8059211136161998,"['squared_loss', 5, 0.0996592667220541]"
1,0.8059211136161998,"['squared_epsilon_insensitive', 100, 0.09983963870274312]"
1,0.8059211136161998,"['huber', 100, 0.0019006979586422407]"
1,0.8059211136161998,"['epsilon_insensitive', 100, 0.09890271058802068]"
1,0.8059211136161998,"['huber', 5, 0.09955711083209681]"
1,0.8059211136161998,"['squared_loss', 100, 0.0001278758960670904]"
1,0.8059211136161998,"['squared_epsilon_insensitive', 5, 0.09941437424623244]"
1,0.8059211136161998,"['squared_epsilon_insensitive', 100, 0.0005378178539219662]"
1,0.8059211136161998,"['epsilon_insensitive', 5, 0.0019670669565429733]"
1,0.8059211136161998,"['squared_loss', 100, 0.0998819723432223]"
1,0.8059211136161998,"['huber', 6, 0.00021011277998753773]"
1,0.8059211136161998,"['squared_loss', 5, 0.09916519024761335]"
1,0.8059211136161998,"['epsilon_insensitive', 100, 0.09858392733867687]"
1,0.8059211136161998,"['huber', 98, 0.00029165156506955384]"
1,0.8059211136161998,"['squared_epsilon_insensitive', 5, 0.09969753568300585]"
1,0.8059211136161998,"['huber', 100, 0.09835772891084628]"
1,0.8059211136161998,"['squared_loss', 5, 0.00033517858323300805]"
1,0.8059211136161998,"['squared_epsilon_insensitive', 99, 0.001617920947659796]"
1,0.8059211136161998,"['epsilon_insensitive', 7, 0.09971488163205279]"
1,0.8059211136161998,"['squared_loss', 100, 0.09959925687157431]"
1,0.8059211136161998,"['huber', 5, 0.0005242969338890797]"
1,0.8059211136161998,"['epsilon_insensitive', 98, 0.00018210248562560804]"
1,0.8059211136161998,"['squared_epsilon_insensitive', 5, 0.0007432582495072562]"
1,0.8059211136161998,"['squared_epsilon_insensitive', 100, 0.09884628477192821]"
1,0.8059211136161998,"['squared_loss', 100, 0.0012196286422022514]"
1,0.8059211136161998,"['epsilon_insensitive', 5, 0.09976991730031841]"
1,0.8059211136161998,"['huber', 6, 0.09960721060096976]"
1,0.8059211136161998,"['squared_loss', 5, 0.09972913380555146]"
1,0.8059211136161998,"['huber', 100, 0.09924341872651687]"
1,0.8059211136161998,"['epsilon_insensitive', 99, 0.0008721387332891151]"
1,0.8059211136161998,"['squared_epsilon_insensitive', 6, 0.002669993748974836]"
1,0.8059211136161998,"['huber', 99, 0.000654373628709931]"
1,0.8059211136161998,"['squared_epsilon_insensitive', 99, 0.0984234826108223]"
1,0.8059211136161998,"['squared_loss', 7, 0.0009802932418280573]"
1,0.8059211136161998,"['epsilon_insensitive', 8, 0.09911799498020246]"
1,0.8059211136161998,"['huber', 5, 0.00038762588508656757]"
1,0.8059211136161998,"['epsilon_insensitive', 99, 0.0016953077863230425]"
1,0.8059211136161998,"['squared_loss', 99, 0.0996348919121214]"
1,0.8059211136161998,"['squared_epsilon_insensitive', 5, 0.09864696784446013]"
1,0.8059211136161998,"['huber', 98, 0.09978230992433149]"
1,0.8059211136161998,"['squared_epsilon_insensitive', 96, 0.0002717919194391788]"
1,0.8059211136161998,"['epsilon_insensitive', 5, 0.0012340736117050985]"
1,0.8059211136161998,"['squared_loss', 100, 0.0016058185462518421]"
1,0.8059211136161998,"['squared_loss', 5, 0.09877513166726662]"
1,0.8059211136161998,"['epsilon_insensitive', 100, 0.09640710003231695]"
1,0.8059211136161998,"['huber', 5, 0.00033170968999062336]"
1,0.8059211136161998,"['squared_epsilon_insensitive', 6, 0.0013763953409068567]"
1,0.8059211136161998,"['huber', 100, 0.09991202021207353]"
1,0.8059211136161998,"['squared_loss', 100, 0.001101270723025537]"
1,0.8059211136161998,"['epsilon_insensitive', 7, 0.09927710608252338]"
1,0.8059211136161998,"['squared_epsilon_insensitive', 98, 0.09952679122955464]"
1,0.8059211136161998,"['squared_loss', 5, 0.0992216647670042]"
2,0.6994684112479606,"['squared_loss', 5, 0.0001]"
2,0.6994684112479606,"['huber', 57, 0.06176395677492641]"
2,0.6994684112479606,"['squared_loss', 69, 0.08658258580323853]"
2,0.6994684112479606,"['squared_epsilon_insensitive', 62, 0.059163870944084165]"
2,0.6994684112479606,"['huber', 85, 0.08553013605987123]"
2,0.6994684112479606,"['epsilon_insensitive', 64, 0.037268137889658846]"
2,0.6994684112479606,"['huber', 46, 0.0774563076903569]"
2,0.6994684112479606,"['squared_loss', 17, 0.0616118932279004]"
2,0.6994684112479606,"['huber', 60, 0.041658404913746415]"
2,0.6994684112479606,"['squared_epsilon_insensitive', 46, 0.045134242283391066]"
2,0.6994684112479606,"['huber', 76, 0.02231060557418349]"
2,0.6994684112479606,"['epsilon_insensitive', 6, 0.09944751680875687]"
2,0.6994684112479606,"['epsilon_insensitive', 100, 0.0008985184303812509]"
2,0.6994684112479606,"['squared_epsilon_insensitive', 8, 0.0018120876430958127]"
2,0.6994684112479606,"['squared_epsilon_insensitive', 99, 0.09870125278324804]"
2,0.6994684112479606,"['squared_loss', 100, 0.0008817563516473828]"
2,0.6994684112479606,"['epsilon_insensitive', 6, 0.09581466784155065]"
2,0.6994684112479606,"['squared_loss', 100, 0.09966102895422019]"
2,0.6994684112479606,"['epsilon_insensitive', 98, 0.0007572185955709525]"
2,0.6994684112479606,"['squared_epsilon_insensitive', 5, 0.0018144235364476724]"
2,0.6994684112479606,"['huber', 5, 0.002125519709619052]"
2,0.6994684112479606,"['squared_loss', 6, 0.0999704859015356]"
2,0.6994684112479606,"['squared_epsilon_insensitive', 100, 0.09953054427213866]"
2,0.6994684112479606,"['epsilon_insensitive', 5, 0.09948771931454413]"
2,0.6994684112479606,"['squared_loss', 100, 0.0018248312766011474]"
2,0.6994684112479606,"['epsilon_insensitive', 5, 0.0003541543618528032]"
2,0.6994684112479606,"['huber', 5, 0.09861817050341352]"
2,0.6994684112479606,"['squared_epsilon_insensitive', 100, 0.09955187660414244]"
2,0.6994684112479606,"['squared_epsilon_insensitive', 6, 0.00021890879734015345]"
2,0.6994684112479606,"['epsilon_insensitive', 100, 0.09998048477833316]"
2,0.6994684112479606,"['huber', 95, 0.00015080532152396197]"
