Fold,MAE (kcal/mol),Hyperparameters
1,0.8059211136161998,"['squared_loss', 5, 0.0001]"
1,0.8059211136161998,"['squared_epsilon_insensitive', 64, 0.07297954142791101]"
1,0.8059211136161998,"['epsilon_insensitive', 89, 0.04068877533492857]"
1,0.8059211136161998,"['epsilon_insensitive', 29, 0.05566099472950434]"
1,0.8059211136161998,"['squared_epsilon_insensitive', 53, 0.03242759549621238]"
1,0.8059211136161998,"['squared_loss', 19, 0.08457309122329143]"
1,0.8059211136161998,"['huber', 69, 0.04636778614637971]"
1,0.8059211136161998,"['squared_loss', 37, 0.08861946069131185]"
1,0.8059211136161998,"['squared_epsilon_insensitive', 13, 0.09907786691404338]"
1,0.8059211136161998,"['squared_epsilon_insensitive', 99, 0.08588285392230291]"
1,0.8059211136161998,"['squared_loss', 19, 0.01206213822661312]"
1,0.8059211136161998,"['huber', 99, 0.0004919012831276569]"
1,0.8059211136161998,"['huber', 5, 0.09925149090872683]"
1,0.8059211136161998,"['epsilon_insensitive', 100, 0.09994012062408755]"
1,0.8059211136161998,"['epsilon_insensitive', 5, 0.0012771180004420516]"
1,0.8059211136161998,"['huber', 99, 0.0007156469818237802]"
1,0.8059211136161998,"['squared_loss', 99, 0.09924612067706783]"
1,0.8059211136161998,"['huber', 6, 0.0999155361598113]"
1,0.8059211136161998,"['squared_epsilon_insensitive', 6, 0.001509588552931377]"
1,0.8059211136161998,"['squared_loss', 99, 0.001192232903784665]"
1,0.8059211136161998,"['epsilon_insensitive', 5, 0.0020979463965961793]"
1,0.8059211136161998,"['epsilon_insensitive', 98, 0.0998181977141371]"
1,0.8059211136161998,"['squared_epsilon_insensitive', 98, 0.0015238173553691245]"
1,0.8059211136161998,"['huber', 5, 0.09883785889030249]"
1,0.8059211136161998,"['squared_loss', 98, 0.09992651548826988]"
1,0.8059211136161998,"['huber', 98, 0.00030171005912734675]"
1,0.8059211136161998,"['epsilon_insensitive', 7, 0.00027631015069725956]"
1,0.8059211136161998,"['squared_epsilon_insensitive', 5, 0.09877315197098563]"
1,0.8059211136161998,"['squared_epsilon_insensitive', 100, 0.0005766888630305574]"
1,0.8059211136161998,"['epsilon_insensitive', 99, 0.09835372590993444]"
1,0.8059211136161998,"['squared_loss', 6, 0.0005172631949597555]"
1,0.8059211136161998,"['huber', 7, 0.09925702944767509]"
1,0.8059211136161998,"['huber', 100, 0.001726694477295632]"
1,0.8059211136161998,"['squared_loss', 99, 0.09994320898564547]"
1,0.8059211136161998,"['squared_epsilon_insensitive', 5, 0.001277714898280971]"
1,0.8059211136161998,"['epsilon_insensitive', 5, 0.09903551059936536]"
1,0.8059211136161998,"['epsilon_insensitive', 99, 0.00041054526844973597]"
1,0.8059211136161998,"['squared_epsilon_insensitive', 99, 0.09934618703931293]"
1,0.8059211136161998,"['huber', 5, 0.00015454659209612696]"
1,0.8059211136161998,"['squared_loss', 5, 0.0011098191304032496]"
1,0.8059211136161998,"['huber', 99, 0.09840827749934641]"
1,0.8059211136161998,"['epsilon_insensitive', 5, 0.09885506865511055]"
1,0.8059211136161998,"['squared_loss', 99, 0.0011750973773052961]"
1,0.8059211136161998,"['squared_epsilon_insensitive', 5, 0.0026934553375083836]"
1,0.8059211136161998,"['epsilon_insensitive', 99, 0.0002023140785301786]"
1,0.8059211136161998,"['squared_loss', 6, 0.09921674035313922]"
1,0.8059211136161998,"['squared_epsilon_insensitive', 99, 0.09947699604300834]"
1,0.8059211136161998,"['huber', 5, 0.09717218200019925]"
1,0.8059211136161998,"['huber', 100, 0.0022392384830286546]"
1,0.8059211136161998,"['squared_loss', 97, 0.0990334402188154]"
1,0.8059211136161998,"['squared_epsilon_insensitive', 6, 0.09982803756812036]"
1,0.8059211136161998,"['epsilon_insensitive', 6, 0.00124678600681991]"
1,0.8059211136161998,"['epsilon_insensitive', 100, 0.09832027638630607]"
1,0.8059211136161998,"['squared_epsilon_insensitive', 99, 0.0013681636793364217]"
1,0.8059211136161998,"['squared_loss', 6, 0.0016274586704518497]"
1,0.8059211136161998,"['huber', 6, 0.0993597722216975]"
1,0.8059211136161998,"['huber', 98, 0.00018300132609633276]"
1,0.8059211136161998,"['squared_loss', 99, 0.09834497481593141]"
1,0.8059211136161998,"['epsilon_insensitive', 5, 0.09973682516118855]"
1,0.8059211136161998,"['squared_epsilon_insensitive', 5, 0.0006416616311393899]"
1,0.8059211136161998,"['squared_epsilon_insensitive', 99, 0.0989316463915891]"
1,0.8059211136161998,"['epsilon_insensitive', 99, 0.0008429036749356322]"
1,0.8059211136161998,"['squared_loss', 7, 0.00126869086623778]"
1,0.8059211136161998,"['huber', 8, 0.099371352798632]"
1,0.8059211136161998,"['huber', 99, 0.0003266989563854246]"
2,0.6994684112479606,"['squared_loss', 5, 0.0001]"
2,0.6994684112479606,"['huber', 70, 0.0720819631329119]"
2,0.6994684112479606,"['squared_loss', 67, 0.0028225891191057443]"
2,0.6994684112479606,"['epsilon_insensitive', 68, 0.049833235556611684]"
2,0.6994684112479606,"['epsilon_insensitive', 7, 0.06826254396301937]"
2,0.6994684112479606,"['squared_loss', 18, 0.06096806700652851]"
2,0.6994684112479606,"['squared_loss', 71, 0.00031111557287524674]"
2,0.6994684112479606,"['squared_loss', 25, 0.021851602127868252]"
2,0.6994684112479606,"['epsilon_insensitive', 91, 0.03586773784637675]"
2,0.6994684112479606,"['huber', 91, 0.05021587366654618]"
2,0.6994684112479606,"['squared_loss', 86, 0.05066597682200672]"
2,0.6994684112479606,"['squared_epsilon_insensitive', 6, 0.09867349626358406]"
2,0.6994684112479606,"['squared_epsilon_insensitive', 100, 0.00032961669948487873]"
2,0.6994684112479606,"['huber', 6, 0.002210430440952358]"
2,0.6994684112479606,"['squared_epsilon_insensitive', 98, 0.09869892055425071]"
2,0.6994684112479606,"['huber', 5, 0.09863516071425706]"
2,0.6994684112479606,"['squared_epsilon_insensitive', 7, 0.000111796530004158]"
2,0.6994684112479606,"['epsilon_insensitive', 100, 0.09946059898725416]"
2,0.6994684112479606,"['huber', 100, 0.00042061867925427754]"
2,0.6994684112479606,"['epsilon_insensitive', 5, 0.0025327779079392823]"
2,0.6994684112479606,"['squared_epsilon_insensitive', 6, 0.099069601579363]"
2,0.6994684112479606,"['squared_loss', 100, 0.09683629573502758]"
2,0.6994684112479606,"['squared_epsilon_insensitive', 100, 0.00048606765558323133]"
2,0.6994684112479606,"['huber', 6, 0.09959225694104079]"
2,0.6994684112479606,"['epsilon_insensitive', 98, 0.0989995206847171]"
2,0.6994684112479606,"['epsilon_insensitive', 7, 0.002777369123177403]"
2,0.6994684112479606,"['squared_epsilon_insensitive', 100, 0.09996112183255489]"
2,0.6994684112479606,"['huber', 99, 0.00048022601698309857]"
2,0.6994684112479606,"['squared_loss', 8, 0.09971582134472186]"
2,0.6994684112479606,"['squared_epsilon_insensitive', 6, 0.0009451689923628677]"
2,0.6994684112479606,"['huber', 7, 0.09940091028881588]"
2,0.6994684112479606,"['epsilon_insensitive', 100, 0.001034749130464168]"
2,0.6994684112479606,"['squared_loss', 100, 0.09930454372379467]"
2,0.6994684112479606,"['epsilon_insensitive', 5, 0.09640332716567662]"
2,0.6994684112479606,"['huber', 99, 0.0024579597807588326]"
2,0.6994684112479606,"['squared_epsilon_insensitive', 98, 0.09959104713630469]"
2,0.6994684112479606,"['squared_epsilon_insensitive', 7, 0.002037433649680159]"
2,0.6994684112479606,"['huber', 6, 0.09896659652055874]"
2,0.6994684112479606,"['squared_loss', 5, 0.0009713970132404744]"
2,0.6994684112479606,"['epsilon_insensitive', 98, 0.09969537000789176]"
2,0.6994684112479606,"['huber', 100, 0.0011539641751323409]"
2,0.6994684112479606,"['epsilon_insensitive', 7, 0.00036053304413267035]"
2,0.6994684112479606,"['squared_loss', 99, 0.09988721795585302]"
2,0.6994684112479606,"['squared_epsilon_insensitive', 6, 0.09960743601806414]"
2,0.6994684112479606,"['squared_epsilon_insensitive', 98, 0.0015225754883696288]"
2,0.6994684112479606,"['huber', 6, 0.09986907218047104]"
2,0.6994684112479606,"['squared_loss', 99, 0.09960403632353639]"
2,0.6994684112479606,"['epsilon_insensitive', 6, 0.0008073466112459498]"
2,0.6994684112479606,"['huber', 99, 0.0005893240553917302]"
2,0.6994684112479606,"['epsilon_insensitive', 99, 0.09859107399321751]"
2,0.6994684112479606,"['squared_loss', 6, 0.0014557829367344256]"
2,0.6994684112479606,"['squared_epsilon_insensitive', 98, 0.00030975371078979997]"
2,0.6994684112479606,"['squared_epsilon_insensitive', 6, 0.09967422955919573]"
2,0.6994684112479606,"['squared_loss', 100, 0.09976798493220931]"
2,0.6994684112479606,"['huber', 6, 0.09968318819083608]"
2,0.6994684112479606,"['epsilon_insensitive', 6, 0.00028905636066874866]"
2,0.6994684112479606,"['squared_loss', 7, 0.0002356127800622159]"
2,0.6994684112479606,"['huber', 100, 0.0008139384187307156]"
2,0.6994684112479606,"['epsilon_insensitive', 97, 0.09948799069250804]"
2,0.6994684112479606,"['squared_epsilon_insensitive', 98, 0.0008971662989246017]"
2,0.6994684112479606,"['squared_epsilon_insensitive', 6, 0.09947108298857525]"
2,0.6994684112479606,"['squared_loss', 6, 0.09970832129019076]"
2,0.6994684112479606,"['huber', 5, 0.0004141535744723557]"
2,0.6994684112479606,"['huber', 100, 0.09962667370887547]"
2,0.6994684112479606,"['epsilon_insensitive', 99, 0.0015796287196154155]"
3,0.6953328840991297,"['squared_loss', 5, 0.0001]"
3,0.6953328840991297,"['squared_epsilon_insensitive', 35, 0.035005297311357805]"
3,0.6953328840991297,"['squared_loss', 93, 0.0019524219267373904]"
3,0.6953328840991297,"['huber', 69, 0.0464126832606786]"
3,0.6953328840991297,"['huber', 98, 0.027366962670958582]"
3,0.6953328840991297,"['epsilon_insensitive', 31, 0.012267571297932656]"
3,0.6953328840991297,"['epsilon_insensitive', 54, 0.037041497998701434]"
3,0.6953328840991297,"['squared_epsilon_insensitive', 64, 0.053886661607298214]"
3,0.6953328840991297,"['squared_loss', 69, 0.02820939726594132]"
3,0.6953328840991297,"['squared_loss', 27, 0.0807789823872205]"
3,0.6953328840991297,"['squared_loss', 74, 0.020105661808775294]"
3,0.6953328840991297,"['huber', 9, 0.09768263664003278]"
3,0.6953328840991297,"['epsilon_insensitive', 100, 0.09788716075953394]"
3,0.6953328840991297,"['squared_epsilon_insensitive', 6, 0.0997211554546362]"
