Fold,MAE (kcal/mol),Hyperparameters
1,0.8059211136161998,"['squared_loss', 5, 0.0001]"
1,0.8059211136161998,"['epsilon_insensitive', 88, 0.001095030934914408]"
1,0.8059211136161998,"['squared_loss', 87, 0.07199185710552317]"
1,0.8059211136161998,"['squared_epsilon_insensitive', 71, 0.023183873451148595]"
1,0.8059211136161998,"['squared_loss', 71, 0.09694816274447336]"
1,0.8059211136161998,"['squared_epsilon_insensitive', 80, 0.07250919483294671]"
1,0.8059211136161998,"['huber', 18, 0.0947696710042108]"
1,0.8059211136161998,"['epsilon_insensitive', 21, 0.007542049494702452]"
1,0.8059211136161998,"['squared_loss', 5, 0.003333415777314703]"
1,0.8059211136161998,"['squared_epsilon_insensitive', 74, 0.037210182146972755]"
1,0.8059211136161998,"['epsilon_insensitive', 86, 0.06353805545206771]"
1,0.8059211136161998,"['huber', 97, 0.00047913268087708275]"
1,0.8059211136161998,"['huber', 5, 0.09581595375301133]"
1,0.8059211136161998,"['epsilon_insensitive', 5, 0.09740670195718634]"
1,0.8059211136161998,"['squared_epsilon_insensitive', 6, 0.09861444534563149]"
1,0.8059211136161998,"['huber', 100, 0.0026991215094273433]"
1,0.8059211136161998,"['squared_loss', 100, 0.09843453284052381]"
1,0.8059211136161998,"['squared_epsilon_insensitive', 6, 0.0023759194198160307]"
1,0.8059211136161998,"['huber', 100, 0.09809907047703736]"
1,0.8059211136161998,"['epsilon_insensitive', 99, 0.09871408441327727]"
1,0.8059211136161998,"['huber', 6, 0.004527578347233664]"
1,0.8059211136161998,"['epsilon_insensitive', 6, 0.09824999387212209]"
1,0.8059211136161998,"['squared_loss', 99, 0.0017420789611900314]"
1,0.8059211136161998,"['squared_epsilon_insensitive', 99, 0.09980455654969135]"
1,0.8059211136161998,"['epsilon_insensitive', 99, 0.0009022067221887027]"
1,0.8059211136161998,"['squared_loss', 5, 0.0981696793306717]"
1,0.8059211136161998,"['squared_epsilon_insensitive', 6, 0.0003514068766687097]"
1,0.8059211136161998,"['huber', 6, 0.09992345251627884]"
1,0.8059211136161998,"['huber', 98, 0.00023627199787856437]"
1,0.8059211136161998,"['epsilon_insensitive', 8, 0.001666544118887827]"
1,0.8059211136161998,"['squared_epsilon_insensitive', 99, 0.0994285281165148]"
1,0.8059211136161998,"['squared_loss', 5, 0.004028016140819758]"
1,0.8059211136161998,"['squared_loss', 100, 0.0973191704358706]"
1,0.8059211136161998,"['huber', 6, 0.09995233614878028]"
1,0.8059211136161998,"['squared_epsilon_insensitive', 8, 0.0010994773909960706]"
1,0.8059211136161998,"['epsilon_insensitive', 100, 0.09990604158209913]"
1,0.8059211136161998,"['huber', 99, 0.0020643143977035227]"
1,0.8059211136161998,"['epsilon_insensitive', 5, 0.0010755063792092993]"
1,0.8059211136161998,"['squared_loss', 100, 0.000809533160527767]"
1,0.8059211136161998,"['squared_epsilon_insensitive', 8, 0.09945648047410269]"
1,0.8059211136161998,"['squared_loss', 5, 0.09912478086793952]"
1,0.8059211136161998,"['squared_epsilon_insensitive', 100, 0.0011892285795275092]"
1,0.8059211136161998,"['epsilon_insensitive', 97, 0.09977394732427107]"
1,0.8059211136161998,"['huber', 6, 0.0994919676730606]"
1,0.8059211136161998,"['epsilon_insensitive', 6, 0.0013251116983063467]"
1,0.8059211136161998,"['huber', 98, 0.0007563621146554494]"
1,0.8059211136161998,"['squared_epsilon_insensitive', 98, 0.09903782463418555]"
1,0.8059211136161998,"['squared_loss', 100, 0.0003512484120677227]"
1,0.8059211136161998,"['squared_loss', 6, 0.0002710868289201685]"
1,0.8059211136161998,"['squared_epsilon_insensitive', 5, 0.0024809506744408517]"
1,0.8059211136161998,"['huber', 6, 0.09971636170250901]"
1,0.8059211136161998,"['epsilon_insensitive', 100, 0.09887233750234]"
1,0.8059211136161998,"['huber', 99, 0.0002116998606681933]"
1,0.8059211136161998,"['epsilon_insensitive', 5, 0.00019778407348751482]"
1,0.8059211136161998,"['squared_loss', 7, 0.09936765747604706]"
1,0.8059211136161998,"['squared_epsilon_insensitive', 98, 0.09939091442692524]"
1,0.8059211136161998,"['squared_loss', 100, 0.09882169439511491]"
1,0.8059211136161998,"['huber', 5, 0.09965448036157631]"
1,0.8059211136161998,"['squared_epsilon_insensitive', 100, 0.0002561259985430923]"
1,0.8059211136161998,"['epsilon_insensitive', 5, 0.09949229562718218]"
1,0.8059211136161998,"['epsilon_insensitive', 100, 0.00030437851848915884]"
1,0.8059211136161998,"['squared_epsilon_insensitive', 5, 0.0025946981820734612]"
1,0.8059211136161998,"['huber', 99, 0.00012541194754256833]"
1,0.8059211136161998,"['squared_loss', 6, 0.0004242311998001443]"
1,0.8059211136161998,"['squared_loss', 99, 0.0993879579550837]"
2,0.6994684112479606,"['squared_loss', 5, 0.0001]"
2,0.6994684112479606,"['huber', 64, 0.0079509484328642]"
2,0.6994684112479606,"['squared_epsilon_insensitive', 27, 0.07656424174421081]"
2,0.6994684112479606,"['epsilon_insensitive', 45, 0.014814950721061048]"
2,0.6994684112479606,"['squared_epsilon_insensitive', 51, 0.053087057125630485]"
2,0.6994684112479606,"['squared_epsilon_insensitive', 68, 0.04551334937046715]"
2,0.6994684112479606,"['squared_epsilon_insensitive', 89, 0.057084389875766875]"
2,0.6994684112479606,"['epsilon_insensitive', 14, 0.01530054714654396]"
2,0.6994684112479606,"['huber', 54, 0.013753892434849783]"
2,0.6994684112479606,"['huber', 30, 0.06296273858357372]"
2,0.6994684112479606,"['huber', 12, 0.0810581861184803]"
2,0.6994684112479606,"['squared_loss', 100, 0.09994453271631816]"
2,0.6994684112479606,"['epsilon_insensitive', 99, 0.09846617288254571]"
2,0.6994684112479606,"['squared_loss', 7, 0.0998390514156533]"
2,0.6994684112479606,"['squared_loss', 99, 0.0002028725301251228]"
2,0.6994684112479606,"['epsilon_insensitive', 98, 0.09739117528425972]"
2,0.6994684112479606,"['epsilon_insensitive', 6, 0.000562776395738861]"
2,0.6994684112479606,"['huber', 99, 0.0986315362680714]"
2,0.6994684112479606,"['squared_epsilon_insensitive', 99, 0.00037274131696547584]"
2,0.6994684112479606,"['squared_loss', 7, 0.09965734614137556]"
2,0.6994684112479606,"['squared_epsilon_insensitive', 6, 0.09972716177341355]"
2,0.6994684112479606,"['squared_loss', 100, 0.001867271971603031]"
2,0.6994684112479606,"['epsilon_insensitive', 6, 0.09908557583566184]"
2,0.6994684112479606,"['huber', 5, 0.0018062246682737657]"
2,0.6994684112479606,"['huber', 99, 0.09843001849657536]"
2,0.6994684112479606,"['epsilon_insensitive', 100, 0.0011558404710904392]"
2,0.6994684112479606,"['squared_epsilon_insensitive', 6, 0.0027142359405609756]"
2,0.6994684112479606,"['squared_loss', 6, 0.09954526204563698]"
2,0.6994684112479606,"['squared_loss', 100, 0.0006929153290213102]"
2,0.6994684112479606,"['squared_epsilon_insensitive', 100, 0.09992629357602506]"
2,0.6994684112479606,"['huber', 5, 0.002338821767956701]"
