Fold,MAE (kcal/mol),Hyperparameters
1,0.8059211136161998,"['squared_loss', 5, 0.0001]"
1,0.8059211136161998,"['huber', 54, 0.05619929355942332]"
1,0.8059211136161998,"['huber', 44, 0.07762842279438252]"
1,0.8059211136161998,"['epsilon_insensitive', 35, 0.06753985274187521]"
1,0.8059211136161998,"['squared_loss', 24, 0.021628017896649875]"
1,0.8059211136161998,"['squared_epsilon_insensitive', 77, 0.03991012434381998]"
1,0.8059211136161998,"['epsilon_insensitive', 19, 0.02747359474125501]"
1,0.8059211136161998,"['huber', 88, 0.0937133902102018]"
1,0.8059211136161998,"['epsilon_insensitive', 17, 0.09925580934294005]"
1,0.8059211136161998,"['squared_loss', 38, 0.017446616125975423]"
1,0.8059211136161998,"['huber', 28, 0.04800421569017379]"
1,0.8059211136161998,"['squared_epsilon_insensitive', 97, 0.09894221464577102]"
1,0.8059211136161998,"['epsilon_insensitive', 98, 0.0010059433658159973]"
1,0.8059211136161998,"['squared_epsilon_insensitive', 5, 0.003267482877783213]"
1,0.8059211136161998,"['squared_loss', 100, 0.09595073718267265]"
1,0.8059211136161998,"['squared_epsilon_insensitive', 100, 0.00028373879053929647]"
1,0.8059211136161998,"['squared_epsilon_insensitive', 7, 0.09919441690316047]"
1,0.8059211136161998,"['squared_loss', 96, 0.099981834675054]"
1,0.8059211136161998,"['huber', 97, 0.0017883618116386827]"
1,0.8059211136161998,"['epsilon_insensitive', 99, 0.0003120114881736653]"
1,0.8059211136161998,"['huber', 6, 0.00022393707039953034]"
1,0.8059211136161998,"['epsilon_insensitive', 6, 0.09820359347916287]"
1,0.8059211136161998,"['squared_loss', 6, 0.09958447852100817]"
1,0.8059211136161998,"['squared_epsilon_insensitive', 5, 0.09892931906626462]"
1,0.8059211136161998,"['squared_epsilon_insensitive', 100, 0.0004070242194927886]"
1,0.8059211136161998,"['epsilon_insensitive', 100, 0.09895453420041753]"
1,0.8059211136161998,"['squared_loss', 100, 0.002496835605983847]"
1,0.8059211136161998,"['huber', 5, 0.00046728204800694826]"
1,0.8059211136161998,"['huber', 99, 0.09848373390727712]"
1,0.8059211136161998,"['epsilon_insensitive', 6, 0.0013767131926660974]"
1,0.8059211136161998,"['squared_epsilon_insensitive', 5, 0.09893895596837833]"
1,0.8059211136161998,"['squared_loss', 99, 0.09967895115159492]"
1,0.8059211136161998,"['epsilon_insensitive', 100, 0.0014465129144039983]"
1,0.8059211136161998,"['squared_loss', 5, 0.0036489977093913046]"
1,0.8059211136161998,"['huber', 100, 0.09846689211094341]"
1,0.8059211136161998,"['squared_epsilon_insensitive', 100, 0.0032809773822095305]"
1,0.8059211136161998,"['huber', 5, 0.000885282365987206]"
1,0.8059211136161998,"['epsilon_insensitive', 5, 0.09990077679753051]"
1,0.8059211136161998,"['squared_loss', 100, 0.09982730630348702]"
1,0.8059211136161998,"['squared_epsilon_insensitive', 6, 0.09965267097124633]"
1,0.8059211136161998,"['squared_epsilon_insensitive', 99, 0.0008730260302792915]"
1,0.8059211136161998,"['squared_loss', 5, 0.0018962061467284721]"
1,0.8059211136161998,"['epsilon_insensitive', 100, 0.0008115650650249951]"
1,0.8059211136161998,"['huber', 99, 0.0980616114961066]"
1,0.8059211136161998,"['epsilon_insensitive', 6, 0.09804194734380746]"
1,0.8059211136161998,"['huber', 6, 0.0015468720625006669]"
1,0.8059211136161998,"['squared_epsilon_insensitive', 5, 0.09790735288760549]"
1,0.8059211136161998,"['squared_loss', 100, 0.09965122364323836]"
1,0.8059211136161998,"['squared_loss', 5, 0.0006998454611722819]"
1,0.8059211136161998,"['squared_epsilon_insensitive', 98, 0.00016271195735783088]"
