Fold,MAE (kcal/mol),Hyperparameters
1,1.031127793245957,"['squared_loss', 5, 0.0001]"
1,1.031127793245957,"['epsilon_insensitive', 84, 0.0627124957852621]"
1,1.031127793245957,"['squared_loss', 97, 0.058130048848913034]"
1,1.031127793245957,"['squared_loss', 94, 0.09259284846894203]"
1,1.031127793245957,"['huber', 84, 0.011560540958044287]"
1,1.031127793245957,"['epsilon_insensitive', 42, 0.06053110896163024]"
1,1.031127793245957,"['squared_epsilon_insensitive', 27, 0.001349517674188714]"
1,1.031127793245957,"['huber', 96, 0.06292646390039795]"
1,1.031127793245957,"['squared_loss', 71, 0.09609595588308029]"
1,1.031127793245957,"['squared_epsilon_insensitive', 73, 0.00881599767599084]"
1,1.031127793245957,"['squared_loss', 24, 0.05910561065156252]"
1,1.031127793245957,"['huber', 6, 0.09872744099722086]"
1,1.031127793245957,"['squared_epsilon_insensitive', 7, 0.09799753431768038]"
1,1.031127793245957,"['epsilon_insensitive', 7, 0.0014606818590947475]"
1,1.031127793245957,"['squared_epsilon_insensitive', 100, 0.09805673744047369]"
1,1.031127793245957,"['huber', 7, 0.0007250458253968381]"
1,1.031127793245957,"['epsilon_insensitive', 98, 0.0004963149274480457]"
1,1.031127793245957,"['epsilon_insensitive', 5, 0.0976529756990455]"
1,1.031127793245957,"['huber', 100, 0.09884305771439297]"
1,1.031127793245957,"['squared_epsilon_insensitive', 99, 0.0015028560948665212]"
1,1.031127793245957,"['squared_epsilon_insensitive', 6, 0.09807585137312204]"
1,1.031127793245957,"['squared_loss', 5, 0.0003536636295580928]"
1,1.031127793245957,"['huber', 6, 0.0006438504705999488]"
1,1.031127793245957,"['epsilon_insensitive', 100, 0.09990274478265465]"
1,1.031127793245957,"['squared_loss', 99, 0.001259250192619073]"
1,1.031127793245957,"['huber', 5, 0.09984802264485221]"
1,1.031127793245957,"['squared_epsilon_insensitive', 98, 0.00022480847528108603]"
1,1.031127793245957,"['epsilon_insensitive', 6, 0.0007147423530278682]"
1,1.031127793245957,"['squared_epsilon_insensitive', 5, 0.09882887083769301]"
1,1.031127793245957,"['huber', 99, 0.00015568526693543396]"
1,1.031127793245957,"['epsilon_insensitive', 100, 0.09809176407674448]"
1,1.031127793245957,"['squared_loss', 6, 0.09888465321434704]"
1,1.031127793245957,"['huber', 100, 0.09807758481696938]"
1,1.031127793245957,"['epsilon_insensitive', 7, 0.0005418671575533097]"
1,1.031127793245957,"['squared_loss', 99, 0.00034704210960469917]"
1,1.031127793245957,"['squared_epsilon_insensitive', 7, 0.09939272818690216]"
1,1.031127793245957,"['huber', 5, 0.0012925165299367053]"
1,1.031127793245957,"['squared_epsilon_insensitive', 98, 0.0014992676676295396]"
1,1.031127793245957,"['squared_loss', 6, 0.09884335998365211]"
