Fold,MAE (kcal/mol),Hyperparameters
1,1.001393154001957,"['squared_loss', 5, 0.0001]"
1,1.001393154001957,"['huber', 13, 0.03411497684666744]"
1,1.001393154001957,"['squared_epsilon_insensitive', 12, 0.03218187344720496]"
1,1.001393154001957,"['squared_epsilon_insensitive', 99, 0.03828663608647199]"
1,1.001393154001957,"['epsilon_insensitive', 81, 0.08689646452082517]"
1,1.001393154001957,"['huber', 89, 0.00429464061775144]"
1,1.001393154001957,"['squared_loss', 26, 0.09118838125859521]"
1,1.001393154001957,"['squared_epsilon_insensitive', 74, 0.04208362761746584]"
1,1.001393154001957,"['squared_loss', 22, 0.04943163336546398]"
1,1.001393154001957,"['squared_loss', 78, 0.044216204726206555]"
1,1.001393154001957,"['huber', 72, 0.09277097157647667]"
1,1.001393154001957,"['epsilon_insensitive', 6, 0.000856588691327716]"
1,1.001393154001957,"['epsilon_insensitive', 99, 0.09980261955832756]"
1,1.001393154001957,"['squared_epsilon_insensitive', 6, 0.09954040134265617]"
1,1.001393154001957,"['epsilon_insensitive', 98, 0.00028742508537617234]"
1,1.001393154001957,"['huber', 5, 0.09603646843358221]"
1,1.001393154001957,"['squared_loss', 98, 0.09896287945723795]"
1,1.001393154001957,"['huber', 99, 0.0010444293289871803]"
1,1.001393154001957,"['epsilon_insensitive', 6, 0.0002790841568381548]"
1,1.001393154001957,"['squared_epsilon_insensitive', 100, 0.09972000118836326]"
1,1.001393154001957,"['epsilon_insensitive', 6, 0.09761212123030345]"
1,1.001393154001957,"['squared_loss', 99, 0.0025753221516809435]"
1,1.001393154001957,"['squared_epsilon_insensitive', 6, 0.0012960603090170927]"
1,1.001393154001957,"['huber', 6, 0.09636453338232102]"
1,1.001393154001957,"['huber', 99, 0.0010508091732187926]"
1,1.001393154001957,"['epsilon_insensitive', 100, 0.09968182023614444]"
1,1.001393154001957,"['squared_loss', 5, 0.0984596476684928]"
1,1.001393154001957,"['squared_epsilon_insensitive', 98, 0.000164677962857995]"
1,1.001393154001957,"['epsilon_insensitive', 8, 0.0008509330051075412]"
1,1.001393154001957,"['squared_epsilon_insensitive', 5, 0.09866392410438411]"
1,1.001393154001957,"['squared_loss', 99, 0.0013904303921962904]"
1,1.001393154001957,"['huber', 97, 0.09953395391480853]"
1,1.001393154001957,"['huber', 5, 0.002453306469316741]"
1,1.001393154001957,"['squared_epsilon_insensitive', 100, 0.09954561502925527]"
1,1.001393154001957,"['squared_loss', 5, 0.0008429856225197201]"
1,1.001393154001957,"['epsilon_insensitive', 7, 0.09922629285191426]"
1,1.001393154001957,"['epsilon_insensitive', 99, 0.00045929333491597635]"
1,1.001393154001957,"['squared_loss', 100, 0.09938605192679342]"
1,1.001393154001957,"['squared_epsilon_insensitive', 7, 0.0009939354313935667]"
1,1.001393154001957,"['huber', 5, 0.09811980836855443]"
1,1.001393154001957,"['squared_epsilon_insensitive', 100, 0.0005386379115323715]"
1,1.001393154001957,"['huber', 100, 0.00029817825825944293]"
1,1.001393154001957,"['epsilon_insensitive', 99, 0.09975778530237357]"
1,1.001393154001957,"['squared_loss', 8, 0.09998589180013719]"
1,1.001393154001957,"['epsilon_insensitive', 5, 0.0017837524732780138]"
1,1.001393154001957,"['squared_epsilon_insensitive', 6, 0.09900947863195858]"
1,1.001393154001957,"['huber', 100, 0.09908570585812844]"
1,1.001393154001957,"['squared_loss', 100, 0.0006373747908492371]"
