Fold,MAE (kcal/mol),Hyperparameters
1,1.031127793245957,"['squared_loss', 5, 0.0001]"
1,1.031127793245957,"['squared_loss', 65, 0.030803144553175264]"
1,1.031127793245957,"['squared_epsilon_insensitive', 24, 0.08736743579736933]"
1,1.031127793245957,"['epsilon_insensitive', 38, 0.03551920192458181]"
1,1.031127793245957,"['squared_epsilon_insensitive', 90, 0.021173840004169164]"
1,1.031127793245957,"['huber', 55, 0.0034945607030332057]"
1,1.031127793245957,"['squared_loss', 34, 0.012181653666138454]"
1,1.031127793245957,"['squared_loss', 30, 0.029543082130215847]"
1,1.031127793245957,"['huber', 40, 0.02246039671713816]"
1,1.031127793245957,"['huber', 67, 0.010436052239619936]"
1,1.031127793245957,"['huber', 71, 0.04440917871188674]"
1,1.031127793245957,"['epsilon_insensitive', 99, 0.09636426599935234]"
1,1.031127793245957,"['squared_epsilon_insensitive', 8, 0.0996610054447952]"
1,1.031127793245957,"['epsilon_insensitive', 6, 0.09971241243334698]"
1,1.031127793245957,"['squared_loss', 100, 0.09881873887887571]"
1,1.031127793245957,"['squared_epsilon_insensitive', 100, 0.000947258876924861]"
1,1.031127793245957,"['epsilon_insensitive', 100, 0.00030570005638226567]"
1,1.031127793245957,"['huber', 5, 0.09955317565330736]"
1,1.031127793245957,"['epsilon_insensitive', 5, 0.0017364277147968365]"
1,1.031127793245957,"['squared_loss', 99, 0.09865123914009116]"
1,1.031127793245957,"['squared_epsilon_insensitive', 6, 0.0996279164707608]"
1,1.031127793245957,"['huber', 99, 0.09960959292053602]"
1,1.031127793245957,"['squared_epsilon_insensitive', 100, 0.00048334505080124677]"
1,1.031127793245957,"['epsilon_insensitive', 100, 0.09955438410438108]"
1,1.031127793245957,"['squared_loss', 5, 0.09892390277189168]"
1,1.031127793245957,"['epsilon_insensitive', 5, 0.0019288398741043671]"
1,1.031127793245957,"['huber', 6, 0.09992993981576181]"
1,1.031127793245957,"['squared_epsilon_insensitive', 6, 0.0005422470928912924]"
1,1.031127793245957,"['squared_epsilon_insensitive', 99, 0.09971835754997152]"
1,1.031127793245957,"['huber', 100, 0.00038778546651522286]"
1,1.031127793245957,"['squared_loss', 100, 0.0004314097094911715]"
1,1.031127793245957,"['epsilon_insensitive', 99, 0.09770932312567723]"
1,1.031127793245957,"['epsilon_insensitive', 6, 0.002216465345965284]"
1,1.031127793245957,"['squared_loss', 6, 0.09993531683675205]"
1,1.031127793245957,"['squared_epsilon_insensitive', 5, 0.0017467848503580513]"
1,1.031127793245957,"['huber', 7, 0.09806664534786312]"
1,1.031127793245957,"['squared_epsilon_insensitive', 100, 0.09928331987393003]"
1,1.031127793245957,"['huber', 100, 0.0007111327312239055]"
1,1.031127793245957,"['epsilon_insensitive', 98, 0.09943991519749247]"
1,1.031127793245957,"['squared_loss', 98, 0.001954063543843625]"
1,1.031127793245957,"['epsilon_insensitive', 6, 0.0012383441564641068]"
1,1.031127793245957,"['huber', 6, 0.09972724435350482]"
1,1.031127793245957,"['squared_epsilon_insensitive', 5, 0.0026207088023197304]"
1,1.031127793245957,"['squared_loss', 98, 0.0995433041678788]"
1,1.031127793245957,"['squared_epsilon_insensitive', 99, 0.09886530155242006]"
1,1.031127793245957,"['huber', 100, 0.0007571820680715279]"
1,1.031127793245957,"['squared_loss', 8, 0.0001626525378462442]"
1,1.031127793245957,"['epsilon_insensitive', 99, 0.0004044159812436922]"
1,1.031127793245957,"['epsilon_insensitive', 6, 0.09970983440941404]"
1,1.031127793245957,"['squared_loss', 5, 0.09944001497942834]"
1,1.031127793245957,"['squared_epsilon_insensitive', 5, 0.00021556292839064028]"
1,1.031127793245957,"['huber', 5, 0.0981896847849707]"
1,1.031127793245957,"['squared_loss', 100, 0.0008541477633385933]"
1,1.031127793245957,"['squared_epsilon_insensitive', 99, 0.09898406796935881]"
1,1.031127793245957,"['huber', 100, 0.0014408912883221061]"
1,1.031127793245957,"['epsilon_insensitive', 99, 0.09995054372608209]"
1,1.031127793245957,"['epsilon_insensitive', 5, 0.002491175387652707]"
1,1.031127793245957,"['huber', 6, 0.09955973272521709]"
1,1.031127793245957,"['squared_loss', 6, 0.0997075254286042]"
1,1.031127793245957,"['squared_epsilon_insensitive', 5, 0.09992727130701907]"
1,1.031127793245957,"['squared_epsilon_insensitive', 99, 0.0006114109711488727]"
1,1.031127793245957,"['epsilon_insensitive', 99, 0.0988071545030352]"
1,1.031127793245957,"['huber', 6, 0.00026285223547041134]"
1,1.031127793245957,"['squared_loss', 5, 0.0006035714542964938]"
1,1.031127793245957,"['squared_loss', 98, 0.09941192526497956]"
2,0.8996713542505524,"['squared_loss', 5, 0.0001]"
2,0.8996713542505524,"['huber', 72, 0.04425402300404157]"
2,0.8996713542505524,"['epsilon_insensitive', 56, 0.036157009968524924]"
2,0.8996713542505524,"['epsilon_insensitive', 11, 0.02937153236360861]"
2,0.8996713542505524,"['squared_loss', 82, 0.0007500799072613116]"
2,0.8996713542505524,"['huber', 11, 0.016360685080790614]"
2,0.8996713542505524,"['squared_loss', 95, 0.08521963312837666]"
2,0.8996713542505524,"['huber', 22, 0.02582481010537755]"
2,0.8996713542505524,"['epsilon_insensitive', 68, 0.06940570087406618]"
2,0.8996713542505524,"['epsilon_insensitive', 13, 0.07872148757744414]"
2,0.8996713542505524,"['squared_epsilon_insensitive', 17, 0.01959334787554019]"
2,0.8996713542505524,"['squared_epsilon_insensitive', 98, 0.09897011682932991]"
2,0.8996713542505524,"['squared_epsilon_insensitive', 5, 0.09878842533276651]"
2,0.8996713542505524,"['squared_epsilon_insensitive', 98, 0.00014975060930635597]"
2,0.8996713542505524,"['huber', 100, 0.09971042133146832]"
2,0.8996713542505524,"['squared_loss', 6, 0.09938260112018106]"
2,0.8996713542505524,"['epsilon_insensitive', 98, 0.00010794654576143595]"
2,0.8996713542505524,"['huber', 100, 0.09991248111428509]"
2,0.8996713542505524,"['squared_epsilon_insensitive', 100, 0.0007539177703002358]"
2,0.8996713542505524,"['squared_loss', 99, 0.09774735622864422]"
2,0.8996713542505524,"['squared_epsilon_insensitive', 5, 0.09589140711843393]"
2,0.8996713542505524,"['huber', 5, 0.0006110221076563038]"
2,0.8996713542505524,"['epsilon_insensitive', 6, 0.0982575194632226]"
2,0.8996713542505524,"['squared_loss', 6, 0.0025234709281900247]"
2,0.8996713542505524,"['epsilon_insensitive', 100, 0.0031296117817780746]"
2,0.8996713542505524,"['squared_loss', 97, 0.09980292530514757]"
2,0.8996713542505524,"['squared_epsilon_insensitive', 5, 0.09996069481146626]"
2,0.8996713542505524,"['huber', 100, 0.0017723193820991731]"
2,0.8996713542505524,"['huber', 5, 0.09938771943620671]"
2,0.8996713542505524,"['squared_epsilon_insensitive', 100, 0.0027473377026709057]"
2,0.8996713542505524,"['epsilon_insensitive', 100, 0.09994406110284654]"
2,0.8996713542505524,"['squared_loss', 7, 0.0011673239509066412]"
2,0.8996713542505524,"['epsilon_insensitive', 6, 0.0006141874977732651]"
2,0.8996713542505524,"['huber', 100, 0.09921853122097601]"
2,0.8996713542505524,"['squared_loss', 100, 0.0015224247271391888]"
2,0.8996713542505524,"['squared_epsilon_insensitive', 5, 0.00035275248700224535]"
2,0.8996713542505524,"['squared_loss', 7, 0.09973885894075467]"
2,0.8996713542505524,"['squared_epsilon_insensitive', 100, 0.09711535818900831]"
2,0.8996713542505524,"['huber', 6, 0.0013505372096495034]"
2,0.8996713542505524,"['epsilon_insensitive', 100, 0.09942069321576999]"
2,0.8996713542505524,"['epsilon_insensitive', 5, 0.09940490317773032]"
2,0.8996713542505524,"['squared_epsilon_insensitive', 100, 0.0004078111732014419]"
2,0.8996713542505524,"['huber', 6, 0.09858435391082215]"
2,0.8996713542505524,"['squared_loss', 99, 0.0003476781363467559]"
2,0.8996713542505524,"['squared_epsilon_insensitive', 7, 0.09942136662376098]"
2,0.8996713542505524,"['huber', 99, 0.0001378260938507064]"
2,0.8996713542505524,"['epsilon_insensitive', 6, 0.00038351380043314575]"
2,0.8996713542505524,"['squared_loss', 5, 0.0999711412801538]"
2,0.8996713542505524,"['epsilon_insensitive', 100, 0.09932537705340898]"
2,0.8996713542505524,"['squared_epsilon_insensitive', 6, 0.00031560654330018627]"
2,0.8996713542505524,"['squared_loss', 99, 0.09971978416389304]"
2,0.8996713542505524,"['huber', 99, 0.09874828194516756]"
2,0.8996713542505524,"['epsilon_insensitive', 99, 0.00025430844817455434]"
2,0.8996713542505524,"['huber', 6, 0.0006869786448732941]"
2,0.8996713542505524,"['squared_loss', 5, 0.000896595905324239]"
2,0.8996713542505524,"['squared_epsilon_insensitive', 99, 0.09832532198124037]"
2,0.8996713542505524,"['squared_epsilon_insensitive', 5, 0.09899846596743504]"
2,0.8996713542505524,"['squared_epsilon_insensitive', 100, 0.0006607944883960453]"
2,0.8996713542505524,"['epsilon_insensitive', 6, 0.09992208792575888]"
2,0.8996713542505524,"['squared_loss', 99, 0.09995298423269545]"
2,0.8996713542505524,"['huber', 100, 0.09883844339269914]"
2,0.8996713542505524,"['epsilon_insensitive', 100, 0.003625867255651681]"
2,0.8996713542505524,"['squared_loss', 100, 0.00013577201633978308]"
2,0.8996713542505524,"['huber', 6, 0.0005363181803872916]"
2,0.8996713542505524,"['squared_loss', 7, 0.09865154558470983]"
3,0.8556740749926313,"['squared_loss', 5, 0.0001]"
3,0.8556740749926313,"['squared_loss', 7, 0.043269147937956574]"
3,0.8556740749926313,"['squared_epsilon_insensitive', 46, 0.07141631006129688]"
3,0.8556740749926313,"['epsilon_insensitive', 33, 0.058790941741031354]"
3,0.8556740749926313,"['epsilon_insensitive', 48, 0.0003502568226590136]"
3,0.8556740749926313,"['huber', 79, 0.010234741477747429]"
3,0.8556740749926313,"['squared_epsilon_insensitive', 35, 0.08567130141417899]"
3,0.8556740749926313,"['huber', 43, 0.06685544824670943]"
3,0.8556740749926313,"['epsilon_insensitive', 41, 0.004299769424774839]"
3,0.8556740749926313,"['squared_epsilon_insensitive', 12, 0.06054858659949848]"
3,0.8556740749926313,"['squared_loss', 93, 0.023732933299484345]"
3,0.8556740749926313,"['huber', 100, 0.09905156807493908]"
3,0.8556740749926313,"['squared_loss', 99, 0.09793771832857041]"
3,0.8556740749926313,"['squared_epsilon_insensitive', 99, 0.0015212530648358862]"
3,0.8556740749926313,"['epsilon_insensitive', 98, 0.09985298976410806]"
3,0.8556740749926313,"['huber', 6, 0.09701540543724149]"
3,0.8556740749926313,"['huber', 99, 0.0007179927374494722]"
3,0.8556740749926313,"['epsilon_insensitive', 6, 0.09963601648228483]"
3,0.8556740749926313,"['squared_loss', 99, 0.09955736137927686]"
3,0.8556740749926313,"['squared_epsilon_insensitive', 99, 0.0011292423635653555]"
3,0.8556740749926313,"['huber', 5, 0.0016090868392293401]"
3,0.8556740749926313,"['squared_epsilon_insensitive', 7, 0.09998785417391114]"
3,0.8556740749926313,"['squared_loss', 5, 0.0010160028193318606]"
3,0.8556740749926313,"['epsilon_insensitive', 98, 0.00018885720837733412]"
3,0.8556740749926313,"['epsilon_insensitive', 99, 0.09948076061423307]"
3,0.8556740749926313,"['huber', 5, 0.09912178953217474]"
3,0.8556740749926313,"['squared_loss', 99, 0.09903490231503903]"
3,0.8556740749926313,"['squared_epsilon_insensitive', 98, 0.0011264187878815988]"
3,0.8556740749926313,"['epsilon_insensitive', 5, 0.0031884790691622976]"
3,0.8556740749926313,"['squared_epsilon_insensitive', 5, 0.09779594839060073]"
3,0.8556740749926313,"['squared_loss', 8, 0.0005754641599420296]"
3,0.8556740749926313,"['huber', 99, 0.001121730991782011]"
3,0.8556740749926313,"['epsilon_insensitive', 100, 0.09925908380284085]"
3,0.8556740749926313,"['squared_loss', 100, 0.09978682190327107]"
3,0.8556740749926313,"['huber', 7, 0.09990850302991791]"
3,0.8556740749926313,"['squared_epsilon_insensitive', 5, 0.0004936584862886001]"
3,0.8556740749926313,"['huber', 100, 0.00026276317975740704]"
3,0.8556740749926313,"['epsilon_insensitive', 5, 0.001799151172096316]"
3,0.8556740749926313,"['squared_epsilon_insensitive', 100, 0.09628623853609097]"
3,0.8556740749926313,"['squared_loss', 6, 0.09959645102343993]"
3,0.8556740749926313,"['squared_loss', 98, 0.0009111007297070724]"
3,0.8556740749926313,"['epsilon_insensitive', 5, 0.09852239364404523]"
3,0.8556740749926313,"['huber', 100, 0.09965283623961689]"
3,0.8556740749926313,"['squared_epsilon_insensitive', 100, 0.0026677757422732358]"
3,0.8556740749926313,"['huber', 7, 0.00025159178403706494]"
3,0.8556740749926313,"['squared_loss', 5, 0.09971126595176999]"
3,0.8556740749926313,"['epsilon_insensitive', 100, 0.00024237445702007278]"
3,0.8556740749926313,"['squared_epsilon_insensitive', 6, 0.0007496723175791283]"
3,0.8556740749926313,"['squared_loss', 100, 0.0002663691174007804]"
3,0.8556740749926313,"['squared_epsilon_insensitive', 98, 0.09940741228576201]"
3,0.8556740749926313,"['epsilon_insensitive', 100, 0.09910033389934561]"
3,0.8556740749926313,"['huber', 6, 0.09926930588533245]"
3,0.8556740749926313,"['epsilon_insensitive', 5, 0.0020738464885585325]"
3,0.8556740749926313,"['squared_epsilon_insensitive', 6, 0.09942155713804794]"
3,0.8556740749926313,"['squared_loss', 5, 0.0025451494522404513]"
3,0.8556740749926313,"['huber', 99, 0.00019979666840889317]"
3,0.8556740749926313,"['huber', 6, 0.09952062689826872]"
3,0.8556740749926313,"['squared_loss', 97, 0.098531568816966]"
3,0.8556740749926313,"['squared_epsilon_insensitive', 100, 0.00044992826635636014]"
3,0.8556740749926313,"['epsilon_insensitive', 99, 0.09931176957341688]"
3,0.8556740749926313,"['epsilon_insensitive', 5, 0.00021214521777784386]"
3,0.8556740749926313,"['squared_epsilon_insensitive', 7, 0.09977175379969862]"
3,0.8556740749926313,"['squared_loss', 6, 0.0006535532520475123]"
3,0.8556740749926313,"['huber', 99, 0.0005007263711196407]"
3,0.8556740749926313,"['squared_loss', 99, 0.09915264641664376]"
4,1.006519737546384,"['squared_loss', 5, 0.0001]"
4,1.006519737546384,"['epsilon_insensitive', 5, 0.03552538517370137]"
4,1.006519737546384,"['squared_loss', 80, 0.013003929050426861]"
4,1.006519737546384,"['squared_loss', 48, 0.08800334003628639]"
4,1.006519737546384,"['huber', 17, 0.01210757104654737]"
4,1.006519737546384,"['squared_epsilon_insensitive', 53, 0.01742447441414783]"
4,1.006519737546384,"['huber', 91, 0.047391632233681855]"
4,1.006519737546384,"['huber', 67, 0.07345221749698819]"
4,1.006519737546384,"['squared_epsilon_insensitive', 84, 0.0808420850538793]"
4,1.006519737546384,"['huber', 45, 0.01894233950807484]"
4,1.006519737546384,"['epsilon_insensitive', 76, 0.09559211919802214]"
4,1.006519737546384,"['squared_epsilon_insensitive', 7, 0.09876994191709233]"
4,1.006519737546384,"['epsilon_insensitive', 100, 0.004260913090213727]"
4,1.006519737546384,"['squared_loss', 98, 0.09991198138609678]"
4,1.006519737546384,"['epsilon_insensitive', 7, 0.09951854934439001]"
4,1.006519737546384,"['squared_epsilon_insensitive', 99, 0.001983201476762951]"
4,1.006519737546384,"['huber', 6, 0.09990230121798424]"
4,1.006519737546384,"['epsilon_insensitive', 100, 0.00044725557272915964]"
4,1.006519737546384,"['squared_loss', 6, 0.00019747009391992874]"
4,1.006519737546384,"['squared_epsilon_insensitive', 6, 0.00030479474908819446]"
4,1.006519737546384,"['squared_loss', 99, 0.09821786184064941]"
4,1.006519737546384,"['epsilon_insensitive', 6, 0.09979278781353003]"
4,1.006519737546384,"['squared_epsilon_insensitive', 100, 0.09940570742025796]"
4,1.006519737546384,"['huber', 98, 0.0007010311397499979]"
4,1.006519737546384,"['huber', 7, 0.09968749652884216]"
4,1.006519737546384,"['epsilon_insensitive', 100, 0.0006918773047161878]"
4,1.006519737546384,"['squared_loss', 5, 0.0003211071047066605]"
4,1.006519737546384,"['squared_epsilon_insensitive', 5, 0.09880778762249544]"
4,1.006519737546384,"['squared_loss', 99, 0.09906140177639709]"
4,1.006519737546384,"['squared_epsilon_insensitive', 6, 0.00010375425739658007]"
4,1.006519737546384,"['huber', 100, 0.09985553643921563]"
4,1.006519737546384,"['epsilon_insensitive', 6, 0.00027233007465265286]"
4,1.006519737546384,"['epsilon_insensitive', 100, 0.09962394165546451]"
4,1.006519737546384,"['squared_epsilon_insensitive', 100, 0.001449316845817841]"
4,1.006519737546384,"['squared_loss', 5, 0.09987053412800947]"
4,1.006519737546384,"['huber', 5, 0.0024716563234218275]"
4,1.006519737546384,"['squared_loss', 100, 0.002760974655243693]"
4,1.006519737546384,"['squared_epsilon_insensitive', 5, 0.09860635213561618]"
4,1.006519737546384,"['huber', 100, 0.0007948350402015238]"
4,1.006519737546384,"['epsilon_insensitive', 99, 0.09964474118491876]"
4,1.006519737546384,"['epsilon_insensitive', 5, 0.0016420790020197035]"
4,1.006519737546384,"['squared_epsilon_insensitive', 99, 0.0009861858412043736]"
4,1.006519737546384,"['huber', 6, 0.09791472496585997]"
4,1.006519737546384,"['squared_loss', 5, 0.09962031302917444]"
4,1.006519737546384,"['squared_epsilon_insensitive', 99, 0.0980786615764999]"
4,1.006519737546384,"['squared_loss', 97, 0.0009453443089359601]"
4,1.006519737546384,"['epsilon_insensitive', 5, 0.0017250933235295539]"
4,1.006519737546384,"['huber', 100, 0.09786267102630816]"
4,1.006519737546384,"['epsilon_insensitive', 100, 0.09948323467684367]"
4,1.006519737546384,"['huber', 5, 0.0010738308497245047]"
4,1.006519737546384,"['squared_epsilon_insensitive', 5, 0.09930598285495539]"
4,1.006519737546384,"['squared_loss', 6, 0.09964935581245174]"
4,1.006519737546384,"['huber', 99, 0.00021633039872737545]"
4,1.006519737546384,"['squared_loss', 99, 0.0008035036937194803]"
4,1.006519737546384,"['squared_epsilon_insensitive', 6, 0.00011968891299685651]"
4,1.006519737546384,"['epsilon_insensitive', 5, 0.09917191079413504]"
4,1.006519737546384,"['squared_loss', 5, 0.0005902970732505518]"
4,1.006519737546384,"['squared_epsilon_insensitive', 100, 0.0997295530205508]"
4,1.006519737546384,"['epsilon_insensitive', 100, 0.001300913476982163]"
4,1.006519737546384,"['huber', 99, 0.09739777026077542]"
4,1.006519737546384,"['huber', 5, 0.09871554778889301]"
4,1.006519737546384,"['squared_loss', 100, 0.09911871380854272]"
4,1.006519737546384,"['squared_epsilon_insensitive', 99, 0.0004634044905597901]"
4,1.006519737546384,"['epsilon_insensitive', 5, 0.0007093335572882453]"
