Fold,MAE (kcal/mol),Hyperparameters
1,1.031127793245957,"['squared_loss', 5, 0.0001]"
1,1.031127793245957,"['huber', 89, 0.01737899935505286]"
1,1.031127793245957,"['squared_epsilon_insensitive', 49, 0.08519902898166286]"
1,1.031127793245957,"['squared_loss', 16, 0.016748953748285812]"
1,1.031127793245957,"['epsilon_insensitive', 40, 0.01745932333336379]"
1,1.031127793245957,"['huber', 29, 0.019934964034077064]"
1,1.031127793245957,"['epsilon_insensitive', 54, 0.025461652058043415]"
1,1.031127793245957,"['epsilon_insensitive', 17, 0.07787940540506141]"
1,1.031127793245957,"['squared_epsilon_insensitive', 42, 0.0277231390943807]"
1,1.031127793245957,"['squared_epsilon_insensitive', 17, 0.01621903364143474]"
1,1.031127793245957,"['huber', 79, 0.05464556531011397]"
1,1.031127793245957,"['squared_loss', 95, 0.0996714924922874]"
1,1.031127793245957,"['epsilon_insensitive', 99, 0.09904221707712846]"
1,1.031127793245957,"['huber', 5, 0.09810235594874236]"
1,1.031127793245957,"['squared_loss', 100, 0.0992528168327709]"
1,1.031127793245957,"['squared_epsilon_insensitive', 99, 0.00045190859550211886]"
1,1.031127793245957,"['squared_epsilon_insensitive', 6, 0.09937996328551436]"
1,1.031127793245957,"['epsilon_insensitive', 100, 0.0007220235615047949]"
1,1.031127793245957,"['huber', 100, 0.09841690931888289]"
1,1.031127793245957,"['squared_loss', 6, 0.099318209944784]"
1,1.031127793245957,"['squared_loss', 98, 0.0011238307138532334]"
1,1.031127793245957,"['huber', 6, 0.00016836391809685328]"
1,1.031127793245957,"['epsilon_insensitive', 7, 0.09959683624757597]"
1,1.031127793245957,"['squared_epsilon_insensitive', 100, 0.09571122900961752]"
1,1.031127793245957,"['squared_epsilon_insensitive', 5, 0.0014007168016935256]"
1,1.031127793245957,"['epsilon_insensitive', 99, 0.0011290313630952043]"
1,1.031127793245957,"['huber', 6, 0.0995700820008899]"
1,1.031127793245957,"['squared_loss', 99, 0.0005419271465884306]"
1,1.031127793245957,"['squared_loss', 5, 0.09974318490897698]"
1,1.031127793245957,"['squared_epsilon_insensitive', 97, 0.09952302302183653]"
1,1.031127793245957,"['huber', 100, 0.0033197769118148614]"
1,1.031127793245957,"['epsilon_insensitive', 8, 0.00017784479813055744]"
1,1.031127793245957,"['epsilon_insensitive', 99, 0.09866164136977207]"
1,1.031127793245957,"['squared_loss', 5, 0.0018057946468193638]"
1,1.031127793245957,"['squared_epsilon_insensitive', 98, 0.00038283302684639204]"
1,1.031127793245957,"['huber', 100, 0.09828265720380695]"
