Fold,MAE (kcal/mol),Hyperparameters
1,0.8059211136161998,"['squared_loss', 5, 0.0001]"
1,0.8059211136161998,"['squared_loss', 18, 0.02864740033294663]"
1,0.8059211136161998,"['squared_loss', 87, 0.023680022400557655]"
1,0.8059211136161998,"['huber', 92, 0.09033869547043917]"
1,0.8059211136161998,"['epsilon_insensitive', 90, 0.03320054571200002]"
1,0.8059211136161998,"['epsilon_insensitive', 99, 0.07046282626665384]"
1,0.8059211136161998,"['squared_loss', 97, 0.03758676946787697]"
1,0.8059211136161998,"['huber', 99, 0.0908363441764714]"
1,0.8059211136161998,"['squared_loss', 57, 0.007863946754225767]"
1,0.8059211136161998,"['huber', 71, 0.06243906456430899]"
1,0.8059211136161998,"['huber', 76, 0.05755690203413938]"
1,0.8059211136161998,"['squared_epsilon_insensitive', 7, 0.09844669972704054]"
1,0.8059211136161998,"['squared_epsilon_insensitive', 7, 0.00021126433452519307]"
1,0.8059211136161998,"['epsilon_insensitive', 7, 0.09873265310032017]"
1,0.8059211136161998,"['squared_epsilon_insensitive', 100, 0.002216555278811153]"
1,0.8059211136161998,"['huber', 6, 0.0007387022220321456]"
1,0.8059211136161998,"['squared_epsilon_insensitive', 5, 0.09963974637032606]"
1,0.8059211136161998,"['epsilon_insensitive', 5, 0.0014895185330207879]"
1,0.8059211136161998,"['squared_epsilon_insensitive', 99, 0.09987243718490478]"
1,0.8059211136161998,"['squared_loss', 9, 0.09913208393927157]"
1,0.8059211136161998,"['epsilon_insensitive', 97, 0.0005323407243512659]"
1,0.8059211136161998,"['huber', 5, 0.0004213530864356805]"
1,0.8059211136161998,"['epsilon_insensitive', 6, 0.09816732905199928]"
1,0.8059211136161998,"['squared_epsilon_insensitive', 98, 0.00280997715213661]"
1,0.8059211136161998,"['squared_loss', 100, 0.09896837491735945]"
1,0.8059211136161998,"['huber', 6, 0.09738106458514698]"
1,0.8059211136161998,"['epsilon_insensitive', 100, 0.09977217828210927]"
1,0.8059211136161998,"['squared_epsilon_insensitive', 5, 0.00041641350702443597]"
1,0.8059211136161998,"['huber', 99, 0.0008792838941093669]"
1,0.8059211136161998,"['squared_epsilon_insensitive', 100, 0.09849070115882981]"
1,0.8059211136161998,"['squared_loss', 5, 0.09981652396554254]"
1,0.8059211136161998,"['epsilon_insensitive', 7, 0.0011039347365719586]"
1,0.8059211136161998,"['epsilon_insensitive', 100, 0.0003591866361966125]"
