Fold,MAE (kcal/mol),Hyperparameters
1,0.6075150169400884,"['squared_loss', 5, 0.0001]"
1,0.6075150169400884,"['squared_epsilon_insensitive', 88, 0.06476425065950922]"
1,0.6075150169400884,"['squared_loss', 56, 0.04646709361020632]"
1,0.6075150169400884,"['squared_loss', 83, 0.08870989123955345]"
1,0.6075150169400884,"['squared_epsilon_insensitive', 16, 0.042976204793327755]"
1,0.6075150169400884,"['squared_epsilon_insensitive', 15, 0.0710895492156738]"
1,0.6075150169400884,"['squared_epsilon_insensitive', 14, 0.05359083090886598]"
1,0.6075150169400884,"['squared_loss', 51, 0.053367917673468]"
1,0.6075150169400884,"['squared_epsilon_insensitive', 85, 0.010267900596516614]"
1,0.6075150169400884,"['squared_loss', 60, 0.004352181768773638]"
1,0.6075150169400884,"['squared_loss', 86, 0.03108602036758524]"
1,0.6075150169400884,"['epsilon_insensitive', 100, 0.09787697081013055]"
1,0.6075150169400884,"['huber', 5, 0.09734690071891108]"
1,0.6075150169400884,"['huber', 99, 0.0010278950122232413]"
1,0.6075150169400884,"['epsilon_insensitive', 6, 0.0011676056199244561]"
1,0.6075150169400884,"['epsilon_insensitive', 6, 0.09973574824870238]"
1,0.6075150169400884,"['huber', 99, 0.09970024866890367]"
1,0.6075150169400884,"['epsilon_insensitive', 99, 0.003529193365947714]"
1,0.6075150169400884,"['huber', 5, 0.0028280983111476843]"
1,0.6075150169400884,"['epsilon_insensitive', 99, 0.09953185600017907]"
1,0.6075150169400884,"['huber', 5, 0.09977281886720187]"
1,0.6075150169400884,"['huber', 99, 0.0005831137174304205]"
1,0.6075150169400884,"['epsilon_insensitive', 6, 0.00018774239332707172]"
1,0.6075150169400884,"['squared_epsilon_insensitive', 99, 0.09933077523367435]"
1,0.6075150169400884,"['squared_loss', 5, 0.0998553493183853]"
1,0.6075150169400884,"['squared_epsilon_insensitive', 98, 0.00045307446555862207]"
1,0.6075150169400884,"['huber', 100, 0.09782923510067786]"
1,0.6075150169400884,"['epsilon_insensitive', 6, 0.09963983224333128]"
1,0.6075150169400884,"['huber', 7, 0.0006717315415256209]"
1,0.6075150169400884,"['epsilon_insensitive', 98, 0.000619647034393395]"
1,0.6075150169400884,"['squared_epsilon_insensitive', 5, 0.001165115620607029]"
1,0.6075150169400884,"['squared_loss', 99, 0.09977239783751289]"
1,0.6075150169400884,"['squared_epsilon_insensitive', 6, 0.09753858014792631]"
1,0.6075150169400884,"['squared_loss', 6, 0.0017525003713470028]"
1,0.6075150169400884,"['epsilon_insensitive', 100, 0.0009724344115815082]"
1,0.6075150169400884,"['huber', 99, 0.09867936415993094]"
1,0.6075150169400884,"['epsilon_insensitive', 5, 0.09862211916689717]"
1,0.6075150169400884,"['huber', 5, 0.0022574798477653325]"
1,0.6075150169400884,"['squared_epsilon_insensitive', 100, 0.0016334780926703638]"
1,0.6075150169400884,"['squared_loss', 100, 0.098615514506148]"
1,0.6075150169400884,"['squared_epsilon_insensitive', 6, 0.09859454944632824]"
1,0.6075150169400884,"['squared_loss', 5, 0.0002720791479964328]"
1,0.6075150169400884,"['epsilon_insensitive', 100, 0.0022980404042666773]"
1,0.6075150169400884,"['huber', 6, 0.09939548859314352]"
1,0.6075150169400884,"['huber', 100, 0.0007953209114284786]"
1,0.6075150169400884,"['squared_loss', 100, 0.09866250451140297]"
1,0.6075150169400884,"['epsilon_insensitive', 5, 0.09919607768071144]"
1,0.6075150169400884,"['squared_epsilon_insensitive', 99, 0.09861463232397542]"
1,0.6075150169400884,"['squared_epsilon_insensitive', 7, 0.0011642220931049505]"
1,0.6075150169400884,"['huber', 6, 0.09959927709299975]"
1,0.6075150169400884,"['squared_loss', 7, 0.00041568592814009435]"
1,0.6075150169400884,"['epsilon_insensitive', 100, 0.09942306706688592]"
1,0.6075150169400884,"['huber', 98, 0.0009186431216229465]"
1,0.6075150169400884,"['squared_epsilon_insensitive', 99, 0.000205329683994315]"
