Fold,MAE (kcal/mol),Hyperparameters
1,0.6075150169400884,"['squared_loss', 5, 0.0001]"
1,0.6075150169400884,"['squared_epsilon_insensitive', 73, 0.03337982026046317]"
1,0.6075150169400884,"['epsilon_insensitive', 88, 0.026495808220696093]"
1,0.6075150169400884,"['epsilon_insensitive', 14, 0.05812926704331117]"
1,0.6075150169400884,"['epsilon_insensitive', 78, 0.025230907406210038]"
1,0.6075150169400884,"['squared_epsilon_insensitive', 98, 0.05914208929637413]"
1,0.6075150169400884,"['huber', 65, 0.08933264641182131]"
1,0.6075150169400884,"['huber', 13, 0.08171969071981013]"
1,0.6075150169400884,"['huber', 100, 0.07501345999077531]"
1,0.6075150169400884,"['epsilon_insensitive', 94, 0.02439897329756269]"
1,0.6075150169400884,"['huber', 21, 0.0242885794945034]"
1,0.6075150169400884,"['squared_loss', 6, 0.09999417046069921]"
1,0.6075150169400884,"['squared_loss', 99, 0.00014103629939050616]"
1,0.6075150169400884,"['squared_epsilon_insensitive', 6, 0.09993965908001043]"
1,0.6075150169400884,"['squared_loss', 99, 0.09893784473555481]"
1,0.6075150169400884,"['squared_epsilon_insensitive', 8, 0.00029427612259826227]"
1,0.6075150169400884,"['epsilon_insensitive', 5, 0.09968408048476138]"
1,0.6075150169400884,"['huber', 5, 0.0023135538042184114]"
1,0.6075150169400884,"['squared_epsilon_insensitive', 97, 0.09868190280680254]"
1,0.6075150169400884,"['squared_loss', 95, 0.00015975950219871782]"
1,0.6075150169400884,"['squared_loss', 6, 0.09864486233671185]"
1,0.6075150169400884,"['huber', 100, 0.0992123165563444]"
1,0.6075150169400884,"['squared_epsilon_insensitive', 6, 0.0017425605920880671]"
1,0.6075150169400884,"['epsilon_insensitive', 5, 0.0980725196141944]"
1,0.6075150169400884,"['epsilon_insensitive', 99, 0.0006286739427823416]"
1,0.6075150169400884,"['huber', 6, 0.0009116799835120703]"
1,0.6075150169400884,"['squared_epsilon_insensitive', 98, 0.09978376686036007]"
1,0.6075150169400884,"['squared_loss', 99, 0.09995316038369981]"
1,0.6075150169400884,"['huber', 99, 0.0003747209735603267]"
1,0.6075150169400884,"['squared_loss', 5, 0.0002492274150461583]"
1,0.6075150169400884,"['epsilon_insensitive', 5, 0.09880130542653705]"
1,0.6075150169400884,"['squared_epsilon_insensitive', 5, 0.0028903905373118335]"
1,0.6075150169400884,"['epsilon_insensitive', 100, 0.0014334628003484563]"
1,0.6075150169400884,"['huber', 99, 0.09987242819826453]"
1,0.6075150169400884,"['squared_epsilon_insensitive', 99, 0.0016872696523058768]"
1,0.6075150169400884,"['squared_loss', 100, 0.09940405211286875]"
1,0.6075150169400884,"['squared_epsilon_insensitive', 5, 0.0993954911124319]"
1,0.6075150169400884,"['squared_loss', 5, 0.002871354215927615]"
1,0.6075150169400884,"['huber', 5, 0.0009820460360823997]"
1,0.6075150169400884,"['epsilon_insensitive', 7, 0.0999652703236543]"
1,0.6075150169400884,"['epsilon_insensitive', 99, 0.0003258987280990624]"
1,0.6075150169400884,"['huber', 5, 0.09943757922591338]"
1,0.6075150169400884,"['squared_epsilon_insensitive', 99, 0.09977806950984863]"
1,0.6075150169400884,"['squared_loss', 100, 0.0005855486662718202]"
1,0.6075150169400884,"['squared_loss', 5, 0.09812817449952174]"
1,0.6075150169400884,"['squared_epsilon_insensitive', 5, 0.0004445316699951088]"
1,0.6075150169400884,"['huber', 99, 0.0018071864704530115]"
1,0.6075150169400884,"['epsilon_insensitive', 5, 0.0006187280506867195]"
1,0.6075150169400884,"['epsilon_insensitive', 100, 0.09714369139192465]"
1,0.6075150169400884,"['huber', 100, 0.0989670419989067]"
1,0.6075150169400884,"['squared_epsilon_insensitive', 100, 0.09969919595613821]"
1,0.6075150169400884,"['squared_loss', 99, 0.0005351927564644688]"
1,0.6075150169400884,"['squared_loss', 6, 0.09982542585077939]"
1,0.6075150169400884,"['huber', 6, 0.0007830884965443302]"
1,0.6075150169400884,"['squared_epsilon_insensitive', 100, 0.0001394025815316255]"
1,0.6075150169400884,"['epsilon_insensitive', 99, 0.09919290682878722]"
1,0.6075150169400884,"['squared_epsilon_insensitive', 5, 0.09980030140061603]"
1,0.6075150169400884,"['epsilon_insensitive', 6, 0.0014422518967945224]"
1,0.6075150169400884,"['huber', 6, 0.09973158866347724]"
1,0.6075150169400884,"['squared_loss', 100, 0.0002449581683491405]"
1,0.6075150169400884,"['squared_epsilon_insensitive', 5, 0.0016943173054782574]"
1,0.6075150169400884,"['squared_loss', 6, 0.09972787464220667]"
1,0.6075150169400884,"['epsilon_insensitive', 5, 0.09977553396135942]"
1,0.6075150169400884,"['huber', 100, 0.00018401831549634155]"
1,0.6075150169400884,"['squared_epsilon_insensitive', 100, 0.0995616333759485]"
2,0.615893782691185,"['squared_loss', 5, 0.0001]"
2,0.615893782691185,"['epsilon_insensitive', 21, 0.0013503277197023475]"
2,0.615893782691185,"['squared_loss', 22, 0.0810207008945514]"
2,0.615893782691185,"['squared_epsilon_insensitive', 51, 0.0009836532538601223]"
2,0.615893782691185,"['huber', 13, 0.03817520595064528]"
2,0.615893782691185,"['huber', 10, 0.09110400571440275]"
2,0.615893782691185,"['squared_epsilon_insensitive', 23, 0.02056777204496468]"
2,0.615893782691185,"['squared_epsilon_insensitive', 11, 0.07896777666620164]"
2,0.615893782691185,"['huber', 15, 0.0597053600114049]"
2,0.615893782691185,"['squared_epsilon_insensitive', 44, 0.01658042559510233]"
2,0.615893782691185,"['epsilon_insensitive', 15, 0.0846631167444955]"
2,0.615893782691185,"['squared_loss', 99, 0.09799503202615285]"
2,0.615893782691185,"['epsilon_insensitive', 100, 0.09828499850624405]"
2,0.615893782691185,"['huber', 100, 0.0008838955496524353]"
2,0.615893782691185,"['epsilon_insensitive', 100, 0.0003323410004295216]"
2,0.615893782691185,"['squared_loss', 99, 0.09953667584095392]"
2,0.615893782691185,"['squared_epsilon_insensitive', 100, 0.09829822806110321]"
2,0.615893782691185,"['squared_loss', 100, 0.0028900229703613597]"
2,0.615893782691185,"['huber', 99, 0.0994056491504738]"
2,0.615893782691185,"['epsilon_insensitive', 5, 0.09937453020581279]"
2,0.615893782691185,"['huber', 100, 0.0016013585531152144]"
2,0.615893782691185,"['squared_loss', 6, 0.0002652411916360403]"
2,0.615893782691185,"['squared_epsilon_insensitive', 99, 0.09840826512946454]"
2,0.615893782691185,"['epsilon_insensitive', 100, 0.0016211542247573673]"
