Fold,MAE (kcal/mol),Hyperparameters
1,0.6075150169400884,"['squared_loss', 5, 0.0001]"
1,0.6075150169400884,"['squared_epsilon_insensitive', 39, 0.010050773135701402]"
1,0.6075150169400884,"['epsilon_insensitive', 46, 0.012504758473627593]"
1,0.6075150169400884,"['squared_epsilon_insensitive', 88, 0.0048158988709232345]"
1,0.6075150169400884,"['squared_loss', 96, 0.03776173026528618]"
1,0.6075150169400884,"['squared_loss', 53, 0.0013848419248568757]"
1,0.6075150169400884,"['huber', 56, 0.0737205112125142]"
1,0.6075150169400884,"['epsilon_insensitive', 63, 0.08088728028183098]"
1,0.6075150169400884,"['squared_loss', 89, 0.005399762758914245]"
1,0.6075150169400884,"['epsilon_insensitive', 68, 0.031109374614862212]"
1,0.6075150169400884,"['squared_loss', 75, 0.0995401848526888]"
1,0.6075150169400884,"['huber', 7, 0.09966470979697883]"
1,0.6075150169400884,"['squared_epsilon_insensitive', 5, 0.09700383842853967]"
1,0.6075150169400884,"['huber', 99, 0.00100135054320743]"
1,0.6075150169400884,"['squared_epsilon_insensitive', 99, 0.09977153136724118]"
1,0.6075150169400884,"['epsilon_insensitive', 7, 0.09975020270352951]"
1,0.6075150169400884,"['huber', 6, 0.0016447918696340603]"
1,0.6075150169400884,"['huber', 100, 0.09889057283660492]"
1,0.6075150169400884,"['squared_loss', 5, 0.09839075217742844]"
1,0.6075150169400884,"['squared_epsilon_insensitive', 5, 0.0004685539931178864]"
1,0.6075150169400884,"['epsilon_insensitive', 100, 0.09890414555551655]"
1,0.6075150169400884,"['epsilon_insensitive', 5, 0.00022995818384843376]"
1,0.6075150169400884,"['squared_epsilon_insensitive', 99, 0.09834333403601948]"
1,0.6075150169400884,"['huber', 97, 0.0003257306268870286]"
1,0.6075150169400884,"['huber', 6, 0.09920150821303073]"
1,0.6075150169400884,"['squared_loss', 6, 0.09937650692981966]"
1,0.6075150169400884,"['epsilon_insensitive', 100, 0.00015291268467319856]"
1,0.6075150169400884,"['squared_epsilon_insensitive', 5, 0.0019155129615829115]"
1,0.6075150169400884,"['squared_loss', 100, 0.09904241569647909]"
1,0.6075150169400884,"['squared_epsilon_insensitive', 100, 0.09975302593797299]"
1,0.6075150169400884,"['epsilon_insensitive', 8, 0.09959875140881543]"
1,0.6075150169400884,"['huber', 5, 0.0020181859117841686]"
1,0.6075150169400884,"['epsilon_insensitive', 100, 0.0011425362583121935]"
1,0.6075150169400884,"['huber', 99, 0.09964538511370787]"
1,0.6075150169400884,"['squared_loss', 6, 0.0008814577779467992]"
