Fold,MAE (kcal/mol),Hyperparameters
1,0.7553447732891507,"['squared_loss', 5, 0.0001]"
1,0.7553447732891507,"['squared_epsilon_insensitive', 89, 0.08142906193526472]"
1,0.7553447732891507,"['huber', 64, 0.013265336512534838]"
1,0.7553447732891507,"['huber', 42, 0.05041074781665049]"
1,0.7553447732891507,"['epsilon_insensitive', 6, 0.06132677037236372]"
1,0.7553447732891507,"['squared_epsilon_insensitive', 58, 0.006917569637614386]"
1,0.7553447732891507,"['squared_epsilon_insensitive', 17, 0.09267285485367717]"
1,0.7553447732891507,"['squared_epsilon_insensitive', 45, 0.08881159262544464]"
1,0.7553447732891507,"['squared_epsilon_insensitive', 95, 0.006909433971115516]"
1,0.7553447732891507,"['huber', 76, 0.0207080278848565]"
1,0.7553447732891507,"['squared_epsilon_insensitive', 63, 0.047702276644719856]"
1,0.7553447732891507,"['squared_loss', 99, 0.09988141825072681]"
1,0.7553447732891507,"['epsilon_insensitive', 99, 0.09852829221759107]"
1,0.7553447732891507,"['epsilon_insensitive', 6, 0.0017921900330824401]"
1,0.7553447732891507,"['squared_loss', 6, 0.09858267572737757]"
1,0.7553447732891507,"['squared_loss', 97, 0.0006068215878026991]"
1,0.7553447732891507,"['huber', 6, 0.09892469650711827]"
1,0.7553447732891507,"['epsilon_insensitive', 100, 0.0996640979347417]"
1,0.7553447732891507,"['epsilon_insensitive', 100, 0.00040576239312110435]"
1,0.7553447732891507,"['huber', 99, 0.09808353055471598]"
1,0.7553447732891507,"['squared_loss', 5, 0.001066885875471695]"
1,0.7553447732891507,"['epsilon_insensitive', 5, 0.0010192533755249476]"
1,0.7553447732891507,"['squared_loss', 98, 0.09974688224419098]"
1,0.7553447732891507,"['huber', 6, 0.09684553329130179]"
1,0.7553447732891507,"['huber', 98, 0.0009248762256939924]"
1,0.7553447732891507,"['epsilon_insensitive', 5, 0.09945500964738621]"
1,0.7553447732891507,"['squared_epsilon_insensitive', 6, 0.001147436508636276]"
1,0.7553447732891507,"['squared_loss', 100, 0.0020995151086375488]"
1,0.7553447732891507,"['squared_loss', 5, 0.09902187024929476]"
1,0.7553447732891507,"['epsilon_insensitive', 99, 0.09997041050543737]"
1,0.7553447732891507,"['huber', 6, 0.0010621491356926156]"
1,0.7553447732891507,"['squared_epsilon_insensitive', 99, 0.09943142844435059]"
1,0.7553447732891507,"['epsilon_insensitive', 100, 0.0011368602016285014]"
1,0.7553447732891507,"['squared_epsilon_insensitive', 5, 0.0016888742042266132]"
1,0.7553447732891507,"['huber', 99, 0.000686586361107352]"
1,0.7553447732891507,"['squared_loss', 5, 0.09799311617134254]"
1,0.7553447732891507,"['squared_loss', 99, 0.002283061717386966]"
1,0.7553447732891507,"['huber', 100, 0.09996743204379106]"
1,0.7553447732891507,"['epsilon_insensitive', 5, 0.000820363293164572]"
1,0.7553447732891507,"['squared_epsilon_insensitive', 6, 0.09798845321667263]"
1,0.7553447732891507,"['huber', 6, 0.09948539522304518]"
1,0.7553447732891507,"['squared_epsilon_insensitive', 98, 0.0020533474126234416]"
1,0.7553447732891507,"['epsilon_insensitive', 100, 0.09776979849307142]"
1,0.7553447732891507,"['squared_loss', 5, 0.0021911358218513768]"
1,0.7553447732891507,"['epsilon_insensitive', 5, 0.0011282227960143945]"
1,0.7553447732891507,"['squared_loss', 100, 0.0983714945759491]"
1,0.7553447732891507,"['squared_epsilon_insensitive', 7, 0.09890250726418413]"
1,0.7553447732891507,"['huber', 6, 0.0002723605224499695]"
1,0.7553447732891507,"['squared_epsilon_insensitive', 98, 0.002161385662990653]"
1,0.7553447732891507,"['epsilon_insensitive', 7, 0.09875178142064008]"
1,0.7553447732891507,"['squared_loss', 100, 0.09935260686845791]"
1,0.7553447732891507,"['huber', 100, 0.0011627930465419253]"
1,0.7553447732891507,"['huber', 5, 0.09966896229870532]"
1,0.7553447732891507,"['squared_loss', 5, 0.0013219981182506294]"
1,0.7553447732891507,"['squared_epsilon_insensitive', 99, 0.09971064389283082]"
1,0.7553447732891507,"['epsilon_insensitive', 100, 0.0006475588075805441]"
1,0.7553447732891507,"['huber', 100, 0.09916002782414164]"
1,0.7553447732891507,"['epsilon_insensitive', 6, 0.09883932808415286]"
1,0.7553447732891507,"['squared_epsilon_insensitive', 5, 0.0016310877310781076]"
1,0.7553447732891507,"['squared_loss', 98, 0.0004440425562627928]"
1,0.7553447732891507,"['epsilon_insensitive', 100, 0.0006747814898199861]"
1,0.7553447732891507,"['squared_loss', 5, 0.09997012466872447]"
1,0.7553447732891507,"['huber', 6, 0.0024358700689993116]"
1,0.7553447732891507,"['squared_epsilon_insensitive', 5, 0.09992678274616916]"
1,0.7553447732891507,"['huber', 100, 0.09921009950188295]"
2,0.9085363398598094,"['squared_loss', 5, 0.0001]"
2,0.9085363398598094,"['squared_epsilon_insensitive', 5, 0.008747490626350064]"
2,0.9085363398598094,"['huber', 95, 0.07700248326887267]"
2,0.9085363398598094,"['epsilon_insensitive', 39, 0.021729039342719893]"
2,0.9085363398598094,"['epsilon_insensitive', 6, 0.042376490360786945]"
2,0.9085363398598094,"['huber', 38, 0.07788863713853554]"
2,0.9085363398598094,"['squared_loss', 59, 0.05803253899552851]"
2,0.9085363398598094,"['huber', 25, 0.08340577355093243]"
2,0.9085363398598094,"['squared_epsilon_insensitive', 68, 0.05811675309237662]"
2,0.9085363398598094,"['huber', 87, 0.05216794769603702]"
2,0.9085363398598094,"['squared_loss', 21, 0.04216725192298918]"
2,0.9085363398598094,"['epsilon_insensitive', 97, 0.0997250527667787]"
2,0.9085363398598094,"['squared_epsilon_insensitive', 100, 0.001999448579162143]"
2,0.9085363398598094,"['squared_loss', 100, 0.09930866452707555]"
2,0.9085363398598094,"['squared_epsilon_insensitive', 6, 0.09925754525739705]"
2,0.9085363398598094,"['epsilon_insensitive', 99, 0.0008624130496363767]"
2,0.9085363398598094,"['huber', 6, 0.0004594204001615536]"
2,0.9085363398598094,"['epsilon_insensitive', 7, 0.09994496852644869]"
2,0.9085363398598094,"['squared_epsilon_insensitive', 100, 0.0985807280828634]"
2,0.9085363398598094,"['squared_loss', 100, 0.00014715039497379512]"
2,0.9085363398598094,"['huber', 99, 0.0002664241924861464]"
2,0.9085363398598094,"['squared_loss', 5, 0.09850942370094151]"
2,0.9085363398598094,"['squared_epsilon_insensitive', 5, 0.001479098410135914]"
2,0.9085363398598094,"['epsilon_insensitive', 99, 0.0002812247698300876]"
2,0.9085363398598094,"['squared_epsilon_insensitive', 100, 0.09963439726147826]"
2,0.9085363398598094,"['epsilon_insensitive', 5, 0.09787101329368061]"
2,0.9085363398598094,"['squared_loss', 99, 0.09962603659065192]"
2,0.9085363398598094,"['huber', 5, 0.09993726083770402]"
2,0.9085363398598094,"['squared_loss', 6, 0.001594534725256389]"
2,0.9085363398598094,"['squared_epsilon_insensitive', 5, 0.0010383855532797744]"
2,0.9085363398598094,"['huber', 99, 0.0001814971848632282]"
2,0.9085363398598094,"['epsilon_insensitive', 100, 0.00010323483816515499]"
2,0.9085363398598094,"['squared_epsilon_insensitive', 99, 0.09989078131247785]"
2,0.9085363398598094,"['huber', 6, 0.09972201903356054]"
2,0.9085363398598094,"['epsilon_insensitive', 6, 0.0991938293250156]"
2,0.9085363398598094,"['squared_loss', 100, 0.09953343304925746]"
2,0.9085363398598094,"['squared_loss', 5, 0.003470994256372318]"
2,0.9085363398598094,"['huber', 98, 0.00022939200983631463]"
2,0.9085363398598094,"['squared_epsilon_insensitive', 7, 0.0012331298106878297]"
2,0.9085363398598094,"['epsilon_insensitive', 100, 0.09977980379316928]"
2,0.9085363398598094,"['epsilon_insensitive', 5, 0.0017657882167097748]"
2,0.9085363398598094,"['huber', 6, 0.09997569076046722]"
2,0.9085363398598094,"['squared_loss', 99, 0.0011773414253368618]"
2,0.9085363398598094,"['squared_epsilon_insensitive', 100, 0.09968761650976497]"
2,0.9085363398598094,"['squared_loss', 6, 0.09943601623112039]"
2,0.9085363398598094,"['squared_epsilon_insensitive', 5, 0.001150843813972323]"
2,0.9085363398598094,"['huber', 99, 0.00260169437670926]"
2,0.9085363398598094,"['epsilon_insensitive', 100, 0.09900607578848523]"
2,0.9085363398598094,"['epsilon_insensitive', 5, 0.0011937545342706186]"
2,0.9085363398598094,"['squared_loss', 100, 0.00033130818016435977]"
2,0.9085363398598094,"['huber', 6, 0.09841616273522273]"
2,0.9085363398598094,"['squared_epsilon_insensitive', 99, 0.09726331163300321]"
2,0.9085363398598094,"['epsilon_insensitive', 100, 0.00035072642391111204]"
2,0.9085363398598094,"['squared_loss', 6, 0.0972716231105169]"
2,0.9085363398598094,"['huber', 100, 0.0001720101578049012]"
2,0.9085363398598094,"['squared_epsilon_insensitive', 5, 0.003439519215032822]"
2,0.9085363398598094,"['huber', 6, 0.09982342034781248]"
2,0.9085363398598094,"['squared_epsilon_insensitive', 98, 0.0995304613323488]"
2,0.9085363398598094,"['epsilon_insensitive', 6, 0.09943072408986321]"
2,0.9085363398598094,"['squared_loss', 99, 0.09916097003165325]"
2,0.9085363398598094,"['squared_loss', 5, 0.0004238050744240379]"
2,0.9085363398598094,"['squared_epsilon_insensitive', 99, 0.0005147961442142525]"
2,0.9085363398598094,"['huber', 100, 0.00033648901809077474]"
2,0.9085363398598094,"['epsilon_insensitive', 100, 0.09901540774881827]"
2,0.9085363398598094,"['epsilon_insensitive', 5, 0.00031477866262725183]"
3,0.933451951142186,"['squared_loss', 5, 0.0001]"
3,0.933451951142186,"['huber', 17, 0.031104476349992055]"
3,0.933451951142186,"['huber', 33, 0.050021333673435045]"
3,0.933451951142186,"['epsilon_insensitive', 86, 0.009536893498214714]"
3,0.933451951142186,"['huber', 61, 0.07306438067094463]"
3,0.933451951142186,"['huber', 46, 0.08694276121202961]"
3,0.933451951142186,"['epsilon_insensitive', 55, 0.07822186631816455]"
3,0.933451951142186,"['huber', 34, 0.0012531020332301201]"
3,0.933451951142186,"['squared_epsilon_insensitive', 31, 0.0914240299774252]"
3,0.933451951142186,"['squared_epsilon_insensitive', 14, 0.05646315160844819]"
3,0.933451951142186,"['epsilon_insensitive', 65, 0.0036655432767657837]"
3,0.933451951142186,"['squared_loss', 100, 0.09641234932956383]"
3,0.933451951142186,"['squared_epsilon_insensitive', 97, 0.0006459922965771232]"
3,0.933451951142186,"['squared_loss', 99, 0.09947116912840855]"
3,0.933451951142186,"['epsilon_insensitive', 7, 0.09985861331750429]"
3,0.933451951142186,"['squared_loss', 7, 0.0016040672659219778]"
3,0.933451951142186,"['squared_epsilon_insensitive', 100, 0.0001971288200488055]"
3,0.933451951142186,"['squared_epsilon_insensitive', 7, 0.09920216816228901]"
3,0.933451951142186,"['epsilon_insensitive', 99, 0.09867781009806903]"
3,0.933451951142186,"['squared_loss', 100, 0.09833518080574306]"
3,0.933451951142186,"['huber', 99, 0.0008551537824549696]"
3,0.933451951142186,"['epsilon_insensitive', 6, 0.0018884456824337828]"
3,0.933451951142186,"['squared_loss', 8, 0.00014243716041911954]"
3,0.933451951142186,"['squared_epsilon_insensitive', 98, 0.00010592063820014825]"
3,0.933451951142186,"['squared_epsilon_insensitive', 6, 0.0999967349938177]"
3,0.933451951142186,"['huber', 100, 0.0971869697406373]"
3,0.933451951142186,"['squared_loss', 6, 0.09989293506331727]"
3,0.933451951142186,"['epsilon_insensitive', 99, 0.09978611546081809]"
3,0.933451951142186,"['squared_loss', 100, 0.0004703721496278723]"
3,0.933451951142186,"['epsilon_insensitive', 7, 0.000438987005950769]"
3,0.933451951142186,"['huber', 5, 0.09785820898750736]"
3,0.933451951142186,"['squared_epsilon_insensitive', 99, 0.00029248591453841406]"
3,0.933451951142186,"['squared_epsilon_insensitive', 6, 0.0994306435722778]"
3,0.933451951142186,"['huber', 5, 0.0014732069857892247]"
3,0.933451951142186,"['epsilon_insensitive', 100, 0.09803370396215424]"
3,0.933451951142186,"['squared_loss', 5, 0.09919402270685301]"
3,0.933451951142186,"['epsilon_insensitive', 5, 0.0012389984447082033]"
3,0.933451951142186,"['squared_loss', 99, 0.0017555157584241666]"
3,0.933451951142186,"['huber', 99, 0.0979200086336716]"
3,0.933451951142186,"['squared_epsilon_insensitive', 100, 0.0016929792542242517]"
3,0.933451951142186,"['squared_epsilon_insensitive', 6, 0.09814706612270274]"
3,0.933451951142186,"['huber', 100, 0.0018746258573564677]"
3,0.933451951142186,"['epsilon_insensitive', 5, 0.0009766583232606629]"
3,0.933451951142186,"['squared_loss', 100, 0.09805892971854739]"
3,0.933451951142186,"['epsilon_insensitive', 99, 0.09896477344512171]"
3,0.933451951142186,"['squared_loss', 6, 0.0005101755372083261]"
3,0.933451951142186,"['huber', 9, 0.09990010725239232]"
3,0.933451951142186,"['squared_epsilon_insensitive', 99, 0.00039663497657569296]"
3,0.933451951142186,"['squared_epsilon_insensitive', 6, 0.09895079679019776]"
3,0.933451951142186,"['huber', 100, 0.000608911431564636]"
3,0.933451951142186,"['squared_loss', 5, 0.001525981196590018]"
3,0.933451951142186,"['epsilon_insensitive', 98, 0.0994467365351087]"
3,0.933451951142186,"['squared_loss', 100, 0.09889754901042845]"
3,0.933451951142186,"['epsilon_insensitive', 5, 0.0010970029372017916]"
3,0.933451951142186,"['huber', 6, 0.09813693421455028]"
3,0.933451951142186,"['squared_epsilon_insensitive', 99, 0.0003895420209855686]"
3,0.933451951142186,"['squared_epsilon_insensitive', 7, 0.09989495000168346]"
3,0.933451951142186,"['huber', 5, 0.0009425590047834616]"
3,0.933451951142186,"['epsilon_insensitive', 98, 0.09906069218125457]"
3,0.933451951142186,"['squared_loss', 6, 0.09844796797146965]"
3,0.933451951142186,"['squared_loss', 100, 0.002022165394702821]"
3,0.933451951142186,"['epsilon_insensitive', 6, 0.0002860874429219578]"
3,0.933451951142186,"['huber', 98, 0.09977590111808558]"
3,0.933451951142186,"['squared_epsilon_insensitive', 100, 0.09915279444296747]"
3,0.933451951142186,"['huber', 100, 0.0031226220701006625]"
4,1.0016098794768598,"['squared_loss', 5, 0.0001]"
4,1.0016098794768598,"['epsilon_insensitive', 83, 0.051768271718992454]"
4,1.0016098794768598,"['huber', 44, 0.05882894163044257]"
4,1.0016098794768598,"['squared_loss', 27, 0.05938527999013065]"
4,1.0016098794768598,"['huber', 60, 0.06884709605647095]"
4,1.0016098794768598,"['squared_epsilon_insensitive', 58, 0.026856792520088345]"
4,1.0016098794768598,"['huber', 26, 0.09537523675719889]"
4,1.0016098794768598,"['epsilon_insensitive', 23, 0.08892111448788877]"
4,1.0016098794768598,"['epsilon_insensitive', 64, 0.018425971213334582]"
4,1.0016098794768598,"['epsilon_insensitive', 96, 0.02201599167007473]"
4,1.0016098794768598,"['epsilon_insensitive', 66, 0.03481300940376914]"
4,1.0016098794768598,"['squared_epsilon_insensitive', 99, 0.09992155641720286]"
4,1.0016098794768598,"['squared_epsilon_insensitive', 7, 0.00031643182243599257]"
4,1.0016098794768598,"['squared_loss', 98, 0.09816887548758486]"
4,1.0016098794768598,"['huber', 98, 0.00030529310624930557]"
4,1.0016098794768598,"['squared_epsilon_insensitive', 5, 0.09965129330586485]"
4,1.0016098794768598,"['squared_loss', 99, 0.0005154138915804176]"
4,1.0016098794768598,"['squared_loss', 7, 0.09904615285764966]"
4,1.0016098794768598,"['huber', 6, 0.0011258266893246335]"
4,1.0016098794768598,"['squared_epsilon_insensitive', 99, 0.0011163497264280492]"
4,1.0016098794768598,"['epsilon_insensitive', 6, 0.09962306572573552]"
4,1.0016098794768598,"['huber', 100, 0.09806476756470267]"
4,1.0016098794768598,"['squared_loss', 98, 0.09942648086293375]"
