Fold,MAE (kcal/mol),Hyperparameters
1,0.7553447732891507,"['squared_loss', 5, 0.0001]"
1,0.7553447732891507,"['epsilon_insensitive', 71, 0.03684171720708076]"
1,0.7553447732891507,"['epsilon_insensitive', 53, 0.006077693978492853]"
1,0.7553447732891507,"['squared_epsilon_insensitive', 90, 0.05452183100091313]"
1,0.7553447732891507,"['squared_loss', 17, 0.02473876050970555]"
1,0.7553447732891507,"['squared_loss', 66, 0.06278728124411913]"
1,0.7553447732891507,"['huber', 91, 0.08083971849643629]"
1,0.7553447732891507,"['epsilon_insensitive', 86, 0.05837986154080819]"
1,0.7553447732891507,"['squared_epsilon_insensitive', 89, 0.004192589190706424]"
1,0.7553447732891507,"['epsilon_insensitive', 67, 0.029915812824180273]"
1,0.7553447732891507,"['epsilon_insensitive', 52, 0.04212683390735985]"
1,0.7553447732891507,"['huber', 6, 0.09592402052718488]"
1,0.7553447732891507,"['squared_epsilon_insensitive', 8, 0.09832507421889179]"
1,0.7553447732891507,"['huber', 100, 0.001442764205505196]"
1,0.7553447732891507,"['squared_loss', 98, 0.09813930850216487]"
1,0.7553447732891507,"['huber', 6, 0.0009034236688444644]"
1,0.7553447732891507,"['squared_epsilon_insensitive', 5, 0.09791753649184327]"
1,0.7553447732891507,"['squared_loss', 97, 0.09956541730758285]"
1,0.7553447732891507,"['squared_epsilon_insensitive', 5, 0.0001381495215822901]"
1,0.7553447732891507,"['huber', 5, 0.09879242255606611]"
1,0.7553447732891507,"['epsilon_insensitive', 6, 0.09981380288890207]"
1,0.7553447732891507,"['squared_epsilon_insensitive', 100, 0.0017263255051935798]"
1,0.7553447732891507,"['huber', 100, 0.002511270208655]"
1,0.7553447732891507,"['squared_loss', 6, 0.0004588903755703946]"
1,0.7553447732891507,"['squared_epsilon_insensitive', 100, 0.09950728124243277]"
1,0.7553447732891507,"['squared_loss', 99, 0.09942832034825017]"
1,0.7553447732891507,"['epsilon_insensitive', 6, 0.09964410753952829]"
1,0.7553447732891507,"['huber', 98, 0.09981719877661767]"
1,0.7553447732891507,"['huber', 6, 0.001230586988581465]"
1,0.7553447732891507,"['epsilon_insensitive', 99, 0.001224864201263485]"
1,0.7553447732891507,"['squared_epsilon_insensitive', 6, 0.0017013392444812875]"
1,0.7553447732891507,"['squared_loss', 6, 0.00042122491246670006]"
1,0.7553447732891507,"['epsilon_insensitive', 7, 0.09969921268597272]"
1,0.7553447732891507,"['squared_epsilon_insensitive', 99, 0.09959690661018485]"
1,0.7553447732891507,"['squared_loss', 99, 0.0006193194629990159]"
1,0.7553447732891507,"['huber', 7, 0.0994871372559692]"
1,0.7553447732891507,"['squared_loss', 6, 0.09963215057736216]"
1,0.7553447732891507,"['huber', 100, 0.003065228735816896]"
1,0.7553447732891507,"['epsilon_insensitive', 5, 0.0005871985152899527]"
1,0.7553447732891507,"['epsilon_insensitive', 99, 0.09980098391340225]"
1,0.7553447732891507,"['squared_epsilon_insensitive', 6, 0.09962403781667413]"
1,0.7553447732891507,"['squared_epsilon_insensitive', 99, 0.0016137207408712141]"
1,0.7553447732891507,"['squared_loss', 100, 0.09921633403583512]"
1,0.7553447732891507,"['huber', 99, 0.09862321739339762]"
1,0.7553447732891507,"['huber', 5, 0.0021522529865376943]"
1,0.7553447732891507,"['squared_loss', 6, 0.0011246205265732186]"
1,0.7553447732891507,"['epsilon_insensitive', 99, 0.0005518587908761532]"
1,0.7553447732891507,"['squared_epsilon_insensitive', 6, 0.00010814916636218975]"
1,0.7553447732891507,"['epsilon_insensitive', 7, 0.09939745308871924]"
1,0.7553447732891507,"['squared_epsilon_insensitive', 100, 0.09988947616565337]"
1,0.7553447732891507,"['squared_loss', 99, 0.00026319290242807756]"
1,0.7553447732891507,"['huber', 100, 0.001146005411062285]"
1,0.7553447732891507,"['huber', 8, 0.09980209551665867]"
1,0.7553447732891507,"['squared_epsilon_insensitive', 5, 0.0007628727443366215]"
1,0.7553447732891507,"['squared_loss', 100, 0.09930287598577173]"
1,0.7553447732891507,"['epsilon_insensitive', 98, 0.00034999260729426656]"
1,0.7553447732891507,"['squared_loss', 8, 0.09962819183100134]"
1,0.7553447732891507,"['squared_epsilon_insensitive', 100, 0.09820785322797108]"
1,0.7553447732891507,"['epsilon_insensitive', 6, 0.09890069821744896]"
1,0.7553447732891507,"['huber', 5, 0.09689508279111021]"
1,0.7553447732891507,"['squared_loss', 5, 0.00047327217438167154]"
1,0.7553447732891507,"['huber', 99, 0.0013093115687227463]"
1,0.7553447732891507,"['squared_epsilon_insensitive', 5, 0.003193253739103021]"
1,0.7553447732891507,"['epsilon_insensitive', 100, 0.0012526275239039583]"
1,0.7553447732891507,"['squared_loss', 100, 0.09993478308158017]"
2,0.9085363398598094,"['squared_loss', 5, 0.0001]"
2,0.9085363398598094,"['huber', 62, 0.055796198127874834]"
2,0.9085363398598094,"['huber', 61, 0.015613716507635511]"
2,0.9085363398598094,"['epsilon_insensitive', 71, 0.0840636523223024]"
2,0.9085363398598094,"['squared_epsilon_insensitive', 69, 0.07311530926823873]"
2,0.9085363398598094,"['epsilon_insensitive', 13, 0.05468523941158752]"
2,0.9085363398598094,"['squared_epsilon_insensitive', 86, 0.035889148356345324]"
