Fold,MAE (kcal/mol),Hyperparameters
1,0.7553447732891507,"['squared_loss', 5, 0.0001]"
1,0.7553447732891507,"['squared_loss', 16, 0.04200160762333528]"
1,0.7553447732891507,"['squared_epsilon_insensitive', 41, 0.009846361815472403]"
1,0.7553447732891507,"['epsilon_insensitive', 94, 0.03286613500686023]"
1,0.7553447732891507,"['squared_epsilon_insensitive', 13, 0.09016998449375399]"
1,0.7553447732891507,"['huber', 74, 0.034447389974595496]"
1,0.7553447732891507,"['squared_loss', 75, 0.027441744344201303]"
1,0.7553447732891507,"['squared_loss', 81, 0.017801482525114223]"
1,0.7553447732891507,"['epsilon_insensitive', 42, 0.06444143706410947]"
1,0.7553447732891507,"['epsilon_insensitive', 93, 0.03997781818487476]"
1,0.7553447732891507,"['squared_loss', 33, 0.06204074513951677]"
1,0.7553447732891507,"['huber', 9, 0.09993758376055556]"
1,0.7553447732891507,"['squared_epsilon_insensitive', 99, 0.0997999199998253]"
1,0.7553447732891507,"['huber', 5, 0.000345377151245796]"
1,0.7553447732891507,"['huber', 98, 0.09788574992744348]"
1,0.7553447732891507,"['epsilon_insensitive', 5, 0.09910625774339822]"
1,0.7553447732891507,"['squared_epsilon_insensitive', 99, 0.0007769078066756247]"
1,0.7553447732891507,"['epsilon_insensitive', 8, 0.00027393186927720636]"
1,0.7553447732891507,"['squared_epsilon_insensitive', 6, 0.09926373863247086]"
1,0.7553447732891507,"['squared_loss', 99, 0.09932388625305612]"
1,0.7553447732891507,"['huber', 99, 0.00048600373871579355]"
1,0.7553447732891507,"['epsilon_insensitive', 99, 0.09939571267900102]"
1,0.7553447732891507,"['squared_epsilon_insensitive', 5, 0.0009016852741538889]"
1,0.7553447732891507,"['huber', 5, 0.09942487902176683]"
1,0.7553447732891507,"['squared_epsilon_insensitive', 98, 0.00040464672903405653]"
1,0.7553447732891507,"['squared_loss', 98, 0.09913776974023834]"
1,0.7553447732891507,"['epsilon_insensitive', 7, 0.0006927457521194324]"
1,0.7553447732891507,"['huber', 98, 0.002497799677448334]"
1,0.7553447732891507,"['squared_epsilon_insensitive', 6, 0.09903099775346237]"
1,0.7553447732891507,"['squared_loss', 5, 0.0991695727521018]"
1,0.7553447732891507,"['epsilon_insensitive', 98, 0.09998777463945932]"
1,0.7553447732891507,"['huber', 6, 0.0006084893073932834]"
1,0.7553447732891507,"['huber', 99, 0.09777875634556192]"
1,0.7553447732891507,"['squared_loss', 99, 0.00014989668079650072]"
1,0.7553447732891507,"['epsilon_insensitive', 6, 0.0007131128426407284]"
1,0.7553447732891507,"['squared_epsilon_insensitive', 99, 0.001731846460126363]"
1,0.7553447732891507,"['squared_epsilon_insensitive', 5, 0.09950975252068292]"
1,0.7553447732891507,"['epsilon_insensitive', 99, 0.0996880363845879]"
1,0.7553447732891507,"['squared_loss', 5, 0.0014851774871010542]"
1,0.7553447732891507,"['huber', 7, 0.0998097844796164]"
1,0.7553447732891507,"['squared_loss', 100, 0.09831514515194781]"
1,0.7553447732891507,"['huber', 99, 0.00046951776979971147]"
1,0.7553447732891507,"['squared_epsilon_insensitive', 100, 0.09907751704879005]"
1,0.7553447732891507,"['epsilon_insensitive', 100, 0.0005455823699301735]"
1,0.7553447732891507,"['epsilon_insensitive', 6, 0.09891948972528077]"
1,0.7553447732891507,"['squared_epsilon_insensitive', 7, 0.00040689306392616457]"
1,0.7553447732891507,"['squared_loss', 6, 0.09940142837815012]"
1,0.7553447732891507,"['huber', 100, 0.09947994792852201]"
1,0.7553447732891507,"['epsilon_insensitive', 5, 0.0006334485698507641]"
1,0.7553447732891507,"['squared_loss', 100, 0.0001708804625277916]"
1,0.7553447732891507,"['huber', 5, 0.000721593972262779]"
1,0.7553447732891507,"['squared_epsilon_insensitive', 100, 0.0002109252137651134]"
1,0.7553447732891507,"['squared_epsilon_insensitive', 5, 0.09920585991396502]"
1,0.7553447732891507,"['squared_loss', 5, 0.000548291667052154]"
1,0.7553447732891507,"['huber', 6, 0.09970715884535662]"
1,0.7553447732891507,"['epsilon_insensitive', 99, 0.09894996479608091]"
1,0.7553447732891507,"['huber', 99, 0.00041198216409713966]"
1,0.7553447732891507,"['squared_loss', 99, 0.09968383582646415]"
1,0.7553447732891507,"['squared_epsilon_insensitive', 99, 0.09852755482670007]"
1,0.7553447732891507,"['epsilon_insensitive', 6, 0.0020863895083796805]"
1,0.7553447732891507,"['huber', 6, 0.09995646853098807]"
1,0.7553447732891507,"['squared_epsilon_insensitive', 99, 0.00027391481338453073]"
1,0.7553447732891507,"['squared_loss', 5, 0.09714282133496997]"
1,0.7553447732891507,"['epsilon_insensitive', 100, 0.0013500611553165429]"
1,0.7553447732891507,"['squared_loss', 6, 0.0007104866601838283]"
2,0.9085363398598094,"['squared_loss', 5, 0.0001]"
2,0.9085363398598094,"['squared_loss', 12, 0.07183848681496574]"
2,0.9085363398598094,"['squared_epsilon_insensitive', 14, 0.05647872731482178]"
2,0.9085363398598094,"['epsilon_insensitive', 63, 0.07435349227287955]"
