Fold,MAE (kcal/mol),Hyperparameters
1,0.7553447732891507,"['squared_loss', 5, 0.0001]"
1,0.7553447732891507,"['epsilon_insensitive', 5, 0.003305460086869586]"
1,0.7553447732891507,"['squared_loss', 47, 0.0675291366189053]"
1,0.7553447732891507,"['squared_loss', 91, 0.003606249295823736]"
1,0.7553447732891507,"['huber', 35, 0.03484617656075126]"
1,0.7553447732891507,"['epsilon_insensitive', 31, 0.006128422251344432]"
1,0.7553447732891507,"['epsilon_insensitive', 83, 0.02835354814705757]"
1,0.7553447732891507,"['squared_loss', 61, 0.06569079433509192]"
1,0.7553447732891507,"['huber', 78, 0.06723377920895349]"
1,0.7553447732891507,"['squared_epsilon_insensitive', 12, 0.03610725717592954]"
1,0.7553447732891507,"['squared_epsilon_insensitive', 66, 0.02497016819923344]"
1,0.7553447732891507,"['squared_epsilon_insensitive', 99, 0.09955379209535112]"
1,0.7553447732891507,"['huber', 7, 0.09895515041974105]"
1,0.7553447732891507,"['epsilon_insensitive', 99, 0.0999875609169372]"
1,0.7553447732891507,"['huber', 100, 0.003475077299482815]"
1,0.7553447732891507,"['squared_epsilon_insensitive', 5, 0.09995049167628897]"
1,0.7553447732891507,"['squared_loss', 100, 0.0998284267914096]"
1,0.7553447732891507,"['epsilon_insensitive', 6, 0.09818244390405939]"
1,0.7553447732891507,"['squared_epsilon_insensitive', 98, 0.0010045321080011038]"
1,0.7553447732891507,"['huber', 5, 0.0014428918202694064]"
1,0.7553447732891507,"['huber', 98, 0.09842145258738998]"
1,0.7553447732891507,"['squared_loss', 5, 0.09810427097982465]"
1,0.7553447732891507,"['epsilon_insensitive', 100, 0.09896972836662911]"
1,0.7553447732891507,"['squared_epsilon_insensitive', 5, 0.0015349087218306736]"
1,0.7553447732891507,"['squared_loss', 100, 0.001203393861881715]"
1,0.7553447732891507,"['epsilon_insensitive', 100, 0.001853346348258189]"
1,0.7553447732891507,"['huber', 6, 0.09965111597288297]"
1,0.7553447732891507,"['squared_epsilon_insensitive', 99, 0.0999754806353543]"
1,0.7553447732891507,"['epsilon_insensitive', 5, 0.09787838294904519]"
1,0.7553447732891507,"['huber', 96, 0.00027459666836147884]"
1,0.7553447732891507,"['squared_loss', 5, 0.002027117059487742]"
1,0.7553447732891507,"['squared_epsilon_insensitive', 5, 0.09853056810744185]"
1,0.7553447732891507,"['squared_epsilon_insensitive', 99, 0.0028747465288295145]"
1,0.7553447732891507,"['epsilon_insensitive', 5, 0.001449991226106887]"
1,0.7553447732891507,"['squared_loss', 98, 0.0996305982819476]"
1,0.7553447732891507,"['huber', 5, 0.0008977877051884173]"
1,0.7553447732891507,"['squared_loss', 6, 0.09895530229824194]"
1,0.7553447732891507,"['huber', 100, 0.09954733607949963]"
1,0.7553447732891507,"['epsilon_insensitive', 98, 0.09925816898215636]"
1,0.7553447732891507,"['squared_epsilon_insensitive', 100, 0.0012171373902261189]"
1,0.7553447732891507,"['squared_epsilon_insensitive', 5, 0.09643338548591975]"
1,0.7553447732891507,"['squared_loss', 6, 0.0006133813385897568]"
1,0.7553447732891507,"['epsilon_insensitive', 7, 0.00016097649310121487]"
1,0.7553447732891507,"['huber', 99, 0.0005668364196520254]"
1,0.7553447732891507,"['huber', 5, 0.0997927738983491]"
1,0.7553447732891507,"['epsilon_insensitive', 100, 0.09931522887378681]"
1,0.7553447732891507,"['squared_loss', 100, 0.0017275060064669981]"
1,0.7553447732891507,"['squared_epsilon_insensitive', 7, 0.0005129998103987388]"
1,0.7553447732891507,"['squared_loss', 100, 0.09908826410897278]"
1,0.7553447732891507,"['epsilon_insensitive', 100, 0.001349518641664306]"
1,0.7553447732891507,"['squared_epsilon_insensitive', 6, 0.09959986002528932]"
1,0.7553447732891507,"['huber', 5, 0.09837817118400201]"
1,0.7553447732891507,"['squared_epsilon_insensitive', 100, 0.099167437040671]"
1,0.7553447732891507,"['huber', 100, 0.0021867485317404213]"
1,0.7553447732891507,"['epsilon_insensitive', 5, 0.0016679023775844344]"
1,0.7553447732891507,"['squared_loss', 6, 0.00048175607443021466]"
1,0.7553447732891507,"['epsilon_insensitive', 6, 0.09915376632242946]"
1,0.7553447732891507,"['squared_epsilon_insensitive', 100, 0.0009172586352160675]"
1,0.7553447732891507,"['squared_loss', 98, 0.09949893378796755]"
1,0.7553447732891507,"['huber', 5, 0.09958427275342642]"
1,0.7553447732891507,"['epsilon_insensitive', 100, 0.0987739847677885]"
1,0.7553447732891507,"['huber', 98, 0.0013263543017950406]"
1,0.7553447732891507,"['squared_loss', 6, 0.0988610421716537]"
1,0.7553447732891507,"['squared_epsilon_insensitive', 6, 0.0018068794432871186]"
1,0.7553447732891507,"['epsilon_insensitive', 6, 0.00017512628051744348]"
2,0.9085363398598094,"['squared_loss', 5, 0.0001]"
