Fold,MAE (kcal/mol),Hyperparameters
1,0.6075150169400884,"['squared_loss', 5, 0.0001]"
1,0.6075150169400884,"['huber', 68, 0.04195359920142197]"
1,0.6075150169400884,"['huber', 26, 0.05122120925428622]"
1,0.6075150169400884,"['epsilon_insensitive', 97, 0.09964712979232263]"
1,0.6075150169400884,"['epsilon_insensitive', 41, 0.006837536633452531]"
1,0.6075150169400884,"['squared_loss', 75, 0.05714565483969331]"
1,0.6075150169400884,"['epsilon_insensitive', 92, 0.06400680098723337]"
1,0.6075150169400884,"['epsilon_insensitive', 70, 0.057956083417016836]"
1,0.6075150169400884,"['squared_loss', 89, 0.08938171766269566]"
1,0.6075150169400884,"['epsilon_insensitive', 71, 0.039411401324562834]"
1,0.6075150169400884,"['squared_loss', 38, 0.06926693219485294]"
1,0.6075150169400884,"['squared_epsilon_insensitive', 7, 0.09965746271503162]"
1,0.6075150169400884,"['squared_epsilon_insensitive', 99, 0.002575707430963263]"
1,0.6075150169400884,"['squared_epsilon_insensitive', 5, 0.00011535953145134364]"
1,0.6075150169400884,"['huber', 8, 0.098716567340875]"
1,0.6075150169400884,"['huber', 100, 0.001978805832089125]"
1,0.6075150169400884,"['squared_epsilon_insensitive', 98, 0.09966062443561212]"
1,0.6075150169400884,"['squared_loss', 5, 0.0010556001575370377]"
1,0.6075150169400884,"['huber', 5, 0.09989123317355296]"
1,0.6075150169400884,"['squared_epsilon_insensitive', 99, 0.0011037943501677537]"
1,0.6075150169400884,"['epsilon_insensitive', 6, 0.0019504016448775258]"
1,0.6075150169400884,"['squared_epsilon_insensitive', 6, 0.09841860198879121]"
1,0.6075150169400884,"['squared_loss', 100, 0.09888439208885365]"
1,0.6075150169400884,"['huber', 99, 0.004464595960074642]"
1,0.6075150169400884,"['epsilon_insensitive', 6, 0.09909303194592736]"
1,0.6075150169400884,"['huber', 100, 0.09943718575101465]"
1,0.6075150169400884,"['squared_loss', 5, 0.0016426372192195396]"
1,0.6075150169400884,"['squared_epsilon_insensitive', 5, 0.09951612245837554]"
1,0.6075150169400884,"['squared_epsilon_insensitive', 97, 0.0004133062852298526]"
1,0.6075150169400884,"['squared_loss', 100, 0.0998551866261746]"
1,0.6075150169400884,"['huber', 5, 0.0016216194627414258]"
1,0.6075150169400884,"['epsilon_insensitive', 6, 0.0016168119755907574]"
1,0.6075150169400884,"['squared_loss', 100, 0.001042449697480084]"
1,0.6075150169400884,"['epsilon_insensitive', 100, 0.09948399959897947]"
1,0.6075150169400884,"['squared_epsilon_insensitive', 5, 0.09915236670554169]"
1,0.6075150169400884,"['huber', 99, 0.0017033614234776456]"
1,0.6075150169400884,"['huber', 5, 0.09798917432765426]"
1,0.6075150169400884,"['squared_epsilon_insensitive', 100, 0.002122822650651779]"
1,0.6075150169400884,"['epsilon_insensitive', 5, 0.0004565844424260847]"
1,0.6075150169400884,"['squared_loss', 5, 0.09949081533532586]"
1,0.6075150169400884,"['epsilon_insensitive', 100, 0.09801393518781838]"
1,0.6075150169400884,"['squared_loss', 5, 0.0013010620342830865]"
1,0.6075150169400884,"['squared_epsilon_insensitive', 100, 0.000522646898742698]"
