Fold,MAE (kcal/mol),Hyperparameters
1,0.6075150169400884,"['squared_loss', 5, 0.0001]"
1,0.6075150169400884,"['squared_epsilon_insensitive', 50, 0.021098404771779353]"
1,0.6075150169400884,"['squared_epsilon_insensitive', 30, 0.020935867604740022]"
1,0.6075150169400884,"['squared_epsilon_insensitive', 90, 0.03161111682678388]"
1,0.6075150169400884,"['huber', 62, 0.048535410511203414]"
1,0.6075150169400884,"['huber', 23, 0.06455758195526459]"
1,0.6075150169400884,"['huber', 38, 0.09410802813489058]"
1,0.6075150169400884,"['epsilon_insensitive', 70, 0.06318257197118742]"
1,0.6075150169400884,"['squared_epsilon_insensitive', 95, 0.04954331483300534]"
1,0.6075150169400884,"['epsilon_insensitive', 95, 0.06905233069679198]"
1,0.6075150169400884,"['huber', 84, 0.05211953332543892]"
1,0.6075150169400884,"['squared_loss', 5, 0.09954908182001652]"
1,0.6075150169400884,"['squared_loss', 99, 0.001241988116409158]"
1,0.6075150169400884,"['epsilon_insensitive', 5, 0.0022547764144139966]"
1,0.6075150169400884,"['squared_loss', 99, 0.09773215660784759]"
1,0.6075150169400884,"['epsilon_insensitive', 5, 0.0973460232275405]"
1,0.6075150169400884,"['squared_epsilon_insensitive', 6, 0.09974684550081965]"
1,0.6075150169400884,"['epsilon_insensitive', 99, 0.0012904914006954813]"
1,0.6075150169400884,"['huber', 5, 0.0021910178439712436]"
1,0.6075150169400884,"['squared_loss', 98, 0.09988752743026001]"
1,0.6075150169400884,"['squared_loss', 5, 0.004249228472218054]"
1,0.6075150169400884,"['squared_epsilon_insensitive', 5, 0.09985034411851862]"
1,0.6075150169400884,"['huber', 99, 0.09944096532345024]"
1,0.6075150169400884,"['epsilon_insensitive', 6, 0.09994658257576691]"
1,0.6075150169400884,"['epsilon_insensitive', 100, 0.000533927772489698]"
1,0.6075150169400884,"['huber', 98, 0.00011553808018343847]"
1,0.6075150169400884,"['squared_epsilon_insensitive', 99, 0.09758115226391123]"
1,0.6075150169400884,"['squared_loss', 6, 0.000864345884594201]"
1,0.6075150169400884,"['huber', 5, 0.00030209589535045984]"
1,0.6075150169400884,"['squared_loss', 100, 0.09843805684990636]"
1,0.6075150169400884,"['squared_epsilon_insensitive', 100, 0.0006000996857407046]"
1,0.6075150169400884,"['epsilon_insensitive', 7, 0.09924081266034705]"
1,0.6075150169400884,"['epsilon_insensitive', 100, 0.0011913244112963853]"
1,0.6075150169400884,"['squared_epsilon_insensitive', 8, 0.0006838722340146875]"
1,0.6075150169400884,"['huber', 99, 0.09984538701454178]"
1,0.6075150169400884,"['squared_loss', 9, 0.099637089753378]"
1,0.6075150169400884,"['squared_loss', 100, 0.0005828363275069694]"
1,0.6075150169400884,"['squared_epsilon_insensitive', 100, 0.09921467578695703]"
1,0.6075150169400884,"['huber', 5, 0.0014170286565553256]"
1,0.6075150169400884,"['epsilon_insensitive', 5, 0.09805924157739716]"
1,0.6075150169400884,"['squared_epsilon_insensitive', 6, 0.0004890661399214463]"
1,0.6075150169400884,"['huber', 5, 0.09961973709583666]"
1,0.6075150169400884,"['epsilon_insensitive', 96, 0.0009525008306279033]"
1,0.6075150169400884,"['squared_loss', 100, 0.00024171753750428827]"
1,0.6075150169400884,"['huber', 100, 0.09847346572579094]"
1,0.6075150169400884,"['squared_loss', 6, 0.09784187254973557]"
1,0.6075150169400884,"['squared_epsilon_insensitive', 99, 0.09916558528417437]"
1,0.6075150169400884,"['epsilon_insensitive', 99, 0.09959745054403892]"
1,0.6075150169400884,"['epsilon_insensitive', 5, 0.0013978177912737594]"
1,0.6075150169400884,"['huber', 5, 0.00010489735102866455]"
1,0.6075150169400884,"['squared_epsilon_insensitive', 5, 0.0030306098225098485]"
1,0.6075150169400884,"['squared_loss', 100, 0.0011020121933988977]"
1,0.6075150169400884,"['squared_loss', 8, 0.09925302303577505]"
1,0.6075150169400884,"['huber', 99, 0.0005761589153960774]"
1,0.6075150169400884,"['squared_epsilon_insensitive', 5, 0.09995647900547706]"
1,0.6075150169400884,"['epsilon_insensitive', 5, 0.0997044309969423]"
1,0.6075150169400884,"['huber', 100, 0.09999371003964118]"
1,0.6075150169400884,"['squared_epsilon_insensitive', 100, 0.00035595003135749625]"
1,0.6075150169400884,"['squared_loss', 100, 0.09964609863038423]"
1,0.6075150169400884,"['epsilon_insensitive', 99, 0.001984737964116061]"
1,0.6075150169400884,"['squared_loss', 5, 0.0029332765715365393]"
1,0.6075150169400884,"['squared_epsilon_insensitive', 5, 0.09904081095266705]"
1,0.6075150169400884,"['huber', 6, 0.001753443545118625]"
1,0.6075150169400884,"['epsilon_insensitive', 5, 0.0992254667259277]"
1,0.6075150169400884,"['huber', 99, 0.09975569700547586]"
2,0.615893782691185,"['squared_loss', 5, 0.0001]"
2,0.615893782691185,"['epsilon_insensitive', 52, 0.09072791577572165]"
2,0.615893782691185,"['huber', 18, 0.04849945613828567]"
2,0.615893782691185,"['squared_loss', 29, 0.09953238875566452]"
2,0.615893782691185,"['squared_epsilon_insensitive', 80, 0.0751018746607205]"
2,0.615893782691185,"['squared_epsilon_insensitive', 78, 0.032976457339632365]"
2,0.615893782691185,"['huber', 50, 0.012438670159737094]"
2,0.615893782691185,"['squared_epsilon_insensitive', 54, 0.043226558214976694]"
2,0.615893782691185,"['squared_loss', 27, 0.01714947841746616]"
2,0.615893782691185,"['huber', 59, 0.07044474773764821]"
2,0.615893782691185,"['epsilon_insensitive', 38, 0.03255173132647198]"
2,0.615893782691185,"['epsilon_insensitive', 99, 0.0003873715700591732]"
2,0.615893782691185,"['squared_loss', 100, 0.09877763802462708]"
2,0.615893782691185,"['epsilon_insensitive', 6, 0.09952487475456663]"
2,0.615893782691185,"['huber', 99, 0.0008916135399522246]"
2,0.615893782691185,"['squared_epsilon_insensitive', 6, 0.0988062128270169]"
2,0.615893782691185,"['squared_loss', 100, 0.0988806516682318]"
2,0.615893782691185,"['squared_epsilon_insensitive', 7, 0.00082232696885654]"
2,0.615893782691185,"['huber', 100, 0.09938250014558239]"
2,0.615893782691185,"['epsilon_insensitive', 99, 0.002890850366480147]"
2,0.615893782691185,"['huber', 6, 0.09920049723662608]"
2,0.615893782691185,"['squared_loss', 7, 0.0010241504492063804]"
2,0.615893782691185,"['squared_epsilon_insensitive', 100, 0.09813037197926461]"
2,0.615893782691185,"['epsilon_insensitive', 7, 0.09951922709990449]"
2,0.615893782691185,"['squared_loss', 98, 0.0011248473623127434]"
2,0.615893782691185,"['squared_epsilon_insensitive', 6, 0.0010122002808502359]"
2,0.615893782691185,"['epsilon_insensitive', 99, 0.0008665100537783523]"
2,0.615893782691185,"['huber', 6, 0.0009373272109220074]"
2,0.615893782691185,"['squared_epsilon_insensitive', 99, 0.09915741300255763]"
2,0.615893782691185,"['squared_loss', 5, 0.09985002291478219]"
2,0.615893782691185,"['huber', 100, 0.09808796753979329]"
2,0.615893782691185,"['epsilon_insensitive', 6, 0.09908452247514934]"
2,0.615893782691185,"['squared_loss', 100, 0.0015939740115893516]"
2,0.615893782691185,"['squared_epsilon_insensitive', 7, 0.0005276791090017811]"
2,0.615893782691185,"['huber', 6, 0.0010198485781198093]"
2,0.615893782691185,"['epsilon_insensitive', 100, 0.001361075117591501]"
2,0.615893782691185,"['huber', 99, 0.09982661614061818]"
2,0.615893782691185,"['epsilon_insensitive', 5, 0.09886567081089166]"
