Fold,MAE (kcal/mol),Hyperparameters
1,0.7553447732891507,"['squared_loss', 5, 0.0001]"
1,0.7553447732891507,"['squared_epsilon_insensitive', 8, 0.028788169896954097]"
1,0.7553447732891507,"['squared_loss', 18, 0.04151264828388422]"
1,0.7553447732891507,"['squared_loss', 65, 0.09364739618070202]"
1,0.7553447732891507,"['huber', 59, 0.036006846555157374]"
1,0.7553447732891507,"['squared_epsilon_insensitive', 51, 0.08810262238779132]"
1,0.7553447732891507,"['epsilon_insensitive', 69, 0.09046434881176073]"
1,0.7553447732891507,"['huber', 19, 0.04261568912362556]"
1,0.7553447732891507,"['huber', 93, 0.0749037256345178]"
1,0.7553447732891507,"['huber', 88, 0.07924970449384384]"
1,0.7553447732891507,"['epsilon_insensitive', 70, 0.09832559994308454]"
1,0.7553447732891507,"['epsilon_insensitive', 99, 0.000868873488113923]"
1,0.7553447732891507,"['squared_epsilon_insensitive', 99, 0.0008633658225713495]"
1,0.7553447732891507,"['epsilon_insensitive', 9, 0.0007988077047825268]"
1,0.7553447732891507,"['squared_loss', 98, 0.0004173320699916879]"
1,0.7553447732891507,"['squared_epsilon_insensitive', 8, 0.09880952027437065]"
1,0.7553447732891507,"['huber', 6, 0.00027459580435116037]"
1,0.7553447732891507,"['squared_loss', 5, 0.09928111297813084]"
1,0.7553447732891507,"['squared_epsilon_insensitive', 98, 0.0024045051335709797]"
1,0.7553447732891507,"['epsilon_insensitive', 6, 0.09995466202683917]"
1,0.7553447732891507,"['squared_loss', 99, 0.09854533991564499]"
1,0.7553447732891507,"['squared_epsilon_insensitive', 100, 0.09835435627040424]"
1,0.7553447732891507,"['epsilon_insensitive', 7, 0.00024561370866258217]"
1,0.7553447732891507,"['huber', 5, 0.09922936929773357]"
1,0.7553447732891507,"['huber', 98, 0.0008089435498242447]"
1,0.7553447732891507,"['squared_epsilon_insensitive', 6, 0.00022610919186421858]"
1,0.7553447732891507,"['epsilon_insensitive', 100, 0.0010487074028360961]"
1,0.7553447732891507,"['squared_loss', 99, 0.0005170772701207542]"
1,0.7553447732891507,"['epsilon_insensitive', 97, 0.09982074639182897]"
1,0.7553447732891507,"['squared_loss', 6, 0.09985319863805553]"
1,0.7553447732891507,"['huber', 100, 0.09960077036235467]"
1,0.7553447732891507,"['squared_epsilon_insensitive', 5, 0.09710755651976254]"
1,0.7553447732891507,"['huber', 7, 0.002102430803407151]"
1,0.7553447732891507,"['squared_loss', 100, 0.00015684025594817503]"
1,0.7553447732891507,"['epsilon_insensitive', 5, 0.00033999547107690323]"
1,0.7553447732891507,"['squared_epsilon_insensitive', 100, 0.09869559775743271]"
1,0.7553447732891507,"['squared_epsilon_insensitive', 5, 0.0027928208423555977]"
1,0.7553447732891507,"['epsilon_insensitive', 6, 0.09988560445355481]"
1,0.7553447732891507,"['squared_loss', 6, 0.09934567602851999]"
1,0.7553447732891507,"['huber', 100, 0.09688931413051362]"
1,0.7553447732891507,"['squared_epsilon_insensitive', 100, 0.00023871733387725955]"
1,0.7553447732891507,"['huber', 5, 0.001621566144785917]"
1,0.7553447732891507,"['epsilon_insensitive', 100, 0.09811051496899316]"
1,0.7553447732891507,"['squared_loss', 98, 0.0004334578963005388]"
1,0.7553447732891507,"['squared_loss', 5, 0.09976851087264375]"
1,0.7553447732891507,"['huber', 100, 0.09917254239621742]"
1,0.7553447732891507,"['epsilon_insensitive', 99, 0.00048250328896156194]"
1,0.7553447732891507,"['squared_epsilon_insensitive', 100, 0.09891112207729826]"
1,0.7553447732891507,"['squared_epsilon_insensitive', 5, 0.0010802431879118203]"
1,0.7553447732891507,"['squared_loss', 100, 0.0007284629079504872]"
1,0.7553447732891507,"['epsilon_insensitive', 5, 0.09990471364496821]"
1,0.7553447732891507,"['huber', 6, 0.002025690978884258]"
1,0.7553447732891507,"['squared_epsilon_insensitive', 100, 0.09950368379712297]"
1,0.7553447732891507,"['squared_loss', 7, 0.09998726206900882]"
1,0.7553447732891507,"['epsilon_insensitive', 5, 0.0007745922083398841]"
1,0.7553447732891507,"['huber', 100, 0.0007243898956327548]"
1,0.7553447732891507,"['huber', 5, 0.09906909968574455]"
1,0.7553447732891507,"['squared_epsilon_insensitive', 5, 0.0013046374092510102]"
1,0.7553447732891507,"['epsilon_insensitive', 99, 0.00010461823979271258]"
1,0.7553447732891507,"['squared_loss', 99, 0.00047988162815514084]"
1,0.7553447732891507,"['epsilon_insensitive', 99, 0.09859589503468906]"
1,0.7553447732891507,"['squared_loss', 5, 0.09999648226427824]"
1,0.7553447732891507,"['squared_epsilon_insensitive', 5, 0.09941180587170044]"
1,0.7553447732891507,"['huber', 7, 0.0002724534405805053]"
1,0.7553447732891507,"['huber', 99, 0.09838682673687663]"
