Fold,MAE (kcal/mol),Hyperparameters
1,0.6075150169400884,"['squared_loss', 5, 0.0001]"
1,0.6075150169400884,"['epsilon_insensitive', 80, 0.08199908459540058]"
1,0.6075150169400884,"['squared_epsilon_insensitive', 94, 0.0711116326530121]"
1,0.6075150169400884,"['squared_epsilon_insensitive', 23, 0.04612514619175778]"
1,0.6075150169400884,"['epsilon_insensitive', 67, 0.04407161940817684]"
1,0.6075150169400884,"['squared_loss', 64, 0.010415842404686983]"
1,0.6075150169400884,"['squared_epsilon_insensitive', 49, 0.07611025819043359]"
1,0.6075150169400884,"['squared_epsilon_insensitive', 31, 0.060846732225149996]"
1,0.6075150169400884,"['epsilon_insensitive', 20, 0.04358880263409861]"
1,0.6075150169400884,"['squared_loss', 69, 0.01219356811240505]"
1,0.6075150169400884,"['epsilon_insensitive', 71, 0.05073075255964662]"
1,0.6075150169400884,"['huber', 99, 0.09825604918509519]"
1,0.6075150169400884,"['huber', 5, 0.0016201133065916016]"
1,0.6075150169400884,"['huber', 6, 0.09930292642897619]"
1,0.6075150169400884,"['huber', 99, 0.0007146567715105288]"
1,0.6075150169400884,"['squared_loss', 100, 0.09928942251619415]"
1,0.6075150169400884,"['squared_loss', 5, 0.09787664161244317]"
1,0.6075150169400884,"['squared_epsilon_insensitive', 99, 0.0003406160956909209]"
1,0.6075150169400884,"['epsilon_insensitive', 6, 0.0011534927631580327]"
1,0.6075150169400884,"['huber', 9, 0.09953369381919733]"
1,0.6075150169400884,"['huber', 99, 0.0017662710356980168]"
1,0.6075150169400884,"['epsilon_insensitive', 100, 0.09981452250881215]"
1,0.6075150169400884,"['squared_epsilon_insensitive', 5, 0.09976269173389243]"
1,0.6075150169400884,"['squared_loss', 98, 0.09921150525259276]"
1,0.6075150169400884,"['squared_epsilon_insensitive', 98, 0.0006863929663622662]"
1,0.6075150169400884,"['squared_loss', 5, 0.0026868319040457955]"
1,0.6075150169400884,"['epsilon_insensitive', 7, 0.0018210471571307638]"
1,0.6075150169400884,"['huber', 5, 0.09989670166639639]"
1,0.6075150169400884,"['huber', 100, 0.005855970088640942]"
1,0.6075150169400884,"['epsilon_insensitive', 97, 0.09996430378024661]"
1,0.6075150169400884,"['squared_epsilon_insensitive', 6, 0.09971546745352465]"
1,0.6075150169400884,"['squared_loss', 98, 0.09951323630665528]"
1,0.6075150169400884,"['epsilon_insensitive', 6, 0.000291099967806752]"
1,0.6075150169400884,"['squared_epsilon_insensitive', 99, 0.0017294696967402393]"
1,0.6075150169400884,"['squared_loss', 6, 0.0016843506320452747]"
1,0.6075150169400884,"['huber', 100, 0.0021707226417040427]"
1,0.6075150169400884,"['squared_epsilon_insensitive', 6, 0.09992330061578697]"
1,0.6075150169400884,"['huber', 6, 0.09939325902725211]"
1,0.6075150169400884,"['squared_loss', 99, 0.09903990468350983]"
1,0.6075150169400884,"['epsilon_insensitive', 100, 0.09953570655498]"
1,0.6075150169400884,"['squared_epsilon_insensitive', 5, 0.0008106510179275486]"
1,0.6075150169400884,"['squared_loss', 6, 0.0002444553037839712]"
1,0.6075150169400884,"['huber', 99, 0.00024099354039567136]"
1,0.6075150169400884,"['huber', 5, 0.09898984744885941]"
1,0.6075150169400884,"['epsilon_insensitive', 7, 0.002256315244487672]"
1,0.6075150169400884,"['squared_loss', 100, 0.09856499879062884]"
1,0.6075150169400884,"['squared_epsilon_insensitive', 100, 0.0027794770332344432]"
1,0.6075150169400884,"['epsilon_insensitive', 99, 0.0981499120072619]"
1,0.6075150169400884,"['squared_epsilon_insensitive', 5, 0.09881094795182026]"
1,0.6075150169400884,"['squared_loss', 5, 0.000491847876371453]"
1,0.6075150169400884,"['huber', 99, 0.0004769094250670893]"
1,0.6075150169400884,"['epsilon_insensitive', 6, 0.09949498218911862]"
1,0.6075150169400884,"['huber', 5, 0.09875265535685916]"
