Fold,MAE (kcal/mol),Hyperparameters
1,0.5423462858242398,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,0.4988339563474882,"['logistic', 'adam', (100, 100, 50), 0.6611258309022847, 0.3130090343562294, 0.0013393306817911861]"
1,0.7033874514665809,"['tanh', 'adam', (100, 50), 0.2968363745898345, 0.13178382554614532, 0.001793741597186055]"
1,0.6328106227130524,"['logistic', 'lbfgs', (50, 20), 0.5546882813824464, 0.5339787045312647, 0.0008778691145843886]"
1,0.6030503687516149,"['relu', 'adam', (50, 20, 5), 0.3732317275313418, 0.782374873638126, 4.2263095116831823e-07]"
1,0.919691334480105,"['tanh', 'sgd', (50, 20, 5), 0.14405740487277036, 0.8105319218479184, 9.088826735063706e-06]"
1,0.6425747390948691,"['relu', 'adam', (50, 20, 5), 0.3541617735174277, 0.1750099544028808, 0.000687382619667003]"
1,0.4839214980140532,"['logistic', 'sgd', (100, 100, 50), 0.8518779836611604, 0.5658139475976669, 7.568265193578848e-08]"
1,0.5948418275303133,"['relu', 'lbfgs', (50, 20), 0.1179788092970635, 0.25146118590953936, 4.072904312134954e-08]"
1,0.6801566920492327,"['relu', 'adam', (50, 20, 5), 0.561930126684645, 0.9670305651193148, 2.2337634891741044e-05]"
1,0.6176265831895791,"['relu', 'adam', (100, 100, 50), 0.19552527915087603, 0.9291009916379388, 0.008099439596898527]"
1,0.9561121164757119,"['logistic', 'sgd', (100, 50, 20), 0.99, 0.7958161134979228, 3.933853811099548e-08]"
1,0.5575992386339047,"['relu', 'sgd', (100, 100, 50), 0.13974803212664721, 0.18088914385603666, 0.06680194111213618]"
1,0.5341462001457988,"['logistic', 'lbfgs', (100, 100, 50), 0.9861509923851437, 0.1272439894945017, 1.6610919836474014e-07]"
1,0.720053295865778,"['tanh', 'lbfgs', (100, 100, 50), 0.4349179202199308, 0.6581664829272165, 0.05972851678341109]"
1,0.6410966863132589,"['tanh', 'lbfgs', (100, 50, 20), 0.7889063749034766, 0.3865947082734823, 0.0002714122272779106]"
1,0.483863991949733,"['logistic', 'sgd', (100, 50), 0.99, 0.5239474340173869, 2.4905615273689072e-06]"
1,0.8298250279490298,"['tanh', 'adam', (50, 20), 0.10349503784843779, 0.15073653139349122, 4.212809646771254e-08]"
1,0.4953711165938681,"['logistic', 'sgd', (100, 50), 0.16164865463759862, 0.1, 1e-08]"
1,0.5224765136173447,"['logistic', 'sgd', (100, 50), 0.99, 0.1, 1e-08]"
1,0.47779107236991003,"['logistic', 'sgd', (100, 50), 0.1, 0.1, 1e-08]"
1,0.49071160768519934,"['logistic', 'sgd', (100, 50), 0.1, 0.1, 1e-08]"
1,0.48933519613253457,"['logistic', 'sgd', (100, 50), 0.1, 0.5451207211829382, 6.891299468282271e-08]"
1,0.6001394908969454,"['tanh', 'adam', (100, 50, 20), 0.1, 0.99, 1e-08]"
1,0.4593580988541772,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 1e-08]"
1,0.9590204979933302,"['logistic', 'sgd', (50, 20, 5), 0.3673010557450289, 0.9746584939734604, 2.1515972805196537e-08]"
1,0.5879934563317507,"['relu', 'sgd', (100, 50), 0.1, 0.99, 1e-08]"
1,0.47432861381666164,"['logistic', 'sgd', (50, 20), 0.7034061315060676, 0.8372747079810987, 2.8624733973837005e-06]"
1,0.8175438151298702,"['tanh', 'sgd', (50, 20), 0.1, 0.99, 0.015270707637422744]"
1,0.8302551835324353,"['relu', 'adam', (100, 50, 20), 0.2895681293868686, 0.9884662519293124, 0.00031252621129334836]"
1,0.6266657977879782,"['relu', 'sgd', (100, 100, 50), 0.99, 0.99, 1e-08]"
1,0.623010075606983,"['relu', 'sgd', (100, 50), 0.1, 0.99, 3.806193727374901e-06]"
1,0.703139658590875,"['relu', 'sgd', (100, 50), 0.1, 0.99, 1.2778433793334855e-07]"
1,0.477459952964573,"['logistic', 'adam', (100, 100, 50), 0.1, 0.99, 0.1]"
1,0.963093558333588,"['logistic', 'adam', (100, 100, 50), 0.1, 0.99, 0.1]"
1,0.5601486079878767,"['logistic', 'lbfgs', (50, 20), 0.9808880834340887, 0.9142594312486685, 1e-08]"
1,0.5020552625329444,"['logistic', 'sgd', (50, 20), 0.11937572867073323, 0.1, 1e-08]"
1,0.49996183305598224,"['logistic', 'sgd', (50, 20), 0.9452514369150694, 0.1, 1e-08]"
1,0.4849057529372507,"['logistic', 'sgd', (100, 50), 0.9583541807132264, 0.1, 0.1]"
1,0.8214039469014178,"['tanh', 'sgd', (100, 50, 20), 0.1978106283973336, 0.1, 0.04087479094243389]"
1,0.7678006934960918,"['tanh', 'lbfgs', (50, 20, 5), 0.6304200003161786, 0.1, 0.0038269514037626794]"
1,0.9624211016038622,"['logistic', 'sgd', (100, 100, 50), 0.8529744637132238, 0.1, 8.205991206797064e-05]"
1,0.48158009404438284,"['logistic', 'adam', (50, 20), 0.9456095467297264, 0.9096454083111577, 0.1]"
1,0.5262055397198399,"['logistic', 'adam', (50, 20), 0.11683753565120913, 0.9572988766751818, 0.06124196784869234]"
1,0.6052385014843664,"['logistic', 'adam', (100, 50), 0.8946687320499235, 0.9807564088874181, 2.6267908778545752e-08]"
1,0.5120427728578285,"['logistic', 'lbfgs', (100, 50), 0.12282930331777299, 0.11761496353714285, 0.04981136693423659]"
1,0.6124022958900603,"['relu', 'lbfgs', (100, 100, 50), 0.8894599731069316, 0.156476891127285, 1.633441188300283e-08]"
1,0.4849327263991115,"['logistic', 'adam', (50, 20), 0.9338202253855199, 0.1063884621150036, 0.08284311151230174]"
1,0.7473817511189923,"['logistic', 'adam', (50, 20), 0.9379852663236845, 0.9229529972214274, 1.606511117473998e-08]"
1,0.5866811513771565,"['relu', 'adam', (50, 20), 0.9319951639656483, 0.28997250503254535, 0.07587785524147737]"
1,0.6382173659886506,"['tanh', 'sgd', (100, 50), 0.9132694042092958, 0.14626719398701127, 0.0001734687414206094]"
1,0.5786708896860872,"['logistic', 'lbfgs', (100, 50), 0.9804711998693212, 0.12140938762819745, 0.044116477287042044]"
1,0.514625762708223,"['logistic', 'sgd', (100, 50), 0.16860149587460038, 0.19762607714612515, 0.09673349219499815]"
1,0.5222234661301631,"['logistic', 'sgd', (50, 20), 0.2900404169974917, 0.15486518385612213, 0.07262574055992321]"
1,0.496203582171305,"['logistic', 'sgd', (50, 20), 0.14561332001685345, 0.9710752882750644, 0.013946392443171994]"
1,0.4839223406392131,"['logistic', 'sgd', (100, 50), 0.893807870216686, 0.9485175886504847, 0.08639590052241868]"
1,0.4722044339213115,"['logistic', 'sgd', (100, 50), 0.9414069031279181, 0.9851827361317715, 0.07860608713838733]"
1,0.5014813846721559,"['logistic', 'sgd', (50, 20), 0.11984868407342918, 0.9784090524466103, 0.0422739182869583]"
1,0.46087128654456533,"['logistic', 'sgd', (100, 50), 0.9295439725463326, 0.9827092064807131, 0.026691312683639015]"
1,0.4759011391291834,"['logistic', 'sgd', (50, 20), 0.13276903583002453, 0.19411092362888033, 0.0835935952043884]"
1,0.47749855224702376,"['logistic', 'sgd', (100, 50), 0.9164655039212739, 0.9882861961766205, 0.08142547048449998]"
1,0.49987218253252186,"['logistic', 'sgd', (50, 20), 0.9633601770364786, 0.20040185091578244, 0.0441211521503514]"
1,0.4910282598421385,"['logistic', 'sgd', (50, 20), 0.977717721822422, 0.8931103169221702, 0.06730926467576084]"
1,0.5192740837579672,"['logistic', 'sgd', (100, 50), 0.1395571311960123, 0.9595245472385768, 0.05476901238842604]"
1,0.7305585449198174,"['tanh', 'sgd', (100, 100, 50), 0.9773360801458313, 0.12494704055761569, 1.1967419163970561e-07]"
2,0.6128685952204682,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
2,0.5063680151320377,"['logistic', 'sgd', (100, 50), 0.9580313735058562, 0.37840948222582016, 0.0052124372050348705]"
2,0.7251320752156201,"['tanh', 'lbfgs', (100, 50), 0.5641925523736108, 0.87577942124955, 3.0447761990955354e-06]"
2,0.6779269618597484,"['tanh', 'lbfgs', (100, 50), 0.6184083146408665, 0.8501334743879321, 1.091111698878168e-08]"
2,0.9012030686725874,"['tanh', 'lbfgs', (50, 20, 5), 0.984781748621702, 0.1388332710651476, 0.0012769831183598755]"
2,0.8077546045909103,"['tanh', 'lbfgs', (50, 20), 0.4861408208231194, 0.27961405603523604, 1.6018680660984053e-08]"
2,0.8343629699091932,"['tanh', 'sgd', (50, 20), 0.7426562886297402, 0.11715638449896333, 0.014037609708710016]"
2,0.8801064530625163,"['relu', 'lbfgs', (100, 50), 0.5135509963083854, 0.7889016469922898, 4.042269004862873e-08]"
2,0.6627919875198002,"['logistic', 'lbfgs', (50, 20, 5), 0.6427144549106368, 0.6715505982937376, 0.0012922556108091506]"
2,0.7324953131211778,"['tanh', 'adam', (100, 100, 50), 0.4967556369107138, 0.7908812229073174, 2.3594440184508688e-08]"
2,0.5671920319857544,"['logistic', 'adam', (100, 50, 20), 0.4245937429988592, 0.8850349717914164, 0.021580240845598647]"
2,0.6169242429608145,"['logistic', 'adam', (100, 50), 0.1, 0.99, 1e-08]"
2,0.5247480964061308,"['logistic', 'sgd', (100, 50), 0.1, 0.1, 0.1]"
2,0.934021892917496,"['logistic', 'adam', (100, 50), 0.99, 0.99, 0.1]"
2,0.5352808680384856,"['logistic', 'sgd', (100, 50), 0.12695514239414013, 0.37005235314086715, 2.9518307721655495e-07]"
2,0.9834411403739042,"['logistic', 'sgd', (50, 20, 5), 0.8158809054317092, 0.8554237487283207, 3.8381497225288724e-06]"
2,0.5465819420015735,"['logistic', 'sgd', (100, 50), 0.7672594222632311, 0.7902643305595258, 0.08867956945878953]"
2,0.542209362014898,"['logistic', 'lbfgs', (100, 50), 0.9865891305826892, 0.8811351250712879, 0.040090856383022254]"
2,0.6724189451637692,"['tanh', 'lbfgs', (100, 50), 0.99, 0.9271435502997444, 1.7792876024548666e-05]"
2,0.4945432793421578,"['logistic', 'sgd', (100, 50), 0.99, 0.9624847698015391, 6.932856689702307e-05]"
2,0.5576951753267153,"['logistic', 'sgd', (100, 50), 0.99, 0.1, 6.771928008221944e-05]"
2,0.520302413375189,"['logistic', 'sgd', (100, 50), 0.8407492988383612, 0.99, 4.607385737638063e-05]"
2,0.5204489769341079,"['logistic', 'sgd', (100, 50), 0.956071861659632, 0.99, 3.249933329686336e-05]"
2,0.5100813420855433,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 6.0664373056303657e-05]"
2,0.5883984779952453,"['logistic', 'lbfgs', (100, 50), 0.5706752622976998, 0.99, 0.00079595589806904]"
2,0.5419211718390954,"['logistic', 'adam', (100, 100, 50), 0.41511270825021385, 0.8939141655241478, 1.2568551998655471e-05]"
2,0.7214488827565667,"['tanh', 'sgd', (100, 50), 0.99, 0.99, 0.00017256710140378163]"
2,0.7280287328937388,"['relu', 'adam', (100, 50), 0.1, 0.19945963517947085, 1e-08]"
2,0.5904120544578866,"['logistic', 'adam', (50, 20), 0.1, 0.99, 1.4211792671071115e-08]"
2,0.8351414554883213,"['logistic', 'adam', (100, 100, 50), 0.99, 0.1, 0.0006988037687139815]"
2,0.6867975474334226,"['logistic', 'adam', (50, 20, 5), 0.10042204707871968, 0.23738642710797145, 5.683604077912736e-07]"
2,0.6866161038712152,"['relu', 'adam', (50, 20, 5), 0.10252783963951513, 0.8049011393557125, 5.8996096453561935e-08]"
2,0.9783637066597318,"['logistic', 'sgd', (100, 100, 50), 0.99, 0.99, 0.1]"
