Fold,MAE (kcal/mol),Hyperparameters
1,0.6420237458652406,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,0.6818291250336315,"['logistic', 'lbfgs', (100, 100, 50), 0.46524487726542674, 0.25162647369974456, 5.861219407688498e-08]"
1,1.7423634065427565,"['tanh', 'adam', (100, 50), 0.7064956239708875, 0.4413709463941906, 0.0007371438251723388]"
1,0.8634130286989041,"['relu', 'lbfgs', (50, 20), 0.32317018655529545, 0.112565479478112, 0.04146325479179693]"
1,0.7203321918220956,"['relu', 'lbfgs', (50, 20, 5), 0.8684309069545695, 0.7113367126502407, 1.4609464070823303e-06]"
1,0.7118603886744489,"['logistic', 'sgd', (100, 50, 20), 0.9408779125529505, 0.3186579047268247, 0.0057336960577689024]"
1,0.8600166587029275,"['relu', 'sgd', (100, 50, 20), 0.29301549201800847, 0.42370047503353747, 3.6394402860601876e-08]"
1,0.7035798553719408,"['logistic', 'sgd', (100, 50, 20), 0.6232083460806638, 0.40105775840912183, 1.1157859634769076e-05]"
1,0.7896253921644137,"['relu', 'lbfgs', (100, 50, 20), 0.8643451245953354, 0.9632540149331262, 0.0075071422378147415]"
1,0.8169154767959044,"['relu', 'sgd', (100, 100, 50), 0.44567657232147284, 0.3234179416517595, 0.00016979795981472676]"
1,2.6750620727984296,"['logistic', 'adam', (50, 20, 5), 0.9776823304423891, 0.6120554306260817, 1.2625246500547356e-07]"
1,0.7769257292805192,"['logistic', 'lbfgs', (100, 50), 0.1, 0.99, 0.1]"
1,0.6605566360536236,"['logistic', 'sgd', (50, 20), 0.1, 0.99, 1e-08]"
1,0.679848451112645,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,0.6576807211387583,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.6232839576486481,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.736744291683458,"['logistic', 'sgd', (50, 20), 0.99, 0.1, 6.454983805683699e-06]"
1,1.028512674082765,"['tanh', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.7167805711168145,"['logistic', 'sgd', (100, 100, 50), 0.99, 0.99, 0.1]"
1,0.6739352123085026,"['logistic', 'sgd', (50, 20), 0.1, 0.99, 0.1]"
1,0.7462426236699884,"['logistic', 'sgd', (50, 20), 0.1, 0.99, 0.1]"
1,0.6942706015003394,"['logistic', 'sgd', (50, 20), 0.1, 0.99, 1e-08]"
1,0.5976732564689895,"['logistic', 'sgd', (50, 20), 0.1, 0.99, 1e-08]"
1,0.7115270195010159,"['logistic', 'sgd', (50, 20), 0.1, 0.99, 1e-08]"
1,0.7188446665340529,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.6468553966164435,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 1e-08]"
1,0.653806522091043,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 1e-08]"
1,0.7582421700874908,"['logistic', 'sgd', (50, 20), 0.1, 0.99, 1e-08]"
1,0.6597734143344117,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 1e-08]"
1,0.6692199202816465,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 1e-08]"
1,0.604791673937931,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 1e-08]"
1,0.6055917971995228,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 1e-08]"
1,0.5654220229192222,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 1e-08]"
1,0.6977999600368814,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 1e-08]"
1,0.6438889853224596,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 1e-08]"
1,0.6057915528603692,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 1e-08]"
1,0.6845310576539334,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 1e-08]"
1,0.6600982639595714,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 1e-08]"
1,0.6373400328816179,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 1e-08]"
1,0.9393920930904979,"['logistic', 'sgd', (50, 20, 5), 0.1, 0.99, 1e-08]"
1,0.6452512971442317,"['logistic', 'sgd', (50, 20), 0.1, 0.99, 1e-08]"
1,0.7243796634143286,"['logistic', 'sgd', (50, 20), 0.1, 0.99, 1e-08]"
1,0.6788366705896431,"['logistic', 'sgd', (50, 20), 0.1, 0.99, 1e-08]"
1,0.7690660442219531,"['logistic', 'sgd', (50, 20), 0.1, 0.99, 1e-08]"
1,0.9962531301268649,"['tanh', 'lbfgs', (100, 50), 0.1, 0.1, 1e-08]"
1,0.9225255780415774,"['tanh', 'lbfgs', (100, 50), 0.1, 0.1, 1e-08]"
1,1.1689390855666089,"['tanh', 'lbfgs', (100, 50), 0.1, 0.1, 1e-08]"
1,0.9559432324196417,"['tanh', 'lbfgs', (100, 50), 0.1, 0.1, 1e-08]"
1,1.148656551333108,"['tanh', 'lbfgs', (100, 50), 0.1, 0.1, 1e-08]"
1,1.1529708540201828,"['tanh', 'lbfgs', (100, 50), 0.1, 0.1, 1e-08]"
1,1.1214148871043557,"['tanh', 'lbfgs', (100, 50), 0.1, 0.1, 1e-08]"
1,1.1519609735849905,"['tanh', 'lbfgs', (100, 50), 0.1, 0.1, 1e-08]"
1,1.3133365198195865,"['tanh', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,1.2234024578609062,"['tanh', 'lbfgs', (100, 50), 0.1, 0.1, 1e-08]"
1,0.9594076223011127,"['tanh', 'lbfgs', (100, 50), 0.1, 0.1, 1e-08]"
1,0.9509627620141747,"['tanh', 'lbfgs', (100, 50), 0.1, 0.1, 1e-08]"
1,1.064270669242981,"['tanh', 'lbfgs', (100, 50), 0.1, 0.1, 1e-08]"
1,1.243434302449431,"['tanh', 'lbfgs', (100, 50), 0.1, 0.1, 1e-08]"
1,1.0173112514691558,"['tanh', 'lbfgs', (100, 50), 0.1, 0.1, 1e-08]"
1,0.9958488217293344,"['tanh', 'lbfgs', (100, 50), 0.1, 0.1, 1e-08]"
1,1.072453699196382,"['tanh', 'lbfgs', (100, 50), 0.1, 0.1, 1e-08]"
1,1.1077782682616542,"['tanh', 'lbfgs', (100, 50), 0.1, 0.1, 1e-08]"
1,1.2399068008953515,"['tanh', 'lbfgs', (100, 50), 0.1, 0.1, 1e-08]"
1,0.9736941563149647,"['tanh', 'lbfgs', (100, 50), 0.1, 0.1, 1e-08]"
1,1.097473957745023,"['tanh', 'lbfgs', (100, 50), 0.1, 0.1, 1e-08]"
2,0.810010085099534,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
2,0.8604034154767312,"['logistic', 'lbfgs', (100, 50, 20), 0.45700909342516316, 0.1403405266585548, 3.251130763274034e-06]"
2,1.1842271169537415,"['tanh', 'lbfgs', (100, 50), 0.89939940135405, 0.6299353396768622, 0.006920808827201492]"
2,0.7550616961784318,"['logistic', 'lbfgs', (100, 50, 20), 0.8705055977947858, 0.2012933179787832, 2.1511396226064058e-08]"
2,1.2942125151012511,"['tanh', 'lbfgs', (100, 50), 0.5902715656404393, 0.6069785013704683, 0.0006193823953768022]"
2,0.9625144769349081,"['relu', 'adam', (50, 20, 5), 0.44400271885706366, 0.4482573759830718, 5.595806495497532e-06]"
2,1.1076739627789058,"['relu', 'sgd', (50, 20, 5), 0.44912629253683334, 0.5162965172541777, 3.498463800520861e-07]"
2,1.1119696906684744,"['relu', 'sgd', (100, 50), 0.26375190703225354, 0.9594729515842311, 0.00033093407403658054]"
2,0.8912344452913632,"['logistic', 'lbfgs', (50, 20), 0.887958521275241, 0.14872876271526558, 0.0011696352714467677]"
2,0.8479237966221534,"['logistic', 'lbfgs', (100, 50, 20), 0.9508003772445213, 0.35139764179936506, 0.0004875859137140901]"
2,1.0699862395567081,"['relu', 'sgd', (100, 100, 50), 0.34941308292716566, 0.3575919024796723, 1.093324036666384e-06]"
2,0.7471121008556341,"['logistic', 'sgd', (100, 50), 0.945139223238587, 0.7022520168198151, 1.1350470313948992e-08]"
2,0.8804935212335471,"['logistic', 'adam', (50, 20), 0.73403930220061, 0.6063013600025057, 0.08536939689229063]"
2,2.6978320044023816,"['logistic', 'adam', (100, 50), 0.9636475132999706, 0.33240489743971313, 1e-08]"
