Fold,MAE (kcal/mol),Hyperparameters
1,0.6530830690009036,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,0.8625686832923808,"['logistic', 'lbfgs', (50, 20, 5), 0.18726577902568536, 0.6246712043752108, 1.5473101627752153e-08]"
1,0.6227313057355787,"['logistic', 'lbfgs', (100, 50), 0.6023694842479216, 0.7910827922136143, 0.0196121558844696]"
1,1.1335567002462639,"['tanh', 'lbfgs', (50, 20, 5), 0.44074575480321376, 0.9146674941446356, 0.07095391671748985]"
1,1.967169451166433,"['tanh', 'sgd', (50, 20, 5), 0.4017626415128075, 0.9609482314145438, 1.2498492520208583e-08]"
1,1.0032341435607237,"['relu', 'adam', (100, 50), 0.7993017309231109, 0.883551098259623, 0.0022097468270077794]"
1,1.4078520767506315,"['tanh', 'adam', (100, 100, 50), 0.34069680049869205, 0.6599112210639961, 6.043070876524473e-07]"
1,1.0571421688434575,"['tanh', 'lbfgs', (100, 50, 20), 0.18572533180958506, 0.7418233191937222, 1.1005064454333097e-07]"
1,1.0567919256477498,"['relu', 'adam', (100, 50), 0.2508297618365046, 0.19530475359531888, 0.06084347374287969]"
1,0.8924262186192368,"['logistic', 'adam', (100, 50, 20), 0.25637219803466726, 0.322683272265749, 8.899965477022749e-05]"
1,1.164853662230863,"['relu', 'adam', (50, 20), 0.6869229358965471, 0.24495525555236466, 0.07438040951747604]"
1,0.659820029508577,"['logistic', 'lbfgs', (100, 50), 0.99, 0.99, 1e-08]"
1,0.7089716633851777,"['logistic', 'sgd', (100, 50, 20), 0.9087132714394811, 0.4726113950520172, 1.1905964975684228e-08]"
1,0.8190903166229985,"['logistic', 'lbfgs', (100, 100, 50), 0.34197643975553604, 0.35458443815233853, 9.788341019356775e-07]"
1,0.6635171732879399,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
1,0.6932766382392181,"['logistic', 'lbfgs', (100, 50), 0.1, 0.99, 0.1]"
1,0.6899931994572852,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
1,0.6747771469660843,"['logistic', 'lbfgs', (100, 50), 0.99, 0.99, 0.1]"
1,0.6540432207925563,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.5877298198864777,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.6845310109749915,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.552532672051831,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.682597210673483,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.7176812327465482,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.6634682002073696,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.647173478467371,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.5751014148250799,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.689611289690018,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.7266961605111447,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.616786421051349,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.7244822687428284,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.6760802114446637,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.6421051814096295,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.6588653026129394,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.7239729107684251,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.6790926553228359,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.6650587456534685,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.6057935813670223,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.6330501925256629,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.709264884193551,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.611102773562828,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.6772858063755421,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.6742795758489686,"['logistic', 'sgd', (100, 50), 0.10011287064756563, 0.40899707487002657, 0.09996928291897038]"
1,0.880433488234642,"['relu', 'lbfgs', (100, 50), 0.9636286076566641, 0.9864766637918032, 2.2393602328386293e-07]"
