Fold,MAE (kcal/mol),Hyperparameters
1,0.6860006297190816,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,1.673631469538084,"['tanh', 'sgd', (50, 20, 5), 0.981281454152697, 0.9106375173972614, 1.5109754216821945e-06]"
1,0.7948326307261744,"['relu', 'lbfgs', (100, 50), 0.6112533365191187, 0.4485694745609766, 0.000810413087824664]"
1,1.0828977129582298,"['relu', 'adam', (50, 20, 5), 0.4450374118442244, 0.4168250818721094, 0.0005589180200336814]"
1,1.1024435882583523,"['relu', 'adam', (50, 20), 0.5187052389554373, 0.9848908435105085, 7.143908665214142e-08]"
1,1.3836352541630579,"['tanh', 'sgd', (100, 50, 20), 0.8799996823727463, 0.9896867748782923, 2.6787762909940214e-06]"
1,0.64927545815801,"['relu', 'lbfgs', (100, 50, 20), 0.8312411387156674, 0.7456864805969519, 0.04736736042489745]"
1,0.7248892233061145,"['relu', 'lbfgs', (100, 50, 20), 0.15155978607073256, 0.14092151542445272, 5.831185370584037e-06]"
1,0.9788643788434822,"['relu', 'adam', (50, 20), 0.5310761977553402, 0.27960705300558053, 1.459842187821024e-06]"
1,1.0547775120007625,"['relu', 'adam', (50, 20), 0.5554555086154457, 0.8756172493633183, 0.0009953548786005685]"
1,1.8828754663626492,"['relu', 'adam', (100, 50, 20), 0.9879217875639559, 0.1257750796584714, 3.787456379430941e-08]"
1,1.19864462845038,"['logistic', 'lbfgs', (50, 20, 5), 0.1, 0.1, 0.0004023927779033305]"
1,0.7548559482049506,"['logistic', 'lbfgs', (100, 50, 20), 0.99, 0.99, 0.1]"
1,0.7961138515484043,"['logistic', 'lbfgs', (100, 50, 20), 0.1, 0.1, 0.1]"
1,0.8126244682926465,"['logistic', 'sgd', (50, 20), 0.7667260057780708, 0.1, 1.958951449925546e-06]"
1,0.7091129245127428,"['logistic', 'sgd', (100, 50), 0.21681260266801494, 0.10192240841125792, 0.009297913063112059]"
1,1.0435660552018762,"['tanh', 'lbfgs', (100, 50, 20), 0.8184383792360841, 0.8790498904317544, 3.816307490520931e-08]"
1,0.9283826519742724,"['tanh', 'lbfgs', (100, 50), 0.451815240482772, 0.23100253895830644, 1.7704413230123282e-06]"
1,0.9648763051454953,"['relu', 'sgd', (100, 100, 50), 0.9745875694671489, 0.9045014083893913, 0.018919032528908298]"
1,1.597267085855831,"['tanh', 'adam', (100, 50), 0.5471677526711071, 0.3599330563508737, 9.551984347232702e-05]"
1,0.9810487475711214,"['tanh', 'lbfgs', (50, 20, 5), 0.7572904902415585, 0.99, 0.006303401764257865]"
1,0.6701320994547606,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.001604911779320138]"
1,0.636094698816635,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 1e-08]"
1,0.6887499183904437,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 1e-08]"
1,0.6556994929109606,"['logistic', 'lbfgs', (100, 50), 0.21003978638827364, 0.1, 1e-08]"
1,0.6235737871037265,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 1e-08]"
1,0.6442769215583565,"['logistic', 'lbfgs', (100, 50), 0.12311846628003996, 0.1, 1e-08]"
1,0.6355001188611542,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 1e-08]"
1,0.6946093726721321,"['logistic', 'sgd', (100, 50), 0.6052491882615413, 0.1, 1e-08]"
1,0.7234305160379867,"['logistic', 'sgd', (100, 50), 0.99, 0.1, 1e-08]"
1,0.791958015426997,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 1e-08]"
1,0.6431814481560728,"['logistic', 'lbfgs', (100, 50), 0.5049553733559491, 0.1, 1e-08]"
1,0.718731952034582,"['logistic', 'sgd', (100, 50), 0.14153702386199274, 0.1, 0.1]"
1,0.6584047141358799,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 8.08843823163231e-08]"
1,0.6287481546010466,"['logistic', 'sgd', (100, 50), 0.99, 0.1, 1e-08]"
1,0.7095123549633977,"['logistic', 'lbfgs', (100, 50), 0.99, 0.99, 1e-08]"
1,0.7027049440345718,"['logistic', 'sgd', (100, 50), 0.99, 0.1, 1e-08]"
1,0.770012843951817,"['relu', 'lbfgs', (100, 50, 20), 0.1, 0.99, 1e-08]"
1,2.908235443431008,"['logistic', 'adam', (100, 50), 0.99, 0.1, 1e-08]"
1,0.8878588783862496,"['relu', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
1,0.7141066349500061,"['relu', 'lbfgs', (50, 20), 0.99, 0.1, 0.1]"
1,0.5969977807366842,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.6268683647727604,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.6424412081047136,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.6839216867842937,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.6717211052937591,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.6484323859756793,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.5848069037131037,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.7237930864935608,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.6518688126880785,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.6700742357952354,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.6592134052498452,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.6602684779432125,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.6563541417120976,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.6088721097142002,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.6294100735335101,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.6842574780817896,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.6769208413401625,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.6922514504489102,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.6106655768304645,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.7163333439760303,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.7239634085436187,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.6590035188271796,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.6374434428238389,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,0.6742601782299728,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
