Fold,MAE (kcal/mol),Hyperparameters
1,0.6614454332491225,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,0.6500543811530565,"['logistic', 'sgd', (50, 20), 0.5952823245676847, 0.9234410424947672, 9.550874549996432e-08]"
1,1.2353762150205079,"['tanh', 'lbfgs', (100, 50, 20), 0.4490521815980537, 0.8261222036736617, 4.244507742748179e-06]"
1,0.7676041290007015,"['logistic', 'lbfgs', (50, 20, 5), 0.25032133456423844, 0.15682674233989724, 2.2878642323773895e-08]"
1,0.9423172737288209,"['relu', 'adam', (50, 20, 5), 0.3358443480872466, 0.312327838356266, 4.4460596577713866e-08]"
1,0.8388169350568557,"['logistic', 'lbfgs', (50, 20), 0.31256761943886446, 0.8760349622115058, 5.997205331165248e-07]"
1,0.9284848678441788,"['relu', 'sgd', (100, 50), 0.7165291111317209, 0.9703170638276215, 0.0002657882862179224]"
1,0.8626032529767721,"['logistic', 'lbfgs', (50, 20, 5), 0.7990385121483388, 0.46732875903622906, 1.279126661375708e-06]"
1,0.8076906311745811,"['logistic', 'adam', (50, 20, 5), 0.6574595370576133, 0.4184771342150936, 1.8549081257340057e-06]"
1,0.7513530542007365,"['logistic', 'lbfgs', (100, 50, 20), 0.7246419743282245, 0.9084343910295446, 1.725029101504161e-05]"
1,1.5870944805775278,"['tanh', 'sgd', (50, 20, 5), 0.4011430269559797, 0.8732026410659065, 2.773955977673604e-06]"
1,0.7245477963877663,"['logistic', 'sgd', (100, 50, 20), 0.1, 0.99, 1e-08]"
1,0.6493856806224879,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
1,0.6442503542960131,"['logistic', 'sgd', (100, 50), 0.99, 0.1, 3.557146327844563e-06]"
1,0.6960864048595277,"['logistic', 'sgd', (100, 50), 0.3803219997753994, 0.1, 0.1]"
1,2.723876779187202,"['logistic', 'adam', (100, 50), 0.99, 0.99, 0.1]"
1,0.70565073976765,"['logistic', 'lbfgs', (100, 50, 20), 0.99, 0.20537725134808443, 0.1]"
1,0.7716747660988551,"['logistic', 'sgd', (50, 20), 0.99, 0.1, 1e-08]"
1,0.7560819063266088,"['logistic', 'sgd', (50, 20), 0.99, 0.99, 0.0028632913657015537]"
1,1.112438777044751,"['tanh', 'lbfgs', (100, 50, 20), 0.6247450349626597, 0.5709614869550199, 4.279452695674355e-05]"
1,0.6668953077057501,"['logistic', 'sgd', (100, 50), 0.1, 0.1, 1e-08]"
1,1.3988718661220436,"['tanh', 'adam', (100, 50), 0.49352481796376213, 0.422242160599535, 6.6960135250680385e-06]"
1,0.6311498681570733,"['logistic', 'sgd', (100, 50), 0.99, 0.1, 0.1]"
1,0.6513662312806876,"['logistic', 'sgd', (100, 50), 0.99, 0.1, 0.1]"
1,0.7140073878816382,"['logistic', 'sgd', (100, 50), 0.99, 0.1, 0.1]"
1,0.7455598837434863,"['logistic', 'sgd', (100, 50), 0.99, 0.1, 0.1]"
1,0.6984650081548488,"['logistic', 'sgd', (100, 50), 0.99, 0.1, 0.1]"
1,0.6623406419769579,"['logistic', 'sgd', (100, 50), 0.99, 0.1, 0.1]"
1,0.6252488428902496,"['logistic', 'sgd', (100, 50), 0.99, 0.1, 0.1]"
1,0.6617549841312379,"['logistic', 'sgd', (100, 50), 0.99, 0.1, 0.1]"
1,0.6810019577592515,"['logistic', 'sgd', (100, 50), 0.99, 0.1, 0.1]"
1,2.7768421880586343,"['logistic', 'adam', (100, 100, 50), 0.9588277560412698, 0.7480145154965209, 0.019322420034571876]"
1,2.670386207447278,"['logistic', 'adam', (50, 20, 5), 0.9836128749373674, 0.8898782065303222, 0.04859377413848911]"
1,0.6607668934683919,"['logistic', 'lbfgs', (100, 50), 0.99, 0.10309015641087142, 0.1]"
1,0.8927869103807039,"['logistic', 'adam', (50, 20), 0.99, 0.99, 1e-08]"
1,0.6348522054901871,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
1,0.6961045332340454,"['logistic', 'lbfgs', (100, 50), 0.9804256403011059, 0.1652639278713772, 0.1]"
1,0.6837250775889525,"['logistic', 'lbfgs', (100, 50), 0.9883846161313504, 0.8798166062733636, 0.1]"
1,0.6016993472503909,"['logistic', 'lbfgs', (100, 50), 0.23531745632124762, 0.1, 0.1]"
1,0.7227243315865418,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,0.673394139628511,"['logistic', 'lbfgs', (100, 50), 0.6833610320771094, 0.29747784774958985, 0.1]"
1,0.623939446155993,"['logistic', 'lbfgs', (100, 50), 0.6612185786033706, 0.16977143265842326, 0.1]"
1,0.6851273251450972,"['logistic', 'lbfgs', (100, 50), 0.17328611345761447, 0.1, 0.1]"
1,0.9041856237722701,"['tanh', 'lbfgs', (100, 100, 50), 0.1, 0.9435086776753207, 0.1]"
1,0.7004064710335297,"['logistic', 'sgd', (100, 50), 0.1, 0.99, 2.3984689335547985e-07]"
1,0.6141385757254821,"['logistic', 'sgd', (100, 50), 0.1, 0.1, 1.0609540968599855e-05]"
1,0.6627240715335339,"['logistic', 'sgd', (100, 50), 0.1, 0.1, 1.6869406248639272e-05]"
1,0.6477366545734934,"['logistic', 'sgd', (100, 50), 0.1, 0.1, 9.118187135062525e-06]"
1,0.6564138515625987,"['logistic', 'sgd', (100, 50), 0.1, 0.1, 9.167308374196206e-06]"
1,0.5863036771139184,"['logistic', 'sgd', (100, 50), 0.1, 0.1, 9.204775766811526e-06]"
1,0.6902398843609895,"['logistic', 'sgd', (100, 50), 0.1, 0.1, 9.294320171063184e-06]"
1,0.74711059808749,"['logistic', 'sgd', (100, 50), 0.1, 0.1, 8.911002769791461e-06]"
1,0.7594339525681609,"['logistic', 'sgd', (100, 50), 0.1, 0.1, 8.73010597797915e-06]"
1,0.6132223645190871,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
1,0.6891370747119621,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
1,0.674177365188726,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
1,0.6732355492341611,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
1,1.3317155272536543,"['tanh', 'adam', (100, 100, 50), 0.8750647264933618, 0.4918009889955759, 0.1]"
1,0.6766186599838037,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
1,0.6456219211825812,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
1,0.6892630648103033,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
1,0.6068153928232483,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
1,0.5541244079158009,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
1,0.6653625271812149,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
1,0.8641736628457821,"['logistic', 'adam', (100, 100, 50), 0.6810022217583095, 0.42185947254021994, 1e-08]"
2,0.7697542301050513,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
2,0.8774384644930534,"['logistic', 'lbfgs', (100, 100, 50), 0.2994858847693149, 0.16701309502768383, 3.209619874514174e-07]"
2,0.8464907554933504,"['logistic', 'sgd', (100, 50, 20), 0.23254538505589112, 0.4574599732783874, 0.00047995321786452967]"
2,0.9430890035988668,"['relu', 'sgd', (100, 100, 50), 0.24243194341775612, 0.17512489788983632, 0.055641864134078935]"
2,0.9221092776037599,"['relu', 'sgd', (100, 50), 0.18506654014513763, 0.1590587144834354, 2.819704307001824e-05]"
2,0.8745596529861449,"['relu', 'lbfgs', (50, 20), 0.5352497768274556, 0.9222667040465835, 5.505473575994952e-07]"
2,1.4892279538124793,"['tanh', 'lbfgs', (50, 20, 5), 0.6323520257683035, 0.5072507984215885, 4.853349242709111e-07]"
2,0.9682070449246363,"['relu', 'lbfgs', (100, 50, 20), 0.46075662196715006, 0.7711223915931613, 0.0018322541715108057]"
2,0.8612755053523533,"['logistic', 'lbfgs', (100, 100, 50), 0.6755511704689303, 0.16808873536449948, 9.378897657307404e-08]"
2,1.116675836748783,"['relu', 'sgd', (100, 50), 0.10039480838685218, 0.6557328328625263, 0.09957167419072448]"
2,0.7905537203614428,"['relu', 'lbfgs', (100, 100, 50), 0.2604551086063383, 0.31491895606953374, 2.158220011874094e-07]"
2,2.8181529658922218,"['logistic', 'adam', (100, 50), 0.99, 0.1, 0.1]"
2,0.7775184352774414,"['logistic', 'sgd', (100, 50), 0.99, 0.1, 0.1]"
2,0.9758121918849221,"['logistic', 'sgd', (50, 20, 5), 0.16363920565355844, 0.10598433062998529, 0.001189843284787465]"
2,2.0823525247672245,"['tanh', 'adam', (50, 20, 5), 0.9618344284327321, 0.9836453146973141, 3.940297389769841e-08]"
2,1.3970758404285404,"['tanh', 'sgd', (100, 50), 0.99, 0.1, 1e-08]"
2,1.0855594399603463,"['relu', 'sgd', (100, 50), 0.99, 0.1, 1e-08]"
2,0.8911493898438044,"['logistic', 'lbfgs', (50, 20), 0.99, 0.99, 0.1]"
2,1.1376136121385831,"['logistic', 'lbfgs', (50, 20, 5), 0.99, 0.99, 1e-08]"
2,0.8422002309472327,"['logistic', 'sgd', (50, 20), 0.1, 0.1, 0.1]"
2,0.9671072284987993,"['relu', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
2,1.2036466910145842,"['relu', 'adam', (50, 20, 5), 0.3417277136045622, 0.9724158360228168, 4.008841205881939e-08]"
2,0.848004667497531,"['relu', 'lbfgs', (50, 20), 0.1, 0.1, 1e-08]"
2,0.7468950059664192,"['logistic', 'lbfgs', (100, 50), 0.620764028338121, 0.1, 0.1]"
2,0.7743853460002175,"['logistic', 'lbfgs', (100, 50), 0.99, 0.1, 0.1]"
2,0.8233244614645338,"['relu', 'lbfgs', (100, 100, 50), 0.42302159713050036, 0.1, 1e-08]"
2,0.8701773867351351,"['relu', 'lbfgs', (100, 100, 50), 0.1, 0.1, 1.2058092707057757e-06]"
2,0.8747540770908567,"['relu', 'lbfgs', (100, 100, 50), 0.38834802417844794, 0.5043982920809562, 1e-08]"
2,0.9479184813893297,"['relu', 'lbfgs', (50, 20), 0.1, 0.1, 1e-08]"
2,1.0304109690067542,"['relu', 'lbfgs', (50, 20), 0.1, 0.1, 1e-08]"
2,0.8522420466928081,"['logistic', 'lbfgs', (50, 20), 0.1, 0.1, 1e-08]"
2,0.9248197529104282,"['relu', 'lbfgs', (50, 20), 0.1, 0.1, 1e-08]"
2,0.9402760688934833,"['relu', 'lbfgs', (50, 20), 0.1, 0.1, 1e-08]"
2,0.8134950391448502,"['logistic', 'lbfgs', (50, 20), 0.1, 0.1, 1e-08]"
2,0.8968000901069777,"['logistic', 'lbfgs', (50, 20), 0.1, 0.1, 1e-08]"
2,0.9529279279996925,"['logistic', 'lbfgs', (50, 20), 0.1, 0.1, 1e-08]"
2,0.8027765861893715,"['logistic', 'lbfgs', (100, 100, 50), 0.1, 0.1, 1e-08]"
2,0.8520461339211286,"['logistic', 'lbfgs', (100, 100, 50), 0.1, 0.1, 1e-08]"
2,0.8890864964200522,"['logistic', 'lbfgs', (100, 100, 50), 0.1, 0.1, 1e-08]"
2,0.860285433401885,"['logistic', 'lbfgs', (100, 100, 50), 0.1, 0.1, 1e-08]"
2,0.8173218065258173,"['logistic', 'lbfgs', (100, 100, 50), 0.1, 0.1, 1e-08]"
2,0.8067832616368675,"['logistic', 'lbfgs', (100, 100, 50), 0.1, 0.1, 1e-08]"
2,0.6979224431624088,"['logistic', 'lbfgs', (100, 100, 50), 0.1, 0.1, 1e-08]"
2,0.8631596937345524,"['logistic', 'lbfgs', (100, 100, 50), 0.1, 0.1, 1e-08]"
2,0.9668075424721226,"['logistic', 'lbfgs', (100, 100, 50), 0.1, 0.1, 1e-08]"
2,0.8131743599772342,"['logistic', 'lbfgs', (100, 100, 50), 0.1, 0.1, 1e-08]"
2,0.7440513017667776,"['logistic', 'lbfgs', (100, 100, 50), 0.1, 0.1, 1e-08]"
2,0.916885298654872,"['logistic', 'lbfgs', (100, 100, 50), 0.1, 0.1, 1e-08]"
2,0.8479653995868361,"['logistic', 'lbfgs', (100, 100, 50), 0.10000000000000003, 0.1, 1e-08]"
2,0.8801555016970115,"['logistic', 'lbfgs', (100, 100, 50), 0.1, 0.1, 1e-08]"
2,0.8232674567374968,"['logistic', 'lbfgs', (100, 100, 50), 0.1, 0.1, 1e-08]"
2,0.8181532590820748,"['logistic', 'lbfgs', (100, 100, 50), 0.1, 0.1, 1e-08]"
2,0.7768753424758224,"['logistic', 'lbfgs', (100, 100, 50), 0.1, 0.1, 1e-08]"
2,1.0136840115116525,"['logistic', 'lbfgs', (100, 100, 50), 0.1, 0.1, 1e-08]"
2,0.8187814351399118,"['logistic', 'lbfgs', (100, 100, 50), 0.1, 0.1, 1e-08]"
2,0.8203486663057464,"['logistic', 'lbfgs', (100, 100, 50), 0.1, 0.1, 1e-08]"
2,0.8337910784594967,"['logistic', 'lbfgs', (100, 100, 50), 0.1, 0.1, 1e-08]"
2,0.6992059121384304,"['logistic', 'lbfgs', (100, 100, 50), 0.1, 0.1, 1e-08]"
2,0.7426416953293625,"['logistic', 'lbfgs', (100, 100, 50), 0.1, 0.1, 1e-08]"
2,0.8181179102808425,"['logistic', 'lbfgs', (100, 100, 50), 0.1, 0.1, 1e-08]"
2,0.7480875412957652,"['logistic', 'lbfgs', (100, 100, 50), 0.1, 0.1, 1e-08]"
2,0.7499195047076503,"['logistic', 'lbfgs', (100, 100, 50), 0.1, 0.1, 1e-08]"
2,0.937040159300146,"['logistic', 'lbfgs', (100, 100, 50), 0.1, 0.1, 1e-08]"
2,0.8030829058864613,"['logistic', 'lbfgs', (100, 100, 50), 0.1, 0.1, 1e-08]"
2,0.8611716969007226,"['logistic', 'lbfgs', (100, 100, 50), 0.1, 0.1, 1e-08]"
3,0.667675857763945,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
3,0.9662568010614316,"['relu', 'adam', (100, 50, 20), 0.4470942452497011, 0.7755563450609416, 0.025168570696236264]"
3,1.3675084923679681,"['tanh', 'adam', (100, 50, 20), 0.7706307114264662, 0.4451938376334861, 0.0006165608356280517]"
3,0.79691658499745,"['logistic', 'sgd', (100, 50, 20), 0.17022605485772724, 0.8884022398539848, 1.3191532733149957e-05]"
3,1.1251634274883136,"['tanh', 'lbfgs', (100, 50, 20), 0.6427623046545587, 0.45079802597143503, 3.7894872747821554e-06]"
