Fold,MAE (kcal/mol),Hyperparameters
1,0.5206405419240506,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,0.649759555163656,"['logistic', 'adam', (50, 20, 5), 0.4996412461722689, 0.5385929650193835, 0.0015341423939702176]"
1,0.5590321039875037,"['tanh', 'adam', (100, 100, 50), 0.8286040136513007, 0.5921358136030991, 0.00027017327153273924]"
1,0.7495906168167378,"['tanh', 'sgd', (100, 50), 0.4356545178966643, 0.46409706020007335, 5.184222796457302e-07]"
1,0.9168625203474009,"['tanh', 'adam', (50, 20, 5), 0.3703178743418194, 0.4802404162274031, 0.004076796741432927]"
1,0.8593325788946463,"['relu', 'lbfgs', (50, 20), 0.3901626745545017, 0.19330056307021437, 0.015145400790786353]"
1,0.862954608204873,"['tanh', 'adam', (50, 20, 5), 0.42133129507582945, 0.7283602852299746, 2.663629472942326e-08]"
1,0.801304487828363,"['tanh', 'sgd', (100, 50, 20), 0.6275712669382846, 0.7120813762026401, 0.027556527713088957]"
1,0.7311174054915917,"['relu', 'adam', (100, 50, 20), 0.34565693026206307, 0.10782661614409127, 0.009352282047906129]"
1,0.6856846676579023,"['tanh', 'lbfgs', (100, 100, 50), 0.39636984054966073, 0.19604126672941205, 1.2580773134201021e-05]"
1,0.6084391136613406,"['tanh', 'lbfgs', (100, 100, 50), 0.5441258072732422, 0.4657044840339347, 0.0007595769016748658]"
1,0.6427546469085693,"['tanh', 'adam', (100, 100, 50), 0.99, 0.99, 0.019687204069384522]"
1,0.5430351901303828,"['logistic', 'lbfgs', (100, 50), 0.1, 0.5354721041248519, 3.8308884858099745e-07]"
1,0.48775315077685805,"['logistic', 'sgd', (100, 50), 0.2873769952690869, 0.28734825728159513, 0.1]"
1,0.49208138710036003,"['logistic', 'lbfgs', (100, 50), 0.48710417821082386, 0.20693012341525618, 0.002999570670211235]"
1,0.6293229632535307,"['logistic', 'adam', (100, 50), 0.99, 0.27457824835051076, 1e-08]"
1,0.5202600602033836,"['logistic', 'lbfgs', (100, 50, 20), 0.8328524422329331, 0.2652444995636145, 5.456054738690415e-08]"
1,0.4823058329143813,"['logistic', 'sgd', (100, 50), 0.8032906615067982, 0.27988711710210334, 0.0009913531004803887]"
1,0.4940469977215206,"['logistic', 'sgd', (100, 50), 0.99, 0.2812300491163523, 3.2614880354925946e-07]"
1,0.47963814975604363,"['logistic', 'sgd', (100, 50), 0.7047550762656084, 0.28262036573812943, 0.1]"
1,0.4713895296701166,"['logistic', 'sgd', (100, 50), 0.99, 0.29544243955065175, 0.1]"
1,0.5218913584131746,"['logistic', 'lbfgs', (100, 50), 0.99, 0.3025129313291024, 0.1]"
1,0.6982850237068328,"['relu', 'adam', (100, 100, 50), 0.2861173383775642, 0.3272359116588388, 0.0778861232111426]"
1,0.5193911272535385,"['logistic', 'lbfgs', (100, 50), 0.99, 0.3863245230523711, 0.1]"
1,0.5053393338611059,"['logistic', 'sgd', (100, 50), 0.8728056655004065, 0.19324886412138484, 0.1]"
1,0.5002366586593954,"['logistic', 'sgd', (100, 50), 0.99, 0.43482665222030126, 0.1]"
1,0.4631546723704092,"['logistic', 'sgd', (50, 20), 0.1, 0.2979144594798607, 0.1]"
1,0.4962244137124157,"['logistic', 'sgd', (50, 20), 0.1, 0.3035492005514222, 0.1]"
1,0.9652909504725165,"['logistic', 'sgd', (100, 100, 50), 0.7682969642605393, 0.18535179810099706, 1.966696311760826e-06]"
1,0.5800696390410858,"['relu', 'sgd', (100, 100, 50), 0.3357538401409761, 0.99, 6.48980278054531e-08]"
1,0.7569993232265456,"['tanh', 'sgd', (100, 100, 50), 0.17321931973050986, 0.99, 2.5343918686364783e-06]"
1,0.5189424755228861,"['logistic', 'sgd', (50, 20), 0.7866138710851128, 0.99, 5.4797749537676694e-05]"
1,0.6721319021136778,"['relu', 'adam', (100, 100, 50), 0.6030119138635865, 0.99, 0.00016213891725127964]"
1,0.5891459189891619,"['relu', 'lbfgs', (100, 100, 50), 0.8068774638605101, 0.1, 3.917144662192526e-08]"
1,0.9597837850984444,"['logistic', 'sgd', (50, 20, 5), 0.17141075290296948, 0.1, 1e-08]"
1,0.4594367548226,"['relu', 'lbfgs', (100, 100, 50), 0.7570958157818445, 0.1, 0.1]"
1,0.6087148993725945,"['logistic', 'adam', (100, 100, 50), 0.49773165475052206, 0.1384292811047111, 1.887636976430245e-08]"
1,0.5343677337746333,"['relu', 'lbfgs', (100, 100, 50), 0.9548576955966425, 0.648062592070303, 0.1]"
1,0.8354845228845574,"['tanh', 'sgd', (50, 20), 0.6962605021119891, 0.1, 0.1]"
1,0.8666666072617526,"['tanh', 'sgd', (50, 20, 5), 0.6084930062084686, 0.9494818333057513, 0.0005746100193333005]"
