Fold,MAE (kcal/mol),Hyperparameters
1,0.5447289199347398,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,0.522491293475789,"['logistic', 'lbfgs', (100, 50), 0.8139880278157166, 0.7268441853293108, 6.873705545510172e-07]"
1,0.7066085022511327,"['relu', 'adam', (100, 50, 20), 0.5110593892837646, 0.8156161234852448, 2.0385770708294464e-08]"
1,0.470875827703834,"['logistic', 'sgd', (100, 50), 0.21866897020914097, 0.29274953607333176, 1.1522805582673047e-05]"
1,0.7876130544353751,"['relu', 'adam', (100, 50, 20), 0.22572541107405253, 0.22446527436005956, 3.8123365318266177e-06]"
1,0.6000541528886242,"['logistic', 'lbfgs', (50, 20, 5), 0.8589303124131826, 0.8874123274250675, 0.000263456535304509]"
1,0.8471699242684653,"['tanh', 'adam', (100, 50, 20), 0.2913997674287958, 0.47798665124958606, 0.043979338167202786]"
1,0.6183713164215666,"['logistic', 'lbfgs', (50, 20), 0.983205131758372, 0.6073435164276002, 0.01481128721123528]"
1,0.8843770552527174,"['tanh', 'sgd', (50, 20, 5), 0.6294296719299656, 0.6790461189201621, 0.016879956777585185]"
1,0.48381857207205403,"['logistic', 'lbfgs', (100, 100, 50), 0.8469276539090296, 0.5183767353147967, 2.981172539796609e-06]"
1,0.5412399916327886,"['logistic', 'lbfgs', (100, 100, 50), 0.10824702435894223, 0.8207132577157709, 3.235235205007102e-05]"
1,0.5221344546453031,"['logistic', 'sgd', (100, 100, 50), 0.1, 0.1, 1.0551128336203236e-08]"
1,0.5149675533136169,"['logistic', 'lbfgs', (100, 100, 50), 0.1, 0.1, 9.144512779344215e-06]"
1,0.5085553379594557,"['logistic', 'sgd', (50, 20), 0.8120296241031286, 0.1, 1e-08]"
1,0.6741304798496468,"['logistic', 'adam', (50, 20), 0.1, 0.3988451846565868, 1.6042524558157872e-06]"
1,0.5287195528609978,"['logistic', 'sgd', (50, 20), 0.1, 0.4086244546071509, 9.46673326352308e-07]"
1,0.47593491477992367,"['logistic', 'sgd', (100, 50), 0.99, 0.1, 1.0115235538213045e-06]"
1,0.4995984139000654,"['logistic', 'lbfgs', (100, 100, 50), 0.99, 0.1, 1e-08]"
1,0.4787274932566531,"['logistic', 'sgd', (100, 50), 0.99, 0.1, 1.4102810284846408e-06]"
1,0.5681255433240417,"['logistic', 'lbfgs', (100, 50), 0.99, 0.32731961702669543, 8.29594901356914e-08]"
1,0.5294646905549493,"['relu', 'adam', (100, 100, 50), 0.6532999044568156, 0.14932984515080314, 1.0486042121554175e-08]"
1,0.6975500107391932,"['tanh', 'sgd', (100, 100, 50), 0.14953344269935037, 0.96314477451505, 0.1]"
1,0.45912428647642217,"['logistic', 'sgd', (100, 50), 0.99, 0.7671308942631412, 5.25317950106974e-06]"
1,0.6600928778860236,"['tanh', 'lbfgs', (100, 100, 50), 0.99, 0.7825169682603075, 1e-08]"
1,0.5077780475610318,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 1.3555963490725869e-05]"
1,0.7672987817630782,"['logistic', 'adam', (100, 50), 0.99, 0.1, 1e-08]"
1,0.47685312021345194,"['logistic', 'sgd', (100, 100, 50), 0.9693787871838119, 0.19328769563402942, 4.1424666058679113e-07]"
1,0.5124203487755434,"['logistic', 'sgd', (100, 100, 50), 0.99, 0.1, 0.08632270388717654]"
1,0.9600410216204452,"['logistic', 'sgd', (100, 100, 50), 0.99, 0.4384419181058058, 1e-08]"
