Fold,MAE (kcal/mol),Hyperparameters
1,0.7382008135767268,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,1.2889574112989055,"['tanh', 'sgd', (100, 50, 20), 0.780292174392379, 0.19790722558273713, 1.2672884282744929e-07]"
1,0.6736824174218901,"['logistic', 'adam', (100, 50, 20), 0.9231045584303298, 0.14246309188934386, 0.01919422596888097]"
1,0.7436766566094897,"['logistic', 'lbfgs', (100, 100, 50), 0.6032832648247731, 0.6505014995330906, 1.0298984036841302e-06]"
1,0.7359982929905942,"['relu', 'lbfgs', (50, 20), 0.887757066340812, 0.1490164281844412, 0.07774833811361594]"
1,1.0618851893985215,"['relu', 'adam', (50, 20, 5), 0.5092644009376084, 0.6859982695584803, 2.9129511289084003e-08]"
1,2.2569808161113833,"['tanh', 'adam', (50, 20), 0.650994325462071, 0.8968785644764123, 1.6653411710817335e-06]"
1,1.2244516740584424,"['relu', 'adam', (50, 20), 0.5364735176559168, 0.8272382662249823, 2.080082744878663e-05]"
1,0.649241634735418,"['logistic', 'lbfgs', (100, 50), 0.5765859189234637, 0.49453419326857007, 0.07837094148713684]"
1,0.7381782590858861,"['logistic', 'lbfgs', (100, 100, 50), 0.8033123400519309, 0.4071065123295712, 6.317849683451649e-06]"
1,0.7001491610615073,"['relu', 'sgd', (100, 100, 50), 0.22377753227735192, 0.4686218982272262, 0.0007631080433499919]"
1,0.713205049364129,"['logistic', 'lbfgs', (100, 50), 0.99, 0.99, 0.1]"
1,0.7545322278289348,"['relu', 'sgd', (100, 50, 20), 0.1040561229258289, 0.8570108140206031, 1.6899753129096986e-08]"
1,0.6411389504467134,"['logistic', 'sgd', (100, 50), 0.99, 0.20198283115496857, 0.1]"
1,0.7288338057407199,"['logistic', 'sgd', (100, 50), 0.99, 0.1, 0.1]"
1,0.6170920478116427,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 0.1]"
1,0.699246679089717,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 0.1]"
1,0.6712376355481791,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 0.1]"
1,0.7275599737349667,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 0.1]"
1,0.6743484609750076,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 0.1]"
1,0.6425652982789589,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 0.1]"
1,0.7004076113491436,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 0.1]"
1,0.7339927502508065,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 0.1]"
1,0.6626426023257934,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 0.1]"
1,0.7017149046270906,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 0.1]"
1,0.6809999741863871,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 0.1]"
1,0.6595918462763094,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 0.1]"
1,0.6524653640720302,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 0.1]"
1,0.6629521127989791,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 0.1]"
1,0.6379005038492078,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 0.1]"
1,0.72223521054382,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 0.1]"
1,1.2061169206686213,"['logistic', 'adam', (50, 20, 5), 0.10802738986691003, 0.99, 2.4004117134595035e-06]"
1,1.730508484883521,"['tanh', 'adam', (100, 50, 20), 0.9073711518239707, 0.22515822256047047, 0.031859192778696394]"
1,0.766640450320525,"['relu', 'sgd', (100, 50), 0.99, 0.99, 0.1]"
1,0.6573102185667307,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 0.1]"
1,0.6507146069546671,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 0.1]"
1,0.6258758560624959,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 0.1]"
1,0.6927550130775553,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 0.1]"
1,0.6776555630645015,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 0.1]"
1,0.675015738561885,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 0.1]"
1,0.7069611820787218,"['logistic', 'sgd', (50, 20), 0.99, 0.99, 0.1]"
1,0.6477987999827239,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 0.1]"
1,0.704941125741055,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 0.1]"
1,0.6873827349527426,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 0.1]"
1,0.6724100279975355,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 0.1]"
1,0.7257739929034392,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 0.1]"
1,0.6527308951501826,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 0.1]"
1,0.6370848329968324,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 0.1]"
1,0.7166606136871139,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 0.1]"
1,0.6731718070741434,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 0.1]"
2,0.7174814593697548,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
