Fold,MAE (kcal/mol),Hyperparameters
1,0.48664529344243856,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,0.6648257328892264,"['logistic', 'lbfgs', (50, 20), 0.36470392217783065, 0.12299716979177072, 1.5058805380053124e-07]"
1,0.7301522997341394,"['logistic', 'lbfgs', (50, 20, 5), 0.25338220613129186, 0.729685485289246, 8.591164524016402e-05]"
1,0.5887237640429372,"['tanh', 'sgd', (100, 100, 50), 0.15284372518602524, 0.21968790660124127, 4.6428772556749514e-08]"
1,0.647095959670008,"['tanh', 'adam', (100, 50, 20), 0.6270861803596728, 0.4206966339789836, 1.8040925824490256e-08]"
1,0.5930026639270745,"['relu', 'sgd', (50, 20, 5), 0.17861152187320178, 0.8597560006101973, 0.0035657746353214086]"
1,0.6636723963760373,"['tanh', 'lbfgs', (100, 100, 50), 0.40600782716164197, 0.93527742692864, 0.03310485104450887]"
1,0.5390095524227296,"['logistic', 'adam', (100, 100, 50), 0.13716171050052348, 0.5065636168436765, 0.004457701546175397]"
1,0.6026222902408778,"['relu', 'adam', (50, 20, 5), 0.1966532618320453, 0.27121096623659624, 0.00010964188472988232]"
1,0.8055733697279358,"['tanh', 'sgd', (50, 20, 5), 0.8808092817211848, 0.18931831174545022, 5.001400196487237e-07]"
1,0.5146598116861828,"['logistic', 'lbfgs', (100, 50), 0.9432663410945952, 0.8891776220761404, 0.0021098177093061992]"
1,0.69988312073798,"['tanh', 'sgd', (100, 50), 0.1, 0.20311060923901603, 0.011392271729643196]"
1,0.7521970761654979,"['tanh', 'lbfgs', (100, 50), 0.1, 0.1, 0.00966822096315992]"
1,0.6046846958947346,"['logistic', 'lbfgs', (100, 50, 20), 0.1, 0.1, 0.1]"
1,0.50911982567548,"['logistic', 'adam', (100, 50), 0.1, 0.24235780408893584, 0.1]"
1,0.5307123932279756,"['logistic', 'lbfgs', (100, 50), 0.1, 0.5529704147431972, 1e-08]"
