Fold,MAE (kcal/mol),Hyperparameters
1,4.3681008005476984,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,4.221097586047671,"['logistic', 'adam', (50, 20), 0.9244543679331224, 0.4151012236733853, 0.004403389202259213]"
1,3.405768771068533,"['relu', 'adam', (100, 50, 20), 0.2717219987798195, 0.45303225672046266, 8.553148016758446e-05]"
1,3.4714385575496833,"['relu', 'adam', (50, 20, 5), 0.6389500414934256, 0.6273427370224295, 6.156343373356162e-05]"
1,4.301941368165404,"['tanh', 'lbfgs', (100, 50, 20), 0.4012271092793722, 0.5212900343100075, 1.1804726048779578e-06]"
1,3.946052453557437,"['tanh', 'lbfgs', (100, 50, 20), 0.444888415736297, 0.9650849274458453, 0.00012711299185252248]"
1,3.666291698564464,"['relu', 'sgd', (50, 20, 5), 0.13435979840787532, 0.7753707350435934, 1.0919552260933918e-06]"
1,2.664824918663223,"['logistic', 'sgd', (100, 100, 50), 0.5731638790820968, 0.21936112139968572, 0.0880922332349033]"
1,4.172349493806955,"['tanh', 'adam', (50, 20), 0.9198392639264173, 0.5769370942035823, 4.47722961339275e-06]"
1,4.169737692754462,"['logistic', 'lbfgs', (100, 100, 50), 0.7536171793552905, 0.8899464001515113, 0.002639345919164679]"
1,3.675435356590056,"['tanh', 'lbfgs', (100, 50), 0.10517506419858438, 0.5751984660283928, 0.00010991613572132839]"
1,2.669771965193421,"['logistic', 'sgd', (50, 20, 5), 0.9747885568474014, 0.8174337936569095, 0.06924649693519887]"
1,3.8294090711173947,"['tanh', 'sgd', (100, 50), 0.33953986579596007, 0.26924527119553865, 0.1]"
1,3.9519267301509315,"['tanh', 'sgd', (100, 100, 50), 0.1, 0.1, 0.1]"
1,4.097571603120925,"['logistic', 'sgd', (100, 50), 0.1, 0.1, 0.1]"
1,2.6684455562890417,"['logistic', 'sgd', (100, 50, 20), 0.1, 0.1, 0.1]"
1,2.6708810539109966,"['logistic', 'sgd', (100, 100, 50), 0.7056563744315406, 0.1, 0.08913186448512268]"
1,2.6739783684329455,"['logistic', 'sgd', (100, 100, 50), 0.1, 0.1, 0.0007865283959489161]"
1,4.143205550228102,"['logistic', 'sgd', (50, 20), 0.99, 0.4925680507440692, 0.1]"
1,2.7873069458137265,"['logistic', 'adam', (100, 50, 20), 0.99, 0.4395922404479311, 0.1]"
1,3.940777801482188,"['tanh', 'lbfgs', (50, 20), 0.4869782683867475, 0.9495716732026255, 0.06839848021050086]"
1,4.405002938245974,"['logistic', 'lbfgs', (50, 20), 0.36768738659305333, 0.10027377403987034, 1.2281442333015005e-06]"
1,3.4817822065097035,"['relu', 'lbfgs', (100, 50, 20), 0.6423505893542356, 0.1, 1.0530091525554795e-05]"
1,2.6724511569571083,"['logistic', 'sgd', (100, 50, 20), 0.99, 0.41683589078984085, 0.1]"
1,2.67099436127408,"['logistic', 'sgd', (100, 100, 50), 0.1, 0.99, 0.018579844584570904]"
1,2.671645396635376,"['logistic', 'sgd', (100, 100, 50), 0.1, 0.1, 1e-08]"
1,3.2803167297293387,"['relu', 'adam', (100, 50), 0.6474453888328567, 0.1, 0.001597986619809547]"
