Fold,MAE (kcal/mol),Hyperparameters
1,4.240030343542698,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,4.387039274619544,"['logistic', 'lbfgs', (100, 50), 0.513705973972158, 0.5330343916501424, 0.005849298959942398]"
1,3.911441055567228,"['logistic', 'lbfgs', (100, 50, 20), 0.2525396324921289, 0.671301267873394, 2.3472357172317365e-05]"
1,4.297761400130774,"['logistic', 'adam', (50, 20), 0.5620069813341108, 0.293570803646677, 0.03809836570792273]"
1,3.33093315376749,"['relu', 'lbfgs', (50, 20), 0.446625229427441, 0.14100977181658395, 0.0015680120178477954]"
1,3.4184740158120586,"['relu', 'lbfgs', (100, 50, 20), 0.5973754050949728, 0.8188682795813792, 3.48121911114434e-07]"
1,2.6713399790493764,"['logistic', 'adam', (100, 50, 20), 0.93508554267896, 0.7194309364793945, 3.925223075628487e-07]"
1,3.758084228260011,"['tanh', 'lbfgs', (100, 50), 0.6134315124535892, 0.18413774799278593, 0.00020966789830158107]"
1,4.770802330057297,"['logistic', 'adam', (100, 50, 20), 0.3400507686382098, 0.6580788059963985, 0.0021819501258171997]"
1,3.5712027534296724,"['tanh', 'adam', (100, 100, 50), 0.6202127693765906, 0.8293180974830678, 0.003424838437807768]"
1,3.904813605190871,"['tanh', 'lbfgs', (100, 50, 20), 0.7529322802227832, 0.8982508324313434, 5.715545004531273e-07]"
1,2.7487155995352044,"['logistic', 'adam', (100, 50, 20), 0.99, 0.7123336882498174, 1e-08]"
1,4.54018670780797,"['logistic', 'lbfgs', (50, 20), 0.8456957028190836, 0.295441145907263, 2.7826558182385e-08]"
1,2.6697483334823726,"['logistic', 'adam', (50, 20, 5), 0.8907237662232458, 0.1, 0.1]"
1,2.696582759398957,"['logistic', 'adam', (100, 50), 0.9274870741892604, 0.5277508976355658, 3.6353824534947224e-08]"
1,3.229553857052206,"['relu', 'adam', (100, 50), 0.1, 0.28270195973687445, 0.0001319302226564561]"
1,3.1459366769839936,"['relu', 'sgd', (100, 50), 0.1, 0.8561824989391572, 1.0514409134752307e-05]"
1,4.228739528998065,"['tanh', 'adam', (100, 50, 20), 0.9280201823691112, 0.13173558199737673, 0.1]"
1,4.773334456994364,"['tanh', 'adam', (50, 20), 0.29829045066146875, 0.766639286514014, 3.1688871670717774e-08]"
1,3.614998848737748,"['relu', 'adam', (50, 20), 0.5412730633823458, 0.24575533871673566, 0.04315456662767667]"
1,3.46458301368063,"['relu', 'sgd', (100, 100, 50), 0.19149743145708037, 0.7339606808767775, 2.8777109288787865e-08]"
1,2.670794098148537,"['logistic', 'sgd', (100, 100, 50), 0.9155577160925674, 0.5537048779367841, 0.1]"
1,2.679344364565534,"['logistic', 'adam', (100, 50, 20), 0.9311635784993649, 0.30637052824548594, 0.005416437105671766]"
1,4.05980702298788,"['logistic', 'lbfgs', (100, 50, 20), 0.9334437393004532, 0.99, 1e-08]"
1,4.029459608181535,"['logistic', 'sgd', (50, 20), 0.913442095296246, 0.99, 1e-08]"
1,3.3816624462844116,"['relu', 'lbfgs', (50, 20), 0.9127570262384206, 0.586840227338784, 3.540890837612769e-08]"
1,3.45695959178719,"['relu', 'sgd', (100, 50), 0.1, 0.99, 1.3704870378602776e-05]"
1,3.3514317235794913,"['relu', 'lbfgs', (50, 20, 5), 0.1, 0.3101275240358917, 7.606194845810177e-05]"
1,3.228250337326924,"['relu', 'adam', (50, 20), 0.1, 0.5547001670156964, 3.221311912994654e-08]"
1,4.628565518696977,"['logistic', 'lbfgs', (100, 100, 50), 0.7415649455723028, 0.2614276172065695, 1.6175081901424157e-06]"
1,3.388136492164722,"['relu', 'lbfgs', (50, 20), 0.1, 0.1701170737600335, 0.004587507130614084]"
1,3.1268195757460178,"['relu', 'adam', (100, 100, 50), 0.99, 0.3442795256508293, 0.00011571148554618581]"
1,3.2607500188580256,"['relu', 'lbfgs', (100, 50, 20), 0.99, 0.12773787448049714, 0.004733754013085708]"
1,3.3914481152105087,"['relu', 'sgd', (50, 20), 0.99, 0.3140026556315271, 0.001258009289680267]"
1,2.6696503313204283,"['logistic', 'sgd', (50, 20, 5), 0.9569912062823747, 0.1, 0.1]"
1,2.672552348462848,"['logistic', 'sgd', (50, 20, 5), 0.9213197616312523, 0.99, 0.04114113113375346]"
1,2.672665446947602,"['logistic', 'sgd', (100, 100, 50), 0.9422389550294331, 0.1, 5.604307668095453e-08]"
1,4.605519424626513,"['tanh', 'lbfgs', (50, 20), 0.1, 0.38370184915569394, 1.8983688727546982e-08]"
1,2.6729399377548324,"['logistic', 'sgd', (100, 50, 20), 0.9019741550664839, 0.1, 1e-08]"
1,3.677241715377415,"['relu', 'sgd', (100, 50), 0.7496844840919038, 0.6229829718990244, 1.3297081239936278e-06]"
1,2.670680365957541,"['logistic', 'sgd', (50, 20, 5), 0.9267316483915469, 0.1, 0.1]"
1,2.6639969980918727,"['logistic', 'sgd', (100, 50), 0.9115167404214566, 0.99, 0.1]"
1,2.6670389315401724,"['logistic', 'sgd', (100, 100, 50), 0.8799083692448081, 0.1, 1e-08]"
