Fold,MAE (kcal/mol),Hyperparameters
1,1.4828656408621042,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,1.1686302021694905,"['relu', 'adam', (100, 50), 0.9063379466098841, 0.1998280799898038, 6.980894358019249e-07]"
1,1.3179183426991616,"['relu', 'adam', (100, 100, 50), 0.7309571291173811, 0.8505646210327547, 2.5308756182573273e-05]"
1,1.4110383321188842,"['logistic', 'adam', (50, 20, 5), 0.7596419177295072, 0.9177149257524907, 3.778679304761806e-08]"
1,1.46104155894357,"['tanh', 'lbfgs', (100, 50, 20), 0.11935448475602475, 0.7631319591263217, 0.0031659123705314435]"
1,1.196693441553159,"['relu', 'adam', (100, 50), 0.8622450131808014, 0.527579345565171, 0.00019546457947593974]"
1,1.7121627440803662,"['logistic', 'adam', (100, 100, 50), 0.42081562447113563, 0.48299328578782963, 7.708451442660901e-05]"
1,1.5448134725722473,"['logistic', 'adam', (100, 50, 20), 0.8575552406776075, 0.23106836265785372, 4.128007991634796e-05]"
1,1.3421812872254675,"['tanh', 'adam', (100, 50), 0.7971039867336517, 0.2485166172315491, 8.252709562321971e-05]"
1,1.144361639633603,"['relu', 'adam', (100, 50), 0.10894539188258763, 0.6239368778970688, 6.1473611149777835e-06]"
1,1.3833532433289937,"['tanh', 'sgd', (100, 50), 0.8104040358192092, 0.9190929553851176, 1.100558590592084e-06]"
1,1.278784053425881,"['relu', 'lbfgs', (50, 20), 0.1, 0.934960111853292, 1e-08]"
1,1.416228095162296,"['relu', 'adam', (100, 50), 0.1, 0.16135057943295764, 3.988188319723116e-08]"
1,1.444983405407716,"['relu', 'sgd', (50, 20), 0.1050471302483818, 0.6779500478860153, 0.1]"
1,1.0817354709170788,"['relu', 'adam', (100, 50), 0.99, 0.11154527286958085, 2.75814109154598e-06]"
1,1.2271233157854189,"['relu', 'adam', (100, 50), 0.99, 0.31627696092762114, 7.279838558462626e-06]"
1,1.2159071581621308,"['relu', 'lbfgs', (100, 50), 0.7826607312970026, 0.32451475705345767, 0.0656937450097326]"
1,1.4285310967905331,"['relu', 'lbfgs', (50, 20, 5), 0.99, 0.1, 0.004249946522992427]"
1,0.9638944636613983,"['logistic', 'sgd', (50, 20, 5), 0.15094261305622475, 0.10702385910509918, 7.392122909336582e-07]"
1,0.9634180277509005,"['logistic', 'sgd', (50, 20, 5), 0.5559849891521863, 0.13525078913135946, 6.879375712156217e-07]"
1,0.9594072975162945,"['logistic', 'sgd', (50, 20, 5), 0.25348892492759534, 0.26941098803507235, 0.03407620737309156]"
1,1.4537276859370967,"['relu', 'sgd', (50, 20, 5), 0.31437036547765584, 0.1924497756979024, 2.7494957951645148e-08]"
1,1.7195315723132696,"['tanh', 'sgd', (50, 20, 5), 0.29067224614746157, 0.18658483056464387, 0.005447937275967454]"
1,0.9616829308440081,"['logistic', 'sgd', (50, 20, 5), 0.8555039332252996, 0.4124865142289649, 1e-08]"
1,0.9619439090796773,"['logistic', 'sgd', (100, 50, 20), 0.5065538179593129, 0.1558780048531414, 0.0005833739192935031]"
1,0.9631307324487764,"['logistic', 'sgd', (50, 20, 5), 0.522326410427058, 0.26949364396192005, 1e-08]"
1,0.9649491425315069,"['logistic', 'sgd', (100, 50), 0.44288380304475594, 0.2885735713308377, 0.1]"
1,0.9625179428227366,"['logistic', 'sgd', (100, 50), 0.4145523484594831, 0.5828748605205029, 0.1]"
1,0.9619621513067337,"['logistic', 'sgd', (100, 100, 50), 0.4807864913844855, 0.46633464356048104, 0.03379588084403578]"
1,0.9601013851082549,"['logistic', 'sgd', (50, 20, 5), 0.99, 0.8216768308618703, 0.01627476181237548]"
1,0.9649522989595707,"['logistic', 'sgd', (50, 20, 5), 0.1, 0.6917769648379822, 7.671275412894093e-08]"
1,0.9623038780229525,"['logistic', 'sgd', (100, 50, 20), 0.1, 0.9192403375723897, 0.005057087885952874]"
1,0.9625620196828342,"['logistic', 'sgd', (50, 20, 5), 0.99, 0.6362804300531044, 2.4372766699181122e-05]"
1,0.9637653682628946,"['logistic', 'sgd', (100, 100, 50), 0.99, 0.7173878904101711, 0.1]"
1,0.9599295049504073,"['logistic', 'sgd', (100, 50, 20), 0.99, 0.8037398694794731, 4.648491627804096e-06]"
1,0.9618833458123094,"['logistic', 'sgd', (100, 100, 50), 0.5027502264195515, 0.99, 0.1]"
1,0.9612162732281687,"['logistic', 'sgd', (50, 20), 0.1, 0.99, 0.001467922977340971]"
1,0.955889581641016,"['logistic', 'sgd', (50, 20), 0.1, 0.99, 1e-08]"
1,0.9589131967565797,"['logistic', 'sgd', (50, 20), 0.1, 0.99, 1e-08]"
1,1.226520353811042,"['relu', 'adam', (100, 100, 50), 0.1, 0.7786472191189892, 0.05515199131006303]"
1,1.7477663585041512,"['tanh', 'adam', (50, 20), 0.9761912809640332, 0.17324046676212462, 1e-08]"
1,0.9640059784809234,"['logistic', 'sgd', (50, 20), 0.4915774002385508, 0.4991065707342157, 1e-08]"
1,0.9586239498409369,"['logistic', 'sgd', (100, 50, 20), 0.99, 0.99, 1e-08]"
1,0.9639470249404227,"['logistic', 'sgd', (100, 50), 0.99, 0.99, 1e-08]"
1,0.9585124108996387,"['logistic', 'sgd', (100, 50, 20), 0.1, 0.99, 1e-08]"
1,1.6574441126552504,"['logistic', 'sgd', (100, 50), 0.99, 0.7635482770646692, 1e-08]"
1,0.9584684792382065,"['logistic', 'sgd', (50, 20), 0.1, 0.366153873186741, 8.256017049113554e-08]"
1,0.9592812365375184,"['logistic', 'sgd', (50, 20), 0.43119699779155696, 0.8215619536211015, 3.742790176340713e-06]"
1,0.9561713475204169,"['logistic', 'sgd', (50, 20), 0.1, 0.95527301942669, 1e-08]"
1,0.9642500436402551,"['logistic', 'sgd', (100, 100, 50), 0.8908006400250834, 0.698877158589079, 1.0743544520752978e-07]"
1,0.9558813723670423,"['logistic', 'sgd', (100, 50, 20), 0.2105255362991897, 0.6086480980569671, 6.493445147462231e-08]"
1,0.957723765428445,"['logistic', 'sgd', (50, 20), 0.17496697293625246, 0.330955985292535, 0.00750615022374331]"
1,0.9675439497674436,"['logistic', 'sgd', (100, 50), 0.10372094097963114, 0.99, 0.1]"
1,0.961631481794725,"['logistic', 'sgd', (100, 50, 20), 0.16341237985990836, 0.5038748355540412, 0.1]"
1,1.5385554971646156,"['tanh', 'sgd', (100, 50, 20), 0.36918292662662133, 0.5128021759472913, 8.676543162224837e-05]"
1,0.960974929476204,"['logistic', 'sgd', (100, 50, 20), 0.1, 0.5051811550497792, 0.1]"
1,0.957239831835327,"['logistic', 'sgd', (100, 50, 20), 0.15907173855553924, 0.1, 1e-08]"
1,1.2842812363248544,"['relu', 'lbfgs', (100, 50), 0.41954573951960106, 0.99, 0.009894349405014397]"
1,0.9568032428124883,"['logistic', 'sgd', (100, 50, 20), 0.1444634778366049, 0.3824964777052525, 1.0412155792957773e-05]"
1,0.9631256858419799,"['logistic', 'sgd', (100, 50, 20), 0.4787581565455795, 0.2155112938632926, 0.1]"
1,0.9571679968883487,"['logistic', 'sgd', (50, 20), 0.1, 0.6595831625288546, 4.925505017025143e-07]"
1,1.2686961223734987,"['relu', 'sgd', (100, 50, 20), 0.4369239522200262, 0.9749810908030572, 4.0036592158970953e-07]"
1,0.9564974165840217,"['logistic', 'sgd', (50, 20), 0.1, 0.99, 0.00015566645674826654]"
1,0.9679466272847864,"['logistic', 'sgd', (100, 50), 0.1, 0.99, 0.03567063942083975]"
1,0.9568032686145922,"['logistic', 'sgd', (100, 50, 20), 0.99, 0.3362323152023182, 1e-08]"
2,1.4951835392845712,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
2,1.494249324986099,"['tanh', 'lbfgs', (100, 100, 50), 0.9756142764313013, 0.6931740566974882, 0.03209920452207362]"
2,1.3069253326592898,"['relu', 'lbfgs', (100, 50, 20), 0.7723256178879637, 0.6893014330274092, 1.7192677343561952e-06]"
2,1.163746536988277,"['relu', 'adam', (100, 50), 0.2590303996832002, 0.3638446546861772, 1.8410721121775632e-06]"
2,1.185378976191983,"['relu', 'lbfgs', (100, 50, 20), 0.15503242827176175, 0.1978402087065278, 2.7855725411563046e-06]"
2,1.3282610506009607,"['relu', 'sgd', (50, 20), 0.2256983467219441, 0.5579202675390096, 7.091303640137777e-07]"
2,0.9879464107610826,"['logistic', 'adam', (100, 100, 50), 0.33320563310370277, 0.8204125567647332, 0.06310050187184003]"
2,1.5044452219854059,"['tanh', 'adam', (50, 20, 5), 0.13420892332531875, 0.7333256936769927, 0.05575747519144829]"
2,1.7466582259540326,"['tanh', 'adam', (50, 20, 5), 0.6000332175861821, 0.12671133853464736, 5.911280167752911e-08]"
2,0.9862025203577811,"['logistic', 'sgd', (100, 100, 50), 0.7205972477207359, 0.31466334717726585, 6.144763553190311e-05]"
2,1.6568127690197236,"['tanh', 'adam', (50, 20), 0.3657243561024718, 0.9459612475383369, 0.004518930524573436]"
2,1.459454640696789,"['logistic', 'lbfgs', (100, 100, 50), 0.5337814892511354, 0.9775806088312564, 6.146616797017317e-08]"
