Fold,MAE (kcal/mol),Hyperparameters
1,1.4407732046574038,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,1.2590764333433886,"['relu', 'lbfgs', (50, 20), 0.29482569065623654, 0.5654810833370574, 0.0007029331431999589]"
1,1.4031134039774906,"['relu', 'sgd', (50, 20), 0.4200321115491591, 0.2739965191995597, 0.087004413161525]"
1,1.1826296085741668,"['relu', 'lbfgs', (100, 100, 50), 0.47127548716918133, 0.8998252056479868, 1.4815452488571537e-07]"
1,1.7760961044018753,"['logistic', 'adam', (50, 20), 0.4750802685979586, 0.2754787698058708, 0.0033267296657725895]"
1,1.6540866677173494,"['tanh', 'lbfgs', (50, 20, 5), 0.3079210695663452, 0.8440603970651268, 1.0384844290568455e-06]"
1,1.3174897023509728,"['relu', 'adam', (100, 50, 20), 0.3552894817516795, 0.31127874442672443, 0.00620810602638052]"
1,1.2364284805677146,"['relu', 'lbfgs', (50, 20), 0.3890174547489901, 0.77074233351516, 8.936844967757095e-05]"
1,1.5297096095009026,"['logistic', 'lbfgs', (100, 50), 0.7667989608458857, 0.3936386350843899, 7.258160005673676e-05]"
1,1.179093126635281,"['relu', 'lbfgs', (100, 100, 50), 0.9637291365107568, 0.6618826695685309, 0.0010777852217146648]"
1,1.2837496902674908,"['relu', 'sgd', (100, 50), 0.10027893004777998, 0.7971933387602765, 0.00467840427394392]"
1,1.2479006527875554,"['relu', 'lbfgs', (100, 50), 0.99, 0.99, 0.1]"
1,1.106613213203875,"['relu', 'lbfgs', (100, 100, 50), 0.99, 0.99, 1e-08]"
1,1.150440201448894,"['relu', 'lbfgs', (100, 100, 50), 0.99, 0.1, 1e-08]"
1,1.2070982056181547,"['relu', 'lbfgs', (100, 100, 50), 0.99, 0.99, 1e-08]"
1,1.5264674868856345,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 1e-08]"
1,1.2194083317826447,"['relu', 'lbfgs', (100, 100, 50), 0.99, 0.1, 1e-08]"
1,1.1755492787444966,"['relu', 'lbfgs', (100, 100, 50), 0.1, 0.99, 1e-08]"
1,1.2007876708544152,"['relu', 'lbfgs', (100, 100, 50), 0.4569019614640155, 0.99, 1e-08]"
1,1.3044007784914946,"['relu', 'lbfgs', (100, 50), 0.6890373884298151, 0.1522031548790361, 1e-08]"
1,1.310662116874838,"['relu', 'adam', (100, 100, 50), 0.9892215009628418, 0.8836472951865915, 0.052904860309669184]"
1,1.1481943551436902,"['relu', 'lbfgs', (100, 50, 20), 0.40980963322132036, 0.14349137130310324, 0.0835198596434356]"
1,1.4324148698293604,"['tanh', 'sgd', (100, 50), 0.11687542082028993, 0.8469650028756771, 0.061996154785163]"
1,1.2703197964803625,"['relu', 'lbfgs', (50, 20, 5), 0.7477349190171829, 0.8987506504913554, 0.09254084381348596]"
1,1.4345536618936097,"['relu', 'sgd', (50, 20, 5), 0.1837485651645971, 0.11665415351141444, 1.3632441814968167e-08]"
1,1.23835334253982,"['relu', 'lbfgs', (100, 100, 50), 0.99, 0.99, 0.1]"
1,1.3182138116416828,"['relu', 'lbfgs', (50, 20), 0.99, 0.99, 1e-08]"
1,1.2477382763279585,"['relu', 'lbfgs', (100, 100, 50), 0.1, 0.99, 0.1]"
1,1.1584647151432697,"['relu', 'lbfgs', (100, 100, 50), 0.99, 0.8141313495732906, 1e-08]"
1,1.1655972121479874,"['relu', 'lbfgs', (100, 100, 50), 0.99, 0.9867645173177081, 1e-08]"
1,1.4695687727449025,"['tanh', 'lbfgs', (100, 100, 50), 0.99, 0.7647272615141513, 1e-08]"
1,1.424287165883927,"['tanh', 'lbfgs', (100, 100, 50), 0.99, 0.99, 1e-08]"
1,1.478765454896835,"['tanh', 'lbfgs', (100, 100, 50), 0.99, 0.99, 1e-08]"
1,1.6364457937998063,"['tanh', 'lbfgs', (50, 20), 0.99, 0.99, 1e-08]"
1,1.180560157108472,"['relu', 'lbfgs', (100, 100, 50), 0.99, 0.99, 1e-08]"
1,1.2511301211888846,"['relu', 'lbfgs', (100, 100, 50), 0.99, 0.99, 1e-08]"
1,1.196031688198336,"['relu', 'lbfgs', (100, 100, 50), 0.9430894794183704, 0.3257236760887562, 1e-08]"
1,1.198668361149006,"['relu', 'lbfgs', (100, 100, 50), 0.743107751509429, 0.9810658282277772, 1e-08]"
1,1.4714202900026385,"['tanh', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,1.2092923850166808,"['relu', 'lbfgs', (100, 100, 50), 0.5352112109321265, 0.25270510638262644, 1e-08]"
1,1.249731923366699,"['relu', 'lbfgs', (100, 100, 50), 0.99, 0.8020615803621541, 1e-08]"
1,1.4660426740256487,"['tanh', 'lbfgs', (100, 100, 50), 0.1, 0.9722986561216572, 0.1]"
1,1.1522705387776702,"['relu', 'lbfgs', (100, 100, 50), 0.9030245060857282, 0.7218214435359321, 1e-08]"
1,1.3349649199891729,"['relu', 'lbfgs', (100, 100, 50), 0.9742004283102632, 0.79683394980445, 1e-08]"
1,1.2471788882190507,"['relu', 'lbfgs', (100, 100, 50), 0.5263017657116249, 0.9050403534896911, 1e-08]"
1,1.2283350310051484,"['relu', 'lbfgs', (100, 100, 50), 0.988580782412807, 0.8925052468537029, 1.1114782771199569e-08]"
1,1.2621890402577576,"['relu', 'lbfgs', (100, 100, 50), 0.9891385739174977, 0.7370473161495953, 1e-08]"
1,1.2802545565050354,"['relu', 'lbfgs', (100, 100, 50), 0.17103440090327218, 0.9136906769370764, 4.3976195315248354e-08]"
1,1.2783124262840917,"['relu', 'lbfgs', (100, 100, 50), 0.99, 0.1, 1.881226729561576e-08]"
1,1.2255686174711033,"['relu', 'lbfgs', (100, 100, 50), 0.9521954406409422, 0.9117449074691161, 5.855024029211925e-06]"
1,1.1716913086090186,"['relu', 'lbfgs', (100, 100, 50), 0.9613469359014388, 0.989660729927387, 0.0016221484136828537]"
1,1.136295194975107,"['relu', 'lbfgs', (100, 100, 50), 0.99, 0.99, 0.1]"
1,1.2430893680827553,"['relu', 'lbfgs', (100, 100, 50), 0.99, 0.99, 0.1]"
1,1.2194012139094745,"['relu', 'lbfgs', (100, 100, 50), 0.99, 0.99, 0.1]"
1,1.1943371186079776,"['relu', 'lbfgs', (100, 100, 50), 0.99, 0.99, 0.1]"
1,1.1279467625574267,"['relu', 'lbfgs', (100, 100, 50), 0.99, 0.99, 0.1]"
1,1.1626094135961431,"['relu', 'lbfgs', (100, 100, 50), 0.99, 0.99, 0.1]"
1,1.2369311549329496,"['relu', 'lbfgs', (100, 100, 50), 0.99, 0.99, 0.1]"
1,1.1534828697218351,"['relu', 'lbfgs', (100, 100, 50), 0.99, 0.99, 0.1]"
1,1.3532822149011103,"['tanh', 'lbfgs', (100, 100, 50), 0.99, 0.99, 0.1]"
1,1.4792701207263952,"['tanh', 'lbfgs', (100, 100, 50), 0.99, 0.99, 0.1]"
1,1.2613969885310408,"['relu', 'lbfgs', (100, 100, 50), 0.99, 0.99, 0.1]"
1,1.5051520357406907,"['tanh', 'lbfgs', (100, 100, 50), 0.99, 0.99, 0.1]"
1,1.4972562165902688,"['tanh', 'lbfgs', (100, 100, 50), 0.99, 0.99, 0.1]"
1,1.2154632268034342,"['relu', 'lbfgs', (100, 100, 50), 0.99, 0.99, 0.1]"
2,1.5544301635674844,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
2,1.428735456561779,"['relu', 'sgd', (100, 50), 0.14180077604055652, 0.4596046094246222, 0.04792085701521693]"
2,1.5176033000140619,"['tanh', 'lbfgs', (100, 50), 0.9088278620465177, 0.699438903141016, 3.975489340641929e-06]"
2,1.493838838395568,"['relu', 'sgd', (50, 20), 0.7749448894322345, 0.853013575000099, 0.011027203536552213]"
2,1.4367348479315303,"['relu', 'sgd', (100, 50), 0.2637757111404575, 0.6178881647424042, 9.844649734689869e-08]"
2,1.5068754464229315,"['tanh', 'sgd', (50, 20, 5), 0.45715947610529584, 0.8015249596465484, 0.02797863774166376]"
2,1.2336252413304634,"['relu', 'sgd', (100, 50, 20), 0.8331613051414674, 0.2906190921305931, 0.012437343054232924]"
2,1.5429397157083897,"['tanh', 'sgd', (50, 20), 0.8308961274152049, 0.8828521793377812, 0.057892839163715494]"
2,0.9871892646434973,"['logistic', 'sgd', (100, 100, 50), 0.48646339284445084, 0.24957222640929466, 1.526018928211408e-05]"
2,1.9138016483957494,"['logistic', 'adam', (50, 20), 0.3379622552142503, 0.45274119183999084, 0.0005295782767944716]"
2,0.9885410785393564,"['logistic', 'sgd', (50, 20, 5), 0.6351482055397799, 0.5749957897363651, 3.0544811318095547e-06]"
2,0.984605235761043,"['logistic', 'sgd', (100, 100, 50), 0.1, 0.1, 0.1]"
2,0.9820898999860944,"['logistic', 'sgd', (100, 100, 50), 0.1, 0.1, 0.1]"
2,0.9871871116326809,"['logistic', 'sgd', (100, 100, 50), 0.1, 0.1, 0.1]"
2,0.9841843632041601,"['logistic', 'sgd', (100, 100, 50), 0.1, 0.1, 0.1]"
2,0.990983539301938,"['logistic', 'sgd', (100, 100, 50), 0.1, 0.1, 0.1]"
2,0.9893217907743337,"['logistic', 'sgd', (100, 50), 0.1, 0.1, 0.1]"
2,0.983308080046249,"['logistic', 'sgd', (100, 100, 50), 0.1, 0.1, 0.1]"
2,0.9838623305113522,"['logistic', 'sgd', (100, 100, 50), 0.1, 0.1, 0.1]"
2,0.9884614252065644,"['logistic', 'sgd', (100, 100, 50), 0.1, 0.1, 0.1]"
2,0.9799530298491438,"['logistic', 'sgd', (100, 100, 50), 0.1, 0.1, 0.1]"
