Fold,MAE (kcal/mol),Hyperparameters
1,3.817909952272298,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,3.645073921459427,"['relu', 'lbfgs', (50, 20), 0.2553714548232394, 0.3999535721886607, 0.00028672242041466076]"
1,4.315905725370144,"['logistic', 'lbfgs', (100, 100, 50), 0.9680622834410244, 0.3878731109412893, 0.00018948095435015268]"
1,4.1726395386889275,"['tanh', 'lbfgs', (50, 20), 0.9748881339855079, 0.11033747700097843, 8.835601048518327e-05]"
1,4.01404722461425,"['tanh', 'lbfgs', (100, 50, 20), 0.5990385347946413, 0.9179869508456397, 4.3808204031962635e-05]"
1,4.234221173604795,"['logistic', 'adam', (100, 50, 20), 0.787562058756339, 0.31684669028576895, 2.6904689984651184e-06]"
1,4.146443500039978,"['tanh', 'lbfgs', (50, 20), 0.5178198808012678, 0.7083249575695707, 0.004441905381246529]"
1,3.6564327561134533,"['relu', 'adam', (100, 100, 50), 0.5191384594895097, 0.38066775547461706, 0.09121809333025273]"
1,3.7244085449711033,"['tanh', 'adam', (100, 50), 0.32264020482644207, 0.22127043771121813, 1.992201889218133e-07]"
1,3.9916920260748374,"['logistic', 'lbfgs', (100, 50), 0.5357160027195693, 0.8191452426901524, 0.001843473517011495]"
1,3.926253190985379,"['tanh', 'lbfgs', (100, 50, 20), 0.8188842592549943, 0.7880994779111794, 8.748218920021066e-08]"
1,3.6528488989334376,"['relu', 'sgd', (100, 100, 50), 0.6586576365588501, 0.3887718686475421, 0.0001557606160681445]"
1,3.4735379165221234,"['relu', 'lbfgs', (50, 20), 0.1, 0.99, 0.0006122637150630778]"
1,3.579636357912508,"['relu', 'lbfgs', (50, 20), 0.1, 0.99, 0.0006377814251576628]"
1,3.7173249015928733,"['relu', 'lbfgs', (50, 20, 5), 0.17386596130804072, 0.99, 0.0001288536133670472]"
1,3.3579259404412025,"['relu', 'adam', (50, 20), 0.6416542819543344, 0.99, 1e-08]"
1,3.2535218783518003,"['relu', 'adam', (100, 50), 0.550851383300554, 0.99, 1e-08]"
1,3.2964341399101214,"['relu', 'adam', (100, 50), 0.412055074952113, 0.4748995113792156, 1e-08]"
1,3.4147412968307407,"['relu', 'adam', (100, 50), 0.9480218665642006, 0.99, 0.00868445400988745]"
1,3.8872395789798957,"['tanh', 'adam', (100, 50), 0.99, 0.99, 1e-08]"
1,3.340032881885243,"['relu', 'adam', (100, 50), 0.7566269178380879, 0.99, 1e-08]"
1,3.16619992841382,"['relu', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,3.5118075129311292,"['relu', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,3.5651264777694043,"['relu', 'sgd', (100, 50), 0.1, 0.9076257101421966, 1e-08]"
1,3.3281238230331502,"['relu', 'lbfgs', (100, 50), 0.1, 0.5426142453391127, 1e-08]"
1,3.3815509733522155,"['relu', 'adam', (100, 50), 0.4785391598084052, 0.7451740612928132, 1e-08]"
1,3.487085455227894,"['relu', 'lbfgs', (100, 50), 0.46312368458342956, 0.9737713319962902, 1e-08]"
1,3.4247997781848096,"['relu', 'adam', (100, 50), 0.9712587291753799, 0.6138734852504888, 1e-08]"
1,3.3862414684133584,"['relu', 'adam', (100, 50, 20), 0.9375205633583362, 0.9130890302641664, 1e-08]"
1,3.7629033356514556,"['relu', 'sgd', (50, 20, 5), 0.7519799684915643, 0.5552311835328227, 1e-08]"
1,5.000562817714165,"['tanh', 'sgd', (50, 20, 5), 0.2453810616044646, 0.9312565371287231, 1.0740075381693426e-08]"
1,3.48162895798732,"['relu', 'lbfgs', (100, 50, 20), 0.4655070058136854, 0.41679415385165564, 1.0194587090223351e-08]"
1,3.370848944723291,"['relu', 'adam', (100, 50), 0.897747321072861, 0.16036232010542892, 0.08654853433360438]"
1,3.5113260957530503,"['tanh', 'sgd', (100, 50), 0.251114124271793, 0.7917497877330992, 0.08180871052947827]"
1,3.3784114851445253,"['tanh', 'sgd', (100, 50), 0.10324117430471269, 0.40081179315991144, 1.0870973192678452e-08]"
1,4.148650865258536,"['logistic', 'sgd', (100, 50), 0.1, 0.15629866654314362, 1e-08]"
1,4.089399348567977,"['logistic', 'adam', (100, 50), 0.1, 0.1031089837115295, 0.1]"
1,3.112888646616965,"['relu', 'adam', (100, 50), 0.99, 0.19004709884473397, 1e-08]"
1,2.9385312782563715,"['logistic', 'adam', (100, 50), 0.99, 0.40246498573724276, 1e-08]"
1,4.042245111719076,"['logistic', 'sgd', (100, 50), 0.99, 0.1, 2.3119912418493808e-07]"
1,4.202324403130566,"['logistic', 'adam', (100, 50), 0.4289926825811322, 0.99, 1e-08]"
1,3.345154409275766,"['relu', 'sgd', (100, 50), 0.99, 0.11824266993406098, 3.249282583768718e-05]"
1,4.42520327634025,"['logistic', 'lbfgs', (100, 50), 0.99, 0.99, 0.1]"
1,2.903884233250661,"['logistic', 'adam', (100, 50), 0.99, 0.4870490495296862, 0.0001680936785523779]"
1,4.662109971515624,"['logistic', 'lbfgs', (100, 50), 0.1324763468536895, 0.48511337219694983, 1e-08]"
1,3.38010488161475,"['relu', 'lbfgs', (100, 50), 0.99, 0.2577965918710672, 1e-08]"
1,4.0580641735386624,"['logistic', 'sgd', (100, 50), 0.99, 0.4075556447075408, 0.0005356539616951736]"
1,3.342827828751214,"['relu', 'lbfgs', (100, 50), 0.99, 0.288311726983084, 1e-08]"
1,3.0296872689262937,"['logistic', 'adam', (100, 50), 0.99, 0.1, 0.1]"
1,3.6864250069372364,"['relu', 'adam', (100, 50, 20), 0.1, 0.9817261105434426, 0.1]"
1,3.4432302400079697,"['relu', 'sgd', (100, 50, 20), 0.99, 0.17062212437407137, 1e-08]"
1,3.1847967514750395,"['relu', 'lbfgs', (100, 50), 0.99, 0.14710962732651411, 1e-08]"
1,3.3507672106728785,"['relu', 'lbfgs', (100, 50), 0.99, 0.255049453612303, 1e-08]"
1,3.3555733035302464,"['relu', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,3.381157702404466,"['relu', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,3.311292298442391,"['relu', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,3.322463178191861,"['relu', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,3.5974759605355944,"['relu', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,3.215361844916885,"['relu', 'lbfgs', (100, 50), 0.99, 0.2646336981247567, 1e-08]"
1,3.464580038843461,"['relu', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,3.411508960134364,"['relu', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,3.4524066317881577,"['relu', 'lbfgs', (100, 50), 0.99, 0.20904339793079174, 1e-08]"
1,3.5394613986136494,"['relu', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
1,3.438649005419792,"['relu', 'lbfgs', (100, 50), 0.99, 0.1396125129551901, 1e-08]"
1,3.531533044905924,"['relu', 'lbfgs', (100, 50), 0.99, 0.45827892050111774, 1e-08]"
2,5.307984519165659,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
2,3.3306834947470363,"['relu', 'lbfgs', (100, 50), 0.28591819457049755, 0.44808275998688196, 1.3732008945958993e-07]"
2,3.650235977076922,"['relu', 'lbfgs', (50, 20), 0.8616402753604447, 0.3307391278982066, 4.379187566222277e-08]"
2,3.9952219283691512,"['tanh', 'lbfgs', (50, 20), 0.6234974636191455, 0.46082924812324366, 0.03059477349326452]"
2,3.7066280345261045,"['relu', 'lbfgs', (50, 20, 5), 0.10134949369182493, 0.35582795946854295, 3.6573343926035177e-06]"
2,2.728981757133526,"['logistic', 'sgd', (50, 20, 5), 0.7312646137605547, 0.573991914648944, 6.560070594849103e-05]"
2,3.5936821939330263,"['relu', 'lbfgs', (100, 50, 20), 0.3215968391225752, 0.6747617678463655, 0.0003426722721490756]"
2,4.613954281512634,"['logistic', 'lbfgs', (100, 50, 20), 0.6758041131077622, 0.1841455923576863, 9.054216995237934e-06]"
2,3.47816807593902,"['relu', 'sgd', (100, 100, 50), 0.572962260711611, 0.8964342814948014, 0.019950754484931867]"
2,3.2165169600827865,"['relu', 'adam', (100, 50, 20), 0.7330324221138473, 0.12755450133130966, 5.058863870234342e-05]"
2,3.750120729183359,"['logistic', 'lbfgs', (50, 20), 0.15159572692403317, 0.38007277325463373, 0.001676975085961526]"
2,3.7167354004425532,"['logistic', 'sgd', (100, 50), 0.3553669987431254, 0.33336563896649485, 4.224703591419445e-05]"
2,3.948346433162794,"['tanh', 'adam', (50, 20, 5), 0.99, 0.5504279522916558, 1e-08]"
2,2.727789539473453,"['logistic', 'sgd', (50, 20, 5), 0.99, 0.8755234474006466, 0.003132738016304419]"
2,3.3970687436291644,"['relu', 'adam', (50, 20), 0.6300351954049171, 0.23179520620672828, 0.00011966983443060206]"
2,3.2072582945974846,"['relu', 'adam', (100, 50), 0.1885570047131307, 0.9436577639371896, 3.238950497749971e-08]"
2,4.308363934807869,"['tanh', 'sgd', (50, 20, 5), 0.99, 0.99, 0.1]"
2,2.726366707329926,"['logistic', 'adam', (50, 20, 5), 0.99, 0.99, 0.1]"
2,3.745711268307249,"['tanh', 'sgd', (100, 100, 50), 0.7406041836241927, 0.23137846585317096, 2.479122292101813e-08]"
2,4.9504399451793555,"['tanh', 'lbfgs', (50, 20, 5), 0.9786638133760527, 0.2519084396783886, 5.4445245034258075e-06]"
2,3.7558444437882956,"['logistic', 'adam', (100, 100, 50), 0.1, 0.1, 0.0033264490702601644]"
2,3.6122096640131462,"['relu', 'adam', (50, 20, 5), 0.31694998943357466, 0.64181509649083, 1e-08]"
2,2.728933103252807,"['logistic', 'adam', (50, 20, 5), 0.1, 0.1, 0.0029362516042160023]"
2,4.856933769244932,"['logistic', 'lbfgs', (50, 20, 5), 0.5934798241617172, 0.596487298199619, 1.557217147216834e-08]"
2,2.727371942286436,"['logistic', 'adam', (50, 20, 5), 0.99, 0.99, 0.1]"
2,2.72630682083148,"['logistic', 'adam', (50, 20, 5), 0.99, 0.99, 0.012266228758328565]"
2,2.7275879927154496,"['logistic', 'sgd', (50, 20, 5), 0.99, 0.99, 0.1]"
2,2.7292147140026084,"['logistic', 'sgd', (50, 20, 5), 0.99, 0.99, 0.0009919028307855376]"
2,2.7265182450993524,"['logistic', 'adam', (50, 20, 5), 0.99, 0.99, 0.1]"
2,2.7264101921713966,"['logistic', 'adam', (50, 20, 5), 0.99, 0.99, 0.1]"
2,2.726001735475869,"['logistic', 'adam', (50, 20, 5), 0.99, 0.99, 0.1]"
2,2.7296572671526564,"['logistic', 'sgd', (50, 20, 5), 0.99, 0.9751642142722292, 0.1]"
2,2.7281709135226153,"['logistic', 'sgd', (50, 20, 5), 0.99, 0.99, 0.007525215170697894]"
2,4.657353077647103,"['logistic', 'adam', (50, 20, 5), 0.99, 0.99, 2.4377020820585426e-08]"
2,3.646426899638307,"['logistic', 'sgd', (50, 20), 0.1, 0.4611272767296245, 0.1]"
2,3.768712762678749,"['logistic', 'sgd', (100, 50), 0.6756643733452266, 0.978520503164201, 1e-08]"
2,3.622009182943891,"['relu', 'sgd', (100, 50), 0.99, 0.7465607399869735, 1e-08]"
2,4.293768757511851,"['logistic', 'lbfgs', (50, 20), 0.1, 0.1, 0.050471428336179625]"
2,3.313748542570088,"['relu', 'adam', (100, 50), 0.1, 0.99, 1.8170973010212802e-06]"
2,2.729782725107535,"['logistic', 'adam', (50, 20, 5), 0.1, 0.1, 0.0012421109304819231]"
2,3.745668317535332,"['logistic', 'sgd', (50, 20), 0.24565838796663317, 0.1, 0.0015579631955516082]"
2,3.390097982608489,"['logistic', 'adam', (50, 20, 5), 0.560279020999804, 0.38052318015652253, 0.0007693067393776333]"
2,2.727228353393629,"['logistic', 'sgd', (50, 20, 5), 0.1, 0.99, 0.001905353310057613]"
2,2.7296051900882006,"['logistic', 'sgd', (50, 20, 5), 0.6038944835268603, 0.99, 0.013497849780640524]"
2,2.7282698654969515,"['logistic', 'sgd', (50, 20, 5), 0.1, 0.6971546446975277, 0.001315001610414207]"
2,2.7279276504551184,"['logistic', 'sgd', (50, 20, 5), 0.7721853595325444, 0.99, 0.0012829065143456445]"
2,3.8233669732055606,"['logistic', 'adam', (50, 20), 0.1, 0.1, 0.012532556428738323]"
2,2.7261415246392993,"['logistic', 'sgd', (50, 20, 5), 0.99, 0.1, 0.1]"
2,2.7261304351907722,"['logistic', 'sgd', (50, 20, 5), 0.99, 0.1, 0.06200600021876566]"
2,4.054155358082633,"['logistic', 'adam', (50, 20), 0.1, 0.9653913494564874, 1e-08]"
2,2.7302159996123327,"['logistic', 'sgd', (50, 20, 5), 0.1, 0.11728158612727888, 0.0024017818957098383]"
2,2.729092248409537,"['logistic', 'sgd', (50, 20, 5), 0.4085855497175449, 0.99, 0.0008681630559369584]"
2,3.1879443453151795,"['relu', 'adam', (100, 50), 0.99, 0.7664121907782939, 0.1]"
2,2.72914903899215,"['logistic', 'sgd', (50, 20, 5), 0.1, 0.99, 1.1117066180774504e-07]"
2,2.727238404925389,"['logistic', 'sgd', (50, 20, 5), 0.1, 0.99, 0.001805326821791414]"
2,2.72634356723517,"['logistic', 'sgd', (50, 20, 5), 0.1, 0.99, 0.0018287835161555235]"
2,2.72687605033975,"['logistic', 'sgd', (50, 20, 5), 0.1, 0.99, 3.913826446209747e-06]"
2,3.2236538126723415,"['relu', 'lbfgs', (50, 20), 0.1, 0.99, 1e-08]"
2,4.722825823318597,"['logistic', 'lbfgs', (50, 20), 0.1, 0.99, 1e-08]"
2,3.1006030140193253,"['relu', 'sgd', (100, 50), 0.1, 0.1, 0.1]"
2,3.449607582300064,"['relu', 'sgd', (100, 50), 0.1, 0.9652907963237203, 1e-08]"
2,3.753441487970219,"['logistic', 'sgd', (50, 20), 0.3162776780487717, 0.99, 0.1]"
2,2.7218504235581236,"['logistic', 'sgd', (50, 20), 0.37911964649707086, 0.99, 1.1478912961515059e-06]"
2,3.699472746096189,"['logistic', 'sgd', (50, 20), 0.1, 0.99, 7.070162323277825e-08]"
2,2.729256290266779,"['logistic', 'sgd', (100, 100, 50), 0.35721270624863566, 0.99, 9.882199373799226e-07]"
3,4.458803588106918,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
3,4.653744988387316,"['tanh', 'adam', (50, 20), 0.8089889605702038, 0.46700280578357645, 1.2664633967824819e-05]"
3,3.6346806977362163,"['tanh', 'sgd', (50, 20), 0.6145126220892055, 0.5452227285569256, 0.00029477052953725055]"
3,3.7849546654650417,"['tanh', 'sgd', (100, 50, 20), 0.6767759098871994, 0.7755725048947857, 3.547709530936361e-05]"
3,3.511849282053026,"['tanh', 'adam', (100, 100, 50), 0.8353689844276406, 0.5329229337197405, 2.91967342886543e-07]"
3,4.619680527013576,"['logistic', 'lbfgs', (50, 20), 0.6991130272345243, 0.34762216042021454, 0.0001441514324935179]"
3,3.58951806866265,"['tanh', 'lbfgs', (100, 50, 20), 0.7685597650329481, 0.411718707774822, 0.00010175533390311626]"
3,4.197302139306736,"['logistic', 'adam', (100, 50), 0.5742750251020645, 0.6201581310193632, 1.2041440042472488e-07]"
3,3.0701824719119366,"['relu', 'adam', (100, 50, 20), 0.32353322081742686, 0.25787759926313547, 3.9471272532370786e-08]"
3,3.272842742518953,"['relu', 'adam', (100, 50, 20), 0.3691398469264159, 0.38178362594066517, 0.03072233981604862]"
3,3.727125825098822,"['tanh', 'sgd', (100, 100, 50), 0.7377281404298613, 0.25779601099060245, 1.259498341781389e-08]"
3,9.654859833373292,"['relu', 'adam', (100, 100, 50), 0.99, 0.1, 1e-08]"
3,3.6477812435161883,"['tanh', 'sgd', (50, 20), 0.1, 0.9755661429050076, 0.1]"
3,3.1073899745579627,"['logistic', 'adam', (100, 100, 50), 0.989071096118913, 0.8934507781014785, 0.007261159761150118]"
3,3.2766244024665827,"['relu', 'adam', (100, 50), 0.609680130045277, 0.41360487316121797, 7.097742871857524e-05]"
3,3.028727323213195,"['relu', 'lbfgs', (100, 50, 20), 0.1, 0.1, 1e-08]"
3,3.2482457941521945,"['relu', 'lbfgs', (100, 50, 20), 0.1, 0.1, 1e-08]"
3,3.734638986413628,"['relu', 'sgd', (50, 20, 5), 0.13012135189078683, 0.7241399639247331, 1e-08]"
3,3.014266407910383,"['relu', 'adam', (100, 50, 20), 0.4052702114848078, 0.1, 1e-08]"
3,3.3562811659261116,"['relu', 'sgd', (100, 50, 20), 0.99, 0.1, 1e-08]"
3,3.1224464319604133,"['relu', 'adam', (100, 50), 0.8348550449029638, 0.1, 0.1]"
3,3.56577014709298,"['logistic', 'adam', (50, 20, 5), 0.8570567147349372, 0.9880907590864273, 6.775889076139253e-05]"
3,3.6607720910072516,"['logistic', 'adam', (100, 50, 20), 0.7647799377595762, 0.7655381333135283, 1.2104485932420742e-08]"
3,3.261717176910599,"['relu', 'adam', (50, 20), 0.10040649601279676, 0.8418960123192853, 2.327139805769685e-07]"
3,2.828887358881746,"['logistic', 'sgd', (100, 100, 50), 0.1, 0.1, 1e-08]"
