Fold,MAE (kcal/mol),Hyperparameters
1,5.226102544985701,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,3.5524035991119045,"['tanh', 'sgd', (50, 20), 0.5204395013170653, 0.5813072886685599, 0.00024909427676677735]"
1,4.131023659388849,"['logistic', 'adam', (100, 50), 0.23497197611055157, 0.3042150461240002, 0.0005372217821138103]"
1,3.2164392244476208,"['relu', 'lbfgs', (100, 50), 0.17178213641796572, 0.8262096121619941, 3.4065571784069164e-08]"
1,3.299640868380206,"['relu', 'adam', (100, 50), 0.1934887404949312, 0.7874330403506271, 9.894457893639967e-07]"
1,3.3592590099302577,"['relu', 'lbfgs', (50, 20), 0.6808041875517612, 0.25154844658341763, 3.1884444641402335e-07]"
1,3.969128554825282,"['tanh', 'adam', (100, 50), 0.9064189054170587, 0.8880935041129729, 3.8928181918637126e-06]"
1,3.534388620695476,"['tanh', 'sgd', (100, 100, 50), 0.5242853027092691, 0.2679535038155664, 3.800191614570916e-05]"
1,3.7328154800224835,"['tanh', 'adam', (100, 100, 50), 0.35666070216481915, 0.18306693921217057, 3.2121441173201784e-05]"
1,3.624740146854562,"['tanh', 'lbfgs', (100, 50), 0.549391051486288, 0.2908759598983406, 0.07909207486289924]"
1,4.981683500792754,"['tanh', 'lbfgs', (50, 20, 5), 0.4663210752291539, 0.5884113535135556, 0.01475003448889294]"
1,3.1930854825909734,"['relu', 'adam', (100, 50), 0.1, 0.99, 1e-08]"
1,4.1667324537565404,"['logistic', 'adam', (100, 50), 0.7986522829527553, 0.99, 1e-08]"
1,3.4752277736572323,"['relu', 'sgd', (100, 50), 0.1, 0.99, 1e-08]"
1,3.2779053943203813,"['relu', 'adam', (100, 50), 0.1, 0.99, 1e-08]"
1,3.416733817886571,"['relu', 'adam', (100, 50), 0.1, 0.99, 1e-08]"
1,3.3499399819967453,"['relu', 'lbfgs', (100, 50), 0.1, 0.99, 9.587273316758757e-07]"
1,3.5754288237434464,"['relu', 'adam', (100, 50, 20), 0.8417894573295128, 0.3131933698341034, 0.0967750490793691]"
1,3.338238164570979,"['relu', 'lbfgs', (50, 20, 5), 0.9775584812201814, 0.6567001906689305, 0.010066123858685539]"
1,3.6280200261936053,"['relu', 'sgd', (50, 20, 5), 0.9355844193843318, 0.6402603917523484, 0.007888363430724231]"
1,3.4230385385841635,"['logistic', 'adam', (50, 20, 5), 0.9376924925587157, 0.9742472387512485, 2.2589310215414608e-08]"
1,4.565455505313376,"['logistic', 'lbfgs', (50, 20, 5), 0.10910826235475837, 0.12547635054463283, 0.026051434730592977]"
1,3.962877691293525,"['tanh', 'sgd', (100, 100, 50), 0.1, 0.1, 0.0647805225232368]"
1,3.26383839699648,"['relu', 'adam', (100, 50), 0.99, 0.1, 1e-08]"
1,3.5969396350475864,"['relu', 'lbfgs', (100, 50), 0.99, 0.1, 1e-08]"
