Fold,MAE (kcal/mol),Hyperparameters
1,4.771894520022968,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,4.060485579287238,"['logistic', 'adam', (100, 100, 50), 0.28892381606039697, 0.5155534566153955, 1.9789826123009275e-07]"
1,3.3969668366061185,"['relu', 'adam', (50, 20, 5), 0.5007552280367583, 0.9087003914626189, 0.036446151191376806]"
1,4.172529881327256,"['tanh', 'sgd', (100, 100, 50), 0.5283158643280587, 0.49645529640985275, 0.024743693732822383]"
1,3.530462020950417,"['tanh', 'adam', (100, 100, 50), 0.9132132051094927, 0.11395284619652259, 2.1181424239494343e-08]"
1,3.885316545608219,"['logistic', 'adam', (100, 100, 50), 0.7198263951037916, 0.8040843931928107, 3.521461420465025e-07]"
1,4.193809513856598,"['tanh', 'sgd', (50, 20, 5), 0.6974534538245039, 0.2033416675093397, 2.9671494940245433e-08]"
1,3.2619314450085324,"['relu', 'lbfgs', (100, 50, 20), 0.1669059919874717, 0.34174731144206527, 1.07614085402455e-06]"
1,3.671134617964105,"['relu', 'sgd', (50, 20), 0.6978462456857965, 0.13310245207994248, 1.6192291230313264e-07]"
1,3.5200158598080358,"['relu', 'sgd', (50, 20), 0.2965320199386997, 0.3514841014084614, 8.442113844844392e-08]"
1,4.17092880077252,"['logistic', 'lbfgs', (100, 100, 50), 0.5601550906906034, 0.461081796802578, 0.006255344338997319]"
1,3.335371660563489,"['relu', 'lbfgs', (100, 50, 20), 0.1, 0.99, 1e-08]"
1,3.2348282430101976,"['relu', 'lbfgs', (100, 50, 20), 0.1, 0.1, 0.1]"
1,3.388431705381415,"['relu', 'lbfgs', (100, 50, 20), 0.1, 0.1, 0.1]"
1,3.2836498707732997,"['relu', 'lbfgs', (100, 50), 0.1, 0.1, 1e-08]"
1,3.0661215810384017,"['relu', 'lbfgs', (100, 100, 50), 0.18443284568811036, 0.1, 1e-08]"
1,3.4314893799051376,"['relu', 'lbfgs', (100, 50), 0.2834354663087676, 0.2595108387217354, 2.2648379382209676e-05]"
1,3.3447590187452874,"['relu', 'lbfgs', (100, 100, 50), 0.1, 0.1, 1e-08]"
1,3.3305464664527062,"['relu', 'adam', (100, 100, 50), 0.1, 0.1, 1e-08]"
1,3.7573784360389255,"['relu', 'lbfgs', (50, 20), 0.1, 0.1, 1e-08]"
1,3.635302114731372,"['relu', 'sgd', (100, 100, 50), 0.1478787174974024, 0.1378798003292049, 0.001065760503335286]"
1,3.77496211813233,"['tanh', 'adam', (50, 20), 0.913736037957493, 0.12235565537697206, 3.8904520580809555e-08]"
1,4.095536930453278,"['logistic', 'sgd', (50, 20), 0.9528348485283945, 0.7529970380031725, 1.2784673342212515e-07]"
1,3.371915267529025,"['relu', 'lbfgs', (100, 100, 50), 0.99, 0.1, 1e-08]"
1,3.480042694938542,"['relu', 'sgd', (100, 50), 0.1, 0.832937490057277, 1.9646310303411748e-05]"
1,3.5356841419985297,"['relu', 'adam', (100, 50), 0.99, 0.2917440128943453, 1.0702372099757957e-08]"
1,3.6203708449865823,"['relu', 'sgd', (100, 50), 0.99, 0.13230355164007934, 3.972189982156381e-06]"
1,3.412384691888539,"['relu', 'adam', (100, 50), 0.1, 0.14491051405658112, 0.07977010430580446]"
1,5.636967989932186,"['relu', 'adam', (100, 100, 50), 0.9892268656722898, 0.2845564792312843, 1.2329734201791686e-08]"
1,3.4352242629628544,"['relu', 'lbfgs', (100, 100, 50), 0.4686669684543461, 0.1, 1e-08]"
1,4.60582013674574,"['tanh', 'adam', (50, 20, 5), 0.1, 0.2934352305248764, 0.0017419620933663382]"
1,3.2195605267831664,"['relu', 'lbfgs', (100, 50, 20), 0.99, 0.8653213255412138, 0.1]"
1,3.3422610987622643,"['relu', 'lbfgs', (100, 50, 20), 0.99, 0.99, 1e-08]"
1,4.097235396533777,"['tanh', 'lbfgs', (50, 20), 0.99, 0.7900989831886591, 8.126595451011184e-08]"
1,3.3924203036337013,"['relu', 'lbfgs', (100, 50, 20), 0.99, 0.6674491921054532, 2.707992768858966e-05]"
1,3.314603971842088,"['relu', 'lbfgs', (100, 50, 20), 0.1, 0.4229491266601698, 1.1189418771838616e-06]"
1,3.662055564828952,"['relu', 'lbfgs', (50, 20), 0.99, 0.99, 0.1]"
1,3.373416131299116,"['relu', 'lbfgs', (100, 50, 20), 0.1, 0.8275871310867797, 1e-08]"
1,3.237989757045296,"['relu', 'lbfgs', (100, 100, 50), 0.1, 0.4295686139506546, 2.7797338357906224e-08]"
1,3.2537668649204767,"['relu', 'lbfgs', (100, 100, 50), 0.1, 0.3505213943134673, 5.0908503182774735e-08]"
1,3.18050240069314,"['relu', 'lbfgs', (100, 100, 50), 0.1, 0.8567226801320397, 0.0003233853660869329]"
1,3.278464715520329,"['relu', 'lbfgs', (100, 100, 50), 0.1, 0.8861191700273048, 0.005542340197057813]"
1,3.582524223014799,"['relu', 'lbfgs', (50, 20), 0.31183554997085317, 0.1, 1e-08]"
1,3.2285922770375044,"['relu', 'lbfgs', (100, 100, 50), 0.1, 0.2043897786292683, 2.0815565039775762e-07]"
1,3.3368598243057956,"['relu', 'lbfgs', (100, 100, 50), 0.1, 0.5220709321278231, 4.732416115045493e-06]"
1,3.4916073151212528,"['relu', 'lbfgs', (50, 20), 0.315599725817316, 0.3446854698369143, 0.1]"
1,3.495221209557394,"['relu', 'adam', (100, 100, 50), 0.1, 0.38723702114993375, 0.00984602315710869]"
1,3.457015518756939,"['relu', 'adam', (100, 100, 50), 0.1, 0.1, 1e-08]"
1,3.4447347742523755,"['relu', 'lbfgs', (100, 100, 50), 0.1, 0.1, 1e-08]"
1,3.8526535407899924,"['relu', 'lbfgs', (50, 20, 5), 0.1, 0.41124812281468637, 1e-08]"
1,3.3888188835670854,"['relu', 'lbfgs', (100, 50), 0.3403186380804246, 0.35054528628304515, 0.1]"
1,3.4078475027478787,"['relu', 'lbfgs', (100, 50), 0.33569396470560275, 0.8479791012067776, 0.018019332657477106]"
1,3.290518886416244,"['relu', 'lbfgs', (100, 50), 0.3192427612639741, 0.49735241139910236, 0.1]"
1,3.3079787262166507,"['relu', 'lbfgs', (100, 50), 0.33600070006502836, 0.2339644293001803, 0.0005148364978424094]"
1,3.321598350689463,"['relu', 'lbfgs', (100, 50), 0.3425198221108182, 0.5489057630564631, 0.1]"
1,3.4491746332813378,"['relu', 'lbfgs', (100, 50), 0.34714755585147933, 0.5317570784412566, 0.038329489444114316]"
1,3.4560102839221565,"['relu', 'lbfgs', (100, 50), 0.3252398787133369, 0.21117332564542807, 0.05706711829906643]"
1,3.4271329490948377,"['relu', 'lbfgs', (100, 50), 0.3250046017900192, 0.4785829408083635, 0.1]"
1,3.7313224740317623,"['relu', 'lbfgs', (100, 50), 0.31546669128674254, 0.510626047579234, 0.1]"
1,3.428753475585096,"['relu', 'lbfgs', (100, 50), 0.34107918339752097, 0.6189658818920837, 0.1]"
1,3.479981116050004,"['relu', 'lbfgs', (100, 50), 0.34263799623765234, 0.1, 0.1]"
1,3.5120081296330214,"['relu', 'lbfgs', (100, 50), 0.336103247741851, 0.4045640584590534, 0.006369363612206395]"
1,3.323642676376524,"['relu', 'lbfgs', (100, 50), 0.32945823832145843, 0.12892196659048297, 0.1]"
1,3.3781353153680063,"['relu', 'lbfgs', (100, 50), 0.33356562947458507, 0.33485633749228094, 0.00034265431225401655]"
1,3.428907322960864,"['relu', 'lbfgs', (100, 50), 0.3347352887292148, 0.1, 0.027813977383117288]"
2,4.33058458216608,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
2,3.2975832136416687,"['relu', 'adam', (100, 50), 0.8893537905240483, 0.4631745842261701, 0.007978990275044676]"
2,3.6959270941512234,"['logistic', 'adam', (100, 50), 0.3406409042528507, 0.3699087538358681, 0.006575337439879555]"
