Fold,MAE (kcal/mol),Hyperparameters
1,4.356321542765668,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,4.098105610022177,"['tanh', 'sgd', (100, 50, 20), 0.3902521271070122, 0.5258664975620656, 0.0017570518037217627]"
1,4.116995447895385,"['relu', 'adam', (50, 20, 5), 0.21061276792642403, 0.30681854168482536, 0.008538117490562403]"
1,3.7973179272938204,"['tanh', 'adam', (100, 50), 0.9648393381565731, 0.9027687437728343, 0.03231182017783104]"
1,3.4798293365541895,"['relu', 'lbfgs', (50, 20, 5), 0.3010787188773003, 0.9368596586129435, 3.713231554030143e-08]"
1,3.32503725309502,"['relu', 'sgd', (100, 50), 0.2594279316890048, 0.5831531799407651, 1.0371343266023145e-08]"
1,3.995323103531614,"['logistic', 'lbfgs', (100, 100, 50), 0.39618091439480196, 0.25654710550997967, 0.0012543349533494358]"
1,3.8054579010373057,"['relu', 'sgd', (100, 50, 20), 0.8217919222696759, 0.7680742334907216, 1.6709954680391322e-05]"
1,4.200966472183637,"['logistic', 'lbfgs', (100, 50, 20), 0.4889978442267571, 0.9804522903731414, 0.014594027424040585]"
1,3.7033805696655437,"['tanh', 'sgd', (100, 100, 50), 0.39116342664453074, 0.11042967334737806, 8.90383808770736e-07]"
1,3.863811893181713,"['relu', 'adam', (50, 20), 0.7348052790753696, 0.29232838572707354, 0.01002532474785753]"
1,3.8800172187813393,"['relu', 'sgd', (50, 20, 5), 0.99, 0.1, 1e-08]"
1,2.6678526525603825,"['logistic', 'sgd', (100, 50), 0.1, 0.1, 1e-08]"
1,4.163606431482068,"['logistic', 'sgd', (100, 50), 0.1, 0.1, 1e-08]"
1,3.6674910584567213,"['relu', 'sgd', (100, 100, 50), 0.9894415372760957, 0.37839824729572, 1.053322251261382e-08]"
1,4.753086017543567,"['logistic', 'lbfgs', (100, 50), 0.10050383170513297, 0.1701343717906235, 1.7155543194973006e-06]"
1,4.171761347628283,"['tanh', 'adam', (50, 20), 0.5332191383273328, 0.1414575651087147, 5.4740556893503455e-08]"
1,4.399890552811596,"['tanh', 'lbfgs', (50, 20), 0.7320390683154243, 0.8779330847720399, 8.71329828375705e-05]"
1,2.6691316467455146,"['logistic', 'adam', (100, 50, 20), 0.20420397563975787, 0.892099315763814, 0.012728758662403404]"
1,4.843999312475269,"['tanh', 'lbfgs', (50, 20, 5), 0.772904763362609, 0.5292330907278574, 4.174792001593398e-08]"
1,3.408672176366516,"['relu', 'lbfgs', (100, 50), 0.9877297604881914, 0.10320718361502323, 0.026853552905073963]"
1,2.6678740658057793,"['logistic', 'adam', (50, 20, 5), 0.9183049645361201, 0.9855626496718656, 0.08727377811329917]"
1,2.669112077569241,"['logistic', 'adam', (100, 100, 50), 0.8362091270768922, 0.9551033909727958, 0.07777403245521582]"
1,4.537105690271063,"['logistic', 'sgd', (50, 20), 0.8647412466014837, 0.10790052818123698, 1.0972522364403022e-08]"
1,4.294086532929059,"['logistic', 'adam', (100, 50), 0.335468680228467, 0.1527930618224705, 1.1291931392169638e-08]"
1,4.380669201408286,"['logistic', 'adam', (50, 20), 0.33450379802059815, 0.15192963495562156, 2.5491943286232457e-08]"
1,4.140868193011342,"['logistic', 'adam', (100, 100, 50), 0.6089917431403641, 0.99, 1e-08]"
1,4.224778869523676,"['tanh', 'adam', (100, 50, 20), 0.5714463015059865, 0.7938244231801062, 0.1]"
1,2.6781411489028097,"['logistic', 'sgd', (100, 50), 0.3867250077700457, 0.6634885127830238, 0.1]"
1,2.6737395518035094,"['logistic', 'sgd', (100, 50, 20), 0.28342717167757225, 0.5859652580460465, 0.1]"
1,2.670642689193437,"['logistic', 'sgd', (50, 20, 5), 0.1, 0.1908892191687671, 0.1]"
1,2.6708777227788296,"['logistic', 'sgd', (100, 50, 20), 0.1, 0.1, 0.1]"
1,2.6624167418751417,"['logistic', 'sgd', (100, 50), 0.1, 0.1, 0.1]"
1,2.6694467537962407,"['logistic', 'sgd', (100, 50, 20), 0.99, 0.99, 0.1]"
1,4.191530019431029,"['logistic', 'sgd', (100, 50), 0.10000000000000003, 0.99, 0.1]"
1,2.671179313295332,"['logistic', 'adam', (50, 20, 5), 0.22186167837967619, 0.1, 0.1]"
1,2.839635004146558,"['logistic', 'adam', (50, 20), 0.99, 0.1, 0.1]"
1,2.6722376359045317,"['logistic', 'sgd', (50, 20, 5), 0.1, 0.1, 0.1]"
1,2.663851622473982,"['logistic', 'sgd', (100, 100, 50), 0.1, 0.1, 0.1]"
1,2.67065745191865,"['logistic', 'adam', (100, 100, 50), 0.1, 0.10000000000000006, 0.1]"
1,2.670812019409078,"['logistic', 'sgd', (100, 100, 50), 0.1, 0.1, 0.1]"
1,2.6979852362000307,"['logistic', 'adam', (50, 20), 0.99, 0.99, 0.1]"
1,3.1059020465510585,"['logistic', 'adam', (100, 100, 50), 0.99, 0.1, 0.1]"
1,2.674442677600093,"['logistic', 'sgd', (50, 20, 5), 0.1, 0.99, 0.1]"
1,2.674202859868678,"['logistic', 'sgd', (100, 50, 20), 0.1, 0.99, 0.1]"
1,2.6714294701717782,"['logistic', 'sgd', (50, 20, 5), 0.99, 0.1, 0.1]"
1,2.6686946168694083,"['logistic', 'sgd', (50, 20, 5), 0.1, 0.1, 0.1]"
1,4.237753254804406,"['logistic', 'sgd', (50, 20), 0.1, 0.1, 0.1]"
1,2.8709642980386394,"['logistic', 'adam', (100, 50, 20), 0.99, 0.1, 0.1]"
1,2.6723297108279715,"['logistic', 'sgd', (100, 50, 20), 0.99, 0.1, 0.1]"
2,5.012695968936342,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
2,3.4086189670086773,"['relu', 'adam', (50, 20, 5), 0.5014580519815879, 0.17115704508264235, 9.006336344025912e-08]"
2,5.1291228874057015,"['logistic', 'adam', (50, 20), 0.6867242091559188, 0.5077914298918739, 0.00020937591882755455]"
2,3.6976771358525,"['relu', 'sgd', (50, 20), 0.6291378067724885, 0.4982754716555444, 4.907685560418709e-08]"
2,4.4686642701322485,"['logistic', 'sgd', (100, 50), 0.7113089940993856, 0.29118250434983434, 0.06748376425962209]"
2,2.7361261293200547,"['logistic', 'sgd', (100, 50), 0.8235443633501983, 0.3470294808817026, 0.0016339296581584918]"
2,4.513392193139978,"['tanh', 'adam', (50, 20), 0.11551564222712284, 0.3302970467572399, 0.0038373624594081474]"
2,3.4963832832168302,"['relu', 'adam', (50, 20, 5), 0.7134540307629288, 0.6617547888862593, 0.02825444825000154]"
2,4.190622939919572,"['tanh', 'lbfgs', (100, 50, 20), 0.5296178851154911, 0.7633389252472536, 0.008676815190077708]"
2,3.92666111772293,"['tanh', 'adam', (50, 20, 5), 0.8852932806717335, 0.25763849580496556, 0.0007416077892521579]"
2,3.7370105785697394,"['logistic', 'adam', (100, 50, 20), 0.4430875068435439, 0.5510940803804453, 1.3117004730363586e-08]"
2,3.314558945652065,"['relu', 'sgd', (100, 100, 50), 0.1473313230034395, 0.9842894822076095, 2.441156078252715e-08]"
2,2.7395915823320998,"['logistic', 'sgd', (100, 50), 0.8590984865934871, 0.32318452216442245, 0.0005641737586865219]"
2,4.10293434751052,"['tanh', 'sgd', (100, 50), 0.1, 0.99, 0.000985590543317577]"
2,4.613245965675684,"['logistic', 'sgd', (100, 50), 0.99, 0.1, 0.0012298207602489733]"
2,4.743830554959641,"['logistic', 'adam', (100, 50), 0.912702893655894, 0.37878682776343675, 0.000595444884554344]"
2,4.024886147816244,"['tanh', 'sgd', (100, 50), 0.6465476663419157, 0.38184588231682637, 0.0005972406848683207]"
