Fold,MAE (kcal/mol),Hyperparameters
1,3.9340249097740485,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,3.5579220608981426,"['relu', 'lbfgs', (50, 20, 5), 0.3935545393350708, 0.7618244309628107, 5.099236942106056e-08]"
1,3.4268929149679077,"['tanh', 'adam', (100, 100, 50), 0.23051940080846417, 0.23980459967838633, 9.340330647872482e-05]"
1,3.7988697417443675,"['tanh', 'lbfgs', (100, 50), 0.21529088567024005, 0.2320024456544053, 0.00041352034205386875]"
1,4.117400005691389,"['logistic', 'sgd', (50, 20), 0.9566354379941528, 0.2948790110100031, 7.713519724088954e-07]"
1,3.2888013233395004,"['relu', 'lbfgs', (100, 100, 50), 0.11671289413152984, 0.152326281168321, 1.1884495816778143e-07]"
1,3.721882585573337,"['tanh', 'sgd', (100, 50), 0.7302443650049976, 0.9523838131796629, 6.519801934912173e-05]"
1,3.275538259360403,"['logistic', 'adam', (50, 20, 5), 0.19903346688679924, 0.8316361581775801, 1.0817823703459837e-06]"
1,3.829763560486044,"['tanh', 'sgd', (100, 50, 20), 0.6255734497013323, 0.9059864042876496, 3.49154667201273e-08]"
1,3.2472108094151055,"['relu', 'lbfgs', (50, 20, 5), 0.6101941173440077, 0.3840644894175468, 2.472820472435979e-07]"
1,2.670708791099666,"['logistic', 'sgd', (100, 100, 50), 0.32238473315018323, 0.7825362371726363, 0.0001322366320137564]"
1,3.7000950370112173,"['tanh', 'lbfgs', (100, 100, 50), 0.7294437338608956, 0.99, 0.012247007029101488]"
1,2.670516663758599,"['logistic', 'sgd', (100, 100, 50), 0.3449259802725173, 0.419022276676735, 8.434720350652287e-07]"
1,2.6728358864030124,"['logistic', 'sgd', (100, 100, 50), 0.3279582813899481, 0.1, 1e-08]"
1,2.671017516194091,"['logistic', 'sgd', (100, 100, 50), 0.3490303706708683, 0.99, 0.1]"
1,3.884423387894214,"['tanh', 'sgd', (100, 100, 50), 0.99, 0.99, 1e-08]"
1,2.6683279514788785,"['logistic', 'sgd', (100, 100, 50), 0.3430848692914056, 0.99, 0.0002982324057265316]"
1,4.3751924684526315,"['logistic', 'lbfgs', (100, 100, 50), 0.9688639433297055, 0.99, 1e-08]"
1,4.1546507630347325,"['logistic', 'sgd', (50, 20), 0.32730155352374724, 0.99, 0.1]"
1,2.664010146955517,"['logistic', 'sgd', (100, 100, 50), 0.361342409630628, 0.99, 1e-08]"
1,2.6689259790478617,"['logistic', 'sgd', (100, 100, 50), 0.99, 0.99, 1e-08]"
1,4.067264785938987,"['logistic', 'sgd', (100, 50), 0.6922324987418961, 0.99, 1e-08]"
1,2.670274864400447,"['logistic', 'sgd', (100, 100, 50), 0.6415063432174781, 0.99, 1e-08]"
1,5.730783744017911,"['relu', 'adam', (100, 50, 20), 0.99, 0.200089061977611, 2.260870807638997e-08]"
1,4.153586270490211,"['logistic', 'adam', (100, 100, 50), 0.5683489866416813, 0.99, 1e-08]"
