Fold,MAE (kcal/mol),Hyperparameters
1,4.679581972761116,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,3.9400485877456504,"['logistic', 'adam', (100, 100, 50), 0.5635262252169697, 0.4102950828465983, 0.002777303060617709]"
1,3.815214341573134,"['tanh', 'sgd', (100, 100, 50), 0.4298153855045983, 0.9515400378259068, 5.6159873818996816e-08]"
1,4.185574603395445,"['logistic', 'lbfgs', (50, 20), 0.5063239296652084, 0.815345333099026, 6.642682222568581e-06]"
1,4.169054281482997,"['logistic', 'adam', (50, 20), 0.7488681401827447, 0.8216086643670403, 0.0028462246721947548]"
1,2.669595416762419,"['logistic', 'sgd', (100, 50, 20), 0.8186922031233773, 0.31168528825674563, 0.0005077450704790732]"
1,3.5405805161773807,"['relu', 'adam', (50, 20, 5), 0.23251294045399928, 0.4101481175556456, 0.0017434584933762535]"
1,3.341106047016376,"['relu', 'lbfgs', (50, 20, 5), 0.48749585268249396, 0.7972477054700402, 3.1896926263933374e-06]"
1,3.7843204469604563,"['tanh', 'adam', (100, 100, 50), 0.681696669353764, 0.8811741193225916, 2.269961750237864e-06]"
1,4.16097569979942,"['logistic', 'lbfgs', (100, 50), 0.9099674050440769, 0.7505809084461883, 0.0005263927699878008]"
1,3.297417554368693,"['relu', 'sgd', (100, 50), 0.81244272993518, 0.7923347969676894, 0.016095747240990256]"
1,4.7592200760981855,"['logistic', 'lbfgs', (100, 50, 20), 0.6421469155438959, 0.9627035497677328, 6.743348378239016e-08]"
1,2.6733142792477316,"['logistic', 'sgd', (100, 50, 20), 0.4699811238593081, 0.20219904497448446, 2.3289296019250214e-06]"
1,3.3877448431480284,"['relu', 'sgd', (100, 50, 20), 0.1, 0.99, 1e-08]"
1,4.029923812720857,"['logistic', 'sgd', (50, 20), 0.99, 0.25027983144096655, 0.1]"
1,3.8985952807912314,"['logistic', 'sgd', (100, 50), 0.99, 0.22028801353451513, 0.1]"
1,2.674783840988088,"['logistic', 'sgd', (100, 50, 20), 0.3507008434596366, 0.31241011197287105, 0.1]"
1,2.6704231173026547,"['logistic', 'sgd', (100, 50, 20), 0.99, 0.99, 1e-08]"
1,4.059751634761272,"['tanh', 'sgd', (100, 50, 20), 0.7963176183174497, 0.99, 0.1]"
1,3.4101551841326376,"['relu', 'lbfgs', (100, 50, 20), 0.5529602404474255, 0.99, 0.0003435471982121606]"
1,3.7116725076349493,"['relu', 'sgd', (100, 100, 50), 0.1, 0.266737957477828, 1.7658515425545455e-08]"
1,3.4815590622295387,"['relu', 'lbfgs', (100, 100, 50), 0.99, 0.39831594346417787, 1.4115755829363152e-08]"
1,4.121272838451554,"['logistic', 'sgd', (100, 50), 0.99, 0.5751585706617399, 1e-08]"
1,4.064292853585741,"['logistic', 'sgd', (100, 50), 0.99, 0.6402339584883753, 1e-08]"
1,2.6718733973546263,"['logistic', 'sgd', (100, 50, 20), 0.1, 0.6577803599632098, 1e-08]"
1,4.17879615780218,"['logistic', 'sgd', (100, 50), 0.99, 0.5894142543855178, 0.1]"
1,2.6713829498301154,"['logistic', 'sgd', (100, 50, 20), 0.99, 0.5850463738634182, 1e-08]"
1,4.110587746077479,"['logistic', 'sgd', (100, 50), 0.99, 0.57366929636771, 1e-08]"
1,2.669765218014841,"['logistic', 'sgd', (100, 50, 20), 0.99, 0.7488500409132277, 1e-08]"
1,2.660122760472512,"['logistic', 'sgd', (100, 50), 0.9744012714032505, 0.4691541815701179, 1e-08]"
1,2.6733235378593254,"['logistic', 'sgd', (100, 50, 20), 0.1, 0.1, 0.1]"
1,2.6744110698393717,"['logistic', 'sgd', (100, 50, 20), 0.1, 0.99, 1e-08]"
1,2.674416064559979,"['logistic', 'sgd', (100, 50, 20), 0.1, 0.99, 0.1]"
1,2.671657641207605,"['logistic', 'sgd', (100, 50, 20), 0.99, 0.1, 1e-08]"
1,4.017154318736147,"['logistic', 'sgd', (100, 50), 0.9692179605661355, 0.1, 2.396862078530545e-07]"
1,2.670200802350224,"['logistic', 'sgd', (100, 50, 20), 0.1, 0.1, 1e-08]"
1,2.6743263640258066,"['logistic', 'sgd', (100, 50, 20), 0.99, 0.99, 0.1]"
1,2.6689422652752124,"['logistic', 'sgd', (100, 50, 20), 0.1, 0.1, 1e-08]"
1,2.668095191852078,"['logistic', 'sgd', (100, 50, 20), 0.99, 0.99, 1e-08]"
1,2.666606583153008,"['logistic', 'sgd', (100, 50), 0.977809808309146, 0.1, 5.677482368485757e-07]"
1,2.6685906784797515,"['logistic', 'sgd', (100, 50, 20), 0.1, 0.1, 1e-08]"
1,2.673856757700367,"['logistic', 'sgd', (100, 50, 20), 0.1, 0.1, 1e-08]"
1,2.6702788483656343,"['logistic', 'sgd', (100, 50, 20), 0.1, 0.1, 1e-08]"
1,2.674564407258947,"['logistic', 'sgd', (100, 50, 20), 0.10754630612622881, 0.4796197362392104, 5.0020162244610385e-06]"
1,4.374215980121537,"['logistic', 'adam', (100, 50, 20), 0.10368255606491039, 0.4574434096118247, 5.454468213315819e-08]"
1,3.97445926958103,"['logistic', 'lbfgs', (100, 50, 20), 0.10371128517218067, 0.6358067048448367, 1.411266636937638e-06]"
1,2.672875161939213,"['logistic', 'sgd', (100, 50, 20), 0.1, 0.1, 1e-08]"
1,2.671435790361013,"['logistic', 'sgd', (100, 50, 20), 0.7061186843624343, 0.1, 1e-08]"
