Fold,MAE (kcal/mol),Hyperparameters
1,1.4202981732602338,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
1,1.5117864940520278,"['relu', 'sgd', (50, 20, 5), 0.19227868748730945, 0.5281811481969125, 3.628870039720248e-06]"
1,1.2270804694018544,"['relu', 'sgd', (50, 20), 0.4287960936059778, 0.16311568406540622, 1.5889327950481608e-06]"
1,1.4812340496300265,"['tanh', 'adam', (100, 50, 20), 0.9455152034435994, 0.422591534356793, 7.566822433230223e-07]"
1,1.4932283455596065,"['logistic', 'adam', (50, 20, 5), 0.3503823698688481, 0.901790166102226, 1.0179367942191616e-05]"
1,1.1480794374008383,"['relu', 'lbfgs', (50, 20, 5), 0.10416553019323935, 0.3106795309218899, 0.03611690331994126]"
1,1.6381916721327254,"['logistic', 'adam', (100, 50, 20), 0.12013136153543116, 0.9415029983533276, 0.0007674578418899761]"
1,1.5109786420160505,"['tanh', 'sgd', (100, 50), 0.7306859383827108, 0.7669602372430526, 7.750453132229648e-07]"
1,1.3654802704099263,"['tanh', 'adam', (100, 50), 0.5090320005137191, 0.7601031082628694, 1.0999786984793688e-08]"
1,1.7898533968809622,"['logistic', 'adam', (100, 50), 0.3373651956831975, 0.7030586706519836, 2.8164601031157156e-07]"
1,1.5782772872427124,"['tanh', 'lbfgs', (100, 50, 20), 0.7411909599131734, 0.8133247366540858, 4.7561984164148177e-08]"
1,2.054134121135642,"['relu', 'lbfgs', (50, 20, 5), 0.3938224988179906, 0.29535736556325726, 0.00035864082267950657]"
1,1.8736548597009792,"['tanh', 'lbfgs', (50, 20, 5), 0.17774225754966508, 0.26028137227175413, 0.04181637544412466]"
1,1.3010858162396008,"['relu', 'lbfgs', (100, 50), 0.11022226265316716, 0.8632077568378282, 0.025751078794241645]"
1,1.1021777514939435,"['relu', 'lbfgs', (100, 100, 50), 0.1, 0.8056485474950286, 0.04245763115328128]"
1,1.4877124576244212,"['relu', 'sgd', (50, 20, 5), 0.7678431089885442, 0.1, 0.058788062911099837]"
1,1.3332900778224435,"['relu', 'lbfgs', (100, 50, 20), 0.857347977580567, 0.1756280162879025, 0.06309333465809104]"
1,1.2819348233512315,"['relu', 'lbfgs', (100, 100, 50), 0.1316074528212457, 0.6754833223471799, 0.0013293917684589643]"
1,1.8727378277773647,"['relu', 'lbfgs', (50, 20, 5), 0.5885359668892219, 0.12618140703372618, 0.0525542216425625]"
1,1.26439548266984,"['relu', 'lbfgs', (100, 100, 50), 0.6082950219654109, 0.28632136799093266, 3.652911033147591e-06]"
1,1.2311537289090562,"['relu', 'lbfgs', (100, 100, 50), 0.2860781464989826, 0.8979859008350095, 8.941174285124082e-05]"
1,1.4571179926758069,"['tanh', 'adam', (100, 50), 0.13376160184431976, 0.6331231274171152, 0.00013733942648615465]"
1,1.451599927985506,"['logistic', 'lbfgs', (100, 100, 50), 0.5785147960099712, 0.7110273048082143, 1.6511940150071476e-05]"
1,0.9612205164868751,"['logistic', 'sgd', (50, 20, 5), 0.9661641423077489, 0.8868669270819824, 1.5688736903959306e-08]"
1,1.952812375719717,"['logistic', 'lbfgs', (50, 20, 5), 0.8523238677940729, 0.4767760689982684, 0.013034417193013537]"
1,1.2110104221286502,"['relu', 'sgd', (50, 20, 5), 0.99, 0.6168416265364367, 1e-08]"
1,0.9614112767806373,"['logistic', 'sgd', (50, 20, 5), 0.8851301920840853, 0.99, 0.011695852369077933]"
1,0.9635967582674931,"['logistic', 'sgd', (50, 20, 5), 0.9792637545466533, 0.99, 0.0010604132663466093]"
1,1.5028876474088386,"['relu', 'sgd', (50, 20, 5), 0.9293300304873103, 0.9456763153672783, 0.01566202158349653]"
1,0.9621409576145792,"['logistic', 'sgd', (50, 20, 5), 0.8895627324354216, 0.19739449525790567, 1e-08]"
1,0.9616175760859693,"['logistic', 'sgd', (100, 50, 20), 0.9294042015391266, 0.99, 0.1]"
1,0.9612006354784973,"['logistic', 'sgd', (100, 50, 20), 0.9333311028769763, 0.8651645627124647, 0.023004047967312098]"
1,1.511592340182135,"['tanh', 'sgd', (100, 50, 20), 0.9345262537193899, 0.99, 0.1]"
1,0.9578163393608906,"['logistic', 'sgd', (100, 50), 0.9296909514481333, 0.99, 0.1]"
1,0.9611765839863439,"['logistic', 'sgd', (100, 50), 0.8718881793389508, 0.99, 0.1]"
1,0.9605715614436509,"['logistic', 'sgd', (50, 20, 5), 0.9066715919751059, 0.9658627939448488, 5.817907984289123e-06]"
1,1.6205667040414171,"['logistic', 'sgd', (100, 50), 0.9226418766887846, 0.2664239511145823, 1e-08]"
1,0.9626970165831231,"['logistic', 'sgd', (50, 20, 5), 0.8974414548133552, 0.4153308468482907, 0.0012548668115693275]"
1,0.9604472786756231,"['logistic', 'sgd', (50, 20, 5), 0.9226551745150152, 0.9700219496329504, 0.01897858780613779]"
1,0.9601944393723004,"['logistic', 'sgd', (100, 50), 0.9185116073207555, 0.6762670041688384, 0.0718537037889248]"
1,0.9655273869051048,"['logistic', 'sgd', (100, 50), 0.9248024499726964, 0.99, 0.08933482000530445]"
1,0.958835353869246,"['logistic', 'sgd', (100, 50, 20), 0.918380481458508, 0.1, 0.08356355221007097]"
1,0.9649419781767014,"['logistic', 'sgd', (50, 20, 5), 0.9145932360262293, 0.1, 0.08853934784816259]"
1,0.9645671473060085,"['logistic', 'sgd', (100, 50, 20), 0.9120625031400281, 0.1, 0.1]"
1,0.95868212959329,"['logistic', 'sgd', (100, 50), 0.9152201012268603, 0.99, 0.1]"
1,0.9605767549963695,"['logistic', 'sgd', (50, 20, 5), 0.9149612940073759, 0.99, 0.1]"
1,0.9625701225369487,"['logistic', 'sgd', (50, 20, 5), 0.9141697837412233, 0.99, 0.1]"
1,0.9604988769414318,"['logistic', 'sgd', (50, 20, 5), 0.914602997924962, 0.99, 0.1]"
1,0.9642731737568859,"['logistic', 'sgd', (50, 20, 5), 0.9136726237377181, 0.99, 0.1]"
1,0.9647869432003747,"['logistic', 'sgd', (50, 20, 5), 0.9164225680048266, 0.99, 0.1]"
1,0.9600678270833078,"['logistic', 'sgd', (50, 20, 5), 0.9058813814093712, 0.99, 0.1]"
1,0.9647017951071749,"['logistic', 'sgd', (100, 100, 50), 0.8759340823642918, 0.99, 0.1]"
1,0.9634072573648323,"['logistic', 'sgd', (100, 50), 0.1, 0.99, 0.1]"
1,1.2345470010331472,"['relu', 'sgd', (100, 100, 50), 0.2260737808748675, 0.99, 0.1]"
1,0.9598744614656234,"['logistic', 'sgd', (50, 20, 5), 0.8498088796444516, 0.99, 0.1]"
1,0.9615119025934918,"['logistic', 'sgd', (50, 20, 5), 0.8355135832821432, 0.99, 0.1]"
1,0.9649931920455124,"['logistic', 'sgd', (100, 100, 50), 0.1, 0.99, 0.00012518401591477167]"
1,0.9606216323762562,"['logistic', 'sgd', (100, 50), 0.8393374271809796, 0.99, 0.1]"
1,1.6306354054474035,"['logistic', 'sgd', (100, 50), 0.8242516094353343, 0.99, 0.1]"
1,0.9717833373212402,"['logistic', 'sgd', (100, 100, 50), 0.99, 0.7036588270756554, 0.1]"
1,0.959684292715351,"['logistic', 'sgd', (100, 50, 20), 0.1, 0.5046863058818861, 1e-08]"
1,1.54180991911551,"['tanh', 'sgd', (100, 50, 20), 0.1, 0.19162210221491077, 1e-08]"
1,0.9650126849880694,"['logistic', 'sgd', (50, 20, 5), 0.1, 0.3349225753932506, 0.00019563802310646863]"
1,0.9618083058962897,"['logistic', 'sgd', (50, 20, 5), 0.1, 0.1999548734456123, 9.386523201053807e-05]"
1,0.9629317244523345,"['logistic', 'sgd', (50, 20, 5), 0.1, 0.10378323895811413, 9.100680925550517e-05]"
2,1.5752373982281227,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
2,1.5224002877252327,"['tanh', 'sgd', (50, 20), 0.8732246817969098, 0.25348064945018584, 0.0015517092057309827]"
2,1.6025639887577432,"['tanh', 'sgd', (100, 100, 50), 0.6553758607095966, 0.9499676439255353, 0.0028744754983910416]"
2,1.4303475267325654,"['tanh', 'lbfgs', (100, 50, 20), 0.8654735014784147, 0.429692526001326, 5.707230859414082e-08]"
2,1.2588344127080755,"['logistic', 'lbfgs', (50, 20, 5), 0.6024487477863811, 0.8531959304600159, 2.789340157057561e-07]"
2,1.684050685266085,"['logistic', 'adam', (100, 50, 20), 0.45556982791191414, 0.14514404667423156, 0.0014008500400926546]"
2,1.361559554037495,"['relu', 'sgd', (50, 20), 0.5345733308368901, 0.9413365790530677, 0.00733175650830022]"
2,1.3684168098195422,"['relu', 'sgd', (100, 50, 20), 0.2669681086021254, 0.632675102063384, 0.03180880980623606]"
2,1.8551647456466578,"['tanh', 'adam', (50, 20, 5), 0.3008533288299103, 0.2583883997074896, 0.008005880745430335]"
2,1.4173589828340436,"['logistic', 'lbfgs', (50, 20, 5), 0.9463548056542835, 0.285956803667579, 0.0007312359636217487]"
2,1.4203757704791635,"['relu', 'adam', (100, 100, 50), 0.36832656213742765, 0.10481928170510876, 0.022570270288907585]"
2,1.810535052509852,"['tanh', 'lbfgs', (50, 20, 5), 0.1, 0.99, 1e-08]"
2,0.9829076317440283,"['logistic', 'sgd', (50, 20, 5), 0.22909535308742626, 0.9369873721032275, 1e-08]"
2,0.983003416730385,"['logistic', 'sgd', (50, 20, 5), 0.1, 0.1, 0.1]"
2,1.2043599017442106,"['relu', 'sgd', (100, 50), 0.48639916106008796, 0.4379142220418699, 0.00585774443383478]"
2,1.474066865625106,"['relu', 'sgd', (50, 20, 5), 0.13655362457049172, 0.9872550984863367, 8.572427185672947e-08]"
2,1.4940863429170201,"['tanh', 'sgd', (100, 50), 0.48851512321519075, 0.600116495188013, 3.715577581242375e-08]"
2,0.992999836097611,"['logistic', 'sgd', (100, 50), 0.1, 0.99, 1e-08]"
2,0.9786369645331271,"['logistic', 'sgd', (100, 100, 50), 0.7534266909838744, 0.5190874472477003, 0.0012617903094146576]"
2,0.9859898408689518,"['logistic', 'sgd', (100, 100, 50), 0.99, 0.1, 1e-08]"
2,0.9834067788580624,"['logistic', 'sgd', (50, 20, 5), 0.24890341199201169, 0.5122068115748021, 3.544532565337879e-08]"
2,0.9919582820165185,"['logistic', 'sgd', (100, 100, 50), 0.1, 0.6860196945691698, 0.1]"
2,0.9888019893652906,"['logistic', 'sgd', (50, 20, 5), 0.99, 0.6473391909907691, 1e-08]"
2,0.9888109719714112,"['logistic', 'sgd', (50, 20, 5), 0.99, 0.99, 0.1]"
2,0.9869219379848091,"['logistic', 'sgd', (50, 20, 5), 0.1, 0.7215111571912592, 1e-08]"
2,1.429629741135496,"['logistic', 'lbfgs', (100, 100, 50), 0.1, 0.99, 1e-08]"
2,0.9762506800029731,"['logistic', 'sgd', (100, 50), 0.1, 0.44554668577401646, 1e-08]"
2,0.977551767800097,"['logistic', 'sgd', (100, 50), 0.1, 0.3271438448062801, 1e-08]"
2,0.9774399469110547,"['logistic', 'sgd', (100, 50), 0.1, 0.42979418338005404, 1e-08]"
2,0.9830244105897676,"['logistic', 'sgd', (100, 50), 0.1, 0.5281662125109914, 1e-08]"
2,0.9851928557403192,"['logistic', 'sgd', (100, 50), 0.1, 0.4941402447098102, 1e-08]"
2,0.9835631908405906,"['logistic', 'sgd', (100, 50), 0.1, 0.1, 6.679302532941469e-06]"
2,0.9869757158275938,"['logistic', 'sgd', (100, 50), 0.1, 0.5331751941188114, 1e-08]"
2,0.9868075310637139,"['logistic', 'sgd', (100, 50), 0.5431039386947998, 0.45922579119788676, 1e-08]"
2,0.9868973771743956,"['logistic', 'sgd', (100, 50), 0.1, 0.1, 1e-08]"
2,0.9808835248703296,"['logistic', 'sgd', (100, 50), 0.1, 0.638771912780435, 1e-08]"
2,1.3860512966420921,"['logistic', 'lbfgs', (100, 50), 0.1, 0.99, 1e-08]"
2,0.9823204215719816,"['logistic', 'sgd', (100, 50), 0.1, 0.8148993478153131, 1e-08]"
2,0.9894445556103783,"['logistic', 'sgd', (50, 20), 0.1, 0.1, 3.324310526860538e-06]"
2,1.5129232143425722,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 1e-08]"
2,0.9829763139956218,"['logistic', 'sgd', (100, 50), 0.1, 0.5698763546104781, 4.769282190849238e-08]"
2,0.985954862252489,"['logistic', 'sgd', (100, 50), 0.1, 0.598866794098312, 1e-08]"
2,0.9807108387082656,"['logistic', 'sgd', (100, 50), 0.1, 0.6044917739587985, 1e-08]"
2,0.9870093819223197,"['logistic', 'sgd', (100, 50), 0.1, 0.5888938641831579, 6.40532531835056e-08]"
2,0.9900326766358349,"['logistic', 'sgd', (100, 50), 0.1, 0.5836263019457417, 1e-08]"
2,0.9865357858824428,"['logistic', 'sgd', (100, 50), 0.1, 0.5399901105559827, 1e-08]"
2,0.9860865696113646,"['logistic', 'sgd', (100, 50), 0.1, 0.5531910645156497, 1e-08]"
2,0.9864077836616594,"['logistic', 'sgd', (100, 50), 0.1, 0.5658524430217342, 1e-08]"
2,1.430335538711448,"['logistic', 'lbfgs', (100, 50), 0.1, 0.6377627577028729, 1e-08]"
2,1.6206635511030063,"['logistic', 'sgd', (100, 50), 0.1, 0.5302738484530863, 1e-08]"
2,0.9837598298524327,"['logistic', 'sgd', (50, 20, 5), 0.99, 0.99, 0.00014863024667123942]"
2,0.9899267202868408,"['logistic', 'sgd', (50, 20, 5), 0.99, 0.99, 0.1]"
2,0.9872220664548973,"['logistic', 'sgd', (100, 100, 50), 0.99, 0.99, 0.1]"
2,0.9813494450984893,"['logistic', 'sgd', (100, 100, 50), 0.99, 0.99, 0.1]"
2,0.9868332647028919,"['logistic', 'sgd', (50, 20), 0.99, 0.99, 0.1]"
2,0.983853874352838,"['logistic', 'sgd', (50, 20), 0.99, 0.99, 0.1]"
2,0.9909234734153314,"['logistic', 'sgd', (50, 20), 0.99, 0.99, 0.1]"
2,0.9884924046018674,"['logistic', 'sgd', (50, 20), 0.99, 0.99, 0.1]"
2,0.9823596397227502,"['logistic', 'sgd', (50, 20), 0.99, 0.99, 0.1]"
2,0.9886480953346762,"['logistic', 'sgd', (50, 20), 0.99, 0.99, 0.1]"
2,0.9910144002301043,"['logistic', 'sgd', (50, 20), 0.99, 0.99, 0.1]"
2,0.9858242824086209,"['logistic', 'sgd', (100, 50, 20), 0.9590706605094984, 0.9052176102642081, 0.022034734190190267]"
2,0.9896616233034979,"['logistic', 'sgd', (50, 20), 0.99, 0.99, 0.1]"
2,1.7020776519841134,"['logistic', 'lbfgs', (50, 20), 0.99, 0.99, 0.1]"
2,1.5065680391706158,"['logistic', 'lbfgs', (50, 20), 0.99, 0.99, 0.1]"
3,1.5121027323045677,"['logistic', 'lbfgs', (100, 50), 0.1, 0.1, 0.1]"
3,1.1842716947072844,"['relu', 'adam', (100, 100, 50), 0.5048007282309527, 0.4164425959085615, 0.003049090164401929]"
3,1.439403287904472,"['relu', 'sgd', (50, 20), 0.49462940492949103, 0.1448558999190968, 4.626249702891018e-07]"
3,1.5509488627982548,"['tanh', 'sgd', (50, 20, 5), 0.18641870712002206, 0.24582013355328122, 0.04084720288834869]"
3,1.349041855865178,"['tanh', 'adam', (100, 50, 20), 0.6588953344796252, 0.4022706498137475, 2.738441559946621e-05]"
