Fold,MAE (kcal/mol),Hyperparameters
1,1.1553392876206856,"['squared_loss', 5, 0.0001]"
1,1.1553392876206856,"['squared_epsilon_insensitive', 49, 0.09558409184865287]"
1,1.1553392876206856,"['squared_loss', 43, 0.05454801147804964]"
1,1.1553392876206856,"['squared_epsilon_insensitive', 83, 0.03550321071109383]"
1,1.1553392876206856,"['epsilon_insensitive', 88, 0.06723266823428121]"
1,1.1553392876206856,"['epsilon_insensitive', 36, 0.009616560146929107]"
1,1.1553392876206856,"['squared_loss', 17, 0.05564351188666705]"
1,1.1553392876206856,"['squared_epsilon_insensitive', 61, 0.07313190870800099]"
1,1.1553392876206856,"['huber', 7, 0.024165306148347027]"
1,1.1553392876206856,"['huber', 43, 0.019393029750718146]"
1,1.1553392876206856,"['huber', 90, 0.09856095278450003]"
1,1.1553392876206856,"['epsilon_insensitive', 7, 0.09935573488433154]"
1,1.1553392876206856,"['squared_loss', 98, 0.0034464201123280422]"
1,1.1553392876206856,"['epsilon_insensitive', 99, 0.0013832532102118758]"
1,1.1553392876206856,"['squared_epsilon_insensitive', 5, 0.0006382762498509939]"
1,1.1553392876206856,"['huber', 100, 0.09872905240979338]"
1,1.1553392876206856,"['squared_loss', 100, 0.09907924217983331]"
1,1.1553392876206856,"['epsilon_insensitive', 6, 0.09853878819422227]"
1,1.1553392876206856,"['squared_epsilon_insensitive', 100, 0.0003342307598585186]"
1,1.1553392876206856,"['huber', 6, 0.0007799619869162457]"
1,1.1553392876206856,"['squared_epsilon_insensitive', 8, 0.09955083763450037]"
1,1.1553392876206856,"['epsilon_insensitive', 100, 0.0011231581485430613]"
1,1.1553392876206856,"['huber', 100, 0.09958909103223855]"
1,1.1553392876206856,"['squared_loss', 6, 0.09732005618959196]"
1,1.1553392876206856,"['huber', 6, 0.0005167130608270934]"
1,1.1553392876206856,"['squared_loss', 98, 0.0003085181025768188]"
1,1.1553392876206856,"['epsilon_insensitive', 5, 0.09890293907762698]"
1,1.1553392876206856,"['squared_epsilon_insensitive', 99, 0.09824082704938485]"
