Fold,MAE (kcal/mol),Hyperparameters
1,1.1553392876206856,"['squared_loss', 5, 0.0001]"
1,1.1553392876206856,"['squared_epsilon_insensitive', 72, 0.08914309849601751]"
1,1.1553392876206856,"['squared_epsilon_insensitive', 87, 0.08837703146629652]"
1,1.1553392876206856,"['squared_epsilon_insensitive', 65, 0.03578040630704139]"
1,1.1553392876206856,"['huber', 54, 0.018281184351354327]"
1,1.1553392876206856,"['epsilon_insensitive', 31, 0.05606401640596768]"
1,1.1553392876206856,"['epsilon_insensitive', 86, 0.043162785147322254]"
1,1.1553392876206856,"['squared_loss', 32, 0.0520879282407344]"
1,1.1553392876206856,"['epsilon_insensitive', 58, 0.000681578863495403]"
1,1.1553392876206856,"['epsilon_insensitive', 38, 0.03169112879266244]"
1,1.1553392876206856,"['huber', 64, 0.08914781278806311]"
1,1.1553392876206856,"['squared_loss', 100, 0.09800168107118788]"
1,1.1553392876206856,"['huber', 6, 0.09734676278177316]"
1,1.1553392876206856,"['huber', 100, 0.0014864043172450703]"
1,1.1553392876206856,"['squared_epsilon_insensitive', 6, 0.0051769421333197185]"
1,1.1553392876206856,"['squared_loss', 5, 0.09719833732512419]"
1,1.1553392876206856,"['squared_loss', 100, 0.0005649149546485283]"
1,1.1553392876206856,"['epsilon_insensitive', 7, 0.09981129393004227]"
1,1.1553392876206856,"['squared_epsilon_insensitive', 5, 0.0008555798658272329]"
1,1.1553392876206856,"['huber', 99, 0.09937820081832012]"
1,1.1553392876206856,"['huber', 7, 0.0004272233192861894]"
1,1.1553392876206856,"['epsilon_insensitive', 100, 0.0990087286344938]"
1,1.1553392876206856,"['squared_epsilon_insensitive', 99, 0.00014343262566016816]"
1,1.1553392876206856,"['squared_loss', 5, 0.09966535189194699]"
1,1.1553392876206856,"['squared_loss', 99, 0.0032366995064627294]"
1,1.1553392876206856,"['squared_epsilon_insensitive', 5, 0.09956719329826295]"
1,1.1553392876206856,"['epsilon_insensitive', 6, 0.0006389251011408535]"
1,1.1553392876206856,"['huber', 5, 0.002346132827298493]"
1,1.1553392876206856,"['huber', 99, 0.09970116677195143]"
1,1.1553392876206856,"['squared_loss', 100, 0.000532443957924285]"
1,1.1553392876206856,"['epsilon_insensitive', 100, 0.099287121932281]"
1,1.1553392876206856,"['squared_epsilon_insensitive', 5, 0.09759672297358134]"
1,1.1553392876206856,"['squared_epsilon_insensitive', 99, 0.00022347940004397668]"
1,1.1553392876206856,"['squared_loss', 6, 0.0994594665855288]"
1,1.1553392876206856,"['epsilon_insensitive', 6, 0.0006151417528293057]"
1,1.1553392876206856,"['huber', 5, 0.0006471829042433404]"
1,1.1553392876206856,"['huber', 99, 0.09966948399775984]"
1,1.1553392876206856,"['epsilon_insensitive', 100, 0.0014023936228484382]"
1,1.1553392876206856,"['squared_epsilon_insensitive', 100, 0.0997309789314425]"
1,1.1553392876206856,"['squared_loss', 100, 0.0005182699930854648]"
1,1.1553392876206856,"['squared_loss', 6, 0.09912099816935516]"
1,1.1553392876206856,"['epsilon_insensitive', 99, 0.0998287121257444]"
1,1.1553392876206856,"['squared_epsilon_insensitive', 5, 0.0002997140340852259]"
1,1.1553392876206856,"['huber', 7, 0.09984293698580692]"
