Fold,MAE (kcal/mol),Hyperparameters
1,2.2848618944019043,"['squared_loss', 5, 0.0001]"
1,2.2848618944019043,"['epsilon_insensitive', 66, 0.07789761951611857]"
1,2.2848618944019043,"['squared_epsilon_insensitive', 56, 0.01618593310610564]"
1,2.2848618944019043,"['squared_loss', 63, 0.06678496652791442]"
1,2.2848618944019043,"['squared_epsilon_insensitive', 98, 0.0675718695384746]"
1,2.2848618944019043,"['epsilon_insensitive', 65, 0.09961033833458663]"
1,2.2848618944019043,"['squared_epsilon_insensitive', 53, 0.08492984817544]"
1,2.2848618944019043,"['squared_loss', 74, 0.06258839008934913]"
1,2.2848618944019043,"['huber', 34, 0.08505775227328478]"
1,2.2848618944019043,"['huber', 59, 0.04523752774517651]"
1,2.2848618944019043,"['squared_epsilon_insensitive', 82, 0.004769485246440422]"
1,2.2848618944019043,"['epsilon_insensitive', 6, 0.0030969659581842864]"
1,2.2848618944019043,"['huber', 98, 0.00036914412980378297]"
1,2.2848618944019043,"['huber', 5, 0.09837078036705836]"
1,2.2848618944019043,"['epsilon_insensitive', 99, 0.0002209787054312877]"
1,2.2848618944019043,"['squared_loss', 100, 0.09984733907402629]"
1,2.2848618944019043,"['squared_epsilon_insensitive', 6, 0.09910387238937603]"
1,2.2848618944019043,"['squared_loss', 5, 0.0009369019521230392]"
1,2.2848618944019043,"['epsilon_insensitive', 7, 0.09960357224804971]"
1,2.2848618944019043,"['huber', 5, 0.002344390484727932]"
1,2.2848618944019043,"['squared_loss', 100, 0.09987361959461745]"
1,2.2848618944019043,"['epsilon_insensitive', 99, 0.0009373196231834683]"
1,2.2848618944019043,"['huber', 100, 0.09881541068527443]"
1,2.2848618944019043,"['squared_epsilon_insensitive', 5, 0.0001066338836590935]"
1,2.2848618944019043,"['huber', 99, 0.0001323717622800959]"
1,2.2848618944019043,"['epsilon_insensitive', 5, 0.09670755930026796]"
1,2.2848618944019043,"['squared_loss', 5, 0.003997066930399904]"
1,2.2848618944019043,"['squared_epsilon_insensitive', 100, 0.09959354706602876]"
1,2.2848618944019043,"['huber', 7, 0.09984750551705625]"
1,2.2848618944019043,"['epsilon_insensitive', 98, 0.00010000160275924503]"
1,2.2848618944019043,"['squared_epsilon_insensitive', 5, 0.0013675319824885126]"
1,2.2848618944019043,"['squared_loss', 100, 0.09947435455260702]"
1,2.2848618944019043,"['epsilon_insensitive', 7, 0.09944606414417638]"
1,2.2848618944019043,"['huber', 100, 0.000807162726497634]"
1,2.2848618944019043,"['squared_loss', 5, 0.00020828179978031635]"
1,2.2848618944019043,"['squared_epsilon_insensitive', 6, 0.09982912673605378]"
1,2.2848618944019043,"['squared_epsilon_insensitive', 99, 0.0008235197714744158]"
1,2.2848618944019043,"['huber', 5, 0.09995382419343637]"
1,2.2848618944019043,"['squared_loss', 100, 0.0989466182153239]"
1,2.2848618944019043,"['epsilon_insensitive', 7, 0.0002917282451447233]"
1,2.2848618944019043,"['epsilon_insensitive', 99, 0.09802534840077982]"
1,2.2848618944019043,"['squared_loss', 7, 0.00021583948462060597]"
1,2.2848618944019043,"['huber', 97, 0.00020858112822671568]"
1,2.2848618944019043,"['squared_epsilon_insensitive', 99, 0.09834820388995234]"
1,2.2848618944019043,"['epsilon_insensitive', 99, 0.0006915615819032509]"
1,2.2848618944019043,"['huber', 6, 0.09909174538462259]"
1,2.2848618944019043,"['squared_epsilon_insensitive', 5, 0.09986152459662696]"
1,2.2848618944019043,"['squared_loss', 100, 0.09755200681997864]"
1,2.2848618944019043,"['squared_epsilon_insensitive', 6, 0.0001532910853195753]"
1,2.2848618944019043,"['squared_loss', 99, 0.00025492391057334394]"
1,2.2848618944019043,"['huber', 100, 0.00021360892245728526]"
1,2.2848618944019043,"['epsilon_insensitive', 6, 0.09956920680047485]"
1,2.2848618944019043,"['squared_loss', 6, 0.0006102371034189623]"
1,2.2848618944019043,"['squared_epsilon_insensitive', 98, 0.00157413623798032]"
1,2.2848618944019043,"['huber', 6, 0.09867925570515348]"
1,2.2848618944019043,"['epsilon_insensitive', 5, 0.0005779347896873143]"
1,2.2848618944019043,"['epsilon_insensitive', 99, 0.09936001222522166]"
1,2.2848618944019043,"['squared_loss', 6, 0.09936252873774086]"
1,2.2848618944019043,"['huber', 5, 0.00013221829277906504]"
1,2.2848618944019043,"['huber', 100, 0.09979606250114444]"
1,2.2848618944019043,"['squared_epsilon_insensitive', 99, 0.09858633724502283]"
1,2.2848618944019043,"['squared_loss', 99, 0.00022213633834742468]"
1,2.2848618944019043,"['squared_epsilon_insensitive', 5, 0.0015562394202556964]"
1,2.2848618944019043,"['epsilon_insensitive', 99, 0.0022828681399031355]"
1,2.2848618944019043,"['squared_loss', 5, 0.09839867650229471]"
2,2.781004363073916,"['squared_loss', 5, 0.0001]"
2,2.781004363073916,"['squared_loss', 51, 0.07581247369612976]"
2,2.781004363073916,"['huber', 53, 0.085001047149333]"
2,2.781004363073916,"['huber', 28, 0.03845403454478924]"
2,2.781004363073916,"['squared_loss', 62, 0.06433332951689796]"
2,2.781004363073916,"['squared_epsilon_insensitive', 43, 0.009922994139515941]"
2,2.781004363073916,"['epsilon_insensitive', 68, 0.021649805004447888]"
2,2.781004363073916,"['squared_epsilon_insensitive', 31, 0.033328871539110294]"
2,2.781004363073916,"['epsilon_insensitive', 50, 0.03970597759779968]"
2,2.781004363073916,"['squared_epsilon_insensitive', 47, 0.014018410728046821]"
2,2.781004363073916,"['epsilon_insensitive', 70, 0.06879645902011036]"
2,2.781004363073916,"['huber', 99, 0.0014814387029226288]"
2,2.781004363073916,"['squared_epsilon_insensitive', 99, 0.0998533960258742]"
2,2.781004363073916,"['epsilon_insensitive', 6, 0.09975786840028934]"
2,2.781004363073916,"['huber', 6, 0.09797602356113577]"
2,2.781004363073916,"['squared_loss', 99, 0.09850286652070893]"
2,2.781004363073916,"['huber', 100, 0.0014180213269169612]"
2,2.781004363073916,"['squared_loss', 6, 0.0001874264421132934]"
2,2.781004363073916,"['squared_epsilon_insensitive', 7, 0.09829496860144701]"
2,2.781004363073916,"['epsilon_insensitive', 97, 0.0011420464701843264]"
2,2.781004363073916,"['squared_loss', 100, 0.09926935550487365]"
2,2.781004363073916,"['epsilon_insensitive', 5, 0.09962999873755854]"
2,2.781004363073916,"['squared_epsilon_insensitive', 99, 0.09956985970245075]"
2,2.781004363073916,"['huber', 6, 0.00011099146370988166]"
2,2.781004363073916,"['squared_epsilon_insensitive', 5, 0.000613871153540552]"
2,2.781004363073916,"['epsilon_insensitive', 100, 0.001334838754350111]"
2,2.781004363073916,"['huber', 98, 0.09974860906305663]"
2,2.781004363073916,"['squared_loss', 99, 0.001230915910151618]"
2,2.781004363073916,"['huber', 5, 0.09995637575414204]"
2,2.781004363073916,"['squared_loss', 5, 0.0012581793396955266]"
2,2.781004363073916,"['epsilon_insensitive', 5, 0.09996025057706069]"
2,2.781004363073916,"['squared_epsilon_insensitive', 97, 0.09993163970117495]"
2,2.781004363073916,"['epsilon_insensitive', 100, 0.00019866555033939997]"
2,2.781004363073916,"['squared_epsilon_insensitive', 6, 0.0001681704373015946]"
2,2.781004363073916,"['squared_loss', 7, 0.0999088623823821]"
2,2.781004363073916,"['huber', 100, 0.00359599600330253]"
2,2.781004363073916,"['squared_loss', 99, 0.09949654429025392]"
2,2.781004363073916,"['squared_epsilon_insensitive', 100, 0.09973572836702024]"
2,2.781004363073916,"['huber', 5, 0.09773242036292806]"
2,2.781004363073916,"['epsilon_insensitive', 5, 0.0010768134966262731]"
2,2.781004363073916,"['epsilon_insensitive', 99, 0.0993272585331476]"
2,2.781004363073916,"['squared_epsilon_insensitive', 100, 0.00154633320669798]"
2,2.781004363073916,"['squared_loss', 6, 0.0007241770810509006]"
