Fold,MAE (kcal/mol),Hyperparameters
1,2.2848618944019043,"['squared_loss', 5, 0.0001]"
1,2.2848618944019043,"['epsilon_insensitive', 73, 0.0040110761834053175]"
1,2.2848618944019043,"['epsilon_insensitive', 99, 0.09077542067968265]"
1,2.2848618944019043,"['squared_epsilon_insensitive', 66, 0.08104324132531403]"
1,2.2848618944019043,"['epsilon_insensitive', 91, 0.0174268450651095]"
1,2.2848618944019043,"['epsilon_insensitive', 11, 0.05034008669932453]"
1,2.2848618944019043,"['huber', 97, 0.04189192591446479]"
1,2.2848618944019043,"['squared_epsilon_insensitive', 71, 0.045606491020242536]"
1,2.2848618944019043,"['squared_loss', 68, 0.040383260522019286]"
1,2.2848618944019043,"['huber', 34, 0.07088810394869073]"
1,2.2848618944019043,"['epsilon_insensitive', 38, 0.07930917276254756]"
1,2.2848618944019043,"['squared_epsilon_insensitive', 6, 0.0007586435201959515]"
1,2.2848618944019043,"['squared_loss', 100, 0.09935835878648717]"
1,2.2848618944019043,"['huber', 6, 0.0985668820112261]"
1,2.2848618944019043,"['huber', 99, 0.0011222874302173583]"
1,2.2848618944019043,"['squared_loss', 6, 0.09981022103073864]"
1,2.2848618944019043,"['squared_epsilon_insensitive', 100, 0.09702139318734841]"
1,2.2848618944019043,"['squared_epsilon_insensitive', 6, 0.0017059687839392462]"
1,2.2848618944019043,"['squared_loss', 98, 0.0029329009954694313]"
1,2.2848618944019043,"['huber', 5, 0.0012168630094608328]"
1,2.2848618944019043,"['epsilon_insensitive', 6, 0.09988482918335988]"
1,2.2848618944019043,"['huber', 99, 0.09976810755004378]"
1,2.2848618944019043,"['squared_epsilon_insensitive', 5, 0.09962941456526125]"
1,2.2848618944019043,"['squared_loss', 5, 0.0016106480335306083]"
1,2.2848618944019043,"['squared_epsilon_insensitive', 100, 0.0012750611524417047]"
1,2.2848618944019043,"['squared_loss', 99, 0.09989961528555298]"
1,2.2848618944019043,"['epsilon_insensitive', 98, 0.0007623131707401753]"
1,2.2848618944019043,"['huber', 6, 0.0004429802425359697]"
1,2.2848618944019043,"['epsilon_insensitive', 7, 0.09982548193016283]"
1,2.2848618944019043,"['huber', 99, 0.09949850056849913]"
1,2.2848618944019043,"['squared_loss', 6, 0.09998922188149632]"
1,2.2848618944019043,"['squared_epsilon_insensitive', 98, 0.0006759075846572872]"
1,2.2848618944019043,"['squared_epsilon_insensitive', 8, 0.0995759026982952]"
1,2.2848618944019043,"['squared_loss', 100, 0.0015655614506312782]"
1,2.2848618944019043,"['huber', 5, 0.0005297750738073179]"
1,2.2848618944019043,"['epsilon_insensitive', 5, 0.003088115079748544]"
1,2.2848618944019043,"['huber', 98, 0.09961961803741828]"
1,2.2848618944019043,"['epsilon_insensitive', 99, 0.0008330418951964755]"
1,2.2848618944019043,"['squared_epsilon_insensitive', 99, 0.09894052361625054]"
1,2.2848618944019043,"['squared_loss', 7, 0.09831962709542418]"
1,2.2848618944019043,"['squared_epsilon_insensitive', 5, 0.0012657782242634322]"
