Fold,MAE (kcal/mol),Hyperparameters
1,2.2848618944019043,"['squared_loss', 5, 0.0001]"
1,2.2848618944019043,"['huber', 84, 0.0680817603168632]"
1,2.2848618944019043,"['huber', 40, 0.07792007503177714]"
1,2.2848618944019043,"['huber', 11, 0.07682913623212133]"
1,2.2848618944019043,"['epsilon_insensitive', 55, 0.07830420616269916]"
1,2.2848618944019043,"['squared_epsilon_insensitive', 9, 0.00841386181706629]"
1,2.2848618944019043,"['epsilon_insensitive', 100, 0.014434181698161257]"
1,2.2848618944019043,"['squared_loss', 99, 0.06564312055522765]"
1,2.2848618944019043,"['huber', 88, 0.06908564528668706]"
1,2.2848618944019043,"['squared_epsilon_insensitive', 36, 0.09730181695262737]"
1,2.2848618944019043,"['epsilon_insensitive', 13, 0.037723165788759935]"
1,2.2848618944019043,"['squared_epsilon_insensitive', 99, 0.002180836914186116]"
1,2.2848618944019043,"['squared_loss', 6, 0.09861240719936737]"
1,2.2848618944019043,"['squared_loss', 97, 0.00015422430863342573]"
1,2.2848618944019043,"['squared_epsilon_insensitive', 99, 0.09686653849486576]"
1,2.2848618944019043,"['epsilon_insensitive', 5, 0.0006233111087456715]"
1,2.2848618944019043,"['huber', 7, 0.00044037348279483973]"
1,2.2848618944019043,"['epsilon_insensitive', 99, 0.0998758624205223]"
1,2.2848618944019043,"['squared_loss', 5, 0.09995277910179723]"
1,2.2848618944019043,"['squared_epsilon_insensitive', 99, 0.00018459956980192184]"
1,2.2848618944019043,"['squared_epsilon_insensitive', 7, 0.09748269118899776]"
1,2.2848618944019043,"['huber', 100, 0.0012269418723784547]"
1,2.2848618944019043,"['squared_loss', 100, 0.0988176990366843]"
1,2.2848618944019043,"['epsilon_insensitive', 5, 0.0013692220414032584]"
1,2.2848618944019043,"['epsilon_insensitive', 99, 0.09992715160499502]"
1,2.2848618944019043,"['squared_loss', 99, 0.0006360242593827553]"
1,2.2848618944019043,"['huber', 6, 0.09892258735720284]"
1,2.2848618944019043,"['squared_epsilon_insensitive', 6, 0.0010144746740293421]"
1,2.2848618944019043,"['huber', 99, 0.0004078884077543539]"
1,2.2848618944019043,"['squared_epsilon_insensitive', 100, 0.09942353838190637]"
1,2.2848618944019043,"['squared_loss', 7, 0.09998939163200433]"
1,2.2848618944019043,"['epsilon_insensitive', 6, 0.0008288343018048868]"
1,2.2848618944019043,"['epsilon_insensitive', 99, 0.0996728627705684]"
1,2.2848618944019043,"['squared_epsilon_insensitive', 5, 0.09942210006903471]"
1,2.2848618944019043,"['squared_loss', 5, 0.0015428182048138515]"
1,2.2848618944019043,"['huber', 6, 0.099157357497411]"
1,2.2848618944019043,"['squared_loss', 99, 0.0003142383262336068]"
1,2.2848618944019043,"['huber', 99, 0.0013654170872091352]"
1,2.2848618944019043,"['squared_epsilon_insensitive', 5, 0.0011919635832287154]"
1,2.2848618944019043,"['epsilon_insensitive', 100, 0.09840191612011404]"
1,2.2848618944019043,"['epsilon_insensitive', 6, 0.0032744794887114145]"
1,2.2848618944019043,"['squared_epsilon_insensitive', 100, 0.0008369485846749464]"
1,2.2848618944019043,"['huber', 6, 0.0996762046746969]"
1,2.2848618944019043,"['squared_loss', 98, 0.09987751494955728]"
1,2.2848618944019043,"['huber', 98, 0.00015092236630396823]"
1,2.2848618944019043,"['squared_loss', 6, 0.00021334379187110992]"
1,2.2848618944019043,"['squared_epsilon_insensitive', 100, 0.09983350999221391]"
1,2.2848618944019043,"['epsilon_insensitive', 6, 0.09767837486299824]"
1,2.2848618944019043,"['epsilon_insensitive', 99, 0.0002543367086557221]"
1,2.2848618944019043,"['squared_loss', 100, 0.09935123075192742]"
1,2.2848618944019043,"['squared_epsilon_insensitive', 5, 0.09886534468955777]"
1,2.2848618944019043,"['huber', 5, 0.0005588537968093158]"
1,2.2848618944019043,"['huber', 100, 0.09889835978025915]"
1,2.2848618944019043,"['squared_epsilon_insensitive', 99, 0.00016020951143456687]"
1,2.2848618944019043,"['squared_loss', 6, 0.0029802374779117594]"
1,2.2848618944019043,"['epsilon_insensitive', 5, 0.0983795881812559]"
1,2.2848618944019043,"['squared_loss', 5, 0.09968262619266202]"
1,2.2848618944019043,"['squared_epsilon_insensitive', 6, 0.0012062142597100629]"
1,2.2848618944019043,"['epsilon_insensitive', 100, 0.0020524993207495994]"
1,2.2848618944019043,"['huber', 5, 0.0990013170508872]"
1,2.2848618944019043,"['squared_loss', 100, 0.09817007858052823]"
1,2.2848618944019043,"['huber', 99, 0.0011854938999782624]"
1,2.2848618944019043,"['squared_epsilon_insensitive', 97, 0.09869534240648797]"
1,2.2848618944019043,"['epsilon_insensitive', 100, 0.0988883821092404]"
1,2.2848618944019043,"['epsilon_insensitive', 6, 0.0003377712941079128]"
2,2.781004363073916,"['squared_loss', 5, 0.0001]"
