Fold,MAE (kcal/mol),Hyperparameters
1,1.1553392876206856,"['squared_loss', 5, 0.0001]"
1,1.1553392876206856,"['squared_loss', 32, 0.012372245978779096]"
1,1.1553392876206856,"['huber', 77, 0.030218367869314956]"
1,1.1553392876206856,"['squared_loss', 77, 0.06068801089617437]"
1,1.1553392876206856,"['squared_loss', 89, 0.009349716302613754]"
1,1.1553392876206856,"['squared_epsilon_insensitive', 89, 0.005818439298364335]"
1,1.1553392876206856,"['squared_epsilon_insensitive', 36, 0.05873225581937101]"
1,1.1553392876206856,"['squared_epsilon_insensitive', 18, 0.092635389379846]"
1,1.1553392876206856,"['squared_loss', 14, 0.06892915847492853]"
1,1.1553392876206856,"['huber', 70, 0.0525616961692728]"
1,1.1553392876206856,"['huber', 99, 0.08901999672002989]"
1,1.1553392876206856,"['epsilon_insensitive', 5, 0.0984347543573418]"
1,1.1553392876206856,"['epsilon_insensitive', 99, 0.0020594936695092925]"
1,1.1553392876206856,"['epsilon_insensitive', 98, 0.09949766245651633]"
1,1.1553392876206856,"['huber', 5, 0.002977501998294465]"
1,1.1553392876206856,"['epsilon_insensitive', 7, 0.0008936532592567667]"
1,1.1553392876206856,"['squared_epsilon_insensitive', 96, 0.09900979131902317]"
1,1.1553392876206856,"['huber', 6, 0.09661721037540562]"
1,1.1553392876206856,"['squared_epsilon_insensitive', 7, 0.002804174671475057]"
1,1.1553392876206856,"['squared_loss', 100, 0.09863621620456578]"
1,1.1553392876206856,"['epsilon_insensitive', 5, 0.09915852315586107]"
1,1.1553392876206856,"['epsilon_insensitive', 100, 0.0003782437970780366]"
1,1.1553392876206856,"['squared_epsilon_insensitive', 100, 0.0012593510336085883]"
1,1.1553392876206856,"['huber', 6, 0.0006540855897168767]"
1,1.1553392876206856,"['squared_epsilon_insensitive', 6, 0.09839425748677542]"
1,1.1553392876206856,"['huber', 99, 0.09645202343490829]"
1,1.1553392876206856,"['squared_loss', 100, 0.09989297707406686]"
1,1.1553392876206856,"['epsilon_insensitive', 5, 0.09961366300562675]"
1,1.1553392876206856,"['epsilon_insensitive', 97, 0.0007189643531571428]"
1,1.1553392876206856,"['squared_loss', 5, 0.09975270884328506]"
1,1.1553392876206856,"['huber', 6, 0.00040221896882033714]"
1,1.1553392876206856,"['squared_epsilon_insensitive', 100, 0.002274964160958727]"
1,1.1553392876206856,"['huber', 100, 0.09637903053651652]"
1,1.1553392876206856,"['squared_loss', 100, 0.00042845054373129694]"
1,1.1553392876206856,"['squared_epsilon_insensitive', 5, 0.09793800080341371]"
1,1.1553392876206856,"['epsilon_insensitive', 100, 0.09780997520593873]"
1,1.1553392876206856,"['epsilon_insensitive', 6, 0.0021423451071392987]"
1,1.1553392876206856,"['squared_loss', 5, 0.000154429805078949]"
1,1.1553392876206856,"['squared_epsilon_insensitive', 99, 0.0006871841546130426]"
1,1.1553392876206856,"['huber', 5, 0.09953541151792054]"
1,1.1553392876206856,"['huber', 100, 0.0002814270485419957]"
1,1.1553392876206856,"['squared_loss', 100, 0.09838625171081919]"
1,1.1553392876206856,"['squared_epsilon_insensitive', 6, 0.09978873159607231]"
1,1.1553392876206856,"['epsilon_insensitive', 5, 0.002128049098886805]"
1,1.1553392876206856,"['epsilon_insensitive', 99, 0.09970144171105534]"
1,1.1553392876206856,"['squared_loss', 6, 0.0012477036381341054]"
1,1.1553392876206856,"['huber', 100, 0.0014140352226225219]"
1,1.1553392876206856,"['squared_epsilon_insensitive', 99, 0.0991323240058691]"
1,1.1553392876206856,"['squared_epsilon_insensitive', 6, 0.0003271992671554926]"
1,1.1553392876206856,"['huber', 6, 0.09934357620040912]"
1,1.1553392876206856,"['squared_loss', 100, 0.099005915358418]"
1,1.1553392876206856,"['epsilon_insensitive', 6, 0.0991517300613234]"
1,1.1553392876206856,"['epsilon_insensitive', 98, 0.0028296208767956163]"
1,1.1553392876206856,"['squared_epsilon_insensitive', 100, 0.09995264535849305]"
1,1.1553392876206856,"['squared_loss', 5, 0.00015621156940644058]"
1,1.1553392876206856,"['huber', 98, 0.00022273324681923098]"
1,1.1553392876206856,"['squared_epsilon_insensitive', 6, 0.0006406491614086742]"
1,1.1553392876206856,"['huber', 7, 0.09861947771198425]"
1,1.1553392876206856,"['squared_loss', 6, 0.09970272751123972]"
1,1.1553392876206856,"['epsilon_insensitive', 100, 0.09931195814804011]"
1,1.1553392876206856,"['epsilon_insensitive', 5, 0.001319117575445812]"
1,1.1553392876206856,"['squared_epsilon_insensitive', 100, 0.0004887079492587264]"
1,1.1553392876206856,"['squared_loss', 99, 0.09929598163763977]"
1,1.1553392876206856,"['huber', 99, 0.002381366889062487]"
1,1.1553392876206856,"['squared_epsilon_insensitive', 5, 0.09900815540460398]"
2,0.8847095925759987,"['squared_loss', 5, 0.0001]"
2,0.8847095925759987,"['epsilon_insensitive', 93, 0.04606724071997044]"
2,0.8847095925759987,"['squared_loss', 54, 0.05233846688959642]"
2,0.8847095925759987,"['epsilon_insensitive', 35, 0.0033603291243750537]"
2,0.8847095925759987,"['epsilon_insensitive', 10, 0.0961824490164241]"
2,0.8847095925759987,"['squared_loss', 5, 0.09771448292140623]"
2,0.8847095925759987,"['epsilon_insensitive', 78, 0.03533672445187682]"
2,0.8847095925759987,"['huber', 83, 0.07854425695908972]"
2,0.8847095925759987,"['squared_loss', 40, 0.057812607651089]"
2,0.8847095925759987,"['squared_loss', 82, 0.03147418852805975]"
2,0.8847095925759987,"['huber', 49, 0.01909406273654066]"
2,0.8847095925759987,"['squared_epsilon_insensitive', 99, 0.09984215978302763]"
2,0.8847095925759987,"['squared_epsilon_insensitive', 5, 0.00021388410316828282]"
2,0.8847095925759987,"['huber', 6, 0.09837233716457973]"
2,0.8847095925759987,"['squared_epsilon_insensitive', 99, 0.004145233088211005]"
2,0.8847095925759987,"['squared_epsilon_insensitive', 6, 0.09968620736501084]"
2,0.8847095925759987,"['huber', 99, 0.0013543925381634177]"
2,0.8847095925759987,"['epsilon_insensitive', 99, 0.09815223757888779]"
2,0.8847095925759987,"['huber', 5, 0.0010296969421317572]"
2,0.8847095925759987,"['squared_epsilon_insensitive', 100, 0.00033289619998390656]"
2,0.8847095925759987,"['huber', 100, 0.09900020960723054]"
2,0.8847095925759987,"['epsilon_insensitive', 5, 0.000507306892635151]"
2,0.8847095925759987,"['squared_epsilon_insensitive', 5, 0.0990661906465459]"
2,0.8847095925759987,"['squared_loss', 98, 0.09953452985717481]"
2,0.8847095925759987,"['squared_loss', 100, 0.003155637287108961]"
2,0.8847095925759987,"['huber', 5, 0.00018901509077686227]"
2,0.8847095925759987,"['epsilon_insensitive', 7, 0.0988283444987091]"
