Fold,MAE (kcal/mol),Hyperparameters
1,2.2848618944019043,"['squared_loss', 5, 0.0001]"
1,2.2848618944019043,"['squared_epsilon_insensitive', 7, 0.004172904511180831]"
1,2.2848618944019043,"['huber', 94, 0.06366207689453432]"
1,2.2848618944019043,"['squared_epsilon_insensitive', 64, 0.02003319040778643]"
1,2.2848618944019043,"['epsilon_insensitive', 58, 0.06776975965023309]"
1,2.2848618944019043,"['huber', 13, 0.09408142501988145]"
1,2.2848618944019043,"['epsilon_insensitive', 50, 0.0905577209504299]"
1,2.2848618944019043,"['squared_epsilon_insensitive', 43, 0.04546772557470912]"
1,2.2848618944019043,"['squared_loss', 32, 0.061886297033367135]"
1,2.2848618944019043,"['squared_epsilon_insensitive', 90, 0.013405938863937362]"
1,2.2848618944019043,"['huber', 67, 0.059102326024540436]"
1,2.2848618944019043,"['squared_loss', 100, 0.09839032376372785]"
1,2.2848618944019043,"['epsilon_insensitive', 98, 0.0006207851944238429]"
1,2.2848618944019043,"['huber', 7, 0.0005839872578339326]"
1,2.2848618944019043,"['epsilon_insensitive', 6, 0.09904966375997952]"
1,2.2848618944019043,"['squared_loss', 99, 0.0024085782357291894]"
1,2.2848618944019043,"['squared_epsilon_insensitive', 99, 0.09940752261874895]"
1,2.2848618944019043,"['squared_loss', 5, 0.09729851772873738]"
1,2.2848618944019043,"['huber', 100, 0.000202251110229712]"
1,2.2848618944019043,"['epsilon_insensitive', 6, 0.0011971924427431494]"
1,2.2848618944019043,"['squared_epsilon_insensitive', 7, 0.09831033205945587]"
1,2.2848618944019043,"['squared_loss', 100, 0.09883472227784307]"
1,2.2848618944019043,"['epsilon_insensitive', 98, 0.0015962680293535828]"
1,2.2848618944019043,"['huber', 7, 0.09935149786662337]"
1,2.2848618944019043,"['squared_loss', 8, 0.0009736234502412341]"
1,2.2848618944019043,"['squared_epsilon_insensitive', 99, 0.09962368184093356]"
1,2.2848618944019043,"['epsilon_insensitive', 99, 0.09918128498420155]"
1,2.2848618944019043,"['huber', 99, 0.000385217425550652]"
1,2.2848618944019043,"['squared_epsilon_insensitive', 6, 0.0008871966080078434]"
1,2.2848618944019043,"['huber', 6, 0.09978970086788594]"
1,2.2848618944019043,"['epsilon_insensitive', 5, 0.0007450056065001377]"
1,2.2848618944019043,"['squared_loss', 98, 0.0012098592471172826]"
1,2.2848618944019043,"['squared_loss', 7, 0.09972985031059743]"
