Fold,MAE (kcal/mol),Hyperparameters
1,2.2848618944019043,"['squared_loss', 5, 0.0001]"
1,2.2848618944019043,"['huber', 82, 0.04548107765900953]"
1,2.2848618944019043,"['epsilon_insensitive', 9, 0.09831550075310437]"
1,2.2848618944019043,"['epsilon_insensitive', 58, 0.011148746368764386]"
1,2.2848618944019043,"['squared_loss', 62, 0.060976745851546124]"
1,2.2848618944019043,"['squared_loss', 67, 0.02112066562569243]"
1,2.2848618944019043,"['epsilon_insensitive', 21, 0.053719237031809586]"
1,2.2848618944019043,"['squared_epsilon_insensitive', 59, 0.03548343750651658]"
1,2.2848618944019043,"['epsilon_insensitive', 27, 0.06729755232456962]"
1,2.2848618944019043,"['epsilon_insensitive', 20, 0.047628554823960174]"
1,2.2848618944019043,"['huber', 69, 0.012902941844325012]"
1,2.2848618944019043,"['squared_epsilon_insensitive', 98, 0.09962082761409433]"
1,2.2848618944019043,"['huber', 7, 0.09929954466243998]"
1,2.2848618944019043,"['squared_epsilon_insensitive', 6, 0.0008579828282725938]"
1,2.2848618944019043,"['squared_loss', 98, 0.09997735814671778]"
1,2.2848618944019043,"['huber', 100, 0.00035344301071120834]"
1,2.2848618944019043,"['squared_epsilon_insensitive', 99, 0.0965327061551126]"
1,2.2848618944019043,"['huber', 6, 0.09976429010615315]"
1,2.2848618944019043,"['squared_epsilon_insensitive', 6, 0.001126240021405839]"
1,2.2848618944019043,"['epsilon_insensitive', 99, 0.003018578446306418]"
1,2.2848618944019043,"['squared_loss', 5, 0.09973158365626629]"
1,2.2848618944019043,"['squared_loss', 100, 0.0015652278347224706]"
1,2.2848618944019043,"['squared_epsilon_insensitive', 98, 0.09875729308264904]"
1,2.2848618944019043,"['huber', 6, 0.0009605979008088791]"
1,2.2848618944019043,"['epsilon_insensitive', 99, 0.0989636252075321]"
1,2.2848618944019043,"['huber', 99, 0.09994043665906596]"
1,2.2848618944019043,"['squared_loss', 6, 0.0997021703553575]"
1,2.2848618944019043,"['squared_epsilon_insensitive', 7, 0.0001220421849919304]"
1,2.2848618944019043,"['squared_loss', 100, 0.0006658622247745583]"
1,2.2848618944019043,"['epsilon_insensitive', 100, 0.002534297800770568]"
1,2.2848618944019043,"['squared_epsilon_insensitive', 6, 0.09859260951564568]"
1,2.2848618944019043,"['huber', 6, 0.0008028241876768239]"
1,2.2848618944019043,"['huber', 98, 0.09857869728916101]"
1,2.2848618944019043,"['squared_epsilon_insensitive', 99, 0.0014086104807328346]"
1,2.2848618944019043,"['squared_loss', 7, 0.09996671552360577]"
1,2.2848618944019043,"['epsilon_insensitive', 5, 0.09894385137790031]"
1,2.2848618944019043,"['squared_loss', 100, 0.0015082723536145562]"
1,2.2848618944019043,"['epsilon_insensitive', 100, 0.0997413592644366]"
1,2.2848618944019043,"['squared_epsilon_insensitive', 5, 0.00017839159006727284]"
1,2.2848618944019043,"['huber', 100, 0.0023769337476467946]"
1,2.2848618944019043,"['epsilon_insensitive', 7, 0.00013299189090440315]"
1,2.2848618944019043,"['squared_epsilon_insensitive', 99, 0.09798467629616983]"
1,2.2848618944019043,"['huber', 6, 0.09599296478863936]"
1,2.2848618944019043,"['squared_loss', 5, 0.0006091773994319771]"
1,2.2848618944019043,"['squared_loss', 98, 0.0993205429193895]"
