Fold,MAE (kcal/mol),Hyperparameters
1,1.1553392876206856,"['squared_loss', 5, 0.0001]"
1,1.1553392876206856,"['epsilon_insensitive', 87, 0.022646412655173212]"
1,1.1553392876206856,"['squared_loss', 63, 0.04835242880970384]"
1,1.1553392876206856,"['squared_epsilon_insensitive', 81, 0.016415406470627954]"
1,1.1553392876206856,"['epsilon_insensitive', 74, 0.02950344343290257]"
1,1.1553392876206856,"['squared_loss', 40, 0.005784842247548922]"
1,1.1553392876206856,"['squared_epsilon_insensitive', 98, 0.007635257174965069]"
1,1.1553392876206856,"['squared_epsilon_insensitive', 89, 0.02186133992181123]"
1,1.1553392876206856,"['epsilon_insensitive', 93, 0.019375994148756952]"
1,1.1553392876206856,"['squared_loss', 59, 0.02526562438379919]"
1,1.1553392876206856,"['huber', 9, 0.0935361235311824]"
1,1.1553392876206856,"['huber', 5, 0.09805335155054178]"
1,1.1553392876206856,"['squared_epsilon_insensitive', 5, 0.0986154197686276]"
1,1.1553392876206856,"['huber', 100, 0.09820456847242844]"
1,1.1553392876206856,"['epsilon_insensitive', 5, 0.0957145961112445]"
1,1.1553392876206856,"['huber', 6, 0.0024331026958789555]"
1,1.1553392876206856,"['squared_loss', 96, 0.09983084615919081]"
1,1.1553392876206856,"['huber', 99, 0.000520431230830257]"
1,1.1553392876206856,"['squared_epsilon_insensitive', 5, 0.0999511865217508]"
1,1.1553392876206856,"['epsilon_insensitive', 5, 0.09896816684189386]"
1,1.1553392876206856,"['squared_loss', 98, 0.09958310601031475]"
1,1.1553392876206856,"['squared_epsilon_insensitive', 5, 0.001025352883393487]"
1,1.1553392876206856,"['huber', 99, 0.09832702278076189]"
1,1.1553392876206856,"['epsilon_insensitive', 5, 0.0006420503233001727]"
1,1.1553392876206856,"['epsilon_insensitive', 99, 0.09934779329568351]"
1,1.1553392876206856,"['huber', 7, 0.0031313913147318745]"
1,1.1553392876206856,"['squared_loss', 5, 0.0993564412777345]"
1,1.1553392876206856,"['squared_epsilon_insensitive', 100, 0.09987516450990545]"
1,1.1553392876206856,"['huber', 100, 0.0029698228702230637]"
1,1.1553392876206856,"['epsilon_insensitive', 5, 0.0006830011617743725]"
1,1.1553392876206856,"['squared_loss', 98, 0.0016352576081334548]"
1,1.1553392876206856,"['squared_epsilon_insensitive', 5, 0.0975995636568147]"
1,1.1553392876206856,"['epsilon_insensitive', 100, 0.09857531597055308]"
1,1.1553392876206856,"['squared_epsilon_insensitive', 100, 0.0014675321904891185]"
1,1.1553392876206856,"['squared_loss', 5, 0.0017395318571761717]"
1,1.1553392876206856,"['huber', 6, 0.0009580055704451114]"
1,1.1553392876206856,"['squared_loss', 6, 0.09973002670224905]"
1,1.1553392876206856,"['huber', 99, 0.09950100900075541]"
1,1.1553392876206856,"['squared_epsilon_insensitive', 5, 0.09851302399017418]"
1,1.1553392876206856,"['epsilon_insensitive', 100, 0.0008401849186655]"
1,1.1553392876206856,"['squared_loss', 99, 0.09877532868265106]"
1,1.1553392876206856,"['epsilon_insensitive', 6, 0.09993523725320928]"
1,1.1553392876206856,"['squared_epsilon_insensitive', 99, 0.00044887657606887437]"
1,1.1553392876206856,"['huber', 5, 0.0015702807333531456]"
1,1.1553392876206856,"['huber', 100, 0.09909596623529968]"
1,1.1553392876206856,"['squared_epsilon_insensitive', 5, 0.09980627723011282]"
1,1.1553392876206856,"['squared_loss', 6, 0.00028820372109269825]"
1,1.1553392876206856,"['epsilon_insensitive', 6, 0.0007359350821902541]"
1,1.1553392876206856,"['epsilon_insensitive', 99, 0.0995553339982265]"
1,1.1553392876206856,"['squared_epsilon_insensitive', 100, 0.0003752737905530292]"
1,1.1553392876206856,"['squared_loss', 100, 0.097372861016026]"
1,1.1553392876206856,"['huber', 100, 0.0014198709441318113]"
1,1.1553392876206856,"['huber', 6, 0.09960434780231872]"
1,1.1553392876206856,"['squared_loss', 7, 0.0006032023334273558]"
1,1.1553392876206856,"['squared_epsilon_insensitive', 5, 0.00044444693905167424]"
1,1.1553392876206856,"['epsilon_insensitive', 5, 0.09920381430925615]"
1,1.1553392876206856,"['squared_loss', 100, 0.09982595053909625]"
1,1.1553392876206856,"['epsilon_insensitive', 99, 0.0015066553412921946]"
1,1.1553392876206856,"['squared_epsilon_insensitive', 100, 0.09800948037851219]"
1,1.1553392876206856,"['huber', 6, 0.09821489140834426]"
1,1.1553392876206856,"['epsilon_insensitive', 100, 0.0006316546462888174]"
1,1.1553392876206856,"['huber', 100, 0.0016059315145219957]"
1,1.1553392876206856,"['squared_loss', 5, 0.00022906621965983708]"
1,1.1553392876206856,"['squared_epsilon_insensitive', 99, 0.09926208530394254]"
1,1.1553392876206856,"['squared_epsilon_insensitive', 5, 0.00048322230096705564]"
2,0.8847095925759987,"['squared_loss', 5, 0.0001]"
2,0.8847095925759987,"['squared_loss', 25, 0.08352269822820312]"
2,0.8847095925759987,"['squared_loss', 62, 0.01783725976120548]"
2,0.8847095925759987,"['squared_epsilon_insensitive', 38, 0.00569631407741962]"
2,0.8847095925759987,"['huber', 6, 0.012707527521461948]"
2,0.8847095925759987,"['epsilon_insensitive', 78, 0.05560396043773507]"
2,0.8847095925759987,"['huber', 29, 0.09902801045824466]"
2,0.8847095925759987,"['epsilon_insensitive', 11, 0.07356334167941792]"
2,0.8847095925759987,"['epsilon_insensitive', 55, 0.0030454855689952594]"
2,0.8847095925759987,"['squared_loss', 22, 0.08673983592269416]"
2,0.8847095925759987,"['squared_epsilon_insensitive', 72, 0.08817855929572818]"
2,0.8847095925759987,"['huber', 97, 0.0003046857662525084]"
2,0.8847095925759987,"['squared_epsilon_insensitive', 99, 0.09979227992362107]"
2,0.8847095925759987,"['huber', 99, 0.09868966441994133]"
2,0.8847095925759987,"['squared_epsilon_insensitive', 7, 0.001683014881602532]"
2,0.8847095925759987,"['epsilon_insensitive', 99, 0.09939463035786329]"
2,0.8847095925759987,"['squared_loss', 99, 0.001176772466444858]"
2,0.8847095925759987,"['squared_epsilon_insensitive', 6, 0.09892485847306412]"
2,0.8847095925759987,"['epsilon_insensitive', 5, 0.001193244356348452]"
2,0.8847095925759987,"['huber', 98, 0.001459717683741361]"
2,0.8847095925759987,"['huber', 5, 0.09619712505456585]"
2,0.8847095925759987,"['squared_loss', 100, 0.09679882678345676]"
2,0.8847095925759987,"['squared_epsilon_insensitive', 97, 0.0010578473941434765]"
2,0.8847095925759987,"['epsilon_insensitive', 99, 0.09937111753700573]"
2,0.8847095925759987,"['epsilon_insensitive', 5, 0.002006213032993144]"
2,0.8847095925759987,"['squared_loss', 5, 0.09874738245968985]"
2,0.8847095925759987,"['squared_epsilon_insensitive', 6, 0.09950885097544565]"
2,0.8847095925759987,"['huber', 98, 0.0006994747830376209]"
2,0.8847095925759987,"['squared_loss', 100, 0.0008938095231201863]"
2,0.8847095925759987,"['huber', 5, 0.09644607634388008]"
2,0.8847095925759987,"['squared_epsilon_insensitive', 99, 0.001453620935394007]"
2,0.8847095925759987,"['epsilon_insensitive', 100, 0.09825159079762885]"
2,0.8847095925759987,"['epsilon_insensitive', 6, 0.001126079941957697]"
2,0.8847095925759987,"['squared_loss', 100, 0.0989520664743881]"
2,0.8847095925759987,"['squared_epsilon_insensitive', 100, 0.0995822300898658]"
2,0.8847095925759987,"['huber', 7, 0.00021878350134359786]"
2,0.8847095925759987,"['squared_epsilon_insensitive', 6, 0.0013067381731132516]"
2,0.8847095925759987,"['squared_loss', 5, 0.09729287244542106]"
2,0.8847095925759987,"['huber', 99, 0.09904262306119056]"
2,0.8847095925759987,"['epsilon_insensitive', 100, 0.001606198777741188]"
2,0.8847095925759987,"['epsilon_insensitive', 6, 0.09989968960081903]"
2,0.8847095925759987,"['squared_loss', 5, 0.0015838174858968425]"
2,0.8847095925759987,"['squared_epsilon_insensitive', 5, 0.09963398311462929]"
2,0.8847095925759987,"['huber', 5, 0.09957071000480062]"
2,0.8847095925759987,"['huber', 99, 0.000733659185659332]"
2,0.8847095925759987,"['squared_epsilon_insensitive', 100, 0.0012390385829799866]"
2,0.8847095925759987,"['squared_loss', 99, 0.0008170716339532261]"
2,0.8847095925759987,"['epsilon_insensitive', 98, 0.09749740787971989]"
2,0.8847095925759987,"['epsilon_insensitive', 5, 0.002521641162692704]"
2,0.8847095925759987,"['squared_loss', 99, 0.09959857704799345]"
2,0.8847095925759987,"['huber', 5, 0.00039299705149852844]"
2,0.8847095925759987,"['squared_epsilon_insensitive', 99, 0.09929753317174518]"
2,0.8847095925759987,"['squared_loss', 5, 0.001154693384391838]"
2,0.8847095925759987,"['squared_epsilon_insensitive', 5, 0.0003967969816516615]"
2,0.8847095925759987,"['huber', 6, 0.09938488583533134]"
2,0.8847095925759987,"['epsilon_insensitive', 100, 0.002370571642237688]"
2,0.8847095925759987,"['epsilon_insensitive', 5, 0.09977680743084348]"
2,0.8847095925759987,"['huber', 100, 0.09813407757727748]"
2,0.8847095925759987,"['squared_loss', 5, 0.0996471110784387]"
2,0.8847095925759987,"['squared_loss', 100, 0.0009082016559948968]"
2,0.8847095925759987,"['squared_epsilon_insensitive', 100, 0.09863049989765202]"
2,0.8847095925759987,"['huber', 100, 0.0016213783844021736]"
2,0.8847095925759987,"['squared_epsilon_insensitive', 6, 0.002449369358709837]"
2,0.8847095925759987,"['epsilon_insensitive', 99, 0.09972920573551718]"
2,0.8847095925759987,"['squared_loss', 5, 0.09927339115422547]"
3,1.0006264623075212,"['squared_loss', 5, 0.0001]"
3,1.0006264623075212,"['epsilon_insensitive', 76, 0.04627096504519808]"
3,1.0006264623075212,"['epsilon_insensitive', 68, 0.039834248820755064]"
3,1.0006264623075212,"['huber', 16, 0.003579594563363813]"
