Fold,MAE (kcal/mol),Hyperparameters
1,1.1553392876206856,"['squared_loss', 5, 0.0001]"
1,1.1553392876206856,"['squared_epsilon_insensitive', 47, 0.07435979329718914]"
1,1.1553392876206856,"['squared_epsilon_insensitive', 55, 0.017544757721946316]"
1,1.1553392876206856,"['epsilon_insensitive', 55, 0.023017397827884454]"
1,1.1553392876206856,"['squared_epsilon_insensitive', 38, 0.04341244851277353]"
1,1.1553392876206856,"['huber', 97, 0.03366253911503307]"
1,1.1553392876206856,"['squared_epsilon_insensitive', 53, 0.08439993878230144]"
1,1.1553392876206856,"['squared_epsilon_insensitive', 35, 0.042765323947872164]"
1,1.1553392876206856,"['squared_loss', 64, 0.00249009406210554]"
1,1.1553392876206856,"['squared_loss', 6, 0.0759571865772802]"
1,1.1553392876206856,"['squared_loss', 97, 0.026826874401923245]"
1,1.1553392876206856,"['huber', 6, 0.09878191219763485]"
1,1.1553392876206856,"['epsilon_insensitive', 100, 0.09965016558943385]"
1,1.1553392876206856,"['epsilon_insensitive', 5, 0.0011328966170498975]"
1,1.1553392876206856,"['huber', 99, 0.0991476717735547]"
1,1.1553392876206856,"['huber', 7, 0.001075952412810214]"
1,1.1553392876206856,"['epsilon_insensitive', 7, 0.0998795295176111]"
1,1.1553392876206856,"['squared_loss', 99, 0.0991515272962605]"
1,1.1553392876206856,"['epsilon_insensitive', 98, 0.0005211423684325231]"
1,1.1553392876206856,"['huber', 98, 0.0015903913816986374]"
1,1.1553392876206856,"['huber', 6, 0.09931887277478149]"
1,1.1553392876206856,"['squared_loss', 100, 0.09963277336487107]"
1,1.1553392876206856,"['squared_epsilon_insensitive', 99, 0.0013589863912675329]"
1,1.1553392876206856,"['epsilon_insensitive', 6, 0.09982034320658106]"
1,1.1553392876206856,"['squared_loss', 6, 0.0029643812995650424]"
1,1.1553392876206856,"['epsilon_insensitive', 100, 0.0007686952144735813]"
1,1.1553392876206856,"['huber', 5, 0.0004957976716285272]"
1,1.1553392876206856,"['squared_epsilon_insensitive', 100, 0.09980040672011181]"
1,1.1553392876206856,"['squared_loss', 5, 0.09737579934678522]"
1,1.1553392876206856,"['huber', 98, 0.09926082390167693]"
1,1.1553392876206856,"['squared_epsilon_insensitive', 5, 0.0012044743700169616]"
1,1.1553392876206856,"['epsilon_insensitive', 9, 0.0998569584185627]"
1,1.1553392876206856,"['epsilon_insensitive', 98, 0.0005879453651759994]"
1,1.1553392876206856,"['squared_loss', 99, 0.09924476769587931]"
1,1.1553392876206856,"['huber', 100, 0.0003992273579606126]"
1,1.1553392876206856,"['squared_epsilon_insensitive', 7, 0.09899385579068364]"
1,1.1553392876206856,"['squared_loss', 6, 0.00026887174368750243]"
1,1.1553392876206856,"['squared_epsilon_insensitive', 100, 0.09978232186106738]"
1,1.1553392876206856,"['huber', 6, 0.09912749374375873]"
1,1.1553392876206856,"['epsilon_insensitive', 100, 0.09929170662835159]"
1,1.1553392876206856,"['squared_epsilon_insensitive', 6, 0.0005083675103207635]"
1,1.1553392876206856,"['huber', 99, 0.000661726068333121]"
1,1.1553392876206856,"['squared_loss', 100, 0.0014289487750672317]"
1,1.1553392876206856,"['epsilon_insensitive', 5, 0.09897796394171707]"
1,1.1553392876206856,"['huber', 6, 0.0005459923983736832]"
1,1.1553392876206856,"['epsilon_insensitive', 5, 0.001601868422139983]"
1,1.1553392876206856,"['squared_loss', 5, 0.09908275171621643]"
1,1.1553392876206856,"['squared_epsilon_insensitive', 99, 0.09801170824808222]"
1,1.1553392876206856,"['epsilon_insensitive', 100, 0.0028687291979918868]"
1,1.1553392876206856,"['squared_epsilon_insensitive', 6, 0.0014398577299436614]"
1,1.1553392876206856,"['squared_loss', 99, 0.00015682805587680768]"
1,1.1553392876206856,"['huber', 99, 0.09888086476690547]"
1,1.1553392876206856,"['epsilon_insensitive', 5, 0.09986133970004898]"
1,1.1553392876206856,"['huber', 5, 0.09895124431305005]"
1,1.1553392876206856,"['squared_loss', 100, 0.0989841891853334]"
1,1.1553392876206856,"['squared_epsilon_insensitive', 100, 0.0015791037793005753]"
1,1.1553392876206856,"['epsilon_insensitive', 100, 0.0014283486011763705]"
1,1.1553392876206856,"['squared_loss', 5, 0.001118499742149784]"
1,1.1553392876206856,"['squared_epsilon_insensitive', 6, 0.09945276400022003]"
1,1.1553392876206856,"['huber', 8, 0.0005533624371018998]"
1,1.1553392876206856,"['huber', 99, 0.09900375669072808]"
1,1.1553392876206856,"['squared_loss', 5, 0.09991449336499585]"
1,1.1553392876206856,"['squared_epsilon_insensitive', 100, 0.09996444506966885]"
1,1.1553392876206856,"['epsilon_insensitive', 5, 0.00034208557853395794]"
1,1.1553392876206856,"['epsilon_insensitive', 97, 0.09964753237018341]"
2,0.8847095925759987,"['squared_loss', 5, 0.0001]"
2,0.8847095925759987,"['squared_loss', 9, 0.047824514839168705]"
2,0.8847095925759987,"['huber', 89, 0.02568937424719435]"
2,0.8847095925759987,"['squared_epsilon_insensitive', 22, 0.005132558080297101]"
2,0.8847095925759987,"['squared_epsilon_insensitive', 100, 0.03070572042404122]"
2,0.8847095925759987,"['epsilon_insensitive', 38, 0.07903585666680694]"
2,0.8847095925759987,"['squared_epsilon_insensitive', 51, 0.01567535806343481]"
2,0.8847095925759987,"['squared_epsilon_insensitive', 17, 0.02304033194761795]"
2,0.8847095925759987,"['huber', 46, 0.014720005029679158]"
2,0.8847095925759987,"['epsilon_insensitive', 65, 0.034875779592438726]"
2,0.8847095925759987,"['huber', 31, 0.044844307896038924]"
2,0.8847095925759987,"['squared_loss', 100, 0.09992477356909175]"
2,0.8847095925759987,"['epsilon_insensitive', 98, 0.09907463534834421]"
2,0.8847095925759987,"['huber', 6, 0.09835735787956079]"
2,0.8847095925759987,"['squared_loss', 99, 0.09973427374331996]"
2,0.8847095925759987,"['epsilon_insensitive', 99, 0.0006922040678919607]"
2,0.8847095925759987,"['squared_epsilon_insensitive', 5, 0.09905419366057915]"
2,0.8847095925759987,"['epsilon_insensitive', 7, 0.09862542143825748]"
2,0.8847095925759987,"['squared_loss', 100, 0.0003905737508547841]"
2,0.8847095925759987,"['huber', 100, 0.09757109410655129]"
2,0.8847095925759987,"['squared_epsilon_insensitive', 99, 0.09931007647678627]"
2,0.8847095925759987,"['epsilon_insensitive', 6, 0.0015837575583882457]"
2,0.8847095925759987,"['squared_loss', 5, 0.09936882089395853]"
2,0.8847095925759987,"['huber', 98, 0.0009961503644599378]"
2,0.8847095925759987,"['squared_loss', 5, 0.0014947117202319185]"
