Fold,MAE (kcal/mol),Hyperparameters
1,2.2848618944019043,"['squared_loss', 5, 0.0001]"
1,2.2848618944019043,"['epsilon_insensitive', 93, 0.005297099573836779]"
1,2.2848618944019043,"['squared_loss', 73, 0.004103836447679227]"
1,2.2848618944019043,"['squared_loss', 44, 0.05035879112642819]"
1,2.2848618944019043,"['squared_epsilon_insensitive', 43, 0.09101789655407336]"
1,2.2848618944019043,"['squared_loss', 68, 0.08123485676918689]"
1,2.2848618944019043,"['epsilon_insensitive', 45, 0.012780043909737282]"
1,2.2848618944019043,"['squared_loss', 79, 0.03292451321781309]"
1,2.2848618944019043,"['epsilon_insensitive', 27, 0.00014301060500328928]"
1,2.2848618944019043,"['huber', 32, 0.030596023923596314]"
1,2.2848618944019043,"['huber', 38, 0.08403007375027063]"
1,2.2848618944019043,"['squared_epsilon_insensitive', 98, 0.09928466191665854]"
1,2.2848618944019043,"['squared_epsilon_insensitive', 6, 0.0020220518703818044]"
1,2.2848618944019043,"['epsilon_insensitive', 5, 0.09861037973227131]"
1,2.2848618944019043,"['huber', 100, 0.09868586158155114]"
1,2.2848618944019043,"['squared_epsilon_insensitive', 98, 0.0015419023461697582]"
1,2.2848618944019043,"['huber', 6, 0.0007113122839537564]"
1,2.2848618944019043,"['epsilon_insensitive', 98, 0.09932358870343873]"
1,2.2848618944019043,"['squared_epsilon_insensitive', 7, 0.09914964122168132]"
1,2.2848618944019043,"['huber', 100, 0.0011628373898686815]"
1,2.2848618944019043,"['squared_loss', 7, 0.09749420719568268]"
1,2.2848618944019043,"['squared_epsilon_insensitive', 100, 0.00046942177310577046]"
1,2.2848618944019043,"['huber', 5, 0.09934058738272777]"
1,2.2848618944019043,"['epsilon_insensitive', 97, 0.09981649120743323]"
1,2.2848618944019043,"['squared_loss', 96, 0.09989407498355762]"
1,2.2848618944019043,"['epsilon_insensitive', 6, 0.0012550515641212988]"
1,2.2848618944019043,"['huber', 100, 0.0005945386886070341]"
1,2.2848618944019043,"['squared_epsilon_insensitive', 5, 0.09675386386036176]"
1,2.2848618944019043,"['huber', 6, 0.09946155845589791]"
1,2.2848618944019043,"['squared_epsilon_insensitive', 5, 0.0008024193511342901]"
1,2.2848618944019043,"['epsilon_insensitive', 100, 0.09982511775411325]"
1,2.2848618944019043,"['squared_loss', 100, 0.0016347566442372254]"
1,2.2848618944019043,"['epsilon_insensitive', 5, 0.0001584893191603868]"
1,2.2848618944019043,"['squared_epsilon_insensitive', 100, 0.0001964698081298101]"
1,2.2848618944019043,"['squared_loss', 7, 0.09965057442717452]"
1,2.2848618944019043,"['huber', 97, 0.0983550172532966]"
1,2.2848618944019043,"['huber', 100, 0.0003176602293413946]"
1,2.2848618944019043,"['epsilon_insensitive', 100, 0.09977892248002221]"
1,2.2848618944019043,"['squared_loss', 5, 0.0019143228105002368]"
1,2.2848618944019043,"['squared_epsilon_insensitive', 98, 0.09877251101851096]"
1,2.2848618944019043,"['huber', 5, 0.09943668306059071]"
1,2.2848618944019043,"['epsilon_insensitive', 5, 0.003376977343344524]"
1,2.2848618944019043,"['squared_loss', 98, 0.09921900558370327]"
1,2.2848618944019043,"['squared_epsilon_insensitive', 6, 0.09854641732945792]"
1,2.2848618944019043,"['huber', 100, 0.0004134064823315617]"
1,2.2848618944019043,"['squared_epsilon_insensitive', 100, 0.0001285653869436715]"
1,2.2848618944019043,"['epsilon_insensitive', 100, 0.0999804987042621]"
1,2.2848618944019043,"['squared_loss', 5, 0.0015100315281832103]"
1,2.2848618944019043,"['huber', 7, 0.0999987392250254]"
1,2.2848618944019043,"['epsilon_insensitive', 8, 0.0006573031049250199]"
1,2.2848618944019043,"['squared_epsilon_insensitive', 6, 0.09993457741957586]"
1,2.2848618944019043,"['squared_loss', 98, 0.09971358757363925]"
1,2.2848618944019043,"['squared_epsilon_insensitive', 99, 0.001596561803083664]"
1,2.2848618944019043,"['huber', 5, 0.0007596002854826397]"
1,2.2848618944019043,"['epsilon_insensitive', 5, 0.09982511552337155]"
1,2.2848618944019043,"['squared_loss', 99, 0.0006639384792652249]"
1,2.2848618944019043,"['squared_epsilon_insensitive', 5, 0.09983490921005839]"
1,2.2848618944019043,"['squared_loss', 5, 0.09935844066430462]"
1,2.2848618944019043,"['epsilon_insensitive', 98, 0.09961539595342332]"
1,2.2848618944019043,"['huber', 99, 0.0007148198529193591]"
1,2.2848618944019043,"['epsilon_insensitive', 5, 0.00397495291548048]"
1,2.2848618944019043,"['huber', 100, 0.09884739552225151]"
1,2.2848618944019043,"['squared_epsilon_insensitive', 100, 0.0007261127966749408]"
1,2.2848618944019043,"['squared_loss', 8, 0.00023773027666690305]"
1,2.2848618944019043,"['squared_loss', 99, 0.09924064623574781]"
2,2.781004363073916,"['squared_loss', 5, 0.0001]"
2,2.781004363073916,"['squared_epsilon_insensitive', 57, 0.0779307568668443]"
2,2.781004363073916,"['squared_loss', 23, 0.00894788907360364]"
2,2.781004363073916,"['squared_epsilon_insensitive', 84, 0.012858387224245142]"
2,2.781004363073916,"['huber', 53, 0.058842432478183264]"
2,2.781004363073916,"['huber', 59, 0.04022496990277156]"
2,2.781004363073916,"['squared_loss', 42, 0.0679787591118025]"
2,2.781004363073916,"['squared_epsilon_insensitive', 30, 0.09671522423892172]"
2,2.781004363073916,"['huber', 11, 0.05864526403669474]"
2,2.781004363073916,"['squared_epsilon_insensitive', 46, 0.057550013552799546]"
2,2.781004363073916,"['epsilon_insensitive', 55, 0.01944700860642809]"
2,2.781004363073916,"['epsilon_insensitive', 99, 0.09593285921341856]"
2,2.781004363073916,"['epsilon_insensitive', 7, 0.0009088767698139167]"
2,2.781004363073916,"['squared_loss', 100, 0.0989989809567828]"
2,2.781004363073916,"['huber', 98, 0.0025138979750066112]"
2,2.781004363073916,"['epsilon_insensitive', 9, 0.09937321407298183]"
2,2.781004363073916,"['epsilon_insensitive', 100, 0.00020469614720353263]"
2,2.781004363073916,"['squared_loss', 99, 0.0998198496738517]"
2,2.781004363073916,"['huber', 7, 0.09899286165193709]"
2,2.781004363073916,"['squared_epsilon_insensitive', 100, 0.0007206522952758269]"
2,2.781004363073916,"['squared_epsilon_insensitive', 7, 0.002002409698657879]"
2,2.781004363073916,"['epsilon_insensitive', 5, 0.09891833417596571]"
2,2.781004363073916,"['huber', 100, 0.09826334951301115]"
2,2.781004363073916,"['squared_loss', 98, 0.0004510991662336845]"
2,2.781004363073916,"['huber', 5, 0.0007000988740418001]"
2,2.781004363073916,"['squared_epsilon_insensitive', 5, 0.09945581756256343]"
2,2.781004363073916,"['squared_loss', 5, 0.09886454566380144]"
