Fold,MAE (kcal/mol),Hyperparameters
1,1.1553392876206856,"['squared_loss', 5, 0.0001]"
1,1.1553392876206856,"['epsilon_insensitive', 34, 0.05397272635912497]"
1,1.1553392876206856,"['huber', 87, 0.07640161074132222]"
1,1.1553392876206856,"['squared_loss', 45, 0.03882111896230387]"
1,1.1553392876206856,"['squared_loss', 49, 0.005863335825582669]"
1,1.1553392876206856,"['epsilon_insensitive', 12, 0.010231235418733374]"
1,1.1553392876206856,"['squared_epsilon_insensitive', 65, 0.0807180775479817]"
1,1.1553392876206856,"['huber', 8, 0.0772194817872066]"
1,1.1553392876206856,"['squared_loss', 99, 0.06025503089477406]"
1,1.1553392876206856,"['epsilon_insensitive', 15, 0.07633668293963827]"
1,1.1553392876206856,"['squared_epsilon_insensitive', 96, 0.031999134672040006]"
1,1.1553392876206856,"['huber', 97, 0.0006503086268446371]"
1,1.1553392876206856,"['squared_epsilon_insensitive', 6, 0.09819701777744844]"
1,1.1553392876206856,"['epsilon_insensitive', 98, 0.09990175062943961]"
1,1.1553392876206856,"['squared_epsilon_insensitive', 99, 0.00038899216374425937]"
1,1.1553392876206856,"['huber', 6, 0.098386378147291]"
1,1.1553392876206856,"['squared_loss', 100, 0.09992512198021099]"
1,1.1553392876206856,"['squared_epsilon_insensitive', 6, 0.0002994051362763722]"
1,1.1553392876206856,"['epsilon_insensitive', 100, 0.003914699316020931]"
1,1.1553392876206856,"['huber', 100, 0.0004605207546982856]"
1,1.1553392876206856,"['squared_loss', 5, 0.09828796480950103]"
1,1.1553392876206856,"['huber', 6, 0.00013939932398602923]"
1,1.1553392876206856,"['squared_epsilon_insensitive', 98, 0.09715720959839357]"
1,1.1553392876206856,"['epsilon_insensitive', 98, 0.09971552795284934]"
1,1.1553392876206856,"['epsilon_insensitive', 6, 0.0018612437475200362]"
1,1.1553392876206856,"['squared_epsilon_insensitive', 6, 0.09957479253026089]"
1,1.1553392876206856,"['huber', 100, 0.09660997080961874]"
1,1.1553392876206856,"['squared_loss', 98, 0.001196159233172695]"
1,1.1553392876206856,"['huber', 6, 0.09944231373654752]"
1,1.1553392876206856,"['squared_epsilon_insensitive', 7, 0.0018927875007625412]"
1,1.1553392876206856,"['squared_loss', 5, 0.09934584550332246]"
1,1.1553392876206856,"['epsilon_insensitive', 100, 0.09774155132926474]"
1,1.1553392876206856,"['epsilon_insensitive', 7, 0.00015521932498029992]"
1,1.1553392876206856,"['huber', 99, 0.00010491974258326604]"
1,1.1553392876206856,"['squared_epsilon_insensitive', 100, 0.00014900356584045238]"
1,1.1553392876206856,"['squared_loss', 100, 0.00010083698235764581]"
1,1.1553392876206856,"['squared_loss', 6, 0.09950184250853912]"
1,1.1553392876206856,"['huber', 5, 0.0015014765511716533]"
1,1.1553392876206856,"['squared_epsilon_insensitive', 99, 0.09903869437738712]"
1,1.1553392876206856,"['epsilon_insensitive', 5, 0.09870758235881681]"
1,1.1553392876206856,"['epsilon_insensitive', 100, 0.0025347495841855673]"
1,1.1553392876206856,"['huber', 98, 0.09998926073980828]"
1,1.1553392876206856,"['squared_epsilon_insensitive', 6, 0.0031155555818123]"
1,1.1553392876206856,"['squared_loss', 99, 0.09840259148861773]"
1,1.1553392876206856,"['squared_loss', 5, 0.00011308198276136996]"
1,1.1553392876206856,"['squared_epsilon_insensitive', 6, 0.09995619985244322]"
1,1.1553392876206856,"['huber', 5, 0.00043852143728980824]"
1,1.1553392876206856,"['epsilon_insensitive', 99, 0.0002565627039367698]"
1,1.1553392876206856,"['epsilon_insensitive', 5, 0.09831245598147155]"
1,1.1553392876206856,"['huber', 99, 0.09863639655211083]"
1,1.1553392876206856,"['squared_epsilon_insensitive', 100, 0.0029219370284408034]"
1,1.1553392876206856,"['squared_loss', 98, 0.09973343754759155]"
1,1.1553392876206856,"['squared_loss', 6, 0.00027072724846704914]"
1,1.1553392876206856,"['huber', 8, 0.09984779985468041]"
1,1.1553392876206856,"['squared_epsilon_insensitive', 100, 0.09923609688798136]"
1,1.1553392876206856,"['epsilon_insensitive', 6, 0.09983700737068366]"
1,1.1553392876206856,"['huber', 99, 0.0007480895256373264]"
1,1.1553392876206856,"['epsilon_insensitive', 100, 0.00037442975622315513]"
1,1.1553392876206856,"['squared_epsilon_insensitive', 5, 0.0024582789688792042]"
1,1.1553392876206856,"['squared_loss', 99, 0.09940750031329319]"
1,1.1553392876206856,"['squared_loss', 6, 0.0006728268750958454]"
1,1.1553392876206856,"['squared_epsilon_insensitive', 5, 0.09870014485424995]"
1,1.1553392876206856,"['huber', 5, 0.09872484400360867]"
1,1.1553392876206856,"['epsilon_insensitive', 100, 0.09842869611214244]"
1,1.1553392876206856,"['epsilon_insensitive', 6, 0.0015972105420048917]"
2,0.8847095925759987,"['squared_loss', 5, 0.0001]"
2,0.8847095925759987,"['squared_loss', 99, 0.0948011706814278]"
2,0.8847095925759987,"['epsilon_insensitive', 58, 0.011524126957490315]"
2,0.8847095925759987,"['squared_loss', 33, 0.06696147535206792]"
2,0.8847095925759987,"['squared_loss', 6, 0.016589244368867488]"
2,0.8847095925759987,"['squared_epsilon_insensitive', 55, 0.03196464300593024]"
2,0.8847095925759987,"['huber', 29, 0.0745615489001181]"
2,0.8847095925759987,"['squared_epsilon_insensitive', 72, 0.0894143990392593]"
2,0.8847095925759987,"['epsilon_insensitive', 69, 0.04400489181720922]"
2,0.8847095925759987,"['squared_loss', 31, 0.08834726747914583]"
2,0.8847095925759987,"['squared_epsilon_insensitive', 11, 0.067248106872983]"
2,0.8847095925759987,"['huber', 98, 0.0009080601514706411]"
2,0.8847095925759987,"['epsilon_insensitive', 6, 0.09911677471594552]"
2,0.8847095925759987,"['huber', 98, 0.09871416643977417]"
2,0.8847095925759987,"['squared_epsilon_insensitive', 99, 0.000885629196238017]"
2,0.8847095925759987,"['huber', 6, 0.0008415607182906402]"
2,0.8847095925759987,"['epsilon_insensitive', 100, 0.09889709800321456]"
2,0.8847095925759987,"['epsilon_insensitive', 99, 0.0014105741255105349]"
2,0.8847095925759987,"['squared_epsilon_insensitive', 6, 0.09802563297316222]"
2,0.8847095925759987,"['huber', 6, 0.09852760198077119]"
2,0.8847095925759987,"['squared_loss', 99, 0.002728733936737019]"
2,0.8847095925759987,"['epsilon_insensitive', 5, 0.0029382739764472437]"
2,0.8847095925759987,"['huber', 100, 0.0002258353182736574]"
2,0.8847095925759987,"['squared_epsilon_insensitive', 100, 0.09939333453745433]"
2,0.8847095925759987,"['squared_epsilon_insensitive', 6, 0.0014974863605901102]"
2,0.8847095925759987,"['epsilon_insensitive', 5, 0.0999027292782124]"
2,0.8847095925759987,"['squared_loss', 99, 0.09919180089666958]"
2,0.8847095925759987,"['huber', 5, 0.0989950299288558]"
2,0.8847095925759987,"['huber', 99, 0.00015147620332513285]"
2,0.8847095925759987,"['squared_epsilon_insensitive', 7, 0.00029750602079619404]"
2,0.8847095925759987,"['epsilon_insensitive', 99, 0.09878227941220215]"
2,0.8847095925759987,"['squared_loss', 99, 0.0013640757537249748]"
2,0.8847095925759987,"['squared_loss', 5, 0.09982305669545372]"
2,0.8847095925759987,"['epsilon_insensitive', 6, 0.000984008081534302]"
2,0.8847095925759987,"['squared_epsilon_insensitive', 98, 0.09918612171795109]"
2,0.8847095925759987,"['huber', 5, 0.0006335807361165812]"
2,0.8847095925759987,"['huber', 100, 0.09861276050543498]"
2,0.8847095925759987,"['squared_epsilon_insensitive', 100, 0.0008286352880699414]"
2,0.8847095925759987,"['epsilon_insensitive', 99, 0.0014770778634335545]"
2,0.8847095925759987,"['squared_loss', 5, 0.0008133950742492993]"
2,0.8847095925759987,"['squared_epsilon_insensitive', 6, 0.09997257420612535]"
2,0.8847095925759987,"['squared_loss', 97, 0.09995810950179868]"
2,0.8847095925759987,"['huber', 8, 0.09960434480868882]"
2,0.8847095925759987,"['epsilon_insensitive', 7, 0.0997924903615291]"
2,0.8847095925759987,"['squared_epsilon_insensitive', 99, 0.0007175560129076165]"
2,0.8847095925759987,"['squared_loss', 5, 0.00139844882637302]"
2,0.8847095925759987,"['huber', 100, 0.0014050538034727415]"
2,0.8847095925759987,"['epsilon_insensitive', 99, 0.0993422308163167]"
2,0.8847095925759987,"['squared_loss', 100, 0.09769079608267796]"
2,0.8847095925759987,"['epsilon_insensitive', 6, 0.0005653673704592503]"
2,0.8847095925759987,"['squared_epsilon_insensitive', 5, 0.09898300557235784]"
2,0.8847095925759987,"['huber', 8, 0.09959690586630572]"
2,0.8847095925759987,"['squared_loss', 6, 0.0009432421600121327]"
2,0.8847095925759987,"['squared_epsilon_insensitive', 100, 0.0017400829379649034]"
2,0.8847095925759987,"['huber', 6, 0.00044513643429170476]"
2,0.8847095925759987,"['epsilon_insensitive', 100, 0.00034323254358399103]"
2,0.8847095925759987,"['squared_loss', 99, 0.09989709691872618]"
2,0.8847095925759987,"['epsilon_insensitive', 6, 0.09966368150408174]"
2,0.8847095925759987,"['huber', 100, 0.09654648602089963]"
2,0.8847095925759987,"['squared_epsilon_insensitive', 6, 0.09918697195817247]"
2,0.8847095925759987,"['huber', 100, 0.0010946708584003732]"
2,0.8847095925759987,"['squared_loss', 6, 0.0002984559848175729]"
2,0.8847095925759987,"['epsilon_insensitive', 100, 0.09831806434085133]"
2,0.8847095925759987,"['squared_epsilon_insensitive', 5, 0.0009080103475990628]"
2,0.8847095925759987,"['epsilon_insensitive', 6, 0.0002504806845817781]"
3,1.0006264623075212,"['squared_loss', 5, 0.0001]"
3,1.0006264623075212,"['huber', 53, 0.025373335370307608]"
3,1.0006264623075212,"['huber', 32, 0.055313056754871075]"
3,1.0006264623075212,"['squared_epsilon_insensitive', 62, 0.05519711065826003]"
3,1.0006264623075212,"['epsilon_insensitive', 47, 0.008104284971769023]"
3,1.0006264623075212,"['squared_loss', 6, 0.044637322447347014]"
3,1.0006264623075212,"['huber', 36, 0.02460500869378774]"
3,1.0006264623075212,"['squared_epsilon_insensitive', 60, 0.00687547920182693]"
3,1.0006264623075212,"['epsilon_insensitive', 45, 0.05688908715866308]"
3,1.0006264623075212,"['squared_loss', 66, 0.03729487080299407]"
3,1.0006264623075212,"['epsilon_insensitive', 86, 0.0747831717397156]"
3,1.0006264623075212,"['squared_epsilon_insensitive', 5, 0.09975657035161775]"
3,1.0006264623075212,"['squared_loss', 99, 0.09893932750900226]"
3,1.0006264623075212,"['huber', 97, 0.09741350127468427]"
3,1.0006264623075212,"['squared_epsilon_insensitive', 98, 0.0016141121649555828]"
3,1.0006264623075212,"['epsilon_insensitive', 7, 0.0999228719531651]"
3,1.0006264623075212,"['squared_loss', 100, 0.09963165817496428]"
3,1.0006264623075212,"['epsilon_insensitive', 97, 0.0004139087779280415]"
3,1.0006264623075212,"['squared_epsilon_insensitive', 5, 0.09761255741289679]"
3,1.0006264623075212,"['huber', 6, 0.0002873100241910523]"
3,1.0006264623075212,"['huber', 98, 0.09843907161514635]"
3,1.0006264623075212,"['squared_epsilon_insensitive', 100, 0.0002187759179440966]"
3,1.0006264623075212,"['epsilon_insensitive', 5, 0.09784194838584215]"
3,1.0006264623075212,"['squared_loss', 5, 0.001776865604451337]"
3,1.0006264623075212,"['epsilon_insensitive', 100, 0.00023292975175558058]"
3,1.0006264623075212,"['squared_loss', 98, 0.0999975320825279]"
3,1.0006264623075212,"['squared_epsilon_insensitive', 8, 0.09789882223306286]"
3,1.0006264623075212,"['huber', 5, 0.003783472048244278]"
3,1.0006264623075212,"['huber', 98, 0.09941409391223724]"
3,1.0006264623075212,"['squared_epsilon_insensitive', 99, 0.0017331897553620986]"
3,1.0006264623075212,"['epsilon_insensitive', 5, 0.09785471613891852]"
3,1.0006264623075212,"['squared_loss', 6, 0.00033892179863474796]"
