Fold,MAE (kcal/mol),Hyperparameters
1,2.658890737456684,"[1.0, 1.0, 1.0]"
1,4.318080035271312,"[0.1, 0.1, 10.0]"
1,4.2961870817335885,"[0.001, 0.01, 10.0]"
1,1.481894423818801,"[0.001, 1.0, 1.0]"
1,2.6665932068272573,"[100.0, 10.0, 0.1]"
1,2.6516429612996166,"[0.001, 0.001, 0.01]"
1,2.6575251132761846,"[0.01, 0.001, 0.1]"
1,7.83882352941176,"[10.0, 0.001, 100.0]"
1,2.167139826346797,"[0.01, 1.0, 0.1]"
1,7.83882352941176,"[1.0, 100.0, 100.0]"
1,4.930262605042016,"[10.0, 100.0, 10.0]"
1,0.8807896237329309,"[0.001, 10.0, 0.001]"
1,2.6703876415439862,"[10.0, 100.0, 0.001]"
1,1.2362780761568934,"[0.001, 1.0, 0.001]"
1,1.8166114300726652,"[0.01, 10.0, 0.001]"
1,2.660077637183206,"[0.1, 10.0, 0.001]"
1,2.063150371742447,"[0.01, 10.0, 1.0]"
1,2.242067086837962,"[0.001, 0.1, 0.001]"
1,2.161766853196979,"[0.01, 1.0, 0.01]"
1,2.6582303509639145,"[10.0, 0.1, 1.0]"
1,2.659129835013453,"[100.0, 1.0, 0.001]"
1,1.2342352247491095,"[0.001, 1.0, 0.1]"
1,0.9040754552451586,"[0.001, 10.0, 0.1]"
1,0.9040754552451586,"[0.001, 10.0, 0.1]"
1,1.203756973979628,"[0.001, 10.0, 1.0]"
1,0.9042178730111553,"[0.001, 100.0, 0.1]"
1,2.597392991599206,"[0.001, 0.01, 0.1]"
1,0.8821757720949123,"[0.001, 10.0, 0.01]"
1,2.2479054822285716,"[0.001, 0.1, 0.1]"
1,1.2117023192111553,"[0.001, 100.0, 1.0]"
1,0.8809367497019742,"[0.001, 100.0, 0.01]"
1,0.8796568068875342,"[0.001, 100.0, 0.001]"
1,1.234501091922235,"[0.001, 1.0, 0.01]"
1,2.6740481898127264,"[0.1, 100.0, 1.0]"
1,2.666282562427147,"[10.0, 10.0, 0.01]"
1,2.6780644179708744,"[100.0, 100.0, 1.0]"
1,2.242478267503651,"[0.001, 0.1, 0.01]"
1,2.6573580754868216,"[0.1, 1.0, 0.1]"
1,1.8121329953255265,"[0.01, 100.0, 0.001]"
1,2.6601328358112806,"[0.1, 10.0, 0.01]"
1,2.6516429612996166,"[0.001, 0.001, 0.001]"
1,2.6590749525628823,"[10.0, 1.0, 0.1]"
1,2.6664026535010956,"[1.0, 10.0, 0.001]"
1,2.666222046609757,"[100.0, 10.0, 0.01]"
1,2.5961636464382396,"[0.01, 0.1, 0.001]"
1,2.672519710323933,"[10.0, 10.0, 1.0]"
1,1.8141755139210884,"[0.01, 100.0, 0.01]"
1,2.658221288521668,"[1.0, 0.1, 0.1]"
1,0.8796568068875342,"[0.001, 100.0, 0.001]"
1,0.8807896237329309,"[0.001, 10.0, 0.001]"
1,2.6591251152676283,"[1.0, 1.0, 0.01]"
1,2.6518754212344327,"[0.01, 0.01, 0.001]"
1,2.658133520076133,"[100.0, 0.1, 0.001]"
1,0.8809367497019742,"[0.001, 100.0, 0.01]"
1,0.8796568068875342,"[0.001, 100.0, 0.001]"
1,0.8796568068875342,"[0.001, 100.0, 0.001]"
1,0.8796568068875342,"[0.001, 100.0, 0.001]"
1,0.8807896237329309,"[0.001, 10.0, 0.001]"
1,0.8821757720949123,"[0.001, 10.0, 0.01]"
1,2.66513732705988,"[0.1, 100.0, 0.1]"
1,0.8807896237329309,"[0.001, 10.0, 0.001]"
1,0.8807896237329309,"[0.001, 10.0, 0.001]"
1,2.6580672268907564,"[10.0, 0.01, 0.001]"
1,2.6580469705208825,"[0.1, 0.01, 0.01]"
1,0.8796568068875342,"[0.001, 100.0, 0.001]"
2,2.771457012682292,"[1.0, 1.0, 1.0]"
2,2.751966389411396,"[1.0, 0.001, 0.01]"
