Fold,MAE (kcal/mol),Hyperparameters
1,2.658890737456684,"[1.0, 1.0, 1.0]"
1,4.290126050330949,"[10.0, 0.01, 10.0]"
1,2.063150371742447,"[0.01, 10.0, 1.0]"
1,2.6580672268907564,"[100.0, 0.001, 0.01]"
1,2.651585545479401,"[0.001, 0.001, 0.1]"
1,7.83882352941176,"[0.1, 0.001, 100.0]"
1,2.161766853196979,"[0.01, 1.0, 0.01]"
1,2.6580672268907564,"[10.0, 0.01, 0.01]"
1,2.651892151382373,"[0.01, 0.01, 0.1]"
1,2.658133520076133,"[1.0, 0.1, 0.001]"
1,7.83882352941176,"[10.0, 0.001, 100.0]"
1,2.65752624495621,"[0.01, 0.001, 1.0]"
1,2.276408850801878,"[0.001, 0.1, 1.0]"
1,1.2117023192111553,"[0.001, 100.0, 1.0]"
1,2.6002278540790185,"[0.001, 0.01, 1.0]"
1,2.6580672268907564,"[10.0, 0.001, 0.001]"
1,2.6601328358112806,"[0.1, 10.0, 0.01]"
1,2.6781645427773983,"[10.0, 100.0, 1.0]"
1,2.66513732705988,"[0.1, 100.0, 0.1]"
1,2.6580672268907564,"[100.0, 0.01, 0.001]"
1,2.6590749525628823,"[10.0, 1.0, 0.1]"
1,1.2362780761568934,"[0.001, 1.0, 0.001]"
1,2.6643747558639777,"[0.1, 100.0, 0.001]"
1,1.8166114300726652,"[0.01, 10.0, 0.001]"
1,1.2362780761568934,"[0.001, 1.0, 0.001]"
1,1.2362780761568934,"[0.001, 1.0, 0.001]"
1,0.8809367497019742,"[0.001, 100.0, 0.01]"
1,0.8796568068875342,"[0.001, 100.0, 0.001]"
1,0.8807896237329309,"[0.001, 10.0, 0.001]"
1,0.8821757720949123,"[0.001, 10.0, 0.01]"
1,1.234501091922235,"[0.001, 1.0, 0.01]"
1,2.242478267503651,"[0.001, 0.1, 0.01]"
1,2.6706644194704823,"[1.0, 100.0, 0.01]"
1,0.9040754552451586,"[0.001, 10.0, 0.1]"
1,0.9042178730111553,"[0.001, 100.0, 0.1]"
1,2.6665932068272573,"[100.0, 10.0, 0.1]"
1,1.2342352247491095,"[0.001, 1.0, 0.1]"
1,5.20732878605674,"[0.001, 100.0, 10.0]"
1,2.596657982850239,"[0.001, 0.01, 0.001]"
1,1.203756973979628,"[0.001, 10.0, 1.0]"
1,1.481894423818801,"[0.001, 1.0, 1.0]"
1,2.6703022172102027,"[100.0, 100.0, 0.001]"
1,2.666247246383423,"[10.0, 10.0, 0.001]"
1,2.6516429612996166,"[0.001, 0.001, 0.001]"
1,2.6590624999999997,"[100.0, 1.0, 1.0]"
1,2.666809328011025,"[1.0, 10.0, 0.1]"
1,1.8121329953255265,"[0.01, 100.0, 0.001]"
1,2.6573976977245026,"[0.1, 1.0, 1.0]"
1,2.6591208791211196,"[100.0, 1.0, 0.01]"
1,0.8821757720949123,"[0.001, 10.0, 0.01]"
1,2.6664026535010956,"[1.0, 10.0, 0.001]"
1,2.2479054822285716,"[0.001, 0.1, 0.1]"
1,2.1615525679838696,"[0.01, 1.0, 0.001]"
1,1.8347246768475998,"[0.01, 100.0, 0.1]"
1,2.242067086837962,"[0.001, 0.1, 0.001]"
1,2.6703876415439862,"[10.0, 100.0, 0.001]"
1,2.596244513194588,"[0.01, 0.1, 0.01]"
1,2.659124457022238,"[10.0, 1.0, 0.01]"
1,2.668242122962886,"[0.1, 10.0, 1.0]"
1,2.657448046281875,"[0.01, 0.001, 0.01]"
1,2.666222046609757,"[100.0, 10.0, 0.01]"
1,2.678421015497137,"[1.0, 100.0, 1.0]"
1,5.20732878605674,"[0.001, 10.0, 10.0]"
1,0.8796568068875342,"[0.001, 100.0, 0.001]"
1,2.6582303509639145,"[10.0, 0.1, 1.0]"
2,2.771457012682292,"[1.0, 1.0, 1.0]"
2,2.753882822529302,"[0.1, 0.1, 1.0]"
2,4.195252100840336,"[100.0, 1.0, 10.0]"
2,7.244705882352937,"[1.0, 0.01, 100.0]"
2,2.7268010589494156,"[1.0, 10.0, 0.001]"
2,2.7436445741462667,"[0.1, 1.0, 0.1]"
2,2.752103650044079,"[100.0, 0.01, 0.01]"
2,2.7461750434226624,"[0.001, 0.001, 0.001]"
2,4.431512604996454,"[1.0, 100.0, 10.0]"
2,7.244705882352937,"[0.001, 0.001, 100.0]"
2,3.976421352005118,"[0.01, 0.01, 10.0]"
2,2.7512605327752975,"[1.0, 0.01, 0.1]"
2,2.7231609204986165,"[1.0, 100.0, 0.01]"
