Fold,MAE (kcal/mol),Hyperparameters
1,0.985612115349737,"[1.0, 1.0, 1.0]"
1,1.0536059087489236,"[100.0, 100.0, 1.0]"
1,0.9611662826217805,"[0.1, 10.0, 0.01]"
1,2.334621848739498,"[100.0, 10.0, 100.0]"
1,2.334621848739496,"[0.001, 0.01, 10.0]"
1,0.9613636047856584,"[0.1, 100.0, 0.001]"
1,2.334621848739496,"[1.0, 0.1, 10.0]"
1,0.5355787606288076,"[0.001, 100.0, 0.001]"
1,2.334621848739498,"[1.0, 1.0, 100.0]"
1,0.9033131867055118,"[0.001, 0.01, 0.01]"
1,2.334621848739498,"[0.001, 0.1, 100.0]"
1,0.7703153947588075,"[0.01, 1.0, 0.1]"
1,0.5596638788339982,"[0.001, 1.0, 0.001]"
1,0.9635638020408694,"[0.1, 100.0, 0.1]"
1,0.961781404551055,"[100.0, 100.0, 0.001]"
1,0.961948528776449,"[10.0, 100.0, 0.001]"
1,0.5205307173439016,"[0.001, 10.0, 0.1]"
1,0.9640441176782293,"[1.0, 10.0, 0.1]"
1,0.9406011636059131,"[100.0, 0.1, 0.1]"
1,0.5589411655050318,"[0.001, 1.0, 0.1]"
1,0.9636565858326092,"[10.0, 10.0, 0.1]"
1,0.9623749702069837,"[1.0, 100.0, 0.001]"
1,0.7641107740959444,"[0.01, 100.0, 0.001]"
1,0.9406260504386342,"[10.0, 0.001, 0.01]"
1,0.9408143587377683,"[1.0, 0.1, 0.01]"
1,0.9359565581398877,"[0.001, 0.001, 0.1]"
1,0.5307507632199211,"[0.001, 10.0, 0.001]"
1,0.7750357762956768,"[0.001, 0.1, 0.001]"
1,0.9363730524220403,"[0.001, 0.001, 0.001]"
1,1.0541707526811883,"[10.0, 10.0, 1.0]"
1,0.9619439950179305,"[100.0, 100.0, 0.01]"
1,0.7611809776714121,"[0.01, 10.0, 0.001]"
1,0.9338620616263129,"[0.01, 0.01, 0.1]"
1,0.7569999328942688,"[0.01, 1.0, 0.01]"
1,0.5596638788339982,"[0.001, 1.0, 0.001]"
1,0.5216922757825342,"[0.001, 100.0, 0.1]"
1,0.5592191970385836,"[0.001, 1.0, 0.01]"
1,0.5291694154171755,"[0.001, 10.0, 0.01]"
1,0.5321706032298887,"[0.001, 100.0, 0.01]"
1,0.7739391521376087,"[0.001, 0.1, 0.1]"
1,0.7642732287131913,"[0.001, 1.0, 1.0]"
1,0.9621109211465873,"[10.0, 100.0, 0.01]"
1,0.7747056898628076,"[0.001, 0.1, 0.01]"
1,0.9369053871988393,"[0.001, 0.001, 0.01]"
1,0.5592191970385836,"[0.001, 1.0, 0.01]"
1,0.9424908986579815,"[100.0, 1.0, 0.1]"
1,0.5216922757825342,"[0.001, 100.0, 0.1]"
1,0.8805751043420368,"[0.01, 0.1, 0.01]"
1,0.9415102675009567,"[10.0, 1.0, 0.001]"
1,0.9400157880464955,"[0.01, 0.001, 0.01]"
1,0.5291694154171755,"[0.001, 10.0, 0.01]"
1,0.5205307173439016,"[0.001, 10.0, 0.1]"
1,0.9406047795367016,"[0.1, 1.0, 0.001]"
1,0.9993455211464012,"[0.01, 10.0, 1.0]"
1,0.5205307173439016,"[0.001, 10.0, 0.1]"
1,0.5216922757825342,"[0.001, 100.0, 0.1]"
1,0.5307507632199211,"[0.001, 10.0, 0.001]"
1,0.5205307173439016,"[0.001, 10.0, 0.1]"
1,0.5205307173439016,"[0.001, 10.0, 0.1]"
1,0.5205307173439016,"[0.001, 10.0, 0.1]"
1,0.7562928609493752,"[0.01, 1.0, 0.001]"
1,0.5291694154171755,"[0.001, 10.0, 0.01]"
1,0.9634908574060111,"[100.0, 10.0, 0.1]"
1,0.5205307173439016,"[0.001, 10.0, 0.1]"
1,0.5205307173439016,"[0.001, 10.0, 0.1]"
2,1.0105217338734054,"[1.0, 1.0, 1.0]"
2,2.3600000000000003,"[0.01, 1.0, 10.0]"
2,2.3600000000000003,"[0.01, 1.0, 10.0]"
2,2.360000000000003,"[0.01, 0.01, 100.0]"
