Fold,MAE (kcal/mol),Hyperparameters
1,2.658890737456684,"[1.0, 1.0, 1.0]"
1,0.8821757720949123,"[0.001, 10.0, 0.01]"
1,7.83882352941176,"[0.01, 10.0, 100.0]"
1,5.20732878605674,"[0.001, 10.0, 10.0]"
1,2.672712740293745,"[1.0, 10.0, 1.0]"
1,2.5966589971033605,"[0.001, 0.01, 0.01]"
1,2.6580672268907564,"[100.0, 0.001, 0.001]"
1,0.8796568068875342,"[0.001, 100.0, 0.001]"
1,2.6591208791211196,"[100.0, 1.0, 0.01]"
1,2.6580672268907564,"[10.0, 0.01, 0.01]"
1,1.234501091922235,"[0.001, 1.0, 0.01]"
1,2.167139826346797,"[0.01, 1.0, 0.1]"
1,0.8807896237329309,"[0.001, 10.0, 0.001]"
1,1.2362780761568934,"[0.001, 1.0, 0.001]"
1,2.6706101703998093,"[1.0, 100.0, 0.001]"
1,2.6581470588108074,"[100.0, 0.001, 0.1]"
1,2.242067086837962,"[0.001, 0.1, 0.001]"
1,2.666247246383423,"[10.0, 10.0, 0.001]"
1,2.6601328358112806,"[0.1, 10.0, 0.01]"
1,2.658109243685896,"[1.0, 0.01, 0.1]"
1,2.6573729856018478,"[0.1, 1.0, 0.001]"
1,2.6781645427773983,"[10.0, 100.0, 1.0]"
1,1.8183629704694375,"[0.01, 10.0, 0.01]"
1,2.666440167445666,"[1.0, 10.0, 0.01]"
1,2.6518754212344327,"[0.01, 0.01, 0.001]"
1,0.9040754552451586,"[0.001, 10.0, 0.1]"
1,2.2479054822285716,"[0.001, 0.1, 0.1]"
1,2.66665349720047,"[10.0, 10.0, 0.1]"
1,2.6606717525063166,"[0.1, 10.0, 0.1]"
1,2.651863011945661,"[0.001, 0.001, 1.0]"
1,2.596657982850239,"[0.001, 0.01, 0.001]"
1,2.596244513194588,"[0.01, 0.1, 0.01]"
1,2.6582303509639145,"[100.0, 0.1, 1.0]"
1,0.9042178730111553,"[0.001, 100.0, 0.1]"
1,0.9042178730111553,"[0.001, 100.0, 0.1]"
1,1.2342352247491095,"[0.001, 1.0, 0.1]"
1,0.9042178730111553,"[0.001, 100.0, 0.1]"
1,0.8809367497019742,"[0.001, 100.0, 0.01]"
1,2.6516429612996166,"[0.001, 0.001, 0.01]"
1,2.597392991599206,"[0.001, 0.01, 0.1]"
1,2.670442105911118,"[10.0, 100.0, 0.01]"
1,0.9042178730111553,"[0.001, 100.0, 0.1]"
1,2.6711959029887105,"[1.0, 100.0, 0.1]"
1,1.2117023192111553,"[0.001, 100.0, 1.0]"
1,1.203756973979628,"[0.001, 10.0, 1.0]"
1,2.6661868578990204,"[100.0, 10.0, 0.001]"
1,1.8141755139210884,"[0.01, 100.0, 0.01]"
1,0.8796568068875342,"[0.001, 100.0, 0.001]"
1,2.6780644179708744,"[100.0, 100.0, 1.0]"
1,0.8807896237329309,"[0.001, 10.0, 0.001]"
1,0.8796568068875342,"[0.001, 100.0, 0.001]"
1,2.6002278540790185,"[0.001, 0.01, 1.0]"
1,2.65752624495621,"[0.01, 0.001, 1.0]"
1,1.481894423818801,"[0.001, 1.0, 1.0]"
1,2.6740481898127264,"[0.1, 100.0, 1.0]"
1,2.6590749525628823,"[10.0, 1.0, 0.1]"
1,0.8821757720949123,"[0.001, 10.0, 0.01]"
1,1.8121329953255265,"[0.01, 100.0, 0.001]"
1,0.8809367497019742,"[0.001, 100.0, 0.01]"
1,0.8796568068875342,"[0.001, 100.0, 0.001]"
1,0.8821757720949123,"[0.001, 10.0, 0.01]"
1,0.8809367497019742,"[0.001, 100.0, 0.01]"
1,0.8807896237329309,"[0.001, 10.0, 0.001]"
1,0.8796568068875342,"[0.001, 100.0, 0.001]"
1,2.6580672268898162,"[100.0, 0.01, 1.0]"
2,2.771457012682292,"[1.0, 1.0, 1.0]"
2,2.7257914401822556,"[10.0, 100.0, 1.0]"
2,2.420627458386524,"[0.01, 1.0, 0.1]"
2,2.751229310066384,"[0.1, 0.01, 0.1]"
2,4.431512604996454,"[1.0, 10.0, 10.0]"
2,2.7520589095404073,"[100.0, 0.1, 0.001]"
2,2.7493973634161097,"[0.1, 0.1, 0.1]"
2,2.6972076625009525,"[0.001, 0.01, 0.001]"
2,4.431512605042017,"[100.0, 10.0, 10.0]"
2,2.7277796136260366,"[100.0, 10.0, 0.1]"
2,2.5078200085985043,"[0.01, 1.0, 1.0]"
2,2.742764525993364,"[0.1, 1.0, 0.01]"
2,7.244705882352937,"[100.0, 0.01, 100.0]"
2,2.4175680180702934,"[0.001, 0.1, 0.1]"
2,2.7497049155314364,"[10.0, 0.1, 0.1]"
2,2.7497023483310423,"[1.0, 0.1, 0.1]"
2,2.756526940810537,"[0.1, 0.01, 1.0]"
2,2.727291510180282,"[100.0, 10.0, 0.01]"
2,1.4683889200814848,"[0.001, 10.0, 1.0]"
2,2.305429244541833,"[0.01, 10.0, 1.0]"
2,2.7502776449614754,"[0.001, 0.001, 1.0]"
2,2.101210324591155,"[0.01, 100.0, 0.001]"
2,2.7126257347273097,"[0.1, 10.0, 0.001]"
2,2.7521008688909694,"[1.0, 0.01, 0.01]"
2,2.751535683328806,"[0.01, 0.001, 0.001]"
2,2.459405581290218,"[0.001, 0.1, 1.0]"
2,2.745639254145783,"[10.0, 1.0, 0.001]"
2,1.1298988311079616,"[0.001, 100.0, 0.01]"
2,2.7232948251642237,"[10.0, 100.0, 0.01]"
2,1.1628447002500697,"[0.001, 10.0, 0.01]"
2,1.1628447002500697,"[0.001, 10.0, 0.01]"
2,1.5086373338321966,"[0.001, 1.0, 0.01]"
2,2.4167737174325374,"[0.001, 0.1, 0.01]"
2,1.1618686770323656,"[0.001, 100.0, 0.1]"
2,2.1216066705092516,"[0.01, 100.0, 0.1]"
2,1.130270391244658,"[0.001, 100.0, 0.001]"
2,1.445786287742439,"[0.001, 100.0, 1.0]"
2,1.1617140252947733,"[0.001, 10.0, 0.001]"
2,1.1818546174923132,"[0.001, 10.0, 0.1]"
2,1.5083578375530922,"[0.001, 1.0, 0.001]"
2,2.7231047192983766,"[1.0, 100.0, 0.001]"
2,1.5169714361259734,"[0.001, 1.0, 0.1]"
2,2.1083908162407616,"[0.01, 10.0, 0.01]"
2,2.7142719379638005,"[0.1, 100.0, 1.0]"
2,1.7692976489180965,"[0.001, 1.0, 1.0]"
2,2.727562535697405,"[10.0, 10.0, 0.1]"
2,2.70315330639918,"[0.01, 0.1, 0.001]"
2,1.1298988311079616,"[0.001, 100.0, 0.01]"
2,2.72347425434642,"[100.0, 100.0, 0.001]"
2,1.130270391244658,"[0.001, 100.0, 0.001]"
2,2.7475837258092377,"[0.01, 0.01, 0.01]"
2,2.772916038986009,"[100.0, 1.0, 1.0]"
2,1.1298988311079616,"[0.001, 100.0, 0.01]"
2,2.751966389411396,"[1.0, 0.001, 0.01]"
2,1.130270391244658,"[0.001, 100.0, 0.001]"
2,4.635452241910634,"[0.001, 100.0, 10.0]"
2,2.7477211779883066,"[0.001, 0.001, 0.1]"
2,2.746175043422663,"[0.001, 0.001, 0.01]"
2,2.7268542408931187,"[1.0, 10.0, 0.01]"
2,2.7237525275020165,"[1.0, 100.0, 0.1]"
2,2.713514455825891,"[0.1, 10.0, 0.1]"
2,2.7457087372603164,"[1.0, 1.0, 0.01]"
2,2.723243744314315,"[10.0, 100.0, 0.001]"
2,2.7011795538491508,"[0.001, 0.01, 0.1]"
2,2.7283282976097345,"[100.0, 10.0, 1.0]"
3,2.8025894994084393,"[1.0, 1.0, 1.0]"
3,2.8072211924627326,"[1.0, 1.0, 0.001]"
3,2.8129044830668883,"[10.0, 1.0, 0.01]"
