Fold,MAE (kcal/mol),Hyperparameters
1,2.658890737456684,"[1.0, 1.0, 1.0]"
1,2.651585545479401,"[0.001, 0.001, 0.1]"
1,2.6573729856018478,"[0.1, 1.0, 0.001]"
1,7.83882352941176,"[10.0, 0.01, 100.0]"
1,0.9042178730111553,"[0.001, 100.0, 0.1]"
1,7.83882352941176,"[0.001, 1.0, 100.0]"
1,2.657923503948096,"[0.1, 0.1, 0.01]"
1,2.658051843648438,"[0.1, 0.01, 1.0]"
1,2.658074718396919,"[0.1, 0.1, 1.0]"
1,2.6516429612996166,"[0.001, 0.001, 0.01]"
1,2.6530160046546056,"[0.01, 0.01, 1.0]"
1,2.658133520076133,"[100.0, 0.1, 0.001]"
1,4.733681465507214,"[0.001, 1.0, 10.0]"
1,2.658109243685896,"[10.0, 0.01, 0.1]"
1,2.666809328011025,"[1.0, 10.0, 0.1]"
1,2.2479054822285716,"[0.001, 0.1, 0.1]"
1,1.2342352247491095,"[0.001, 1.0, 0.1]"
1,2.161766853196979,"[0.01, 1.0, 0.01]"
1,2.666222046609757,"[100.0, 10.0, 0.01]"
1,2.66513732705988,"[0.1, 100.0, 0.1]"
1,1.8121329953255265,"[0.01, 100.0, 0.001]"
1,2.596657982850239,"[0.001, 0.01, 0.001]"
1,2.6580672268907564,"[1.0, 0.001, 0.001]"
1,2.6590749525628823,"[100.0, 1.0, 0.1]"
1,2.6706644194704823,"[1.0, 100.0, 0.01]"
1,1.8347246768475998,"[0.01, 100.0, 0.1]"
1,2.666247246383423,"[10.0, 10.0, 0.001]"
1,2.6781645427773983,"[10.0, 100.0, 1.0]"
1,2.596836507550637,"[0.01, 0.1, 0.1]"
1,2.6580672268907564,"[10.0, 0.01, 0.01]"
1,2.651863011945661,"[0.001, 0.001, 1.0]"
1,1.8121329953255265,"[0.01, 100.0, 0.001]"
1,2.670975444631296,"[10.0, 100.0, 0.1]"
1,2.6724436974813686,"[100.0, 10.0, 1.0]"
1,2.1615525679838696,"[0.01, 1.0, 0.001]"
1,0.8796568068875342,"[0.001, 100.0, 0.001]"
1,0.8796568068875342,"[0.001, 100.0, 0.001]"
1,2.597392991599206,"[0.001, 0.01, 0.1]"
1,0.8796568068875342,"[0.001, 100.0, 0.001]"
1,2.6706101703998093,"[1.0, 100.0, 0.001]"
1,2.6516429612996166,"[0.001, 0.001, 0.001]"
1,2.6703022172102027,"[100.0, 100.0, 0.001]"
1,2.242067086837962,"[0.001, 0.1, 0.001]"
1,0.8809367497019742,"[0.001, 100.0, 0.01]"
1,1.2117023192111553,"[0.001, 100.0, 1.0]"
1,0.9040754552451586,"[0.001, 10.0, 0.1]"
1,0.8821757720949123,"[0.001, 10.0, 0.01]"
1,0.8807896237329309,"[0.001, 10.0, 0.001]"
1,1.203756973979628,"[0.001, 10.0, 1.0]"
1,1.8183629704694375,"[0.01, 10.0, 0.01]"
1,2.6601328358112806,"[0.1, 10.0, 0.01]"
1,1.234501091922235,"[0.001, 1.0, 0.01]"
