Fold,MAE (kcal/mol),Hyperparameters
1,0.985612115349737,"[1.0, 1.0, 1.0]"
1,0.9515336134350475,"[100.0, 0.01, 1.0]"
1,0.9408025923434079,"[100.0, 0.1, 0.01]"
1,0.9369053871988393,"[0.001, 0.001, 0.01]"
1,0.9400157880464955,"[0.01, 0.001, 0.01]"
1,1.0552976012420128,"[0.1, 100.0, 1.0]"
1,2.334621848739498,"[1.0, 0.01, 100.0]"
1,2.334621848739498,"[10.0, 100.0, 100.0]"
1,2.334621848739496,"[100.0, 0.01, 10.0]"
1,0.5355787606288076,"[0.001, 100.0, 0.001]"
1,2.334621848739498,"[0.01, 10.0, 100.0]"
1,0.9634908574060111,"[100.0, 10.0, 0.1]"
1,0.9343694270748132,"[0.01, 0.01, 0.001]"
1,0.7750357762956768,"[0.001, 0.1, 0.001]"
1,0.9363730524220403,"[0.001, 0.001, 0.001]"
1,0.9613777961639254,"[100.0, 10.0, 0.001]"
1,0.5596638788339982,"[0.001, 1.0, 0.001]"
1,0.9640389455029988,"[10.0, 100.0, 0.1]"
1,0.9033131867055118,"[0.001, 0.01, 0.01]"
1,0.5592191970385836,"[0.001, 1.0, 0.01]"
1,0.5291694154171755,"[0.001, 10.0, 0.01]"
1,0.5321706032298887,"[0.001, 100.0, 0.01]"
1,0.5589411655050318,"[0.001, 1.0, 0.1]"
1,0.7739391521376087,"[0.001, 0.1, 0.1]"
1,0.9030459078750274,"[0.001, 0.01, 0.1]"
1,0.9621401748523757,"[1.0, 10.0, 0.01]"
1,0.5592191970385836,"[0.001, 1.0, 0.01]"
1,0.7642732287131913,"[0.001, 1.0, 1.0]"
1,0.5592191970385836,"[0.001, 1.0, 0.01]"
1,0.7703153947588075,"[0.01, 1.0, 0.1]"
1,0.7652333239008543,"[0.01, 100.0, 0.01]"
1,0.5596638788339982,"[0.001, 1.0, 0.001]"
1,0.5216922757825342,"[0.001, 100.0, 0.1]"
1,0.5307507632199211,"[0.001, 10.0, 0.001]"
1,0.5205307173439016,"[0.001, 10.0, 0.1]"
1,0.9407052383028411,"[0.1, 1.0, 0.01]"
1,0.9361257665300812,"[0.01, 1.0, 1.0]"
1,0.9623749702069837,"[1.0, 100.0, 0.001]"
1,0.9415896626554933,"[10.0, 1.0, 0.01]"
1,0.9426727832357502,"[1.0, 1.0, 0.1]"
1,0.7464179325671579,"[0.001, 10.0, 1.0]"
1,0.9843801754358289,"[100.0, 1.0, 1.0]"
1,0.7464179325671579,"[0.001, 100.0, 1.0]"
1,0.7747056898628076,"[0.001, 0.1, 0.01]"
1,0.7562928609493752,"[0.01, 1.0, 0.001]"
1,0.9619439950179305,"[100.0, 100.0, 0.01]"
1,0.9609949135245854,"[0.1, 10.0, 0.001]"
1,0.9615452408016617,"[10.0, 10.0, 0.001]"
1,0.7569999328942688,"[0.01, 1.0, 0.01]"
1,0.9403670281132509,"[0.1, 0.1, 0.1]"
1,0.8803633100225832,"[0.01, 0.1, 0.001]"
1,0.9635638020408694,"[0.1, 100.0, 0.1]"
1,0.5205307173439016,"[0.001, 10.0, 0.1]"
1,0.5216922757825342,"[0.001, 100.0, 0.1]"
