Fold,MAE (kcal/mol),Hyperparameters
1,2.658890737456684,"[1.0, 1.0, 1.0]"
1,7.83882352941176,"[0.1, 0.1, 100.0]"
1,7.83882352941176,"[0.001, 0.01, 100.0]"
1,7.83882352941176,"[0.01, 0.01, 100.0]"
1,2.063150371742447,"[0.01, 10.0, 1.0]"
1,2.658133520076133,"[100.0, 0.1, 0.001]"
1,2.6706644194704823,"[1.0, 100.0, 0.01]"
1,7.83882352941176,"[10.0, 100.0, 100.0]"
1,7.83882352941176,"[0.001, 1.0, 100.0]"
1,7.83882352941176,"[0.01, 0.01, 100.0]"
1,2.6086613468324287,"[0.01, 0.1, 1.0]"
1,4.573723335860831,"[1.0, 1.0, 10.0]"
1,2.6580186464195625,"[0.1, 0.1, 0.1]"
1,2.6580278734406604,"[0.1, 0.001, 1.0]"
1,2.0662649847061743,"[0.01, 100.0, 1.0]"
1,2.6530160046546056,"[0.01, 0.01, 1.0]"
1,2.651585545479401,"[0.001, 0.001, 0.1]"
1,0.8796568068875342,"[0.001, 100.0, 0.001]"
1,0.8807896237329309,"[0.001, 10.0, 0.001]"
1,2.596657982850239,"[0.001, 0.01, 0.001]"
1,2.6516429612996166,"[0.001, 0.001, 0.001]"
1,2.1615525679838696,"[0.01, 1.0, 0.001]"
1,1.836608855372272,"[0.01, 10.0, 0.1]"
1,2.6711959029887105,"[1.0, 100.0, 0.1]"
1,0.8821757720949123,"[0.001, 10.0, 0.01]"
1,1.234501091922235,"[0.001, 1.0, 0.01]"
1,2.5966589971033605,"[0.001, 0.01, 0.01]"
1,2.6516429612996166,"[0.001, 0.001, 0.01]"
1,2.596244513194588,"[0.01, 0.1, 0.01]"
1,2.6643747558639777,"[0.1, 100.0, 0.001]"
1,2.666222046609757,"[100.0, 10.0, 0.01]"
1,2.658109243685896,"[100.0, 0.01, 0.1]"
1,2.6664026535010956,"[1.0, 10.0, 0.001]"
1,2.659124457022238,"[10.0, 1.0, 0.01]"
1,2.659136307916054,"[10.0, 1.0, 0.001]"
1,2.6590749525628823,"[10.0, 1.0, 0.1]"
1,2.6601328358112806,"[0.1, 10.0, 0.01]"
1,2.6724436974813686,"[100.0, 10.0, 1.0]"
1,1.8121329953255265,"[0.01, 100.0, 0.001]"
1,5.151443045695495,"[0.01, 100.0, 10.0]"
1,2.6661868578990204,"[100.0, 10.0, 0.001]"
1,2.6781645427773983,"[10.0, 100.0, 1.0]"
1,1.836608855372272,"[0.01, 10.0, 0.1]"
1,2.276408850801878,"[0.001, 0.1, 1.0]"
1,2.6703876415439862,"[10.0, 100.0, 0.001]"
1,2.161766853196979,"[0.01, 1.0, 0.01]"
1,2.6575251132761846,"[0.01, 0.001, 0.1]"
1,2.6581283422450226,"[10.0, 0.1, 0.01]"
1,2.6579286424351998,"[0.1, 0.1, 0.001]"
1,2.657364418819007,"[0.1, 1.0, 0.01]"
1,2.6706101703998093,"[1.0, 100.0, 0.001]"
1,2.6002278540790185,"[0.001, 0.01, 1.0]"
1,0.9040754552451586,"[0.001, 10.0, 0.1]"
1,0.9040754552451586,"[0.001, 10.0, 0.1]"
1,0.9040754552451586,"[0.001, 10.0, 0.1]"
1,0.9040754552451586,"[0.001, 10.0, 0.1]"
1,2.242067086837962,"[0.001, 0.1, 0.001]"
1,0.9040754552451586,"[0.001, 10.0, 0.1]"
1,0.9040754552451586,"[0.001, 10.0, 0.1]"
1,0.9040754552451586,"[0.001, 10.0, 0.1]"
1,0.8809367497019742,"[0.001, 100.0, 0.01]"
1,0.9042178730111553,"[0.001, 100.0, 0.1]"
1,2.2479054822285716,"[0.001, 0.1, 0.1]"
1,1.203756973979628,"[0.001, 10.0, 1.0]"
1,1.2117023192111553,"[0.001, 100.0, 1.0]"
2,2.771457012682292,"[1.0, 1.0, 1.0]"
2,2.1083908162407616,"[0.01, 10.0, 0.01]"
2,2.7272391375244784,"[100.0, 10.0, 0.001]"
2,4.431512605042017,"[100.0, 100.0, 10.0]"
2,4.635452241910634,"[0.001, 10.0, 10.0]"
2,4.431512605042017,"[10.0, 10.0, 10.0]"
2,2.7088694639408315,"[0.1, 100.0, 0.001]"
2,7.244705882352937,"[0.1, 1.0, 100.0]"
2,4.006218487889576,"[10.0, 0.1, 10.0]"
2,2.752579533118732,"[0.01, 0.01, 1.0]"
2,2.7519251217893577,"[10.0, 0.1, 0.01]"
2,2.7467568931061757,"[100.0, 1.0, 0.1]"
