Fold,MAE (kcal/mol),Hyperparameters
1,2.658890737456684,"[1.0, 1.0, 1.0]"
1,2.6580672268907564,"[10.0, 0.001, 0.001]"
1,2.6580672268907564,"[1.0, 0.01, 0.001]"
1,2.6581283422450226,"[1.0, 0.1, 0.01]"
1,2.6706644194704823,"[1.0, 100.0, 0.01]"
1,4.2901260503024226,"[0.1, 0.01, 10.0]"
1,4.9421785601866866,"[0.1, 10.0, 10.0]"
1,2.6530160046546056,"[0.01, 0.01, 1.0]"
1,7.83882352941176,"[0.01, 0.001, 100.0]"
1,2.660077637183206,"[0.1, 10.0, 0.001]"
1,4.9421785601866866,"[0.1, 10.0, 10.0]"
1,2.66513732705988,"[0.1, 100.0, 0.1]"
1,2.651585545479401,"[0.001, 0.001, 0.1]"
1,2.6580278734406604,"[0.1, 0.001, 1.0]"
1,2.6590749525628823,"[100.0, 1.0, 0.1]"
1,2.657364418819007,"[0.1, 1.0, 0.01]"
1,2.6724436974813686,"[100.0, 10.0, 1.0]"
1,2.658109243685896,"[1.0, 0.01, 0.1]"
1,2.6703022172102027,"[100.0, 100.0, 0.001]"
1,2.6516429612996166,"[0.001, 0.001, 0.01]"
1,2.596836507550637,"[0.01, 0.1, 0.1]"
1,1.836608855372272,"[0.01, 10.0, 0.1]"
1,2.66665349720047,"[10.0, 10.0, 0.1]"
1,2.6580672268907564,"[10.0, 0.01, 0.01]"
1,1.2117023192111553,"[0.001, 100.0, 1.0]"
1,2.276408850801878,"[0.001, 0.1, 1.0]"
1,2.6781645427773983,"[10.0, 100.0, 1.0]"
1,2.1615525679838696,"[0.01, 1.0, 0.001]"
1,2.242067086837962,"[0.001, 0.1, 0.001]"
1,2.6002278540790185,"[0.001, 0.01, 1.0]"
1,2.1615525679838696,"[0.01, 1.0, 0.001]"
1,2.0662649847061743,"[0.01, 100.0, 1.0]"
1,2.666222046609757,"[100.0, 10.0, 0.01]"
1,2.658133520076133,"[10.0, 0.1, 0.001]"
1,2.658074718396919,"[0.1, 0.1, 1.0]"
1,1.2362780761568934,"[0.001, 1.0, 0.001]"
1,1.2362780761568934,"[0.001, 1.0, 0.001]"
1,2.6591369661614443,"[1.0, 1.0, 0.001]"
1,2.596657982850239,"[0.001, 0.01, 0.001]"
1,2.678421015497137,"[1.0, 100.0, 1.0]"
1,0.8796568068875342,"[0.001, 100.0, 0.001]"
1,1.481894423818801,"[0.001, 1.0, 1.0]"
1,0.9042178730111553,"[0.001, 100.0, 0.1]"
1,1.2342352247491095,"[0.001, 1.0, 0.1]"
1,0.8809367497019742,"[0.001, 100.0, 0.01]"
1,1.234501091922235,"[0.001, 1.0, 0.01]"
1,0.8821757720949123,"[0.001, 10.0, 0.01]"
1,0.9040754552451586,"[0.001, 10.0, 0.1]"
1,0.8807896237329309,"[0.001, 10.0, 0.001]"
1,1.203756973979628,"[0.001, 10.0, 1.0]"
1,1.8183629704694375,"[0.01, 10.0, 0.01]"
1,2.659136307916054,"[10.0, 1.0, 0.001]"
1,1.8166114300726652,"[0.01, 10.0, 0.001]"
1,2.6664026535010956,"[1.0, 10.0, 0.001]"
1,0.8796568068875342,"[0.001, 100.0, 0.001]"
1,2.658051843648438,"[0.1, 0.01, 1.0]"
1,5.20732878605674,"[0.001, 100.0, 10.0]"
1,2.242478267503651,"[0.001, 0.1, 0.01]"
1,1.8121329953255265,"[0.01, 100.0, 0.001]"
1,2.651875421234433,"[0.01, 0.01, 0.01]"
1,2.670442105911118,"[10.0, 100.0, 0.01]"
1,2.6516429612996166,"[0.001, 0.001, 0.001]"
1,2.6643747558639777,"[0.1, 100.0, 0.001]"
1,2.666247246383423,"[10.0, 10.0, 0.001]"
1,2.658109243685896,"[100.0, 0.01, 0.1]"
2,2.771457012682292,"[1.0, 1.0, 1.0]"
2,3.9763427038408468,"[0.1, 0.01, 10.0]"
2,2.72347425434642,"[100.0, 100.0, 0.001]"
2,2.751581483824914,"[0.1, 0.1, 0.01]"
2,2.7034945363216303,"[0.01, 0.1, 0.1]"
2,2.7283282976097345,"[100.0, 10.0, 1.0]"
