Fold,MAE (kcal/mol),Hyperparameters
1,2.658890737456684,"[1.0, 1.0, 1.0]"
1,2.6580672268907564,"[100.0, 0.01, 0.001]"
1,2.6706644194704823,"[1.0, 100.0, 0.01]"
1,2.672519710323933,"[10.0, 10.0, 1.0]"
1,2.657364418819007,"[0.1, 1.0, 0.01]"
1,2.6580672268907564,"[100.0, 0.001, 0.01]"
1,0.8796568068875342,"[0.001, 100.0, 0.001]"
1,7.83882352941176,"[1.0, 10.0, 100.0]"
1,7.83882352941176,"[10.0, 0.1, 100.0]"
1,4.290384736086734,"[0.01, 0.01, 10.0]"
1,2.6516429612996166,"[0.001, 0.001, 0.001]"
1,2.6581470588108074,"[100.0, 0.001, 0.1]"
1,2.1615525679838696,"[0.01, 1.0, 0.001]"
1,2.242067086837962,"[0.001, 0.1, 0.001]"
1,2.6706101703998093,"[1.0, 100.0, 0.001]"
1,2.6606717525063166,"[0.1, 10.0, 0.1]"
1,2.670975444631296,"[10.0, 100.0, 0.1]"
1,2.6086613468324287,"[0.01, 0.1, 1.0]"
1,2.6580294117649044,"[100.0, 0.001, 1.0]"
1,0.8821757720949123,"[0.001, 10.0, 0.01]"
1,2.651875421234433,"[0.01, 0.01, 0.01]"
1,2.658109243685896,"[1.0, 0.01, 0.1]"
1,2.6581283422450226,"[10.0, 0.1, 0.01]"
1,2.660077637183206,"[0.1, 10.0, 0.001]"
1,5.20732878605674,"[0.001, 100.0, 10.0]"
1,1.2117023192111553,"[0.001, 100.0, 1.0]"
1,2.658051843648438,"[0.1, 0.01, 1.0]"
1,1.2342352247491095,"[0.001, 1.0, 0.1]"
1,2.596836507550637,"[0.01, 0.1, 0.1]"
1,0.8821757720949123,"[0.001, 10.0, 0.01]"
1,0.8821757720949123,"[0.001, 10.0, 0.01]"
1,2.6703876415439862,"[10.0, 100.0, 0.001]"
1,0.8821757720949123,"[0.001, 10.0, 0.01]"
1,2.5966589971033605,"[0.001, 0.01, 0.01]"
1,2.6601328358112806,"[0.1, 10.0, 0.01]"
1,2.651863011945661,"[0.001, 0.001, 1.0]"
1,2.6580672268907564,"[100.0, 0.001, 0.001]"
1,4.328796796106821,"[0.01, 0.1, 10.0]"
1,0.8821757720949123,"[0.001, 10.0, 0.01]"
1,2.0662649847061743,"[0.01, 100.0, 1.0]"
1,1.234501091922235,"[0.001, 1.0, 0.01]"
1,1.8121329953255265,"[0.01, 100.0, 0.001]"
1,1.8183629704694375,"[0.01, 10.0, 0.01]"
1,2.2479054822285716,"[0.001, 0.1, 0.1]"
1,2.6590749525628823,"[1.0, 1.0, 0.1]"
1,2.6516429612996166,"[0.001, 0.001, 0.01]"
1,0.8807896237329309,"[0.001, 10.0, 0.001]"
1,0.9040754552451586,"[0.001, 10.0, 0.1]"
1,1.203756973979628,"[0.001, 10.0, 1.0]"
1,1.481894423818801,"[0.001, 1.0, 1.0]"
1,0.9042178730111553,"[0.001, 100.0, 0.1]"
1,0.8809367497019742,"[0.001, 100.0, 0.01]"
1,2.6661868578990204,"[100.0, 10.0, 0.001]"
1,2.597392991599206,"[0.001, 0.01, 0.1]"
1,2.6740481898127264,"[0.1, 100.0, 1.0]"
1,2.659124457022238,"[10.0, 1.0, 0.01]"
1,1.2362780761568934,"[0.001, 1.0, 0.001]"
1,2.670356969009435,"[100.0, 100.0, 0.01]"
1,2.666282562427147,"[10.0, 10.0, 0.01]"
1,2.65752624495621,"[0.01, 0.001, 1.0]"
1,2.6590749525628823,"[100.0, 1.0, 0.1]"
1,1.8166114300726652,"[0.01, 10.0, 0.001]"
1,0.8796568068875342,"[0.001, 100.0, 0.001]"
1,2.666809328011025,"[1.0, 10.0, 0.1]"
1,0.8807896237329309,"[0.001, 10.0, 0.001]"
2,2.771457012682292,"[1.0, 1.0, 1.0]"
2,2.305429244541833,"[0.01, 10.0, 1.0]"
2,2.7519664150834013,"[10.0, 0.001, 0.001]"
2,2.7167826414383502,"[0.1, 10.0, 1.0]"
2,2.7011795538491508,"[0.001, 0.01, 0.1]"
2,7.244705882352937,"[0.01, 0.001, 100.0]"
